Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
NATIONALUM,EQ,143.8,0.24,26410.77,227.97,331.06
GOLDBEES,EQ,78.07,4.25,20407.43,418.82,326.43
ONGC,EQ,230.2,3.72,289598.03,138.86,318.26
DRREDDY,EQ,1110,1.46,92624.55,27.41,306.89
CDSL,EQ,1171,2.12,24473.9,25.44,297.98
VBL,EQ,546.45,1.16,184802.05,53.19,288.79
NIFTYBEES,EQ,256.28,2.09,43583.4,108.02,276.33
HINDPETRO,EQ,381.7,0.63,81218.99,72.18,275
MOTHERSON,EQ,118.22,4.61,83183.08,230.9,271.54
WIPRO,EQ,240.4,1.58,251750.15,112.06,269.86
INDUSTOWER,EQ,373,0.65,98403.47,72.45,269.01
COROMANDEL,EQ,2069,3.21,60960.26,12.8,268.65
MARUTI,EQ,11609,1.32,364989.95,2.31,268.53
EICHERMOT,EQ,5339.4,1.54,146387.17,5.01,268.25
PGEL,EQ,920,8.06,26044.62,29.1,264.13
HDFCAMC,EQ,3979.75,4.73,85084.3,6.67,263.15
CHOLAFIN,EQ,1468.9,2.68,123525.81,17.86,263.08
TITAN,EQ,3234,1.89,287110.04,8.15,262.9
NESTLEIND,EQ,2355,0.43,227059.01,11.18,262.69
SUZLON,EQ,53.1,3.69,72473.25,495.92,262.04
NAUKRI,EQ,6550,2.24,84877.6,3.74,243.62
COALINDIA,EQ,391.85,4.6,241486.51,61.86,240.78
NBCC,EQ,88.57,1.79,23913.9,271.33,239.53
WELSPUNLIV,EQ,123.7,9.02,11864.72,196.88,239.07
MCX,EQ,5436.9,4.13,27727.3,4.37,235.78
PFC,EQ,401.8,2.02,132598.09,58.68,235.72
TECHM,EQ,1284.2,0.9,125722.37,18.03,232.86
TVSMOTOR,EQ,2516.1,1.65,119536.67,9.13,229.45
ADANIENT,EQ,2318.75,3.66,267625.66,9.81,227.45
BAJAJ-AUTO,EQ,7779,2.73,217234.49,2.91,224.83
VOLTAS,EQ,1286,0.65,42551.78,17.4,224.57
SAIL,EQ,108.25,3.12,44712.94,204.68,222.38
SIEMENS,EQ,2726,0.37,97078.45,7.84,215.14
REDINGTON,EQ,215.1,5.07,16815.97,100.32,214.96
LUPIN,EQ,1971,2.67,89988.97,10.85,214.38
BHARATFORG,EQ,1004.05,3.53,48002.49,21.47,213.04
ABB,EQ,5125.15,1.77,108606.22,4.16,213.03
ADANIGREEN,EQ,894.5,3.92,141691.71,23.81,212.31
MRF,EQ,117490,3.87,49829.19,0.18,208.74
TATACONSUM,EQ,1100,0.94,108844.84,18.89,208.44
LAURUSLABS,EQ,606.1,7.42,32684.09,34.39,205.7
PAGEIND,EQ,44202.05,3.42,49302.41,0.47,204.99
INOXWIND,EQ,151.83,7.57,19795.5,136.36,203.98
KEI,EQ,2603.75,0.16,24879.51,7.8,203.52
GAIL,EQ,171.94,1.82,113052.26,117.57,201.6
LTIM,EQ,4230,2.97,125328.78,4.73,199.66
CANBK,EQ,90.53,2.39,82116.61,220.91,199.57
LODHA,EQ,1121,0.88,111832.56,17.78,199.57
AMBUJACEM,EQ,547.95,0.03,134966.85,35.42,194.58
CUMMINSIND,EQ,2806.35,0.9,77792.02,6.79,190.55
TEJASNET,EQ,834,3.28,14705.29,22.58,189.51
TATAPOWER,EQ,364.9,1.86,116597.94,51.87,189.4
GRSE,EQ,1617,3.23,18523.06,11.7,189.29
HUDCO,EQ,215.76,1.37,43192.99,87.27,188.27
GOLDIAM,EQ,326.9,19.99,3491.13,58.06,187.44
IDFCFIRSTB,EQ,59.92,1.13,43874.07,304.63,182.35
PNBHOUSING,EQ,978.9,6.04,25444.06,18.83,180.88
BANKBARODA,EQ,232.31,0.91,120135.91,76.72,178.54
GRASIM,EQ,2660,4,181007.45,6.69,176.76
ITCHOTELS,EQ,200.55,4.44,41737.89,87.95,174.7
RVNL,EQ,346.2,2.53,72183.4,50.39,173.47
POLYCAB,EQ,5079.65,1.49,76411.09,3.38,172.74
SBILIFE,EQ,1526,2.99,152925.81,11.34,172.31
CGPOWER,EQ,572.65,3.93,87550.71,30.45,172
DLF,EQ,623.2,1.69,154261.63,27.44,171.6
AUROPHARMA,EQ,1084,2.46,62958.9,15.6,170.08
MANAPPURAM,EQ,225.76,0.37,19109.11,75.17,169.77
BHEL,EQ,212.85,0.49,74115.72,78.31,168.33
BDL,EQ,1321,2.74,48422.91,12.75,168.17
CARTRADE,EQ,1531.2,10.48,7263.68,11.09,166.42
PARADEEP,EQ,120,2.69,9784.27,136.14,165.97
360ONE,EQ,873,7.97,34315.35,19.59,165.86
ADANIPOWER,EQ,517.1,1.7,199442.31,31.97,165.74
PPLPHARMA,EQ,219,5.1,29033.88,75.64,165.22
BRITANNIA,EQ,5340.4,0.02,128633.3,3.05,162.85
HYUNDAI,EQ,1627,2.16,132200.44,9.98,161.88
BLS,EQ,359.85,3.84,14816.5,45.03,161.78
CAMS,EQ,3722,3.67,18397.79,4.38,160.55
HEROMOTOCO,EQ,3663,1.44,73263.97,4.37,160.16
CHAMBLFERT,EQ,646,1.25,25882.14,24.68,159.87
JSWENERGY,EQ,493.9,2.41,86322.28,32.36,159.06
FEDERALBNK,EQ,190.1,0.07,46704.57,83.26,158.6
ADANIENSOL,EQ,842,0.55,101148,18.79,158.49
POLICYBZR,EQ,1534.95,4.48,70493.7,10.37,158.34
COCHINSHIP,EQ,1402,3.1,36883.93,11.14,157.17
PATANJALI,EQ,1890,4.33,68451.55,8.33,155.94
HAVELLS,EQ,1527.7,3.95,95777.89,10.19,154.73
DEEPAKNTR,EQ,1936,7.12,26405.69,7.87,149.94
SYRMA,EQ,478.6,10.48,8526.64,31.6,148.32
JINDALSTEL,EQ,807.55,2.62,82377.21,18.04,145.78
BLUESTARCO,EQ,1963,1.22,40362.18,7.43,145.47
WAAREEENER,EQ,2153,0.17,61852.07,6.66,144.87
KPITTECH,EQ,1123,4.14,30786.35,12.71,142.29
GRANULES,EQ,450.85,4.58,10932.83,31.3,141.1
TARIL,EQ,544.6,4.99,16347.03,25.56,138.88
ANGELONE,EQ,2258.75,1.36,20395.17,6.07,137.84
AUBANK,EQ,557.1,0.51,41477.8,24.55,136.34
TORNTPHARM,EQ,3129.75,0.09,105924.96,4.2,132.68
IOC,EQ,131.7,0.06,185976.71,100.21,132.15
DELHIVERY,EQ,246.9,1.46,18408.41,53.51,131.03
IREDA,EQ,154.25,1.73,41458.77,84.43,130.41
JUBLPHARMA,EQ,880,6.27,14016.74,14.39,130.35
UPL,EQ,641,4.35,48116.09,20.08,127.76
NMDC,EQ,63,2.76,55388.45,199.71,125.38
TIINDIA,EQ,2518.75,0.75,48736.27,4.89,123.99
APOLLOTYRE,EQ,428.35,5.04,27204.55,29.1,122.95
APARINDS,EQ,5025,4.31,20184.58,2.44,122.89
HSCL,EQ,436,6.69,21524.5,28.27,122.45
LTFOODS,EQ,355.5,10.63,12344.84,35.23,121.92
IRFC,EQ,124.2,0.93,162310.84,97.78,121.69
KAJARIACER,EQ,805,3.28,12821.42,15.23,120.62
LIQUIDBETF,EQ,1025.63,0.06,406.88,11.56,118.56
UNIONBANK,EQ,117.98,1.05,90061.28,99.48,118.05
WOCKPHARMA,EQ,1320.2,10,21451.34,9,116.94
BAJAJHFL,EQ,119.6,1.14,99604.63,96.51,115.06
GLAND,EQ,1394.5,0.12,22975.28,8.07,113.16
LIQUIDCASE,EQ,108.06,0.06,4408.04,103.94,112.31
RPOWER,EQ,40.08,2.77,16100.02,277.91,110.83
AARTIIND,EQ,386.8,8.12,14022.27,29.25,110.69
NH,EQ,1703,0.8,34802.64,6.51,110.6
TORNTPOWER,EQ,1560,1.9,78608.95,7.08,110.12
PNB,EQ,96.09,0.34,110435.69,113.97,109.9
UNOMINDA,EQ,825.5,1.31,47404.79,13.33,109.47
EASEMYTRIP,EQ,13.1,8.26,4642.75,847.67,109.26
ANANTRAJ,EQ,440.65,6.08,15065.42,24.92,108.92
POWERINDIA,EQ,12000,5.69,53486.84,0.91,107.4
NYKAA,EQ,179.99,1.69,51449.26,59,105.81
MPHASIS,EQ,2166,2.29,41170.64,4.81,104.55
SOLARINDS,EQ,11303.85,3.96,102288.6,0.91,103.24
EDELWEISS,EQ,78.2,4.31,7396.4,129.75,102.91
NETWEB,EQ,1465,2.99,8299.79,6.85,102.41
UNITDSPR,EQ,1475.65,1.66,107331.53,6.93,101.97
KSCL,EQ,1424,3.81,7324.92,7.2,101.81
CHOLAHLDNG,EQ,1765,7.11,33142.72,5.75,100.64
CELLO,EQ,521.05,0.32,11509.21,19.15,99.87
OBEROIRLTY,EQ,1541,3.2,56031.1,6.39,99
CAMLINFINE,EQ,160.11,20,3008.8,63.72,98.69
SONACOMS,EQ,430.9,5.76,26789.83,23.14,98.52
BEML,EQ,3013,0.81,12547.49,3.24,97.91
OLECTRA,EQ,1157.4,6.19,9500.02,8.52,97.54
BIOCON,EQ,317,3.49,38059.02,30.65,97.01
ZYDUSLIFE,EQ,867.25,2.71,87265.64,11.16,96.55
AFFLE,EQ,1499.65,6.99,21069.53,6.32,94.56
BHARTIHEXA,EQ,1515,5.76,75750,6.26,93.98
MGL,EQ,1279,2.76,12633.68,7.15,90.62
CHENNPETRO,EQ,616,1.52,9172.94,14.62,90.12
GLENMARK,EQ,1380,0.27,38941.97,6.47,89.76
FSL,EQ,320.8,2.8,22359.47,27.7,88.74
OFSS,EQ,7596,2.63,65981.21,1.17,88.67
APLAPOLLO,EQ,1517,2.89,42100.48,5.83,88.35
GREAVESCOT,EQ,183.27,5.28,4260.69,47.8,87.73
ELGIEQUIP,EQ,421.2,4.72,13348.21,21.07,87.7
JUBLFOOD,EQ,686.7,0.24,45311.57,12.84,87.62
RELINFRA,EQ,249.15,2.22,9869.61,34.91,87.05
INOXGREEN,EQ,118.6,13.22,4352.82,73.57,85.63
NAM-INDIA,EQ,550.3,4.47,34927.69,15.7,85.56
NCC,EQ,209.49,1.26,13152.76,40.46,84.93
LICHSGFIN,EQ,558.5,0.39,30721.02,14.98,84.32
ABCAPITAL,EQ,185.1,1.73,48255.77,44.7,83.24
BRIGADE,EQ,931.5,2.44,22763.49,8.93,82.88
HBLENGINE,EQ,506,5.86,14026.06,16.43,81.31
BALKRISIND,EQ,2338.85,2.55,45213.99,3.46,80.92
INTELLECT,EQ,664,8.43,9219.76,12.38,80.69
ASHOKLEY,EQ,209.08,2.15,61396.91,38.37,79.95
TATATECH,EQ,632.9,3.22,25674.76,12.38,77.39
NEULANDLAB,EQ,11755,7.26,15081.53,0.66,76.46
DEVYANI,EQ,155.9,5.99,18805.69,48.99,75.85
PRESTIGE,EQ,1125.1,4.23,48461.46,6.84,75.83
DEEPAKFERT,EQ,1209,4.35,15262.15,6.32,75.74
CAPLIPOINT,EQ,1869,9.06,14206.59,4.13,75.58
TRITURBINE,EQ,496,3.91,15766.69,15.33,75.47
MOTILALOFS,EQ,608,5.67,36392.02,12.56,75.08
TITAGARH,EQ,752,2.13,10127.47,9.93,74.71
QUESS,EQ,604.05,3.08,8997.29,12.49,74.41
SUVENPHAR,EQ,1148,8.44,29224.06,6.55,73.8
NAVINFLUOR,EQ,4095.35,2.91,20302.09,1.79,73.38
OIL,EQ,357.4,2.22,58134.96,20.47,73.21
SILVERBEES,EQ,90.48,2.85,5936.33,80.8,72.83
PREMIERENE,EQ,889.85,4.18,40112.16,8.14,71.8
PIDILITIND,EQ,2954,0.48,150254.84,2.39,70.43
MANKIND,EQ,2333.6,0.85,96279.33,2.99,70.2
VMM,EQ,104.38,1.42,47987.96,66.98,70.06
HINDCOPPER,EQ,199,1.41,19243.78,34.98,70.02
TATACHEM,EQ,831,2.4,21170.25,8.32,68.96
IRCTC,EQ,729.15,1.95,58332,9.34,68.07
KEC,EQ,660,0.3,17569.2,10.04,66.39
SWANENERGY,EQ,397.85,0.72,12470.88,16.56,66.16
POONAWALLA,EQ,366,3.9,28475.33,18.13,65.62
HDFCGOLD,EQ,80.25,3.9,8559.86,81.53,65.44
BLUEJET,EQ,688.65,10,11945.7,9.56,65.03
SETFNIFBK,EQ,517.85,1.2,4139.16,12.5,64.66
ANANDRATHI,EQ,1800,1.77,14943.71,3.6,64.46
HINDZINC,EQ,413.3,3.17,174632.43,15.61,64.27
DBREALTY,EQ,175,6.42,9423.15,37.01,64.23
RBLBANK,EQ,173,2.57,10518.07,37.21,64.19
LIQUIDADD,EQ,1067.36,0.06,2484.39,5.99,63.96
JYOTICNC,EQ,1015,4.87,23083.44,6.29,63.28
BANDHANBNK,EQ,149.6,1.87,24100.13,42.26,63.15
PCBL,EQ,416.1,4.51,15706.22,15.31,63.11
GVT&D,EQ,1348,3.94,34515.07,4.74,63.06
AMIORG,EQ,2269.95,6.44,9291.92,2.84,62.78
SHARDACROP,EQ,496.8,8.94,4482.15,12.45,62.46
PVRINOX,EQ,915,5.23,8985.3,6.83,62.43
LIQUID1,EQ,1045.12,0.06,1394.65,5.9,61.68
CEATLTD,EQ,2830,5.71,11447.38,2.24,61.55
AARTIPHARM,EQ,679.15,8.77,6155.45,9.11,61
LLOYDSME,EQ,1199,4.12,62736.71,5.04,60.86
WABAG,EQ,1404,7.22,8731.54,4.38,60.28
LICI,EQ,770.9,0.42,487594.07,7.76,60.21
NAVA,EQ,484.5,6.17,13711.41,12.52,60.13
JSL,EQ,543.15,5.96,44743.05,11.23,60.12
CCL,EQ,602,4.91,8038.38,9.88,59.98
MANINFRA,EQ,145.36,0.57,5455.21,40.74,59.23
TIMETECHNO,EQ,353,5.31,8010.6,17,59.15
NORTHARC,EQ,190.9,12.71,3080.73,30.69,58.8
TIMKEN,EQ,2466.4,8.63,18551.95,2.4,58.53
ACI,EQ,600,3.82,7405.66,9.68,58.19
INTERARCH,EQ,1705,2.85,2837.19,3.39,57.72
ZENSARTECH,EQ,630.05,0.4,14309.03,9.04,57.25
TECHNOE,EQ,985.05,7.24,11456.09,5.86,57.02
UJJIVANSFB,EQ,39.85,2.1,7710.99,144.19,56.91
KIRIINDUS,EQ,623,8.85,3465.68,9.27,56.91
KRN,EQ,779,0.86,4842,7.14,55.96
BOSCHLTD,EQ,26399.9,0.83,77862.91,0.21,55.87
TBOTEK,EQ,1069.25,1.79,11610.75,5.26,55.58
JWL,EQ,370.15,2.41,15712.8,14.89,54.97
CREDITACC,EQ,1021.45,0.41,16314.56,5.4,54.85
IGIL,EQ,332.8,1.51,14382.27,16.26,54.54
EXIDEIND,EQ,368.2,1.06,31297,14.82,54.51
GODREJAGRO,EQ,774,4.31,14881.03,6.99,53.69
IEX,EQ,179,0.9,15961.3,29.6,53.02
BANKINDIA,EQ,107.98,1.14,49159.71,48.87,52.82
CASTROLIND,EQ,199.39,1.65,19722.11,26.14,52.01
RAINBOW,EQ,1548.85,4.2,15728.83,3.42,51.95
GSPL,EQ,314,6.66,17716.24,16.6,51.34
SENCO,EQ,334.15,5,5469.4,15.23,50.71
SAMMAANCAP,EQ,108.16,2.08,8959.28,46.84,50.19
BAJAJHLDNG,EQ,11235,1.29,125038.26,0.44,49.82
SYNGENE,EQ,700.3,1.24,28189.66,7.1,49.79
SAGILITY,EQ,39.88,4.97,18669.14,125.05,49.74
SUPREMEIND,EQ,3186.55,1.7,40477.75,1.57,49.57
VOLTAMP,EQ,6952,6.68,10053.7,0.72,49.44
SCI,EQ,170.7,2.89,7951.19,28.86,49.43
WELCORP,EQ,757,0.79,19925.9,6.49,49.27
ARE&M,EQ,975,0.67,17844.97,4.95,48.51
ORIENTCEM,EQ,358,0.53,7342.93,13.42,47.9
ZAGGLE,EQ,319.85,5.98,4292.55,14.88,47.79
HEG,EQ,453.9,2.1,8759.25,10.54,47.73
GPIL,EQ,188,2.96,12576.73,25.03,47.27
TATACOMM,EQ,1555.6,0.53,44334.6,2.98,47.08
WEBELSOLAR,EQ,1263.5,5,5332.77,3.75,47.04
LALPATHLAB,EQ,2704,1.36,22603.21,1.74,46.7
ASTERDM,EQ,498.05,1.08,24878.25,9.33,46.46
JKCEMENT,EQ,4940,1.13,38170.52,0.94,46.28
BSOFT,EQ,359,0.64,9975.79,12.8,46.01
HFCL,EQ,76.04,1.31,10970.08,60.32,45.94
NTPCGREEN,EQ,95.87,0.86,80783.22,47.78,45.9
IDBI,EQ,79,0.27,84943.98,58.16,45.87
MON100,EQ,167.95,2.83,8424.96,26.51,44.81
GMRP&UI,EQ,117.1,2.27,8370.73,38.09,44.34
DATAPATTNS,EQ,1675.1,2.92,9377.87,2.66,44.26
LTF,EQ,155.4,1.34,38770.25,28.24,43.89
ACC,EQ,2005,0.92,37651.35,2.19,43.88
NATCOPHARM,EQ,778,4.22,13934.75,5.63,43.14
AWL,EQ,272.4,0.26,35403.25,15.53,42.73
NACLIND,EQ,163.94,5,3269.61,25.8,42.22
BANKBEES,EQ,523,1.33,7229.39,8.07,42.2
MARKSANS,EQ,205.7,5.95,9321.58,20.53,42.17
HOMEFIRST,EQ,1057.25,0.83,9521.12,4,42.11
ITBEES,EQ,35.56,1.02,1985.73,117.65,41.99
CUB,EQ,167.4,4.77,12404.1,25.29,41.68
HIKAL,EQ,418.5,9.14,5160.14,9.82,40.97
NUVAMA,EQ,5516,2.44,19843.46,0.74,40.82
RCF,EQ,125.5,4.15,6923.69,32.25,40.47
WHIRLPOOL,EQ,1121,4.82,14222.33,3.67,40.31
KIMS,EQ,614,3.34,24568.53,6.58,40.29
ZENTEC,EQ,1455.1,0.43,13138.15,2.73,40.06
MEDANTA,EQ,1268.1,3.25,34059.57,3.15,39.71
PTC,EQ,171.9,3.37,5088.38,22.99,39.28
KARURVYSYA,EQ,209.85,2.91,16890.72,18.83,39.24
TANLA,EQ,486,5.64,6542.4,8.17,39.15
FIVESTAR,EQ,718.45,2.9,21153.11,5.54,39.13
SBICARD,EQ,852,0.64,81055.61,4.54,38.68
FINOPB,EQ,208.25,1.28,1733.02,18.25,38.64
ABSLAMC,EQ,624.8,0.79,18024.81,6.17,38.62
SPMLINFRA,EQ,208.99,1.61,1484.88,18.13,38.61
ATGL,EQ,591.8,2.14,65086.76,6.51,38.59
IRCON,EQ,149.2,2.41,14032.49,25.87,38.53
LEMONTREE,EQ,139.8,2.19,11075.61,27.51,38.49
SENORES,EQ,553.4,7.32,2548.61,7.01,38.33
SCHAEFFLER,EQ,3043,2,47563.21,1.26,38.24
CESC,EQ,153.45,2.27,20340.88,24.94,38.13
THANGAMAYL,EQ,2045.6,7.41,6358.14,1.87,38.12
SUPRIYA,EQ,708.4,6.08,5701.4,5.34,37.9
BALRAMCHIN,EQ,529.5,1.7,10682.62,6.98,36.84
GRINDWELL,EQ,1600,0.86,17715.2,2.3,36.77
GOLDIETF,EQ,80.46,4.24,7264.74,45.6,36.56
MOBIKWIK,EQ,266.85,1.7,2073.06,13.48,36.06
EMCURE,EQ,918.2,1.39,17398.36,3.93,35.82
GUJGASLTD,EQ,432,6.85,29738.45,8.48,35.55
FACT,EQ,624.5,4.63,40409.64,5.67,35.46
AURIONPRO,EQ,1552,13.31,8569.14,2.27,34.7
UBL,EQ,2020,0.91,53409.84,1.72,34.64
CRISIL,EQ,4200,0.36,30714.61,0.82,34.62
RADICO,EQ,2352.05,1.35,31472.19,1.46,34.56
APOLLO,EQ,112.9,1.2,3460.27,30.38,34.56
LLOYDSENGG,EQ,59.5,9.25,6932.56,59.34,34.55
BIKAJI,EQ,708,4.63,17741.96,4.92,34.43
THERMAX,EQ,3085,0.41,36759.72,1.11,34.37
ABFRL,EQ,254.8,3.45,31091.53,13.51,34.18
GESHIP,EQ,864.45,0.47,12341.51,3.93,34.08
GODFRYPHLP,EQ,7050,1.86,36655.71,0.48,34.08
PROTEAN,EQ,1384,1.43,5611.68,2.47,33.99
ASTRAZEN,EQ,8478.45,5.7,21196.13,0.41,33.94
BIRET,RR,286.5,0.52,17412.11,11.77,33.68
FLUOROCHEM,EQ,3874,5.12,42555.89,0.88,33.63
ONEPOINT,EQ,58.7,3.71,1499.45,58.74,33.56
CENTRALBK,EQ,34.38,1.54,31118.72,95.97,33.06
HCC,EQ,25.24,3.1,4592.12,128.96,32.45
RBA,EQ,72.4,4.52,4214.17,44.23,32.23
BALUFORGE,EQ,626.5,2.02,6856.54,5.08,32.14
CHOICEIN,EQ,513.9,1.82,10260.3,6.25,32.14
JUNIORBEES,EQ,658.5,1.34,5643.16,4.86,32.04
ISGEC,EQ,1039.7,3.72,7644.86,3.1,31.93
RAILTEL,EQ,292.7,2.74,9393.87,10.93,31.88
LTTS,EQ,4130,0.99,43728.31,0.76,31.61
INDIANB,EQ,534.1,1.36,71941.35,5.81,31.03
KPRMILL,EQ,974,5.26,33292.68,3.2,30.93
SBCL,EQ,408,5.81,2350.25,7.73,30.85
VADILALIND,EQ,5753.15,0.72,4135.27,0.52,30.49
GENESYS,EQ,631.3,8.59,2512.72,4.95,30.49
JBMA,EQ,614.1,4.62,14523.11,4.97,30.46
GILLETTE,EQ,7900,0.21,25742.32,0.38,30.46
PEL,EQ,968,2.13,21826.24,3.15,30.43
KPIL,EQ,905.1,1.97,15456.62,3.39,30.42
FORCEMOT,EQ,8723,2.98,11368.61,0.35,30.3
GRMOVER,EQ,322,0.94,1932,9.3,30.03
SONATSOFTW,EQ,316.5,1.22,8875.45,9.53,29.98
GRAPHITE,EQ,452.6,1.34,8842.7,6.64,29.95
EMAMILTD,EQ,603,0.53,26320.95,4.93,29.82
M&MFIN,EQ,261.8,1.63,32346.17,11.32,29.78
BANKNIFTY1,EQ,523.02,1.11,4861.18,5.67,29.77
SETFGOLD,EQ,80.45,4.48,7752.43,37.04,29.66
EIEL,EQ,205.71,2.54,3610.83,14.4,29.57
NEWGEN,EQ,905,3.28,12817.08,3.26,29.57
CROMPTON,EQ,333.6,1.46,21477.47,8.84,29.51
ARKADE,EQ,160.1,5.61,2972.47,18.55,29.5
CGCL,EQ,156.48,1.43,12911.42,18.7,29.21
MEDPLUS,EQ,794,6.46,9503.69,3.78,29.21
GSFC,EQ,175.8,1.95,7005.23,16.59,29.21
NEOGEN,EQ,1587.1,10.85,4187.04,1.88,29.08
SIGNATURE,EQ,1091,2.01,15329.72,2.66,28.79
GLAXO,EQ,2747.8,2.71,46549.39,1.05,28.78
JPPOWER,EQ,14.52,0.62,9951.22,197.35,28.73
ENGINERSIN,EQ,160.1,0.77,8998.3,17.79,28.57
SJVN,EQ,91.47,1.6,35945.84,31.23,28.56
JSWINFRA,EQ,296.95,2.04,62359.55,9.63,28.51
SETFNIF50,EQ,242.16,2.02,62885.01,11.79,28.48
LTGILTBEES,EQ,28.43,0.35,2516.11,99.47,28.28
TVSHLTD,EQ,8950,10.94,18107.73,0.32,28.25
AJAXENGG,EQ,625,3.83,7150.43,4.49,28.22
KPIGREEN,EQ,409,5.3,8052.83,6.88,27.92
SWSOLAR,EQ,251,3.8,5860.71,11.13,27.67
ONESOURCE,EQ,1500,0.95,17165.4,1.83,27.5
NLCINDIA,EQ,229,1.78,31753.98,11.93,27.43
SHAILY,EQ,1510,8.6,6939.22,1.81,27.01
GAEL,EQ,115.95,5.61,5318.29,23.22,26.53
ABREL,EQ,1794.25,4.69,20041,1.49,26.52
GOKEX,EQ,786.05,3.01,5617.62,3.35,26.48
MAHABANK,EQ,45.67,0.46,35127.33,57.35,26.27
TDPOWERSYS,EQ,407.9,6.46,6370.73,6.55,26.23
ASTRAMICRO,EQ,717.2,4.09,6809.46,3.59,25.68
FIRSTCRY,EQ,326.6,3.03,17017.12,7.88,25.64
DOMS,EQ,2592,0.48,15730.13,0.97,25.26
AADHARHFC,EQ,462.4,0.65,19947.22,5.42,24.94
ALKEM,EQ,4885,0.95,58407.5,0.51,24.85
VTL,EQ,461,5.6,13330.96,5.41,24.6
GODIGIT,EQ,281.75,0.63,26006.26,8.73,24.48
CARRARO,EQ,275.65,8.44,1567.11,9.09,24.4
MPSLTD,EQ,2280,8.14,3900.13,1.06,24.25
PRUDENT,EQ,2245.9,8.65,9299.53,1.09,24.14
STAR,EQ,609.35,4.27,5615.93,3.95,24.1
ERIS,EQ,1374.25,1.08,18712.14,1.78,23.99
AZAD,EQ,1338,5.67,8641.04,1.81,23.84
JINDALSAW,EQ,246.75,0.59,15779.87,9.63,23.83
