Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ADANIPOWER,EQ,566,4.22,218302.74,99.05,553.98
MARUTI,EQ,13000,0.37,408723.35,4.25,552.54
PFC,EQ,417.25,2.49,137696.75,130.4,544.87
TATAPOWER,EQ,405.45,1.88,129555.04,132.35,538.29
IRCON,EQ,189.55,6.74,17827.48,280.28,525.91
IDEA,EQ,7.35,1.66,79632.13,6806.91,503.03
POWERGRID,EQ,300.1,0.15,279111.12,167.64,501.6
JSWENERGY,EQ,503.5,3.3,88000.14,98.82,492.04
MCX,EQ,6410,3.31,32689.95,7.38,473.35
HDFCAMC,EQ,4735,0.69,101264.22,9.98,472.43
PREMIERENE,EQ,1135,9.59,51162.89,42.62,468.54
SCI,EQ,188.5,9.12,8780.31,245.81,460.35
TRENT,EQ,5589.5,0.22,198699.72,8.08,451.04
RAILTEL,EQ,382.7,5.7,12282.31,113.6,434.23
JWL,EQ,420.6,8.33,17854.39,104.37,433.78
KOTAKBANK,EQ,2109.8,0.16,419481.03,20.58,432.72
IFCI,EQ,51.4,14.86,13848.78,837.79,420.07
ADANIENT,EQ,2551,1.23,294431.5,16.41,419.45
IREDA,EQ,173,3.75,46498.33,242.74,418.88
YESBANK,EQ,21.56,0.23,67603.92,1934.27,418.58
BAJAJ-AUTO,EQ,8491,1.98,237117.63,4.83,406.48
HUDCO,EQ,234.21,5.63,46886.5,173.44,399.6
ANANTRAJ,EQ,515.5,8.85,17695.08,77.92,392.92
JIOFIN,EQ,276.3,0.95,175537.3,134.49,370.12
TATASTEEL,EQ,157.4,0.03,196490.72,228.85,360.48
NHPC,EQ,89.57,3.01,89973.38,402.14,360.36
TEJASNET,EQ,743.75,5.83,13115.95,48.83,357.02
CANBK,EQ,107.7,2.42,97690.91,331.65,356.79
EICHERMOT,EQ,5509,0.79,151036.99,6.38,353.51
HINDUNILVR,EQ,2380,1.05,559202.72,14.73,348.34
DIVISLAB,EQ,6268,0.86,166395.71,5.56,347.79
CAMS,EQ,3900,4.66,19281.63,8.81,339.81
HEROMOTOCO,EQ,4335,0.23,86706.81,7.65,331.03
GAIL,EQ,186.22,0.65,122441.51,170.9,318.57
PREMEXPLN,EQ,493.95,14.02,2655.53,65.05,318.46
SOLARINDS,EQ,14070,1.37,127319.51,2.2,311.82
STARHEALTH,EQ,449,6.88,26391.61,69.79,308.85
NBCC,EQ,110.84,3.86,29926.8,274.16,303.55
RPOWER,EQ,44.99,1.56,18072.35,662.55,295.63
TATATECH,EQ,754,4.72,30587.41,39.28,290.95
ASTRAMICRO,EQ,1067.9,6.54,10139.18,27.52,289.68
DLF,EQ,716.5,1.05,177356.32,40.45,289.36
KFINTECH,EQ,1067,2.5,18361.29,26.83,284.03
JINDALSTEL,EQ,980.5,1.26,100019.64,28.05,274.12
APARINDS,EQ,8242.5,3.8,33108.73,3.32,271.78
LODHA,EQ,1395.9,1.82,139284.44,19.48,271.45
MOTILALOFS,EQ,795,4.56,47584.96,34.09,263.82
SJVN,EQ,104.35,6.1,41007.41,253.41,261.47
GESHIP,EQ,973.8,7.08,13902.67,27.17,260.95
APOLLO,EQ,140,2.63,4290.85,185.51,260.14
ULTRACEMCO,EQ,11915,0.18,351110.23,2.1,249.91
SIEMENS,EQ,3070,2.01,109329,8.09,248.39
IRCTC,EQ,810.2,3.12,64816,30.7,247.94
CGPOWER,EQ,695.35,2.53,106320.77,35.77,247.73
ABB,EQ,5822.5,1.53,123383.65,4.18,243.04
NYKAA,EQ,201.5,2.12,57598.14,119.44,240.25
NTPC,EQ,343.1,0.34,332692.62,69.2,238.13
INDUSTOWER,EQ,399.2,0.57,105315.46,59.09,237.88
PERSISTENT,EQ,5693,0.7,88725.4,4.11,233.28
TVSMOTOR,EQ,2838,1.73,134829.72,8.23,232.59
APOLLOTYRE,EQ,494.4,2.9,31399.39,45.76,227.29
BAJAJHLDNG,EQ,13082,3.58,145594.17,1.74,227.29
PIIND,EQ,3770.2,2.14,57200.76,6.03,224.4
KIRLOSENG,EQ,892,3.44,12949.99,25.06,222.88
AMBER,EQ,6394,0.75,21638.58,3.4,219.18
BPCL,EQ,319.5,0.79,138615.25,68.62,219.13
HINDPETRO,EQ,408.5,1.44,86921.55,53.53,218.37
PAGEIND,EQ,47845,1.93,53365.71,0.46,217.5
BHARATFORG,EQ,1261,1.23,60286.98,16.93,213.25
ADANIENSOL,EQ,913.1,0.25,109689.12,22.88,210.78
KALYANKJIL,EQ,559.2,1.32,57677.87,37.64,210.45
AMBUJACEM,EQ,561,2.46,138181.23,35.61,200.07
POWERINDIA,EQ,15786,1.39,70361.93,1.23,194.86
CCL,EQ,763.05,5.23,10188.85,25.19,192.66
SKFINDIA,EQ,4565,5.56,22568.43,4.17,192.11
ATGL,EQ,679,2.82,74677.1,28.28,192.06
IDEAFORGE,EQ,558.2,4.52,2409.98,33.96,191.12
COALINDIA,EQ,405,0.09,249590.5,47.03,190.99
DEVYANI,EQ,185.89,4.11,22423.29,99.99,186.56
ASIANPAINT,EQ,2353,0.99,225699.24,7.85,183.73
SWANENERGY,EQ,455,3.77,14262.29,40.49,183.18
ZENTEC,EQ,1794.8,5,16205.31,10.21,183.03
HYUNDAI,EQ,1839.7,0.2,149483.19,9.72,179.04
GMDCLTD,EQ,353.1,7.02,11228.58,50.78,175.88
RELINFRA,EQ,278.4,2.33,11028.29,62.93,173.82
SRF,EQ,2914,1.3,86378.19,5.94,173.08
LICI,EQ,855.85,1.85,541324.93,19.98,170.78
GRAVITA,EQ,2051.4,6.87,15141.07,8.47,169.99
TIINDIA,EQ,3048.6,4.76,58988.55,5.52,166.27
HCC,EQ,30.5,8.43,5549.12,564.02,165.71
NESTLEIND,EQ,2407.9,0.41,232159.4,6.85,164.19
DMART,EQ,4182.1,2.67,272143.08,3.86,160.53
TEXRAIL,EQ,163.45,5.39,6529.29,98.79,160.49
GMRAIRPORT,EQ,90.89,1.96,95970.53,175.13,158.18
GODREJPROP,EQ,2178.1,1.36,65601.08,7.16,155.88
TATACONSUM,EQ,1170,1.99,115771.33,13.37,155.07
CUMMINSIND,EQ,3037,2.98,84185.64,5.15,154.72
MOTHERSON,EQ,146.99,2.3,103426.5,105.55,154.21
TANLA,EQ,571.5,2.7,7693.38,26.57,152.67
RBLBANK,EQ,211.98,1.13,12904.23,70.94,151.19
PNB,EQ,98.9,0.59,113665.21,152.31,150.92
TI,EQ,351.9,1.88,6813.98,42.25,149.46
NTPCGREEN,EQ,104.65,2.44,88181.54,139.05,143.95
POLYCAB,EQ,6068.5,0.44,91286.87,2.33,141.86
IEX,EQ,199.4,1.75,17780.35,71.34,141.57
NIVABUPA,EQ,90.5,7.04,16543.1,157.39,140.24
MARICO,EQ,723,0.33,93689.08,19.09,138.35
MIDHANI,EQ,418.2,4.76,7834.56,33.15,137.08
JUBLPHARMA,EQ,948.8,4.77,15112.59,14.53,136.54
ZEEL,EQ,129.25,1.83,12414.71,105.06,135.04
ABFRL,EQ,278.9,0.54,34032.29,48.06,134.92
APLAPOLLO,EQ,1784,0.46,49510.38,7.56,134.89
OLAELEC,EQ,52.14,0.12,22998.07,251.49,132.16
BANKBARODA,EQ,236.6,0.95,122354.43,55.59,131.66
PEL,EQ,1109,3.59,25138.56,11.94,131.13
UNITDSPR,EQ,1540,0.1,112012.03,8.48,130.56
INOXWIND,EQ,179.7,0.86,23429.18,70.52,127.55
GOLDBEES,EQ,77.78,0.96,20737.71,163.46,127.45
NIFTYBEES,EQ,280.2,0.01,48266.31,44.85,125.62
SUVENPHAR,EQ,1078,1.87,27442.1,11.77,125.23
SUPREMEIND,EQ,3680,1.02,46745.89,3.41,125.15
INDIANB,EQ,594,0.87,80009.66,20.99,124.75
GVT&D,EQ,1851.5,0.52,47407.02,6.68,124.33
SHANKARA,EQ,744.4,1.67,1805.12,16.74,124.07
KPRMILL,EQ,1169.95,2.39,39990.53,10.59,124.01
ABCAPITAL,EQ,217.55,1,56731.55,57.02,123.63
MTARTECH,EQ,1641.2,5.75,5048.26,7.61,123.34
COLPAL,EQ,2689.2,1.27,73142.38,4.55,121.84
KPIL,EQ,1092,2.88,18648.36,11,121.51
AEGISLOG,EQ,869.15,4.97,30507.17,14.17,121.3
EXIDEIND,EQ,392.9,2.36,33396.5,30.89,120.8
GODREJCP,EQ,1295.5,0.4,132530.68,9.13,118.54
OLECTRA,EQ,1288,2.63,10572,9.08,116.89
DCXINDIA,EQ,351,6.54,3909.66,33.41,115.25
BAJAJHFL,EQ,123.95,0.78,103279.29,93.22,115.2
INTELLECT,EQ,1069.25,4.25,14853.19,10.83,114.71
DABUR,EQ,476.4,1.58,84433.24,24.31,114.68
SHREECEM,EQ,31630,0.73,114123.41,0.34,107.71
NETWEB,EQ,1828.8,0.26,10360.86,5.84,107.32
OFSS,EQ,8689,1.61,75502.89,1.24,106.8
ITCHOTELS,EQ,202.55,0.74,42154.12,52.54,106.32
AARTIIND,EQ,474.45,2.25,17199.77,22.4,105.76
CHOLAFIN,EQ,1615,0.36,135825.18,6.52,105.72
NAUKRI,EQ,1506,0.13,97576.84,6.95,104.98
ACC,EQ,1924,2.14,36130.27,5.33,102.26
ARE&M,EQ,1037,1.76,18979.73,9.82,102.14
ESCORTS,EQ,3546.7,0.09,39679.68,2.86,102.13
UNIONBANK,EQ,132.85,0.51,101412.45,75,99.88
AFCONS,EQ,463.1,2.38,17032.11,21.64,99.86
ECLERX,EQ,3286,4.12,15657.91,3.07,99.51
DAMCAPITAL,EQ,222.2,8.88,1570.64,45.78,99.5
OIL,EQ,424,0.36,68968.17,23.35,99.15
ABBOTINDIA,EQ,30525,0.64,64863.49,0.32,98.85
LTIM,EQ,5053,0.38,149745.41,1.92,96.8
BANKINDIA,EQ,114.45,0.35,52105.28,83.66,95.92
ENGINERSIN,EQ,194,2.57,10903.62,49.11,95.3
EUREKAFORB,EQ,600.05,10.52,11604.43,16.2,93.19
LIQUIDADD,EQ,1072.79,0.04,2346.69,8.68,93.13
MODEFENCE,EQ,92.4,6.92,346.5,102.6,92.97
SYNGENE,EQ,642.6,0.67,25867.03,14.28,92.21
LIQUIDCASE,EQ,108.6,0.06,4788.42,83.73,90.93
OBEROIRLTY,EQ,1675.5,2.57,60921.55,5.46,90.76
SONATSOFTW,EQ,398,0.13,11160.91,22.34,89.33
PRESTIGE,EQ,1431.4,0.88,61654.73,6.2,88.97
TATAELXSI,EQ,6211,0.49,38684.94,1.41,87.31
TATACOMM,EQ,1634,1.17,46569,5.37,87.15
JBMA,EQ,725.35,1.62,17154.11,11.96,86.95
CESC,EQ,165.01,1.18,21873.24,51.81,85.45
NMDC,EQ,70.34,0.4,61841.64,121.57,85.33
BRITANNIA,EQ,5504,0.71,132573.91,1.54,84.78
DHANUKA,EQ,1616,11.33,7284.66,5.37,84.46
ATHERENERG,EQ,315.25,3.75,11741.79,26.42,82.77
IGL,EQ,209.5,2.26,29330.03,39.08,81.66
SIGNATURE,EQ,1232,4.83,17310.92,6.72,81.55
WANBURY,EQ,304.4,9.67,997.53,25.59,80.89
ZAGGLE,EQ,439.5,4.47,5898.32,18.48,80.01
IRB,EQ,51.25,0.39,30949.88,151.24,77.37
RKFORGE,EQ,625.2,0.21,11318.03,12.34,76.99
BRIGADE,EQ,1115,4.69,27247.77,6.92,76.61
ABSLAMC,EQ,711,4.63,20511.97,10.97,76.06
TIMKEN,EQ,3088,4.26,23227.55,2.45,75.38
WELSPUNLIV,EQ,149.18,2.35,14308.64,50.82,74.85
FEDERALBNK,EQ,198.94,0.05,48885.21,37.54,74.72
TORNTPOWER,EQ,1440,0.51,72562.11,5.13,74.12
KITEX,EQ,276.08,5,5507.8,27.02,74.08
RCF,EQ,150.42,1.05,8298.49,49.19,73.79
MOBIKWIK,EQ,275.1,3.5,2137.15,26.7,73.41
J&KBANK,EQ,103.75,2.6,11424.77,70.78,73.24
LTFOODS,EQ,370.7,2.05,12872.67,19.43,72.77
AFFLE,EQ,1711.4,2.95,24044.54,4.23,72.57
ASTRAL,EQ,1358.8,1.1,36502.09,5.32,72.53
VIPIND,EQ,382.35,4.52,5430.12,19.1,72.37
DEEPAKNTR,EQ,2120.9,3.49,28927.6,3.44,71.9
AVALON,EQ,896.75,3.46,5962,7.93,71.35
GENUSPOWER,EQ,330.3,2.74,10038.74,21.49,70.75
MGL,EQ,1393,1.52,13759.74,5.08,70.48
BANDHANBNK,EQ,169.5,0.3,27305.97,40.97,69.45
CASTROLIND,EQ,211.3,1.61,20900.16,32.2,68.03
TDPOWERSYS,EQ,493.5,1.31,7707.66,13.78,67.95
BIOCON,EQ,338.85,0.07,40682.33,19.9,67.79
BANKBEES,EQ,567.68,0.17,7671.02,11.74,66.54
SOBHA,EQ,1376,2.87,14711.82,4.78,66.45
AZAD,EQ,1817,0.23,11734.5,3.52,64.11
ACE,EQ,1258,2.82,14980.67,5.06,63.81
EMAMILTD,EQ,634.5,0.72,27695.92,10,63.24
GRANULES,EQ,504.5,0.41,12236.33,12.44,62.76
PROTEAN,EQ,1430,3.77,5798.4,4.44,62.67
HINDZINC,EQ,442,0.28,186759.1,14.16,62.63
MANAPPURAM,EQ,229.5,0.06,19425.68,26.97,61.88
KAJARIACER,EQ,943,1.26,15019.38,6.59,61.88
NATCOPHARM,EQ,841,2.09,15063.14,7.34,61.34
SHARDACROP,EQ,634.1,3.52,5720.88,9.72,61.27
FACT,EQ,878,0.8,56812.92,6.98,61.11
CHENNPETRO,EQ,645.5,0.81,9612.23,9.31,60.25
ABREL,EQ,2150.5,4.83,24020.16,2.85,60.05
FORTIS,EQ,699.8,0.06,52831.97,8.51,59.69
SAGILITY,EQ,47.01,4.61,22006.92,129.38,59.58
VIJAYA,EQ,910,2.11,9339.9,6.6,59.46
BSOFT,EQ,429.45,0.29,11933.44,13.68,59
LIQUIDBETF,EQ,1030.77,0.05,745.5,5.65,58.2
WOCKPHARMA,EQ,1329,3.55,21594.33,4.38,57.57
ORIENTCEM,EQ,356.5,0.76,7324.64,16.17,57.35
VOLTAMP,EQ,8580,2.43,12408.05,0.66,57.33
MAHABANK,EQ,51.2,1.43,39380.76,111.73,56.97
PRAJIND,EQ,493,0.68,9061.99,11.38,56.1
GOKEX,EQ,1024,0.46,7318.17,5.43,55.97
ENDURANCE,EQ,2200,1.37,30945.83,2.52,55.87
SILVERBEES,EQ,92.23,0.8,6452.35,60.16,55.58
GRWRHITECH,EQ,4014.3,5,9326.18,1.37,55.05
INOXINDIA,EQ,1160,3.37,10528.57,4.7,54.22
PVRINOX,EQ,1010.65,1.97,9924.58,5.31,53.73
BALKRISIND,EQ,2715,0.6,52485.62,1.96,53.03
JUNIORBEES,EQ,718.2,1.44,6135.38,7.39,52.92
NAM-INDIA,EQ,729,2.34,46269.82,7.31,52.9
NFL,EQ,97,1.84,4758.61,54.86,52.88
TRANSRAILL,EQ,538.5,1.78,7229.69,9.8,52.66
WALCHANNAG,EQ,227,8.57,1531.33,23.01,51.62
SAPPHIRE,EQ,333,8.38,10702.05,15.13,49.02
MAPMYINDIA,EQ,2086.9,0.08,11356.93,2.3,49
GLAND,EQ,1469.9,0.66,24217.55,3.34,48.96
KIRIINDUS,EQ,645.3,1.05,3589.74,7.57,48.91
POCL,EQ,849,4.62,2387.79,5.84,48.77
BIKAJI,EQ,722,1.2,18092.79,6.85,48.35
CYIENT,EQ,1299,0.43,14425.49,3.68,48.23
MRPL,EQ,138.1,1.65,24203.39,34.48,47.6
SWSOLAR,EQ,298,1.98,6958.13,15.9,47.57
TATACHEM,EQ,858.75,0.74,21877.2,5.5,47.09
AWL,EQ,270.6,1.35,35169.3,17.3,46.82
POONAWALLA,EQ,394.9,1.28,30731.21,11.89,46.74
JMFINANCIL,EQ,114.99,0.04,10991.24,40.5,46.72
MANKIND,EQ,2572,0.47,106115.2,1.83,46.64
UNIMECH,EQ,1100,5.97,5594.26,4.22,46.44
PCBL,EQ,395,0.92,14909.77,11.76,46.33
GLENMARK,EQ,1447.2,0.01,40840.1,3.2,46.3
SYRMA,EQ,529.9,0.06,9440.59,8.59,45.82
JYOTICNC,EQ,1251,0.08,28450.63,3.64,45.67
GICRE,EQ,435.6,3.62,76421.66,10.41,44.82
JPPOWER,EQ,15.15,3.13,10382.99,296.15,44.54
RELIGARE,EQ,218.06,1.64,7210.23,20.23,44.53
NAVA,EQ,474.7,0.49,13434.07,9.27,44.22
MEDPLUS,EQ,886,8.19,10604.87,5.06,44.01
EMBDL,EQ,104,2.21,19049.1,42.2,43.83
INOXGREEN,EQ,148.05,1.02,5433.68,29.31,43.77
POWERMECH,EQ,2963.3,2.77,9368.86,1.46,43.44
CENTRALBK,EQ,36.5,0.03,33037.61,118.86,43.43
SONACOMS,EQ,541.15,1.39,33644.27,8.02,43.31
GODREJAGRO,EQ,733,0.09,14095.48,5.86,43.21
BORORENEW,EQ,572,3.9,7577.1,7.68,43.12
SCHAEFFLER,EQ,4085.4,3.69,63856.3,1.07,42.92
LINDEINDIA,EQ,7178,0.34,61217.02,0.59,42.4
IKS,EQ,1668.1,0.86,28620.12,2.51,42.26
CPSEETF,EQ,92.4,1.53,38212.5,45.63,42.1
DREDGECORP,EQ,712,4.29,1993.6,5.87,42.07
VINATIORGA,EQ,1765,3.55,18296.98,2.39,42
GREAVESCOT,EQ,213.54,0.24,4970.84,19.49,41.79
PETRONET,EQ,320.25,0.14,48037.5,12.94,41.49
SDBL,EQ,145,0.74,2827.33,28.33,41.28
BBL,EQ,3455.3,3.04,3905.57,1.2,41.17
SEQUENT,EQ,179.8,1.96,4500.43,22.76,40.82
DBREALTY,EQ,189.88,1.32,10224.38,21.28,40.44
KARURVYSYA,EQ,225.16,2.1,18125.12,17.94,40.21
POLYMED,EQ,2420,2.26,24520.82,1.65,39.42
GMRP&UI,EQ,128,5.76,9149.9,31.17,39.3
CYIENTDLM,EQ,486,4.59,3854.28,8.01,38.64
SANGHVIMOV,EQ,332.85,0.88,2881.68,11.47,38.18
FINCABLES,EQ,959,2.89,14666.88,4,38.15
WAAREERTL,EQ,1031.75,1.86,10755.64,3.67,37.98
IIFL,EQ,413,0.35,17546.71,9.21,37.92
AVANTEL,EQ,122.9,8.48,3256.38,31.93,37.82
ONWARDTEC,EQ,312.1,17.42,708.2,12.34,37.72
UCOBANK,EQ,31,0.1,38872.63,121.35,37.67
HERITGFOOD,EQ,429.5,3.22,3985.59,8.75,37.51
FIVESTAR,EQ,680,0.33,20021.58,5.46,36.96
JSL,EQ,663.5,2.21,54657.11,5.59,36.71
WELENT,EQ,516,4.34,7142.15,7.21,36.7
MTNL,EQ,44.8,4.97,2822.4,82.82,36.6
TARIL,EQ,506.25,1.61,15195.9,7.24,36.58
EIEL,EQ,216,2.36,3791.45,16.96,36.33
JINDALSAW,EQ,217.65,0.95,13918.9,16.65,36.17
JKTYRE,EQ,350,2.99,9590.7,10.32,36.1
NEWGEN,EQ,1158,0.48,16400.2,3.09,35.9
TIMETECHNO,EQ,358.7,0.03,8139.95,9.9,35.65
HSCL,EQ,461.7,2.04,22793.26,7.73,35.44
HONAUT,EQ,38720,2.18,34234.38,0.09,35.44
M&MFIN,EQ,266.3,0.36,37014.93,13.26,35.4
PATELENG,EQ,43.24,1.77,3651.08,82.74,35.21
ELECTCAST,EQ,106.96,4.11,6612.1,33.47,35.14
HEG,EQ,489,1.09,9436.6,7.17,35.07
GILLETTE,EQ,8610,4.16,28055.87,0.41,34.98
EMSLIMITED,EQ,643,5.01,3570.63,5.54,34.9
NUCLEUS,EQ,1186.25,20,3122.84,3.09,34.81
CREDITACC,EQ,1200,0.38,19166.35,2.89,34.71
JUSTDIAL,EQ,951,1.6,8087.51,3.62,34.27
AVANTIFEED,EQ,884.2,1.02,12046.84,3.84,33.92
TECHNOE,EQ,1282,5,14909.61,2.7,33.81
LALPATHLAB,EQ,2800,0.26,23405.69,1.22,33.77
AADHARHFC,EQ,458.4,2.54,19774.66,7.43,33.7
WEBELSOLAR,EQ,1475,5,6225.44,2.26,33.36
EIDPARRY,EQ,960,1.34,17066.72,3.46,33.18
ONEPOINT,EQ,63.15,4.31,1625.98,53.86,33.15
UFLEX,EQ,619.5,5.45,4473.5,5.34,32.91
TTML,EQ,60.7,2.34,11866.41,54.2,32.69
MSTCLTD,EQ,573.85,5.31,4039.9,5.72,32.36
BOMDYEING,EQ,143.95,3.97,2973.07,22.08,31.32
MAHSCOOTER,EQ,12500,1.38,14285.71,0.25,31.24
NEXT50IETF,EQ,70.1,1.46,1507.26,44.51,31.15
PARKHOTELS,EQ,154.25,6.18,3291.3,20.29,30.99
INDIGRID,IV,150,1.34,12518.37,20.69,30.92
DEEPAKFERT,EQ,1349,0.28,17029.48,2.28,30.76
NELCO,EQ,928,4,2117.55,3.32,30.67
PNCINFRA,EQ,280.45,5.79,7194.64,10.96,30.28
NLCINDIA,EQ,239.2,2.5,33168.35,12.66,30.2
KOLTEPATIL,EQ,376,4.42,2857.77,8.15,30.16
CERA,EQ,6549.5,1.13,8447.24,0.46,30.09
GOLDIAM,EQ,376.25,0.56,4018.17,7.85,30.04
KNRCON,EQ,234.9,2.68,6606.2,12.87,29.97
IOLCP,EQ,80.65,4.69,2367.3,37.76,29.8
WABAG,EQ,1425,0.39,8862.14,2.09,29.73
63MOONS,EQ,819.05,5,3774.06,3.68,29.4
GODREJIND,EQ,1138.1,1.01,38325.76,2.56,29.32
VTL,EQ,499,3.53,14429.82,5.82,28.86
MMTC,EQ,61.75,2.76,9262.5,46.44,28.51
AIIL,EQ,2150,0.13,36516.7,1.32,28.24
ASTERDM,EQ,588,1.13,29371.37,4.81,28.09
CASHIETF,EQ,1010.86,0.05,133.81,2.77,28.01
SBC,EQ,14.61,6.88,695.71,191.64,27.94
IXIGO,EQ,176.99,0.69,6904.57,15.72,27.75
EMBASSY,RR,385.05,0.14,36498.65,7.18,27.7
INDIAMART,EQ,2350,0.84,14107.55,1.17,27.58
BAJAJHIND,EQ,22.97,3.1,2934.1,119.73,27.03
EDELWEISS,EQ,87,2.02,8228.93,31.21,26.96
RAYMONDLSL,EQ,1009,0.01,6147.19,2.63,26.84
BERGEPAINT,EQ,575.65,0.59,67114.73,4.65,26.64
GENESYS,EQ,703.9,0.57,2807.47,3.77,26.41
ORIENTHOT,EQ,151.8,11.8,2711.14,17.56,26.28
PSPPROJECT,EQ,667,4.15,2644.11,3.95,26.07
LIQUID1,EQ,1050.57,0.05,1325.03,2.48,26.06
GSFC,EQ,204.4,0.78,8144.88,12.74,26.02
GNFC,EQ,510.5,1.05,7501.32,4.96,25.27
RAJESHEXPO,EQ,204.2,2.65,6029.21,12.33,25.08
SPARC,EQ,160.5,5.89,5208.22,15.83,25.03
ICICIPRULI,EQ,615,0.33,88904.24,4.04,24.82
EPL,EQ,234.8,1.61,7504.81,10.59,24.78
DCBBANK,EQ,142.15,1.46,4469.51,17.37,24.7
WHIRLPOOL,EQ,1290,1.9,16366.47,1.91,24.65
REMSONSIND,EQ,139,1.57,484.82,17.4,24.62
PSUBNKBEES,EQ,74,0.72,2761.87,32.99,24.49
AARTIPHARM,EQ,797,0.22,7223.58,3.07,24.46
CUB,EQ,194.05,0.94,14379.26,12.64,24.39
ASHOKA,EQ,198.7,1.57,5577.97,12.32,24.32
ARKADE,EQ,164.3,0.15,3050.45,14.53,24
CHOICEIN,EQ,681,0.27,13596.54,3.49,23.84
SURYAROSNI,EQ,292.4,3.08,6363.67,8.19,23.7
SCILAL,EQ,52.3,6.97,2436.13,45.7,23.59
KRBL,EQ,324.4,0.89,7425.19,7.13,23.29
ITI,EQ,279.9,2.6,26895.23,8.3,23.25
TRIDENT,EQ,29.32,1.38,14941.34,79.14,23.18
INDGN,EQ,610,0.04,14643.38,3.78,23.16
MANINFRA,EQ,166.7,0.67,6256.08,13.65,23.08
SULA,EQ,305.9,3.62,2582.09,7.58,22.98
HONASA,EQ,260.84,2.49,8482.09,8.59,22.51
DYCL,EQ,827.25,1.41,2004.37,2.68,22.49
SUVEN,EQ,189,2.18,4121.59,12.08,22.49
SCHNEIDER,EQ,653.95,3.29,15636.21,3.47,22.48
BASF,EQ,4564.5,1.29,19757.73,0.49,22.42
HITECH,EQ,94,0.02,1909.21,23.58,22.25
FLUOROCHEM,EQ,3915,1.53,43006.28,0.56,22.09
SUMICHEM,EQ,541.6,3.87,27033.73,4.15,22.08
GODIGIT,EQ,298.95,1.03,27593.86,7.38,22.08
JISLJALEQS,EQ,57.15,2.11,3839.47,38.99,22.07
GPPL,EQ,145,1,7009.88,15.18,22.05
PARAGMILK,EQ,214.4,0.92,2559.42,10.31,22.04
SALZERELEC,EQ,1082,3.12,1913.27,2.02,21.97
AJANTPHARM,EQ,2603,0.16,32514.62,0.84,21.86
NSLNISP,EQ,38.5,1.66,11282.83,56.95,21.85
QPOWER,EQ,369,1.77,2857.69,5.89,21.71
SAMHI,EQ,187,1.31,4136.56,11.63,21.55
SMLISUZU,EQ,1725,2.66,2496.36,1.23,21.27
LUXIND,EQ,1556.5,6.98,4680.66,1.38,21.14
POKARNA,EQ,1040,1.84,3224.42,1.98,21.06
BATAINDIA,EQ,1245,0.73,16001.68,1.67,20.92
EIHOTEL,EQ,374.85,3.01,23441.78,5.64,20.81
ASHAPURMIN,EQ,405.6,5,3874.54,5.21,20.79
GRINFRA,EQ,1207,5.51,11676.56,1.73,20.68
APTUS,EQ,326.65,0.49,16326.43,6.34,20.6
SGLTL,EQ,167.14,2.88,3334.3,12.31,20.55
GRAPHITE,EQ,484.5,0.55,9465.95,4.22,20.51
ZODIAC,EQ,443.85,4.64,670.04,4.45,20.43
