Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WIPRO,EQ,247.6,1.48,259294.16,162.03,397.39
VEDL,EQ,398.05,0.57,155653,97.39,386.25
BHEL,EQ,225.25,1.56,78433.48,167.06,375.58
GAIL,EQ,184.4,3.02,121244.84,204.04,371.62
BEL,EQ,294.1,0.14,214980.6,124.79,365.94
HCLTECH,EQ,1434,0.53,389139.57,25.53,363.65
GRSE,EQ,1721.8,1.37,19723.56,20.72,357.85
INDUSTOWER,EQ,385.75,1.39,101767.13,90.62,347.19
INDHOTEL,EQ,840.05,0.44,119575.42,40.97,343.86
CDSL,EQ,1232,0.37,25748.8,27.9,343.33
LODHA,EQ,1240,2.14,123704.17,27.4,340
ENGINERSIN,EQ,182.01,7.51,10229.73,184.88,334.47
KALYANKJIL,EQ,523.75,1.87,54021.43,62.97,329.96
CHOLAFIN,EQ,1597,2.35,134298.26,20.53,324.07
ULTRACEMCO,EQ,11741,0.19,345980.75,2.68,315.31
ABB,EQ,5376,2.47,113921.94,5.67,305.94
ANGELONE,EQ,2352,1.45,21237.16,12.66,294.63
PNB,EQ,98.82,2.31,113573.27,293.47,288.51
ASIANPAINT,EQ,2456,1.67,235578.98,11.67,285.96
ZEEL,EQ,111.92,3.68,10750.13,248.23,276.35
PARADEEP,EQ,135.8,2.06,11072.53,203.69,276.1
BPCL,EQ,298.15,1.27,129352.54,90.65,269.87
HINDUNILVR,EQ,2364.5,0.13,555560.85,11.32,267.7
NH,EQ,1799.4,3.68,36772.68,14.71,264.55
CANBK,EQ,94.7,2.17,85899.07,272.16,256.73
BANKBARODA,EQ,241.05,2.6,124655.69,106.5,254.84
RECLTD,EQ,424.55,0.3,111793.52,58.42,247.31
HDFCLIFE,EQ,717,1.75,154369.25,34.53,247.03
DOMS,EQ,2845.1,8.23,17266.13,8.8,245.63
IDFCFIRSTB,EQ,63.2,2.05,46275.72,388.96,243.64
RVNL,EQ,366.3,1.52,76374.29,66.72,243.56
ADANIENSOL,EQ,895,0.86,107514.8,26.7,238.92
ADANIPORTS,EQ,1235.5,2.04,266885.17,19.1,232.59
SAIL,EQ,115.9,2.34,47872.79,201.46,229.74
TATAPOWER,EQ,381.25,0.73,121822.32,58.7,223.34
MCX,EQ,5620,0.69,28661.08,3.86,217.14
NIFTYBEES,EQ,262.1,0.47,44768.42,83.12,216.98
POWERGRID,EQ,305.5,0.31,284133.45,70.32,214.87
INDIANB,EQ,567.3,4.81,76413.27,38.1,213.86
BANDHANBNK,EQ,158.34,2.77,25508.12,135.68,213.24
MAXHEALTH,EQ,1075.1,0.09,104514.99,19.48,209.97
MARICO,EQ,719,1,93146.28,28.99,208.76
ADANIGREEN,EQ,945.4,0.93,149754.43,22.04,208.3
SWANENERGY,EQ,432,4.36,13541.34,47.88,207.18
DATAPATTNS,EQ,1893,0.76,10597.77,10.93,205.87
VBL,EQ,552.3,0.31,186780.44,37.03,202.92
BAJAJFINSV,EQ,1968.5,0.03,314302.93,10.34,202.72
HUDCO,EQ,223.75,2.1,44792.51,90.31,201.75
COALINDIA,EQ,399.8,1.15,246385.88,49.92,198.14
MUTHOOTFIN,EQ,2079,1.37,83464.34,9.48,195.64
MANKIND,EQ,2520,3.87,103969.79,7.64,191.14
SWIGGY,EQ,336.05,0.61,76837.19,56.53,190.74
IRFC,EQ,129.12,0.66,168740.55,144.24,186.12
MOTHERSON,EQ,128.5,0.68,90416.39,140.95,180.88
CAMS,EQ,3885,1.36,19203.5,4.65,180.7
HAVELLS,EQ,1611,2.5,101000.31,11.02,177.24
NYKAA,EQ,189.29,1.85,54107.62,92.23,174.03
UNIONBANK,EQ,127.4,4.08,97252.14,138.04,173.36
AMBUJACEM,EQ,565.5,1.34,139289.63,30.73,172.61
BANKINDIA,EQ,116.3,4.44,52947.53,148.37,170.01
HDFCAMC,EQ,4138,0.12,88467.58,4.06,166.74
FEDERALBNK,EQ,195.05,1.64,47920.71,85.21,165.69
SWSOLAR,EQ,282,6.17,6584.54,60.11,164.8
KEC,EQ,723.9,1.76,19270.22,22.55,164.79
DIVISLAB,EQ,5759.5,0.44,152896.63,2.81,161.53
PNBHOUSING,EQ,1002,3.21,26044.49,16.22,161.43
NESTLEIND,EQ,2382,0.6,229662.24,6.77,160.89
KEI,EQ,2747.7,0.41,26254.99,5.87,160.86
CHENNPETRO,EQ,629,1.54,9366.53,25.2,159.94
POLYCAB,EQ,5289,0.75,79561.05,3.01,159.4
AUBANK,EQ,583.5,1.3,43443.36,27.41,158.51
BEML,EQ,3121,1.15,12997.25,4.99,156.15
TVSMOTOR,EQ,2624.8,1.48,124700.87,5.92,153.44
YESBANK,EQ,17.89,2.11,56092.51,857.3,153.03
CIPLA,EQ,1498,1.09,120981.04,10.24,152.54
WAAREEENER,EQ,2250,1.42,64638.72,6.76,150.71
HIKAL,EQ,432,4.2,5326.59,33.61,148.33
UPL,EQ,658.1,0.02,49399.68,22.28,147.09
KPRMILL,EQ,1031.1,0.99,35244.44,14.33,146.75
ADANIPOWER,EQ,546,0.7,210588.87,27.01,146.75
NCC,EQ,220.25,2.01,13828.32,66.44,146.51
KARURVYSYA,EQ,219.62,4.04,17678.75,67.6,146.21
HINDPETRO,EQ,389.6,2.77,82899.97,37.31,143.68
COCHINSHIP,EQ,1446.7,0.28,38059.9,9.9,143.56
TECHM,EQ,1308.1,0.49,128062.17,10.93,142.2
DMART,EQ,4224.9,0.29,274928.21,3.32,140.19
LICHSGFIN,EQ,596.5,1.47,32811.26,23.45,139.31
MRPL,EQ,137.3,3.62,24063.18,100.5,138.72
INOXWIND,EQ,164.65,2.06,21466.97,84.19,138.6
GOLDBEES,EQ,79.21,2,20709.98,174.35,137.65
PIIND,EQ,3644.4,1.53,55292.15,3.69,134.5
SETFGOLD,EQ,81.47,1.88,7763.58,158.55,128.62
JSWSTEEL,EQ,1010.1,0.21,247015.31,12.81,128.31
KFINTECH,EQ,1053,4.55,18119.55,12.25,127.8
NMDC,EQ,65.75,0.94,57806.2,193.05,126.29
MRF,EQ,124665,1.43,52872.21,0.1,125.36
OIL,EQ,378,3.29,61485.77,33.22,124.02
GRWRHITECH,EQ,3206.1,10,7448.54,3.92,123.9
SBILIFE,EQ,1564.5,0.12,156784.03,7.84,122.81
IOC,EQ,133.75,0.66,188871.56,92,122.73
ABCAPITAL,EQ,196,2.81,51097.41,62.97,122.7
ABREL,EQ,1882.3,1.35,21024.48,6.35,122.51
SAMHI,EQ,177.2,11.6,3919.77,70.8,121.94
RPOWER,EQ,41.83,0.48,16802.99,285.73,119.86
JINDALSTEL,EQ,850,0.57,86707.49,14.05,118.99
BRITANNIA,EQ,5411.7,0.38,130350.7,2.15,116.55
NAUKRI,EQ,6770,0.51,87728.45,1.72,115.68
SAMMAANCAP,EQ,115.95,1.15,9604.55,98.75,115.46
LAURUSLABS,EQ,626.1,0.15,33762.6,18.32,114.85
AVANTIFEED,EQ,864,1.46,11771.62,12.86,111.1
CREDITACC,EQ,1070.8,1.81,17102.78,10.27,110.75
SOLARINDS,EQ,12125,1.51,109719.19,0.92,110.71
AJAXENGG,EQ,674.35,7.57,7715.02,16.45,108.58
SUNDARMFIN,EQ,5190,4.87,57662.9,2.05,104.76
CGPOWER,EQ,598,1.48,91426.39,17.31,103.31
PREMIERENE,EQ,937,0.84,42237.56,11.06,103.16
POWERINDIA,EQ,12729,1.23,56736.16,0.79,100.55
ATUL,EQ,5715,1.56,16825.96,1.71,98.05
TEJASNET,EQ,862.25,0.17,15203.4,11.25,97.84
GODREJCP,EQ,1245,2.36,127364.49,7.8,96.42
FINOPB,EQ,251,0.8,2088.78,37.59,95.95
CUPID,EQ,73.93,11.53,1091.17,129.85,95.72
SILVERBEES,EQ,93.81,1.72,6180.99,101.31,94.39
SWARAJENG,EQ,4220,5.53,5126.23,2.2,93.57
DELHIVERY,EQ,263,1.7,19608.79,35.79,93.49
OFSS,EQ,7940,1.85,68969.3,1.15,90.08
EPACK,EQ,407,3.52,3905.89,21.8,89.41
CONCOR,EQ,698,0.28,42528.75,12.63,88.51
HOMEFIRST,EQ,1172,2.98,12064.82,7.68,88.47
TITAGARH,EQ,791.05,0.11,10653.37,11.12,87.75
SUPREMEIND,EQ,3380.5,0.06,42941.43,2.57,86.07
IDBI,EQ,81.52,1.07,87653.58,104.16,85.36
HFCL,EQ,82.74,0.27,11936.67,103.47,85.32
NUVAMA,EQ,5900,3.41,21224.87,1.44,85.32
LICI,EQ,798,1.75,504734.82,10.73,85.2
INDIAMART,EQ,2151,0.75,12912.92,3.95,85.01
RBLBANK,EQ,182.16,0.48,11074.99,46.05,83.98
MPHASIS,EQ,2270.9,0.05,43164.55,3.69,83.52
LIQUID1,EQ,1045.45,0.02,1457.94,7.98,83.4
WAAREERTL,EQ,1032,9.94,10758.25,8.34,83.17
VMM,EQ,107.75,0.38,49537.29,77.06,82.98
MOTILALOFS,EQ,639.2,1.13,38259.51,12.86,82.24
JUBLFOOD,EQ,701.5,0.07,46288.14,11.67,81.73
SBICARD,EQ,886.15,0.42,84304.5,9.16,81.09
BANKBEES,EQ,544,1.44,7551.77,14.91,80.64
360ONE,EQ,948,0.99,37263.41,8.66,80.56
APOLLO,EQ,118.6,0.63,3634.97,66.47,79.76
REDINGTON,EQ,226.1,0.63,17675.92,34.87,78.67
LIQUIDCASE,EQ,108.09,0.02,4537.98,72.78,78.66
ASTRAL,EQ,1322,2.14,35513.51,6.02,78.62
IRCTC,EQ,760.65,0.82,60852,10.09,76.74
TATACONSUM,EQ,1106,0.24,109438.54,6.79,74.73
GALAPREC,EQ,868,9.24,1102.17,8.36,74.55
IRCON,EQ,160.52,1.4,15097.16,46.3,74.08
PGEL,EQ,961,0.52,27205.3,7.74,73.95
SBFC,EQ,98.1,4.46,10653.65,75.63,73.65
HINDZINC,EQ,437,0.71,184646.44,16.76,72.53
APOLLOTYRE,EQ,448.8,2.21,28503.33,16.19,71.94
PETRONET,EQ,301.5,1.91,45225,24.03,71.83
BANKIETF,EQ,53.89,1.09,2955.82,130.7,70.29
COLPAL,EQ,2534.9,0.84,68945.64,2.76,70.15
POONAWALLA,EQ,384.05,0.47,29879.64,18.07,69.25
CANFINHOME,EQ,692.5,3.9,9220.92,10.05,69.22
IEX,EQ,186.99,1.62,16673.76,36.94,68.61
TORNTPHARM,EQ,3228.3,0.2,109260.34,2.11,67.9
JWL,EQ,382.5,0.7,16237.05,17.68,67.77
BLUESTARCO,EQ,2055,1.55,42253.84,3.33,67.61
EMBDL,EQ,107.1,2.55,19187.9,63.16,67.57
DABUR,EQ,481.3,1.59,85301.68,13.82,66.2
TRITURBINE,EQ,512.6,1.03,16294.37,12.85,65.92
MFSL,EQ,1207.8,1.05,41682.96,5.41,65.08
HCC,EQ,26.85,3.39,4885.04,241.2,64.95
IRB,EQ,46.7,0.86,28202.13,139.29,64.91
POCL,EQ,756,3.82,2126.23,8.58,64.65
NAVINFLUOR,EQ,4278,2.42,21207.55,1.48,62.94
CLEAN,EQ,1185,1.61,12592.67,5.28,62.47
MANAPPURAM,EQ,226.52,0.22,19173.44,27.13,61.57
AARTIIND,EQ,404.15,1.46,14651.24,15.28,61.4
NEULANDLAB,EQ,12680,0.16,16268.3,0.48,61.05
CEATLTD,EQ,3042,4.78,12304.92,2.01,60.17
BHARTIHEXA,EQ,1515,0.32,75750,3.94,59.55
M&MFIN,EQ,272.55,1.68,33674.37,21.62,58.99
PCBL,EQ,433.4,1.27,16359.23,13.53,58.36
NACLIND,EQ,180.73,5,3604.46,32.36,58.15
BANKNIFTY1,EQ,547.49,1.41,5101.34,10.68,58.02
GREAVESCOT,EQ,195,1.66,4533.39,29.61,57.78
CASTROLIND,EQ,205.8,0.93,20356.14,27.7,57.01
SJVN,EQ,94.95,0.89,37313.41,59.81,56.76
BERGEPAINT,EQ,541,2.77,63074.91,10.45,56.68
FIVESTAR,EQ,750,0.59,22082.03,7.51,56.5
LIQUIDADD,EQ,1067.68,0.02,2603.22,5.17,55.19
TATATECH,EQ,655.25,0.74,26581.43,8.42,54.95
KRN,EQ,837,1.06,5202.51,6.51,54.62
ABSLBANETF,EQ,53.87,1.24,2511.13,100.41,53.82
PIDILITIND,EQ,3022.8,1.04,153754.35,1.78,53.58
MAHABANK,EQ,47.6,3.41,36611.8,112.8,53.47
SCI,EQ,175,0.78,8151.48,30.13,53.03
EQUITASBNK,EQ,61.05,4.9,6958.86,87.72,52.88
LTF,EQ,158.75,0.07,39606.03,33.12,52.51
GVT&D,EQ,1461,5.03,37408.4,3.69,52.48
SANGHVIMOV,EQ,305,7.47,2640.57,17.31,51.34
PHOENIXLTD,EQ,1596,3.08,57060.56,3.24,51.15
NLCINDIA,EQ,241.75,1.18,33521.94,20.87,50.75
ZENTEC,EQ,1513,1.15,13660.93,3.34,50.48
YATHARTH,EQ,505.8,4.32,4873.6,9.91,49.78
J&KBANK,EQ,98.2,5.42,10813.61,51.43,49.72
BFUTILITIE,EQ,779.9,3.87,2937.7,6.25,49.48
HCG,EQ,593.95,3.36,8280.58,8.42,49.06
JSWINFRA,EQ,305.85,0.28,64228.55,16.1,49.03
OBEROIRLTY,EQ,1643.9,1.18,59772.57,3,48.99
LLOYDSME,EQ,1287.9,4,67388.33,3.84,48.65
GLAXO,EQ,2921,1.49,49483.5,1.67,48.53
NATCOPHARM,EQ,828.5,3.05,14839.25,5.87,48.33
DEEPAKNTR,EQ,1970,1.87,26869.43,2.44,47.95
RADICO,EQ,2432.8,0.85,32552.69,1.95,47.29
JKTYRE,EQ,303,0.66,8302.81,15.69,47.28
IOB,EQ,36.52,3.08,70325.07,129.97,46.99
KIRIINDUS,EQ,644.25,0.74,3583.9,7.26,46.79
ICIL,EQ,295,5.91,5842.6,15.6,45.34
PROTEAN,EQ,1457.4,3.17,5909.3,3.13,44.81
SHAILY,EQ,1796.2,9.13,8254.45,2.55,44.8
AWL,EQ,283.05,1,36787.4,15.81,44.75
ANURAS,EQ,792,5.31,8706.56,5.58,44.3
APLAPOLLO,EQ,1568,0.2,43515.85,2.83,44.23
CENTRALBK,EQ,36.1,2.35,32675.56,122.36,44.22
UBL,EQ,2107.5,0.93,55723.39,2.08,43.86
RAILTEL,EQ,309.35,0.93,9928.23,13.89,43.05
ARE&M,EQ,999.9,0.53,18300.71,4.29,42.84
SANATHAN,EQ,442.05,9.99,3731.08,9.74,41.77
SANDUMA,EQ,474.9,6.53,7695.04,8.87,41.49
MOBIKWIK,EQ,280.3,0.88,2177.55,14.74,41.45
JUSTDIAL,EQ,918.7,4.37,7812.82,4.56,41.36
BIOCON,EQ,329.25,0.12,39529.75,12.51,41.2
DCW,EQ,85.5,6.32,2523.58,48.37,41.06
POKARNA,EQ,955,4.57,2960.88,4.29,40.79
TATACHEM,EQ,848,0.13,21603.33,4.78,40.64
ZENSARTECH,EQ,658.2,0.83,14948.34,6.04,39.42
SAGILITY,EQ,42.8,2.25,20036.09,90.98,38.92
RCF,EQ,133.79,0.57,7381.04,28.98,38.79
JPPOWER,EQ,15.42,1.05,10568.03,251.77,38.75
TIMETECHNO,EQ,360,0.45,8169.45,10.76,38.54
SHYAMMETL,EQ,896,2.34,25010.21,4.3,38.48
ASTERDM,EQ,499.1,1.97,24930.7,7.7,38.37
KTKBANK,EQ,191.4,4.85,7233.71,20.17,38.12
AKUMS,EQ,492.25,3.16,7747.72,7.74,38.01
POLYMED,EQ,2332.2,4.01,23631.18,1.63,37.71
SKYGOLD,EQ,337,0.33,4943.75,11.04,37.67
OPTIEMUS,EQ,479,7.05,4179.42,7.76,37.17
EMAMILTD,EQ,624.85,3.33,27274.7,5.96,37
DIAMONDYD,EQ,1264,0.85,3017.6,2.9,36.8
CESC,EQ,157.56,0.37,20885.69,23.04,36.2
GAEL,EQ,125.04,4.03,5735.22,28.82,36.1
HEG,EQ,478.5,0.82,9233.97,7.53,36.05
GODFRYPHLP,EQ,7339,0.37,38158.34,0.49,35.97
CHOICEIN,EQ,538,0.82,10741.47,6.68,35.96
EMCURE,EQ,1016.4,6.79,19259.09,3.57,35.94
VTL,EQ,496,2.19,14343.07,7.28,35.9
BOSCHLTD,EQ,27400,1.14,80812.57,0.13,35.67
FSL,EQ,337.2,2.14,23502.53,10.6,35.6
KIMS,EQ,649,2.93,25969.02,5.54,35.56
AFCONS,EQ,445,0.47,16366.42,7.81,34.72
WELCORP,EQ,797,2.59,20978.79,4.38,34.57
JKCEMENT,EQ,5060,0.01,39097.74,0.68,34.24
PSUBNKBEES,EQ,71.41,2.66,2615.57,48.17,34.24
BLUEJET,EQ,747,1.43,12957.87,4.59,34.02
AADHARHFC,EQ,485.8,3.87,20956.66,7.07,33.89
UCOBANK,EQ,30.3,2.61,37994.86,111.47,33.73
KIRLOSENG,EQ,757.8,3.43,11001.68,4.47,33.54
ABFRL,EQ,264.45,0.3,32269.06,12.69,33.49
EDELWEISS,EQ,83.37,2.42,7885.4,40.41,33.35
NETWEB,EQ,1521,0.78,8617.05,2.17,33.33
GESHIP,EQ,884.3,0.48,12624.9,3.73,33.29
BSOFT,EQ,372.95,0.24,10363.43,8.96,33.27
MOIL,EQ,328.45,3.81,6683.47,10.08,32.79
TRANSRAILL,EQ,491.5,0.05,6598.68,6.65,32.71
DREDGECORP,EQ,614,7.1,1719.2,5.3,32.69
WELSPUNLIV,EQ,131.5,1.36,12612.86,24.26,31.9
THERMAX,EQ,3355.2,3.38,39979.32,0.95,31.82
ALKEM,EQ,4950,0.59,59184.68,0.64,31.79
WEBELSOLAR,EQ,1392.6,5,5877.66,2.27,31.51
SOUTHBANK,EQ,24.5,1.28,6409.94,128.54,31.47
RANEHOLDIN,EQ,1412.1,4.46,2016.17,2.06,30.99
ARVIND,EQ,365.7,6.76,9574.68,8.62,30.9
ZAGGLE,EQ,332.3,0.09,4459.64,9.19,30.68
STAR,EQ,665,7.36,6128.82,4.69,30.55
WALCHANNAG,EQ,195.04,10,1315.73,15.79,30.44
MEDANTA,EQ,1295,1.54,34782.07,2.37,30.33
BALRAMCHIN,EQ,567,2.87,11439.18,5.34,29.98
EIEL,EQ,217.35,2.41,3815.14,13.87,29.97
SETFNIFBK,EQ,539.71,1.45,4308.22,5.57,29.95
BAYERCROP,EQ,4862.5,1.34,24364.65,0.61,29.77
SYRMA,EQ,495,0.52,8818.82,5.97,29.68
JYOTICNC,EQ,1080,1.68,24561.69,2.74,29.5
VADILALIND,EQ,6029,5.83,4333.54,0.5,29.37
FLUOROCHEM,EQ,3940,0.63,43280.9,0.74,29.09
IIFL,EQ,333.75,0.41,14179.7,8.69,29.01
ACC,EQ,2058.2,0.55,38650.37,1.41,28.97
ITBEES,EQ,35.99,0.11,2044.29,80.46,28.84
REFEX,EQ,443.75,4.14,5732.46,6.43,28.46
SUDARSCHEM,EQ,1039,1.34,8163.72,2.73,28.42
UNIMECH,EQ,1065,7.03,5416.26,2.75,28.41
JINDRILL,EQ,774.95,5.77,2245.89,3.72,28.33
JMFINANCIL,EQ,99.87,2.37,9546.01,28.18,28.05
AAVAS,EQ,2028.6,1.19,16057.11,1.38,28.02
QPOWER,EQ,344.9,2.27,2671.05,8.1,28.01
GLAND,EQ,1444,1.24,23790.83,1.93,27.75
JUNIPER,EQ,284,5.28,6319.07,9.85,27.61
PEL,EQ,987.95,0.06,22276.07,2.76,27.29
DCBBANK,EQ,123.66,4.78,3886.48,22.34,27.23
STARHEALTH,EQ,387,1,22747.34,6.96,26.94
PGIL,EQ,1155.2,3.9,5305.9,2.36,26.87
IFCI,EQ,43.69,2.06,11771.46,61.64,26.83
TEXRAIL,EQ,140.58,1.68,5615.71,19.08,26.75
VOLTAMP,EQ,7320,0.38,10585.89,0.36,26.7
SOBHA,EQ,1197,1.11,12798,2.24,26.53
UTIBANKETF,EQ,54.49,1.28,3716.22,48.09,26.06
CAPACITE,EQ,375.2,1.16,3174.34,6.9,26.05
SCHAEFFLER,EQ,3190,1.67,49860.87,0.82,25.98
GMBREW,EQ,696.8,6.43,1591.97,3.74,25.92
UTIAMC,EQ,1027.4,0.74,13148.65,2.47,25.37
SUPRIYA,EQ,742.15,1.26,5973.03,3.36,25.13
NEWGEN,EQ,941.95,0.01,13340.38,2.67,25.11
AZAD,EQ,1465,0.12,9461.23,1.72,25.1
PRAJIND,EQ,521,0.72,9576.66,4.81,25.04
IPCALAB,EQ,1407,2.85,35696.18,1.8,24.96
SILVERIETF,EQ,97.5,1.48,4854.03,25.6,24.93
DEVYANI,EQ,165,0.79,19903.4,14.81,24.35
CMSINFO,EQ,462.15,0.51,7596.13,5.22,24.31
MARINE,EQ,204,9.38,2814.07,12.22,24.22
LLOYDSENGG,EQ,61.11,1.7,7120.14,39.85,24.15
ZUARI,EQ,226,2.63,950.51,10.51,24.05
CRISIL,EQ,4470,2.56,32689.12,0.54,23.87
CGCL,EQ,163.39,1.52,13481.58,14.73,23.84
MAXIND,EQ,213.85,6.71,932.16,10.18,23.71
MAMATA,EQ,378.5,6.85,931.41,6.37,23.63
TTML,EQ,60.2,2.98,11768.66,39.29,23.56
JUNIORBEES,EQ,681.41,0.61,5853.12,3.46,23.5
EPIGRAL,EQ,1881,2.47,8114.89,1.25,23.45
TI,EQ,245.76,1.19,4758.75,9.4,23.2
BAJAJELEC,EQ,554.95,8.05,6400.92,4.31,23.18
3MINDIA,EQ,30655,0.89,34533.07,0.08,23.13
TRIDENT,EQ,27.04,1.92,13779.46,85.65,23.12
RML,EQ,717,6.16,1166.22,3.04,23.1
RKFORGE,EQ,766,0.76,13866.94,3,23.03
TDPOWERSYS,EQ,438,1.47,6840.84,5.26,22.86
ABDL,EQ,311,0.55,8698.99,7.27,22.6
BBTC,EQ,1908.6,2.85,13316.66,1.18,22.45
SAREGAMA,EQ,549.75,2.57,10599.7,4.14,22.43
LALPATHLAB,EQ,2774.2,0.78,23190.02,0.81,22.43
CUB,EQ,173,2.28,12819.05,12.99,22.32
BIRET,RR,288.55,0.81,17536.7,7.67,22.19
ELECON,EQ,465,0.4,10434.6,4.7,21.96
INTERARCH,EQ,1706,2.03,2838.86,1.29,21.92
ITI,EQ,268.2,5,25770.99,8.13,21.7
SUMICHEM,EQ,556.8,0.28,27792.43,3.9,21.67
SENCO,EQ,346.35,2.29,5669.09,6.26,21.63
METROPOLIS,EQ,1672,1.64,8574.2,1.29,21.57
MID150BEES,EQ,199,0.75,2007.22,10.86,21.53
SYNGENE,EQ,728.7,1.01,29332.87,2.91,21.23
DAMCAPITAL,EQ,221,0.97,1562.16,9.58,21.09
LXCHEM,EQ,172.17,0.08,4770.25,12.1,20.99
AJANTPHARM,EQ,2633,0.37,32889.36,0.79,20.9
ACI,EQ,636,3.71,7850,3.31,20.73
KPIGREEN,EQ,421.35,0.14,8295.99,4.77,20.17
AFFLE,EQ,1542,0.04,21664.53,1.29,19.95
HDFCGOLD,EQ,81.62,1.69,8698.16,24.48,19.94
MTARTECH,EQ,1414.9,3.2,4352.17,1.41,19.9
CAPLIPOINT,EQ,1967,2.15,14951.5,1.01,19.87
GSFC,EQ,186.94,0.54,7449.14,10.54,19.71
PVRINOX,EQ,953,0.76,9358.46,2.06,19.55
ALKYLAMINE,EQ,1821.2,2.86,9312.96,1.08,19.53
GALLANTT,EQ,467,3.86,11267.82,4.17,19.44
PTCIL,EQ,14569,0.06,21830.37,0.13,19.16
NETWORK18,EQ,45,2.83,6939,42.66,19.1
KIRLPNU,EQ,1165,3.36,7560.55,1.63,19.02
APTUS,EQ,320,2.73,15994.05,5.94,18.88
PARAS,EQ,1040.05,0.58,4190.74,1.8,18.78
HITECH,EQ,100.99,2.06,2051.19,18.45,18.73
THOMASCOOK,EQ,144.99,4.11,6820.05,13.07,18.73
GICRE,EQ,417.2,1.31,73193.57,4.48,18.7
FINCABLES,EQ,896.65,0.13,13713.31,2.07,18.69
INDOTECH,EQ,2324,5,2468.09,0.81,18.68
CARBORUNIV,EQ,1007,1.62,19175.08,1.82,18.47
THANGAMAYL,EQ,2055,0.52,6387.36,0.89,18.31
NFL,EQ,82,0.4,4022.74,21.88,18.06
LAXMIDENTL,EQ,429.2,3.91,2358.98,4.37,17.93
SALASAR,EQ,9.71,3.41,1676.69,176.96,17.59
MOREPENLAB,EQ,53,1.16,2904.15,33.46,17.57
AXISBPSETF,EQ,12.49,0.08,1107.74,140.22,17.49
KOPRAN,EQ,205.71,3.26,993.32,8.49,17.48
GIPCL,EQ,187.02,1.51,2828.7,9.33,17.35
AARTIPHARM,EQ,717.95,0.63,6507.11,2.4,17.15
SBC,EQ,14.9,5.82,709.52,117.51,17.05
GRAPHITE,EQ,471.25,0.6,9207.07,3.58,16.96
POWERMECH,EQ,2755,0.93,8710.29,0.61,16.92
NIACL,EQ,167,3.51,27521.6,10.2,16.91
HEMIPROP,EQ,130.15,2.15,3709.28,12.94,16.88
MANINFRA,EQ,157.29,2.8,5902.93,10.79,16.86
AIRTELPP,E1,1378.5,1.9,54076.85,1.23,16.75
MAHLIFE,EQ,314,0.08,4869.76,5.32,16.72
BRIGADE,EQ,983.4,1.11,24031.8,1.69,16.53
ENTERO,EQ,1332.5,0.12,5797.4,1.27,16.37
HDFCSML250,EQ,154.67,1.01,1013.04,10.55,16.28
JUBLINGREA,EQ,670,0.5,10671.84,2.41,16.23
LINDEINDIA,EQ,6202,1.51,52893.28,0.26,16.16
RITES,EQ,233,0.43,11198.07,6.92,16.12
ORIANA,SM,1463.2,4.53,2973.1,1.11,16.1
ORCHPHARMA,EQ,780,3.22,3956.09,2.06,16.08
GANESHHOUC,EQ,1108.6,3.11,9244.29,1.46,16.07
IONEXCHANG,EQ,516.5,1.13,7575.33,3.04,15.81
