Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ADANIPORTS,EQ,1394,1.65,301123.37,17.15,238.66
BLS,EQ,401.9,1.82,16547.87,58.95,235.35
INTERARCH,EQ,2141,4,3562.72,10.79,232.49
APOLLOHOSP,EQ,7062,1.55,101540.72,3.21,226.68
HINDPETRO,EQ,408.05,1.69,86825.8,55.41,226.14
HINDALCO,EQ,650.05,0.08,146080.96,34.49,224.29
CLEAN,EQ,1411.7,6.23,15001.75,15.72,222.05
BAJAJFINSV,EQ,2040,1.95,325953.9,10.85,220.41
PARAS,EQ,1633.2,1.01,6580.76,13.6,220.38
ULTRACEMCO,EQ,11738,0.5,345894.41,1.81,213.83
ONGC,EQ,244.22,1.06,307235.58,87.25,212.26
MARUTI,EQ,12460,0.12,391745.61,1.69,211.15
VEDL,EQ,439.5,1.01,171861.56,47.07,206.66
SHRIRAMFIN,EQ,658.95,1.42,123907.9,31.29,205.94
TATAPOWER,EQ,401.9,1.59,128420.7,51.26,204.59
RECLTD,EQ,403,0.3,106118.93,49.58,199.34
HEROMOTOCO,EQ,4307.5,0.73,86156.77,4.61,198.78
HINDUNILVR,EQ,2355,1.04,553328.74,8.44,198.67
ICICIGI,EQ,1892,1.25,93838.56,10.48,198.33
UNIONBANK,EQ,140.3,0.26,107099.49,138.13,194.55
SBILIFE,EQ,1796.9,2.14,180082.24,10.68,191.74
FINPIPE,EQ,207.49,6,12874.28,90.18,187.66
NMDC,EQ,72.47,1.8,63714.3,257.1,185.8
WIPRO,EQ,247.8,0.76,259657.94,74.38,184.8
TECHM,EQ,1581.2,1,154810.63,11.59,184.36
BLUESTARCO,EQ,1561,0.13,32096.47,11.49,179.87
HDFCAMC,EQ,4810,0.53,102868.19,3.71,178.33
YESBANK,EQ,21.12,0.72,66224.24,840.47,177.25
KAYNES,EQ,6015,1.39,38546.71,2.94,176.58
OLECTRA,EQ,1293.9,2.9,10620.43,13.38,173.48
CANBK,EQ,107.2,0.34,97237.38,161.55,173.38
IDEA,EQ,6.76,0.15,73239.89,2538.57,171.1
COALINDIA,EQ,401.3,0.61,247310.29,41.78,167.65
FEDERALBNK,EQ,203.88,1.35,50101.68,80.97,163.87
VMM,EQ,122.6,1.77,56697.15,131.94,162.44
SAMMAANCAP,EQ,127.12,0.83,10530,125.42,160.6
WABAG,EQ,1550,1.56,9639.52,10.22,159.97
JSWSTEEL,EQ,1009.2,0.36,246795.21,15.68,158.96
PERSISTENT,EQ,5668,1.53,88647.52,2.79,158.75
DAMCAPITAL,EQ,259.22,10.09,1832.32,60.94,157.09
BAJAJHLDNG,EQ,13760,4.26,153139.87,1.14,155.23
LLOYDSENGG,EQ,51.36,6.42,7568.17,297.26,153.12
EICHERMOT,EQ,5394,0.13,147931.66,2.82,152.67
CAMS,EQ,3886.2,0.09,19213.4,3.93,152.5
NIFTYBEES,EQ,278.4,0.9,48308.42,54.8,152.31
LIQUIDCASE,EQ,108.72,0.06,4592.13,140.07,152.27
AFFLE,EQ,1720.9,1.41,24178.01,8.63,151.71
CHAMBLFERT,EQ,595.6,0.76,23862.85,25.68,151.66
HEG,EQ,492.5,2.56,9504.14,30.07,151.06
TITAN,EQ,3579,1.07,317738.67,4.17,149.04
PNB,EQ,100.39,0.02,115377.66,148.15,148.5
BANKBARODA,EQ,242.7,0.61,125508.96,59.34,143.98
MAXHEALTH,EQ,1177.6,2.56,114480.01,12.21,142.33
IOC,EQ,144.11,0.57,203501.17,97,140.11
SAIL,EQ,126,0.21,52044.62,110.49,139.18
NTPC,EQ,344.6,0.94,334147.11,40.46,139.03
DELHIVERY,EQ,353.9,0.85,26404.34,38.96,138.98
NESTLEIND,EQ,2409.9,2.04,232352.23,5.77,138.65
CIPLA,EQ,1483,0.99,119773.07,9.15,135.62
BPCL,EQ,318.75,1.82,138289.86,42.58,135.46
ADANIPOWER,EQ,554,0.05,213674.42,24.05,133.51
LTIM,EQ,5031.3,1.07,149102.33,2.63,133.17
NYKAA,EQ,203.1,0.82,58055.49,63.38,128.85
HYUNDAI,EQ,1872,0.95,152107.69,6.86,127.93
QPOWER,EQ,425,1.06,3291.37,29.76,127.39
POLICYBZR,EQ,1774.4,0.61,81490.61,7.14,126.46
IDBI,EQ,93.75,0.45,100803.77,134.17,125.78
AIAENG,EQ,3314.9,1.49,30934.77,3.78,124.36
ABB,EQ,5960,0.61,126297.39,2.08,123.95
MARICO,EQ,701.65,0.49,90922.47,17.25,121.33
KFINTECH,EQ,1070.1,1.93,18414.64,11.17,119.2
IREDA,EQ,171.67,0.57,46140.86,69.02,118.14
CENTUM,EQ,2308.1,12.11,3394.56,5.09,117.63
TORNTPOWER,EQ,1414.9,1.46,71297.31,8.34,116.84
LUPIN,EQ,1978.2,0.48,90327.88,5.88,115.84
LTFOODS,EQ,411.8,2.37,14299.88,27.69,114.67
NAUKRI,EQ,1482.5,1.47,96054.23,7.6,112.71
DMART,EQ,4132.4,1.22,268908.93,2.69,111.25
HAVELLS,EQ,1574,0.87,98680.63,7.01,110.21
LICHSGFIN,EQ,593.4,0.02,32640.74,18.39,109.87
GENUSPOWER,EQ,362.95,4.93,11031.07,30.48,109.07
SONATSOFTW,EQ,394.7,1.04,11068.37,27.54,108.81
BANKINDIA,EQ,117.05,0.52,53288.98,92.94,108.56
MANAPPURAM,EQ,230.3,0.28,19493.39,46.13,106.46
ASIANPAINT,EQ,2315,0.69,222054.29,4.58,106.1
LLOYDSME,EQ,1337,0.57,69957.45,7.8,105.35
SDBL,EQ,153.3,4.52,2989.17,68.7,105.07
OFSS,EQ,8356,0.75,72609.29,1.23,103.54
MMTC,EQ,63.7,4.07,9555,159.43,102.96
TATACONSUM,EQ,1138.7,1.07,112674.2,8.97,102.6
UNITDSPR,EQ,1571.7,0.21,114317.73,6.4,101.33
TATAELXSI,EQ,6291,1.43,39183.21,1.59,99.64
TDPOWERSYS,EQ,485,0.22,7574.91,20.54,98.8
GRAPHITE,EQ,537.65,1.46,10504.37,18.12,98.66
INOXWIND,EQ,184.5,0.17,24055,51.98,95.87
TATACHEM,EQ,873,1.59,22240.22,10.92,95.85
ASHOKA,EQ,211.55,4.25,5938.7,45.87,95.85
HBLENGINE,EQ,574.8,0.97,15933.17,16.55,95.52
CYIENT,EQ,1332,2.53,14791.96,7.14,94.64
METROBRAND,EQ,1213.4,2.04,33035.21,7.56,93.78
LIQUIDBETF,EQ,1031.8,0.05,751.49,8.86,91.38
TATATECH,EQ,764,0.05,30993.08,11.88,91.2
BALKRISIND,EQ,2671,0.81,51635.02,3.43,91.06
HINDZINC,EQ,446.25,0.87,188554.86,20.4,90.77
OIL,EQ,426.9,2.04,69439.89,21.21,90.38
DRREDDY,EQ,1229,0.56,102554.56,7.34,90.32
RBLBANK,EQ,208.97,0.52,12721.13,42.49,89.15
VENUSPIPES,EQ,1445,11.82,2952.3,6.26,89.1
SAMHI,EQ,193.61,4.64,4282.77,45.36,88.03
RELIGARE,EQ,239.12,3.57,7906.59,36.2,86.34
BHARATFORG,EQ,1242,0.19,59378.61,6.92,86.09
APARINDS,EQ,7743,1.28,31102.33,1.09,85.7
IDFCFIRSTB,EQ,67.04,0.25,49117.45,126.83,85.01
GVT&D,EQ,1879.8,1.44,48131.63,4.5,85
KPITTECH,EQ,1326,0.44,36351.47,6.34,84.81
ICICIPRULI,EQ,643.5,3.83,93027.29,13.32,84.76
STARHEALTH,EQ,463,3.38,27214.51,18.45,83.94
MRF,EQ,143825,1.04,60998.24,0.06,80.82
INDIANB,EQ,596,0.61,80279.05,13.55,80.37
AUBANK,EQ,696.7,1.1,51880.9,10.99,76.42
AMBUJACEM,EQ,571.35,0.63,140730.56,13.32,76.36
APLAPOLLO,EQ,1830.8,0.07,50809.2,4.1,75.05
PRESTIGE,EQ,1432,0.87,61680.57,5.2,74.77
TRITURBINE,EQ,581.15,1.54,18473.42,12.61,73.03
JKLAKSHMI,EQ,884.05,3.74,10402.62,8.13,72.96
TRANSRAILL,EQ,572.1,1.63,7680.79,12.8,72.88
SHILPAMED,EQ,798,8.48,7803.71,9.47,72.55
LICI,EQ,860.7,1.77,544392.55,8.46,72.51
DABUR,EQ,482,1.04,85425.74,14.95,72.1
ZYDUSLIFE,EQ,907,0.39,91265.42,7.95,71.98
JKCEMENT,EQ,5107,0.26,39460.9,1.39,71.74
ZENTEC,EQ,1891.9,0.16,17082.03,3.77,70.98
LTTS,EQ,4466,0.18,47286.21,1.56,70.53
ABCAPITAL,EQ,222,0.25,57892,31.16,69.35
GODREJPROP,EQ,2180,0.72,65658.3,3.15,68.55
DALBHARAT,EQ,2137.2,1.44,40086.43,3.09,66.31
CGPOWER,EQ,696.55,0.01,106504.25,9.43,65.73
NIACL,EQ,182.55,3.36,30084.24,35.68,65.67
JPPOWER,EQ,15.17,3.2,10396.7,434.02,65.62
M&MFIN,EQ,256.95,0.33,35715.31,25.49,65.27
WELSPUNLIV,EQ,152,0.47,14579.12,41.93,63.93
BAJAJHFL,EQ,124.68,0.46,103887.55,50.95,63.26
ACC,EQ,1957,0.65,36749.97,3.21,62.83
NEWGEN,EQ,1250.25,0.16,17706.69,4.92,62.04
HCC,EQ,29.37,0.58,5343.53,204.99,60.16
SHREECEM,EQ,31425,0.05,113383.75,0.19,60.11
GULFOILLUB,EQ,1232.8,5.32,6078.25,4.9,60
NAM-INDIA,EQ,724,0.58,45954.15,8.22,59.54
TIINDIA,EQ,3045,2.01,58918.89,1.95,59.14
VINCOFE,EQ,113.1,11.46,1421.48,55.41,58.94
KIRIINDUS,EQ,664,1.61,3693.76,8.73,58.19
LODHA,EQ,1411.2,0.11,140811.09,4.08,57.66
ENDURANCE,EQ,2383.1,2.73,33521.36,2.37,57.1
PNBHOUSING,EQ,1044.7,0.04,27167.48,5.38,56.23
CESC,EQ,169.8,0.95,22508.19,32.53,55.46
BRITANNIA,EQ,5490,0.97,132236.69,1,54.88
PIDILITIND,EQ,3038.5,1.47,154552.92,1.81,54.64
MRPL,EQ,140.99,2.77,24709.89,38.19,53.86
SURYAROSNI,EQ,325,4.43,7073.17,16.3,52.52
INOXGREEN,EQ,181.65,0.98,6666.86,28.8,52.27
APOLLOPIPE,EQ,489.1,20,2154.4,11.38,51.98
UTINIFTETF,EQ,270.13,0.63,62740.5,18.52,50.09
DBREALTY,EQ,189.2,0.37,10187.77,26.13,49.83
OBEROIRLTY,EQ,1739,0.64,63230.43,2.86,49.81
IRCTC,EQ,783.15,0.55,62652,6.16,48.19
360ONE,EQ,1015,2.31,39960.33,4.73,47.69
FINCABLES,EQ,968,0.89,14804.53,4.83,47.27
AUROPHARMA,EQ,1191.7,0.29,69214.13,3.96,47.15
GIPCL,EQ,204.99,6.86,3181.77,22.8,46.25
LIQUIDADD,EQ,1073.89,0.04,2296.19,4.29,46.05
JKTYRE,EQ,383.25,0.12,10501.82,11.99,45.99
EIDPARRY,EQ,1001.85,2.07,17810.72,4.53,45.24
CROMPTON,EQ,351.1,1.47,22605.68,12.89,45.15
APOLLOTYRE,EQ,494.7,0.58,31418.44,9.03,44.62
LTF,EQ,174.65,0.54,43616.24,25.03,43.53
JUBLPHARMA,EQ,1074.75,0.52,17118.74,4.07,43.45
GPIL,EQ,205,2.82,13719.81,21.26,43.12
MUFTI,EQ,173.84,20,1135.36,25.47,43.03
E2E,EQ,2990,2.47,5971.65,1.44,42.97
EXPLEOSOL,EQ,1028,9.65,1595.43,4.06,42.91
BALUFORGE,EQ,639,0.22,6993.34,6.7,42.68
ALKEM,EQ,5302,0.06,63393.36,0.8,42.25
KRBL,EQ,362.2,2.35,8290.39,11.68,42.25
EMCURE,EQ,1284.4,9.99,24337.24,3.35,42.24
PIIND,EQ,3675,0.84,55756.41,1.15,42.23
MAHABANK,EQ,51.16,1.41,39350,82.94,42.22
GICRE,EQ,426.9,1.51,74895.34,9.81,42.05
BSOFT,EQ,424.45,0.72,11794.5,9.82,41.96
SWANENERGY,EQ,433,2,13572.68,9.54,41.07
PCJEWELLER,EQ,13.03,6.89,8280.94,318.28,40.71
LAURUSLABS,EQ,592,0.23,31923.75,6.84,40.47
MEDPLUS,EQ,955.55,7.66,11437.34,4.35,40.34
MHRIL,EQ,364,1.86,7353.42,11.24,40.34
SKYGOLD,EQ,355.9,4.49,5221.01,11.31,40.19
GODREJCP,EQ,1278.8,1.17,130822.26,3.13,39.96
KERNEX,EQ,993.75,10,1665.47,4.12,39.54
POONAWALLA,EQ,396.45,0.23,30851.83,9.88,39.24
KIMS,EQ,673.9,0.8,26965.36,5.69,38.45
SHAKTIPUMP,EQ,858,1.39,10314.07,4.43,38.12
PARADEEP,EQ,157.2,0.2,12817.4,24.34,38.11
CUPID,EQ,102,2.86,1505.47,36.72,37.59
SONACOMS,EQ,536.5,1.6,33355.17,7.02,37.55
PRINCEPIPE,EQ,320,3.61,3537.95,11.67,37.16
EMBDL,EQ,105.68,3.11,12919.78,35.06,36.88
CUB,EQ,196.95,0.84,14594.15,18.45,36.1
JYOTISTRUC,EQ,20.51,4.59,2438.62,176.79,36.01
SALZERELEC,EQ,1080,1.45,1909.74,3.25,35.88
GNFC,EQ,512.1,0.57,7524.83,6.99,35.74
INDOSTAR,EQ,339,8.5,4621.04,10.64,35.72
ELECON,EQ,680.1,0.5,15261.44,5.18,35.6
GMDCLTD,EQ,354,2.05,11257.2,9.99,35.38
FIRSTCRY,EQ,374,4.48,19498.07,9.64,35.37
AARTIIND,EQ,469.5,0.14,17020.32,7.52,35.27
BIRLACABLE,EQ,190.48,9.98,571.44,18.07,35.13
LLOYDS-RE1,BE,12.5,3.48,385.42,274.86,35.13
PEL,EQ,1100.2,0.87,24939.08,3.2,35.03
UCOBANK,EQ,30.96,0.45,38822.47,112.41,34.77
IIFL,EQ,414.55,0.14,17612.56,8.28,34.34
NIVABUPA,EQ,89.31,0.87,16325.57,37.97,34.03
SEAMECLTD,EQ,978,13.62,2486.57,3.47,33.99
NH,EQ,1730,0.42,35354.42,1.96,33.95
ARE&M,EQ,1024,0.97,18741.8,3.29,33.66
AVALON,EQ,871,0.51,5790.8,3.8,33.61
SEPC,EQ,13.97,1.16,2665.01,240.98,33.59
MCLOUD,EQ,81.04,8.79,4735.94,41.27,33.58
BOSCHLTD,EQ,32095,1.12,94659.84,0.1,33.29
GESHIP,EQ,926,1.56,13220.24,3.6,33.27
NATCOPHARM,EQ,878.6,0.15,15736.59,3.79,33.24
HSCL,EQ,474.2,0.02,23410.36,7,33.1
TARC,EQ,170.5,6,5031.39,19.22,32.96
MAHLIFE,EQ,340.5,1.25,7261.71,9.77,32.91
SUNDARMFIN,EQ,5285,3.15,58718.39,0.63,32.88
IOB,EQ,37.92,0.66,73020.99,86.44,32.61
JINDALSAW,EQ,215.15,2.9,13759.02,15.22,32.56
ACE,EQ,1293,1.79,15397.46,2.53,32.48
TANLA,EQ,570.1,1.41,7674.54,5.7,32.33
WOCKPHARMA,EQ,1343.9,1.8,21836.44,2.42,32.32
BOMDYEING,EQ,151,2.99,3118.68,21.45,32.24
TATACOMM,EQ,1668.7,0.08,47557.95,1.92,32.22
SBICARD,EQ,896,1.21,85244.82,3.59,32.2
SKFINDIA,EQ,4644,1.12,22958.99,0.69,32.14
NUVAMA,EQ,6851,0.72,24646.03,0.47,31.8
LIQUID1,EQ,1051.66,0.04,1348.44,2.98,31.36
VINDHYATEL,EQ,1600,7.4,1896.14,1.94,31.23
AWL,EQ,259.8,0.89,33765.65,11.87,30.84
ATHERENERG,EQ,318.5,1.71,11862.84,9.69,30.75
NLCINDIA,EQ,240.02,0.03,33282.05,12.7,30.41
SOUTHBANK,EQ,28.76,0.88,7524.48,105.81,30.4
BAJAJHIND,EQ,23.8,3.03,3040.12,128.6,30.32
PVRINOX,EQ,974,2.08,9564.68,3.1,30.18
INFIBEAM,EQ,20.49,6.83,5715.68,150.45,29.94
TARIL,EQ,512.35,0.85,15379,5.78,29.7
UJJIVANSFB,EQ,44.87,0.92,8683.31,66.22,29.57
MOLDTKPAC,EQ,633.1,2.6,2095.91,4.64,29.52
IXIGO,EQ,174.1,0.36,6791.83,16.26,28.65
DCAL,EQ,251.5,2.55,3943.09,11.53,28.64
IGL,EQ,206.09,0.89,28852.63,13.89,28.55
KARURVYSYA,EQ,226.2,1.94,18208.83,12.65,28.46
INDORAMA,EQ,45.5,5.81,1188.06,58.09,28.22
FIVESTAR,EQ,692,0.58,20374.91,4.07,28.16
ITBEES,EQ,40.51,1.15,2273.49,68.55,27.87
SBFC,EQ,107.1,1.29,11650.29,26.03,27.66
RTNPOWER,EQ,10.85,1.4,5826.56,250.06,27.38
EASEMYTRIP,EQ,11.06,0.55,3919.75,248.83,27.37
MSUMI,EQ,58.05,1.4,25664.53,47.09,27.3
SUDARSCHEM,EQ,1122.2,2.4,8817.45,2.42,27.28
HLEGLAS,EQ,403.6,3.82,2638.63,6.74,27.23
KIRLPNU,EQ,1275,4.45,8275,2.19,27.1
CENTRALBK,EQ,37.28,1.25,33743.62,72.85,27.02
CARERATING,EQ,1705.1,2.09,5103.73,1.58,26.99
TATAINVEST,EQ,6261.5,1.23,31680.24,0.43,26.71
GREAVESCOT,EQ,211.85,0.81,4931.5,12.65,26.61
LINDEINDIA,EQ,7035,0.76,59997.45,0.38,26.56
THYROCARE,EQ,1020,5.99,5405.33,2.59,26.22
DREAMFOLKS,EQ,283,3.78,1507.54,8.9,25.86
LALPATHLAB,EQ,2838.6,0.65,23728.35,0.91,25.85
SANDUMA,EQ,530,1.85,8587.85,4.88,25.82
IWEL,EQ,10850,1.44,13071.62,0.24,25.8
GANECOS,EQ,1577,2.86,4014.57,1.63,25.67
NFL,EQ,97.35,0.24,4775.78,26.24,25.65
LEMONTREE,EQ,138.59,2.31,10979.74,18.43,25.56
GODREJIND,EQ,1170,0.19,39399.99,2.17,25.55
JASH,EQ,579,2.81,3633.52,4.4,25.52
HARSHA,EQ,388.5,2.44,3537.06,6.4,25.45
DENTA,EQ,319.2,0.88,852.26,7.78,25.45
HDFCMOMENT,EQ,30.63,0.62,122.88,82.64,25.24
ITDCEM,EQ,657.2,1.12,11289.88,3.73,24.69
JYOTICNC,EQ,1237.5,1.91,28143.61,2,24.4
GRANULES,EQ,518.25,0.4,12569.83,4.71,24.32
EKC,EQ,138.8,6.08,1557.44,17.43,23.76
CEWATER,EQ,645,5.09,1334.91,3.67,23.33
UTIAMC,EQ,1180,0.4,15105.02,1.95,23.03
UNIVCABLES,EQ,613,4,1960.98,3.86,23.03
TVSSCS,EQ,129,2.67,5691.09,17.49,22.83
ASHAPURMIN,EQ,399.85,4.99,3819.61,5.77,22.8
TAJGVK,EQ,452.1,3.98,2834.73,5.09,22.65
WENDT,EQ,8460,0.25,1692,0.27,22.46
PATELENG,EQ,41.93,0.1,3540.47,53.67,22.46
MAHSCOOTER,EQ,13420,3.19,15337.14,0.17,22.31
UFLEX,EQ,617,0.07,4455.45,3.54,22.23
WELENT,EQ,489.9,3.73,6780.89,4.51,21.93
ONESOURCE,EQ,1685,0.9,19282.47,1.3,21.9
PENIND,EQ,215,0.9,2901.34,10.15,21.89
SJS,EQ,1098,0.78,3440.38,1.97,21.86
CASHIETF,EQ,1011.92,0.05,222.14,2.15,21.76
MEDANTA,EQ,1214.8,2.58,32628,1.79,21.57
GABRIEL,EQ,637.85,0.31,9162.33,3.37,21.52
JSL,EQ,648.1,1.35,53388.51,3.32,21.46
HITECH,EQ,97.3,2.49,1976.24,22.23,21.41
AIIL,EQ,2224,1.04,37773.55,0.95,21.23
BANKBEES,EQ,567.87,0.83,7687.78,3.74,21.18
INDIASHLTR,EQ,880,3.63,9498.23,2.43,21.15
BLUEJET,EQ,800,0.71,13877.23,2.62,20.93
YATHARTH,EQ,521.15,4.08,5021.51,4.01,20.72
GODFRYPHLP,EQ,8355.5,0.37,43443.52,0.25,20.68
SHAILY,EQ,1817.8,1.62,8353.72,1.13,20.52
RRKABEL,EQ,1307,0.35,14778.63,1.54,20.44
HOMEFIRST,EQ,1155.1,0.33,11916.5,1.76,20.35
BORORENEW,EQ,548.45,1.5,7265.14,3.7,20.24
SHYAMMETL,EQ,905.25,0.15,25268.41,2.23,20.16
ZAGGLE,EQ,427.1,1.81,5731.9,4.67,19.98
MAMATA,EQ,384.1,5.36,945.19,5.27,19.98
ALKYLAMINE,EQ,1842,3.6,9419.33,1.09,19.87
SANDHAR,EQ,459.5,1.64,2765.76,4.39,19.8
MAXESTATES,EQ,484.25,5.12,7796.43,4.1,19.71
EIHOTEL,EQ,375,0.42,23451.16,5.2,19.54
EMSLIMITED,EQ,651,1.22,3615.06,2.97,19.36
JUNIORBEES,EQ,717.24,0.47,6152.28,2.7,19.36
WSTCSTPAPR,EQ,481.75,0.99,3181.91,4.07,19.23
TI,EQ,348.4,1.41,6746.21,5.49,19.12
DCBBANK,EQ,139.75,0.82,4394.05,13.67,19.09
NETWORK18,EQ,48.75,0.39,7517.25,38.87,18.87
JINDRILL,EQ,702,3.3,2034.47,2.68,18.78
TALBROAUTO,EQ,302.05,5.43,1864.5,6.21,18.66
GREENPANEL,EQ,255,1.34,3127,7.42,18.63
HARIOMPIPE,EQ,396.45,3.84,1227.7,4.74,18.62
UNICHEMLAB,EQ,645,3.13,4541.17,2.88,18.56
ANANDRATHI,EQ,1890,2.49,15690.9,0.99,18.52
INOXINDIA,EQ,1190,0.59,10800.86,1.54,18.45
IKS,EQ,1561.1,0.25,26784.29,1.17,18.32
USHAMART,EQ,325,0.14,9904.11,5.59,18.28
EUREKAFORB,EQ,631.35,0.13,12209.75,2.85,18.26
IPCALAB,EQ,1461.2,1.28,37071.26,1.25,18.19
KPEL,EQ,467,2.63,3114.42,3.92,17.99
INDIACEM,EQ,332,0.97,10288.59,5.41,17.98
BATAINDIA,EQ,1277.9,1.34,16424.53,1.41,17.94
TFCILTD,EQ,209.9,1.68,1943.58,8.54,17.83
JISLJALEQS,EQ,56.82,0.91,3817.3,30.85,17.58
TEAMLEASE,EQ,2090,0.34,3504.7,0.84,17.56
GILLETTE,EQ,8750,0.28,28512.06,0.2,17.55
GHCL,EQ,635.7,2.23,6087.13,2.75,17.51
DHANI,EQ,61.15,4.39,3688.77,28.81,17.45
AADHARHFC,EQ,445.25,2.47,19207.39,3.92,17.33
NOCIL,EQ,185.12,1.38,3091.97,9.34,17.31
ABREL,EQ,2192.2,3.69,24485.93,0.81,17.29
RELAXO,EQ,448.5,2.01,11164.9,3.87,17.27
EPL,EQ,238,0.34,7607.09,7.22,17.26
NAHARPOLY,EQ,300,12.93,737.64,5.71,17.1
VOLTAMP,EQ,8426,0.19,12185.34,0.2,16.98
INDOAMIN,EQ,141.2,1.41,1024.94,11.55,16.75
RENUKA,EQ,32.69,1.46,6958.03,51.4,16.72
JBCHEPHARM,EQ,1703.8,1.13,26535.47,0.97,16.46
EPACK,EQ,386,0.4,3704.35,4.27,16.44
SARDAEN,EQ,470.5,0.35,16579.54,3.47,16.36
NEOGEN,EQ,1621.2,3.58,4277,1,16.14
MEDIASSIST,EQ,498,0.98,3512.02,3.18,15.76
RIIL,EQ,924.1,1.31,1395.39,1.67,15.46
CRISIL,EQ,5108,0.02,37354.81,0.3,15.4
GPPL,EQ,147,1.34,7106.57,10.42,15.37
CMSINFO,EQ,482,0.4,7922.39,3.18,15.29
SNOWMAN,EQ,58.6,8.1,979.14,26.02,15.25
APTECHT,EQ,165,2.34,957.49,9.26,15.23
PSUBNKBEES,EQ,74.8,0.21,2728.71,20.16,15.1
MARINE,EQ,210.8,2.42,2907.87,7.14,15.02
AJAXENGG,EQ,681,1.88,7791.1,2.19,14.96
ATUL,EQ,7203.5,0.08,21208.37,0.21,14.87
INDIGOPNTS,EQ,1037.95,2.57,4944.24,1.44,14.74
LTGILTBEES,EQ,28.95,0.1,2726.42,50.84,14.72
IGIL,EQ,375,0.74,16205.99,3.91,14.69
GMRP&UI,EQ,118.65,0.42,8481.53,12.34,14.6
