Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
FEDERALBNK,EQ,191.06,0.13,46939.75,87.7,168.07
TVSMOTOR,EQ,2436.95,2.91,115776.35,6.93,167.4
JINDALSTEL,EQ,801.95,1.38,81805.96,20.91,166.88
LIQUIDADD,EQ,1066.38,0.02,2731.38,15.54,165.76
JUBLFOOD,EQ,683.15,2.02,45077.32,24.25,165.48
IOC,EQ,130.95,2.23,184917.62,126.34,164.7
PIDILITIND,EQ,2930.9,2.88,149079.86,5.62,163.96
JSWSTEEL,EQ,956.2,2.78,233834.31,17.18,163.51
LTIM,EQ,4173,2.86,123639.96,3.91,162.56
HEROMOTOCO,EQ,3581,1.53,71623.88,4.51,160.26
RAINBOW,EQ,1480,5.29,15029.65,10.62,158.26
RVNL,EQ,343.85,2.35,71693.42,45.88,157.61
IRFC,EQ,124.6,1.78,162833.58,126.02,157.14
KFINTECH,EQ,1023.85,2.78,17617.95,15.22,157.07
LUPIN,EQ,1985,3.22,90628.16,7.97,156.68
BRITANNIA,EQ,5177.25,2.4,124703.54,3.03,155.45
CGPOWER,EQ,551.75,2.08,84355.37,28.06,153.93
GRSE,EQ,1566.4,2.82,17943.43,9.81,153.54
ABB,EQ,5073.95,2.22,107521.25,3.04,153.36
TATACONSUM,EQ,1067.1,1.89,105589.39,14.45,153.21
KEI,EQ,2600.05,3.6,24844.15,5.74,148.42
PARADEEP,EQ,125.2,9.63,10206.43,120.93,147.06
FORTIS,EQ,648,2.31,48921.29,22.45,146.63
UNIONBANK,EQ,121.36,2.91,92641.44,120.48,144.42
ADANIENSOL,EQ,842.6,3.38,101220.08,17.08,143.3
NBCC,EQ,83.01,4.47,22412.7,173.73,142.84
BALKRISIND,EQ,2322.65,2.18,44900.82,6.19,142.67
POLYCAB,EQ,4982,0.96,74942.18,2.84,141.52
WAAREEENER,EQ,2115,1.09,60760.4,6.58,140.52
MPHASIS,EQ,2168.4,3.15,41216.26,6.45,140.12
YESBANK,EQ,17.19,2.02,53897.72,816.33,139.84
GVT&D,EQ,1314,1.42,33644.51,10.64,138.46
COALINDIA,EQ,382.7,1.38,235847.61,35.77,136.27
HEXT,EQ,666,1.61,40472.46,20.19,135.29
COCHINSHIP,EQ,1377,2.89,36226.22,9.83,134.79
BLUESTARCO,EQ,1970,0.4,40506.11,6.64,131.78
PATANJALI,EQ,1818,2.4,65843.87,7.27,131.37
BIOCON,EQ,322.15,4.76,38677.33,40.85,130.78
SHREECEM,EQ,30550,2.68,110226.69,0.43,129.94
LIQUIDCASE,EQ,107.96,0.02,4325.73,118.23,127.62
BDL,EQ,1283,2.19,47029.97,9.83,126.27
SBICARD,EQ,847.6,4.38,80637.02,14.93,125.81
CAMS,EQ,3584,1.56,17715.66,3.41,122.95
WOCKPHARMA,EQ,1262,4.04,20505.68,9.71,120.14
TATAELXSI,EQ,4881.8,1.53,30405.86,2.46,119.85
BERGEPAINT,EQ,536.95,4.88,62602.72,22.26,118.44
TARIL,EQ,494.45,4.99,14841.7,24.03,118.3
NHPC,EQ,83.58,1.21,83956.4,138.17,115.09
APLAPOLLO,EQ,1477.5,2.6,41004.25,7.76,113.4
HBLENGINE,EQ,488.9,1.55,13552.06,22.8,112.44
MANAPPURAM,EQ,229.3,1.64,19408.75,49.06,111.83
CHAMBLFERT,EQ,635.55,3.71,25463.46,17.65,110.61
OFSS,EQ,7560,3.64,65668.5,1.48,110.12
IRB,EQ,45.79,6.02,27652.58,244.8,109.31
AVANTIFEED,EQ,723,4.35,9850.56,15.01,108.19
OBEROIRLTY,EQ,1533.8,3.41,55769.31,7.1,107.93
ICICIPRULI,EQ,556.45,3.64,80424.93,19.3,106.64
BHARTIHEXA,EQ,1427.9,1.99,71395,7.45,106.28
NH,EQ,1681.9,2.34,34371.44,6.26,105.45
UPL,EQ,615.55,0.18,46205.7,16.97,104.65
RBLBANK,EQ,170.5,0.44,10364.29,61.42,104.56
AMBUJACEM,EQ,537.55,2.35,132405.2,18.99,101.56
SONATSOFTW,EQ,306.55,1.81,8596.42,33.33,101.46
NAM-INDIA,EQ,562,5.55,35670.29,17.7,97.81
RPOWER,EQ,39.84,2.1,16003.61,244.41,97.74
TITAGARH,EQ,760,1.51,10235.21,12.72,97.35
LAURUSLABS,EQ,579.9,3.32,31271.25,16.73,96.11
VOLTAS,EQ,1320.15,1.95,43681.75,7.26,95.51
CGCL,EQ,159.28,4.84,13142.45,58.27,92.72
JWL,EQ,373.5,0.36,15855,24.73,92.22
JSWENERGY,EQ,490.9,0.51,85797.95,18.59,91.73
NCC,EQ,205.65,4.18,12911.67,44.93,91.47
OIL,EQ,354.45,3.26,57655.11,26.09,91.23
KRN,EQ,794.2,4.86,4936.48,11.17,87.92
BEML,EQ,2861.55,3.48,11916.78,3.08,87.61
ABCAPITAL,EQ,185,3.16,48229.7,47.35,87.26
HINDCOPPER,EQ,193,2.66,18663.56,44.81,86.5
ASHOKLEY,EQ,201,1.73,59024.2,42.76,86
SOLARINDS,EQ,10960,2.96,99177.1,0.79,85.98
CHENNPETRO,EQ,608,2.27,9053.81,13.99,84.62
PPLPHARMA,EQ,221,1.89,29299.03,37.81,84.19
BANKINDIA,EQ,109.65,3.67,49920,77.18,83.91
INOXWIND,EQ,144.78,2.77,18876.33,57.99,83.69
AWL,EQ,275.5,2.13,35806.15,30.05,82.37
GRWRHITECH,EQ,2500,3.36,5808.1,3.2,82.22
FSL,EQ,319,2.54,22234.01,25.73,81.72
VMM,EQ,104.5,1.96,48043.12,78.17,81.42
PIIND,EQ,3287.35,1.4,49875.06,2.47,80.94
JKCEMENT,EQ,4929.95,2.72,38092.86,1.66,80.82
LTF,EQ,154.01,3.66,38423.46,52.53,80.74
UNITDSPR,EQ,1428.1,1.73,103872.98,5.63,80.36
POWERINDIA,EQ,11700.5,1.56,52151.89,0.68,79.2
AUBANK,EQ,548,1.16,40800.27,14.5,79.2
PAGEIND,EQ,41822,1.25,46647.73,0.19,79.17
TATATECH,EQ,619.45,1.82,25129.14,12.76,79.06
SWANENERGY,EQ,398.25,3.94,12483.42,19.83,78.65
COLPAL,EQ,2442.95,2.29,66444.73,3.19,77.64
CYIENT,EQ,1159,3.37,12869.41,6.55,75.99
DABUR,EQ,460,1.91,81526.64,16.4,75.48
BANDHANBNK,EQ,150.4,3.75,24229.01,50.22,75.06
AUROPHARMA,EQ,1099.05,0.46,63833,6.8,74.88
NYKAA,EQ,176.43,2.99,50431.66,41.26,73.1
SILVERBEES,EQ,87.45,0.48,5709.47,83.21,72.38
JSL,EQ,523.25,1.28,43103.74,13.77,71.83
AKUMS,EQ,446.9,6.05,7033.94,16.34,71.64
INDIANB,EQ,546.9,1.38,73665.46,12.96,70.47
MAHABANK,EQ,44.9,2.93,34535.08,156.75,70.38
CROMPTON,EQ,332.5,0.67,21406.65,20.87,69.78
SONACOMS,EQ,412.95,1.56,25673.84,16.86,69.23
ZENTEC,EQ,1422,3.25,12839.29,4.94,69.19
ICICIGI,EQ,1775.8,1.8,88031.11,3.83,67.68
SCI,EQ,170.2,8.31,7927.9,40.31,66.48
NEWGEN,EQ,893,6.01,12647.13,7.49,66.43
CREDITACC,EQ,997,4.29,15924.05,6.69,66.1
PCBL,EQ,400,1.82,15098.5,16.4,66.01
ANANTRAJ,EQ,435,4.42,14872.25,15.05,64.96
DATAPATTNS,EQ,1660,1.05,9293.34,3.89,64.69
HFCL,EQ,76.35,2.7,11014.81,84.68,64.38
EXIDEIND,EQ,358,1.3,30430,17.84,63.81
LLOYDSME,EQ,1190,6.41,62265.79,5.33,62.71
AADHARHFC,EQ,456,6,19671.13,13.97,62.54
HINDZINC,EQ,411.45,1.16,173850.75,15.15,62.21
SETFNIFBK,EQ,513.5,0.56,291.14,12.09,62.16
ITDCEM,EQ,560,1.11,9620.1,11.13,61.74
CARTRADE,EQ,1523.1,4.02,7225.26,4.06,60.84
PREMIERENE,EQ,847,0.46,38180.59,7.06,60.47
BRIGADE,EQ,928,3.59,22677.96,6.53,60.15
IPCALAB,EQ,1365,4.92,34630.63,4.44,60.05
HYUNDAI,EQ,1590,0.43,129194.03,3.74,59.68
VADILALIND,EQ,5465,7.64,3928.15,1.09,59.5
GRANULES,EQ,444.95,1.84,10789.76,13.37,58.88
MOBIKWIK,EQ,270.2,0.86,2099.08,21.58,58.57
AMIORG,EQ,2210,3.47,9046.52,2.66,58.52
UNOMINDA,EQ,836,4.13,48007.76,6.99,58.41
RELINFRA,EQ,245.55,1.68,9727,23.61,58.06
GLENMARK,EQ,1445.3,0.21,40784.65,4.01,57.96
KARURVYSYA,EQ,211.92,3.82,17057.33,27.26,57.57
MOTILALOFS,EQ,588.1,3.97,35200.9,9.8,56.91
UJJIVANSFB,EQ,37.7,7.29,7294.96,154.52,56.85
KEC,EQ,667.85,1.61,17778.17,8.43,56.47
MRF,EQ,112697,2.09,47796.41,0.05,55.82
IDBI,EQ,77.4,5.25,83223.59,73.05,55.6
GOLDIAM,EQ,296.8,3.09,3169.68,18.39,54.38
CONCOR,EQ,674.9,3.95,41121.28,8.15,54.25
IEX,EQ,176.84,1.75,15768.69,30.4,53.88
SAMMAANCAP,EQ,106.7,3.93,8838.34,50.91,53.84
EMBDL,EQ,104.04,5.36,18639.68,51.7,52.94
POONAWALLA,EQ,354.6,2.6,27588.39,14.75,52.03
ICIL,EQ,273.2,9.56,5410.84,18.94,51.89
BALUFORGE,EQ,601.8,9.9,6586.21,8.8,51.79
APOLLO,EQ,113.9,5.32,3490.92,45.36,51.36
SIGNATURE,EQ,1070,1.54,15034.64,4.79,51.23
GPIL,EQ,190,5.44,12710.52,27.56,51.05
MRPL,EQ,135.31,4.75,23714.41,38.51,51.01
IRCTC,EQ,715.05,2.53,57204,7.05,50.28
ONESOURCE,EQ,1532,11.3,17531.6,3.32,50.28
BANKBEES,EQ,518.73,1.03,7274.11,9.71,50.24
J&KBANK,EQ,93.99,3.67,10350.01,53.8,49.72
IRCON,EQ,149.7,3.88,14079.52,33.52,49.62
MON100,EQ,165,0.97,8260.47,29.77,49.53
GODFRYPHLP,EQ,6662.7,5,34641.99,0.74,49.37
AIRTELPP,E1,1293.4,4.26,50738.49,3.83,49.25
JYOTICNC,EQ,986.9,2.3,22444.39,4.95,49.14
RADICO,EQ,2328,3.56,31150.39,2.12,49.13
LTTS,EQ,4100,0.4,43410.67,1.19,49.09
PETRONET,EQ,284.4,3.1,42660,17.58,49.04
PCJEWELLER,EQ,13.71,9.33,8713.09,357.68,48.72
ISGEC,EQ,1040,4.75,7647.07,4.72,48.69
LIQUID1,EQ,1044.17,0.02,1353.69,4.66,48.62
MGL,EQ,1308.1,0.22,12921.12,3.64,47.82
PRESTIGE,EQ,1086.55,2.48,46800.99,4.37,47.52
MARKSANS,EQ,210,7.84,9516.44,23.1,47.32
NATCOPHARM,EQ,774.9,1.18,13879.22,6.07,47.04
APOLLOTYRE,EQ,401,0.89,25467.55,11.7,46.78
SAILIFE,EQ,682.45,2.75,14223.24,6.87,46.77
LICI,EQ,786,2.45,497144.82,5.95,46.44
AFFLE,EQ,1462,0.98,20540.56,3.18,46.36
LEMONTREE,EQ,138.6,3.6,10980.54,32.8,45.26
DALBHARAT,EQ,1808.05,1.22,33912.72,2.47,44.95
CENTRALBK,EQ,35.1,1.77,31770.42,127.76,44.6
BSOFT,EQ,356.55,2.72,9907.71,12.6,44.58
INDIASHLTR,EQ,852.95,5.65,9202.93,5.32,44.43
DEEPINDS,EQ,477,11.37,3052.8,9.36,44.26
UCOBANK,EQ,28.9,2.99,36239.33,154.23,44.1
EDELWEISS,EQ,79.5,1.79,7519.36,55.23,43.97
ONEPOINT,EQ,50.26,19.98,1283.86,90.12,43.66
SANOFICONR,EQ,4879,2.39,11236.64,0.89,43.4
JPPOWER,EQ,14.65,3.31,10040.32,297.31,43.29
FORCEMOT,EQ,8450.5,1.26,11013.46,0.51,42.65
RAMCOCEM,EQ,934.8,1.48,22088.61,4.54,42.52
ENGINERSIN,EQ,164.05,4.48,9220.31,25.9,42.01
RAYMOND,EQ,1454.85,1.25,9685.48,2.87,41.82
DEEPAKFERT,EQ,1110.95,1.51,14024.39,3.71,41.53
AIAENG,EQ,3106,0.48,28985.31,1.33,41.28
KAJARIACER,EQ,786,0.11,12518.8,5.24,41.27
DBREALTY,EQ,168,2.79,9046.22,24.58,40.71
SUPREMEIND,EQ,3234.95,3.94,41092.56,1.28,40.59
ARE&M,EQ,969.95,1.6,17752.55,4.17,40.48
OLECTRA,EQ,1105.4,2.29,9073.2,3.65,40.43
PROTEAN,EQ,1341.65,2.02,5439.97,3,40.11
SWSOLAR,EQ,247.5,2.78,5778.98,16.2,40.06
BLUEJET,EQ,711,8.43,12333.39,5.72,39.96
NTPCGREEN,EQ,96.65,1.93,81440.48,41.29,39.85
AAVAS,EQ,2087,5.46,16519.37,1.93,39.73
SOBHA,EQ,1147.1,4.8,12264.48,3.49,39.67
GREAVESCOT,EQ,184.99,2.07,4300.68,21.41,39.58
UBL,EQ,1992.2,2.4,52674.79,1.96,39.05
AJANTPHARM,EQ,2506.85,5.58,31313.59,1.59,38.61
TORNTPOWER,EQ,1508.8,0.81,76028.97,2.56,38.49
TRANSRAILL,EQ,456,3.14,6122.07,8.52,38.34
ALKEM,EQ,4837.15,2.91,57835.38,0.8,38.27
SUNDARMFIN,EQ,4672.05,3.5,51908.28,0.81,37.64
AARTIIND,EQ,365.3,2.87,13242.85,10.39,37.61
ITBEES,EQ,36,0.45,1941.54,104.01,37.47
KPRMILL,EQ,922.1,1.64,31518.67,3.99,37.24
NAZARA,EQ,973.5,2.53,8529.44,3.81,36.87
SJVN,EQ,90.74,2.06,35658.96,40.28,36.55
ASTERDM,EQ,481.5,1.2,24051.55,7.51,36.27
RAILTEL,EQ,292,3.71,9371.4,12.49,36.12
GLAXO,EQ,2704.05,5.04,45808.24,1.33,35.99
JINDALSAW,EQ,245,4.79,15667.95,14.85,35.87
ZAGGLE,EQ,318.2,3.38,4270.41,11.31,35.84
DEEPAKNTR,EQ,1828,0.24,24932.65,1.94,35.5
GAEL,EQ,120.27,3.84,5516.43,29.6,35.47
PEL,EQ,968,1.38,21826.24,3.68,35.35
NEULANDLAB,EQ,11076.6,1.04,14211.15,0.31,35.32
DELTACORP,EQ,80.25,1.54,2148.86,43.58,35.3
JMFINANCIL,EQ,92.41,5.18,8832.95,38.19,34.88
PVRINOX,EQ,887,4.51,8710.34,3.98,34.77
ACMESOLAR,EQ,195.9,2.38,11853.67,18,34.64
WABAG,EQ,1350.2,1.92,8396.95,2.56,34.54
JUNIORBEES,EQ,653.99,2.19,5583.58,5.31,34.42
ATGL,EQ,587.05,3.05,64564.35,5.86,34.17
HEG,EQ,456.5,0.3,8809.42,7.38,34
CESC,EQ,150.3,0.56,19923.32,21.96,33.22
WHIRLPOOL,EQ,1080,4.83,13702.16,3.08,33.02
MASTEK,EQ,1986.5,1.43,6146.21,1.65,32.88
FIRSTCRY,EQ,326.45,1.57,17009.3,9.97,32.68
VOLTAMP,EQ,6573.2,1.22,9505.89,0.5,32.58
IIFL,EQ,333.5,1.94,14157.63,9.66,32.19
ARKADE,EQ,155,6.59,2877.79,21,32
IFCI,EQ,41.1,1.68,11073.63,76.28,31.77
AFCONS,EQ,436,2.25,16035.41,7.35,31.77
NUVAMA,EQ,5400,1.32,19426.15,0.58,31.56
HCC,EQ,25.45,2.21,4630.33,123.46,31.31
POWERMECH,EQ,2618,5.72,8277.15,1.2,31.2
TATACOMM,EQ,1563.15,0.86,44549.78,1.99,31.14
BANKIETF,EQ,51.5,1.46,2800.52,60.46,30.98
CUB,EQ,161.55,2.13,11970.62,18.99,30.6
CAPACITE,EQ,363.2,7.04,3072.82,8.55,30.6
GLAND,EQ,1427.55,0.83,23519.8,2.11,30.38
TDPOWERSYS,EQ,397.7,10.83,6211.42,7.92,30.37
ACI,EQ,561.7,6.17,6932.93,5.53,30.23
JINDRILL,EQ,711,2.79,2060.56,4.15,29.67
NAVA,EQ,465.95,0.65,13186.44,6.39,29.63
M&MFIN,EQ,258.9,2.45,31987.87,11.39,29.51
SUNTV,EQ,658.5,4.33,25950.47,4.45,28.89
MEDANTA,EQ,1238,3.52,33251.12,2.33,28.87
SHYAMMETL,EQ,839,3.3,23419.16,3.44,28.6
THANGAMAYL,EQ,1959.6,6.8,6090.83,1.45,28.42
CRISIL,EQ,4324.95,4.61,31628.37,0.66,28.23
INDOTECH,EQ,2088,0.23,2217.46,1.37,28.18
PRAJIND,EQ,496,0.3,9117.13,5.42,27.15
ABFRL,EQ,248.35,1.28,30304.48,10.66,26.56
DEVYANI,EQ,146.31,4.14,17648.88,17.88,26.12
STARHEALTH,EQ,351.2,1.43,20643.06,7.52,26.06
TATACHEM,EQ,811.35,1.36,20669.65,3.22,26.05
GRMOVER,EQ,306.35,0.91,1838.1,8.5,26.01
GODIGIT,EQ,281.7,1.06,26001.64,9.35,25.89
KIMS,EQ,588,3.36,23528.17,4.41,25.69
ASTRAZEN,EQ,8060,2.43,20150,0.32,25.58
ELGIEQUIP,EQ,419.9,0.11,13307.01,6.01,25.45
EIEL,EQ,207.1,3.06,3635.23,12.31,25.41
TRIDENT,EQ,25.74,1.22,13116.99,98.02,25.3
EQUITASBNK,EQ,56.42,2.6,6431.1,45.38,25.27
SAGILITY,EQ,39.18,1.87,18341.44,64.46,25.07
STAR,EQ,594.2,3.2,5476.31,4.16,25
HSCL,EQ,413.3,0.21,20403.84,5.97,24.89
GENESYS,EQ,599.9,9.06,2387.74,4.17,24.52
SUPRIYA,EQ,694.65,2.93,5590.74,3.53,24.42
INDIAMART,EQ,1992.85,3.49,11963.51,1.23,24.36
POKARNA,EQ,761,0.97,2359.4,3.17,24.3
SCHNEIDER,EQ,590,0.31,14107.14,4.08,24.19
SUMICHEM,EQ,559.5,3.96,27927.2,4.34,24.19
GRAVITA,EQ,1622,1.8,11971.73,1.43,23.41
SOUTHBANK,EQ,23.47,2.49,6140.46,100.42,23.35
FLUOROCHEM,EQ,3693,0.6,40567.61,0.63,23.35
IOB,EQ,35.97,3.27,69265.95,64.98,23.17
SCHAEFFLER,EQ,3113,3.94,48657.33,0.76,23.13
NLCINDIA,EQ,230.27,0.81,31930.08,9.98,23.07
TANLA,EQ,458,5.44,6165.48,5.13,22.95
NIFTYIETF,EQ,252.13,1.52,25579.03,9.13,22.86
SUVENPHAR,EQ,1076.55,2.21,27405.19,2.12,22.85
CHOICEIN,EQ,501.5,3.63,10012.72,4.56,22.82
INOXGREEN,EQ,108.93,0.8,3997.91,20.54,22.63
ACE,EQ,1203,1.34,14325.71,1.87,22.58
BBL,EQ,2749.5,1.3,3107.79,0.83,22.51
TIMKEN,EQ,2305.2,0.06,17339.42,0.97,22.48
KPIGREEN,EQ,400,3.86,7875.62,5.61,22.2
SYRMA,EQ,437.5,4.89,7794.41,5.08,22.01
PTC,EQ,167.18,5.87,4948.67,13.29,21.9
SENCO,EQ,303.1,4.99,4961.17,7.24,21.85
TTML,EQ,56.4,3.54,11025.79,38.46,21.55
KITEX,EQ,197.65,4.44,3943.12,10.95,21.54
ESCORTS,EQ,3081.95,1.02,34480.16,0.69,21.31
INTERARCH,EQ,1654.5,6.7,2753.16,1.32,21.28
FINCABLES,EQ,870,1.69,13305.72,2.44,21.27
SHAKTIPUMP,BE,909.95,1.13,10938.56,2.33,21.06
BATAINDIA,EQ,1212,2.63,15577.54,1.73,21.02
SENORES,EQ,518,1.26,2385.58,3.92,20.58
NSIL,EQ,6940,6.61,3564.5,0.3,20.51
PSB,EQ,26.57,3.99,18852.97,77.26,20.32
SETFNIF50,EQ,239.62,1.66,10626.04,8.44,20.11
ACC,EQ,1975,2.38,37087.98,1.02,19.97
PHARMABEES,EQ,20.81,0.48,822.79,96.23,19.96
NETWEB,EQ,1465,2.08,8299.79,1.34,19.78
LINDEINDIA,EQ,5942.9,0.09,50683.56,0.33,19.48
ORIENTCEM,EQ,352.8,0.58,7236.28,5.54,19.45
HDFCSML250,EQ,145.68,1.03,939.88,13.13,19.09
