Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BHARTIARTL,EQ,1866.5,0.16,1064297.96,14.24,264.4
IDBI,EQ,97.1,3.13,104405.83,261.1,250.63
PAYTM,EQ,890.45,1.52,56802.57,28.09,249.6
LUMAXTECH,EQ,811,16.4,5527.59,30.98,246.94
UNIONBANK,EQ,146.85,4.07,112099.5,168,242.63
JIOFIN,EQ,288.25,0.14,183129.31,81.7,235.43
KFINTECH,EQ,1078.6,0.78,18560.91,20.87,227.27
HUDCO,EQ,245.7,2.5,49186.68,93.33,225.13
YESBANK,EQ,21.51,0.94,67457.16,1045.33,222.55
CONCORDBIO,EQ,1721.7,3.29,18011.77,12.52,217.93
BAJAJHLDNG,EQ,13903,4.32,154731.37,1.57,216.68
TATATECH,EQ,778.45,0.94,31579.27,27.21,212.8
APOLLOHOSP,EQ,6951.5,0.41,99951.9,2.97,206.46
MCX,EQ,6600,0.42,33658.92,3.08,204.45
WOCKPHARMA,EQ,1453.3,7.91,23614.03,14.02,198.84
TATAINVEST,EQ,6706,2.55,33929.21,2.84,193.29
BAJAJFINSV,EQ,2014.9,0.2,321943.39,9.5,192.18
SOBHA,EQ,1435.9,3.41,15353.26,12.97,187.65
PIDILITIND,EQ,3088.3,1.94,157086,5.9,181.61
ICICIGI,EQ,1876.4,1.14,93112.64,9.48,177.44
NUVAMA,EQ,7229.5,3.88,26020.08,2.39,172.16
GODREJPROP,EQ,2255.1,0.7,67920.2,7.67,171.03
ZENTEC,EQ,2153.8,1.87,19446.74,7.8,169.36
SAGILITY,EQ,39.83,1.22,18645.73,428.7,169.16
LICI,EQ,953.3,0.94,602962.03,17.18,162.09
COALINDIA,EQ,399.1,0.23,245954.49,38.83,155.52
EMBDL,EQ,110.3,3.61,13484.59,139.41,154.32
GAIL,EQ,191.92,0.09,126189.31,77.62,148.47
RRKABEL,EQ,1406.2,7.34,15900.31,10.65,147.55
ITCHOTELS,EQ,216.58,4.81,45074,67.7,145.2
RALLIS,EQ,316.45,10.26,6153.97,46.3,144.45
INDIANB,EQ,619.4,3.05,83430.95,22.88,141.41
BANKINDIA,EQ,121.64,2.04,55378.65,116.25,140.15
OLECTRA,EQ,1232.1,3.47,10113.17,11.36,140.01
MAHABANK,EQ,53.77,5.45,41357.49,259.5,137.04
CCL,EQ,847.4,4.01,11315.16,15.43,131.04
LIQUIDADD,EQ,1075.02,0.05,2358.4,12.09,129.99
BPCL,EQ,321.5,0.74,139482.95,39.16,125.31
NHPC,EQ,87.2,0.14,87592.7,140.86,121.79
HCC,EQ,33.48,5.02,6091.3,371.88,120.49
NAVINFLUOR,EQ,4317.1,0.12,21401.39,2.74,119.94
LICHSGFIN,EQ,596.45,0.07,32808.51,19.83,117.15
JPPOWER,EQ,15.89,5.09,10890.15,744.22,117.07
MANKIND,EQ,2499.2,1.52,103134.75,4.64,116.56
AMBER,EQ,6489.5,2,21961.77,1.79,115.82
FORCEMOT,EQ,12571.5,1.83,16384.33,0.92,115.68
GRAPHITE,EQ,555.15,0.34,10846.28,20.47,114.79
ASTERDM,EQ,559.9,3.49,27967.74,20.13,113.13
GODREJIND,EQ,1180.9,0.03,39767.05,9.53,112.14
WIPRO,EQ,250.45,0.12,262482.19,44.64,111.52
DBREALTY,EQ,195.35,2.86,10518.92,54.68,106.8
SBICARD,EQ,927.95,1.5,88284.52,11.17,103.18
TDPOWERSYS,EQ,519,1.48,8105.93,19.84,103.06
CIPLA,EQ,1487.8,0.74,120160.74,6.95,102.89
QPOWER,EQ,487.85,2.53,3778.11,21.33,102.06
HEXT,EQ,855,5.37,51957.89,12.1,101.84
AIIL,EQ,2369,1.63,40236.3,4.22,99.93
FEDERALBNK,EQ,202.39,0.65,49737.56,49.33,99.34
HEG,EQ,526.2,2.3,10154.48,18.93,99.11
GLENMARK,EQ,1443.2,2.62,40727.22,6.87,98.46
INDHOTEL,EQ,772.75,1.36,109995.73,12.56,96.48
MFSL,EQ,1508.4,1.26,52057.11,6.36,95.52
ADANIPOWER,EQ,552.15,0.04,212960.88,17.12,94.45
PPLPHARMA,EQ,207.4,1.13,27568.61,45.29,93.98
CAMS,EQ,4000.9,0.71,19780.48,2.34,93.85
KPEL,EQ,551.5,7,3677.95,16.65,89.9
HBLENGINE,EQ,601.5,1.98,16673.28,15.08,89.85
JKCEMENT,EQ,5465.5,1.17,42230.96,1.6,88
NEWGEN,EQ,1249,3.26,17688.99,6.97,87.22
GODIGIT,EQ,339.55,1.54,31341.35,25.17,85.24
AEGISLOG,EQ,800,1.37,28080,10.56,85.2
VOLTAS,EQ,1270.5,0.67,42038.91,6.65,84.11
DRREDDY,EQ,1253.2,0.4,104573.95,6.73,83.98
OFSS,EQ,8515,0.18,73992.73,0.98,83.66
STAR,EQ,804.5,2.97,7414.49,10.55,83.05
ONESOURCE,EQ,1883.4,4.55,21552.88,4.29,80.5
SOUTHBANK,EQ,29.61,4.52,7746.87,274.58,80.32
SENCO,EQ,384.25,0.93,6289.44,20.3,79.71
LLOYDSENGG,EQ,61.23,1.91,9022.57,129.55,78.43
IDFCFIRSTB,EQ,68.16,0.38,49965.32,114.78,78.01
MOSCHIP,EQ,183.23,10.86,3510.28,43.66,77.6
UNIMECH,EQ,1297.85,0.03,6600.46,5.76,76.78
GODFRYPHLP,EQ,8702.5,4.99,45247.71,0.89,76.03
BHARTIHEXA,EQ,1833.9,2.5,91695,3.99,73.41
ASTRAL,EQ,1506,0.28,40456.39,4.84,72.96
THOMASCOOK,EQ,171.16,6.69,8051.03,41.45,70.6
AWL,EQ,273.6,3.66,35559.21,26.06,70.42
INTELLECT,EQ,1161.55,1.19,16135.35,6.07,70.08
HOMEFIRST,EQ,1274.4,6.6,13147.25,5.56,69.89
JYOTICNC,EQ,1284,3.62,29201.13,5.42,69.31
PREMEXPLN,EQ,585,1.82,3145.03,11.56,67.46
KIRLOSENG,EQ,899.65,0.99,13065.52,7.01,63.82
IEX,EQ,200.19,0.19,17850.8,31.81,63.78
BRITANNIA,EQ,5506,0.19,132622.08,1.16,63.75
TFCILTD,EQ,227.08,3.64,2102.66,27.34,61.78
LTFOODS,EQ,437.8,3.27,15202.73,14.26,61.69
KPIGREEN,EQ,493,0.19,9706.71,12.35,61.23
WALCHANNAG,EQ,235.88,8.56,1591.24,25.92,60.12
ZYDUSLIFE,EQ,930.35,0.61,93614.98,6.48,59.88
PSUBNKBEES,EQ,77.89,2.69,2835.78,76.76,59.53
IGIL,EQ,384.4,3.65,16612.22,15.69,59.27
IIFL,EQ,436.55,2.08,18547.25,13.13,56.94
NAM-INDIA,EQ,739.8,0.95,46964.09,7.58,55.98
SBFC,EQ,113,1.92,12292.09,48.94,55.2
SAMMAANCAP,EQ,124.81,2.12,10338.65,44.71,55.06
GLAXO,EQ,3299,2.41,55887.05,1.6,52.83
SKFINDIA,EQ,4689.9,2.31,23185.91,1.1,52.22
HYUNDAI,EQ,1873.2,0.16,152205.2,2.67,49.96
LIQUIDCASE,EQ,108.83,0.05,4563.65,45.87,49.92
IOB,EQ,39.33,4.13,75736.17,128.82,49.88
E2E,EQ,2902.8,2.64,5797.49,1.67,49.14
TATACONSUM,EQ,1112,0.2,110032.64,4.42,49.12
ATGL,EQ,684.45,0.54,75276.5,7.22,49.09
CENTRALBK,EQ,38.42,2.48,34775.48,128.4,48.97
TIINDIA,EQ,3075.5,0.67,59509.05,1.55,47.72
IWEL,EQ,11590,1.04,13963.14,0.41,47.39
INTERARCH,EQ,2230.1,4.82,3710.98,2.15,47.35
TORNTPHARM,EQ,3171.3,0.32,107331.2,1.49,47.27
EDELWEISS,EQ,109.95,1.81,10399.66,43.58,47.14
SONATSOFTW,EQ,409,1.11,11469.37,11.54,47.04
TIIL,EQ,3177.1,10.43,7203.37,1.49,46.95
SAMHI,EQ,191.65,0.2,4239.42,23.66,46.12
NIVABUPA,EQ,93.22,0.94,17040.31,49.02,45.26
BALUFORGE,EQ,698.7,1.07,7831.86,6.52,45.14
PREMIERENE,EQ,1070.05,0.58,48235.11,4.16,44.67
APARINDS,EQ,8121,1.49,32620.69,0.55,44.63
DOMS,EQ,2423,2.86,14704.52,1.85,44.51
UCOBANK,EQ,32.22,3.01,40402.46,139.08,44.41
STYRENIX,EQ,3114,6.72,5476.16,1.42,44.38
RTNPOWER,EQ,11.46,4.56,6154.14,380.74,43.1
AWHCL,EQ,637.6,4.95,1809.64,6.67,42.8
VARROC,EQ,535,4.46,8174.07,7.82,42.04
CUPID,EQ,108.94,0.43,1607.9,38.03,40.93
PARADEEP,EQ,165.79,0.53,13517.79,24.93,40.93
INOXGREEN,EQ,183.9,0.84,6749.44,21.36,39.12
SHILPAMED,EQ,903.15,1.18,8831.99,4.31,39.09
KIMS,EQ,676,4.14,27049.39,5.82,38.99
SAILIFE,EQ,732,2.14,15261.17,5.27,38.7
POLYPLEX,EQ,1336,3.25,4194.03,2.89,37.24
SHAILY,EQ,1974.2,7.31,9072.45,1.91,37.15
KITEX,BE,301.75,2.78,6019.91,12.78,36.69
BANKBEES,EQ,571.62,0.35,7689.96,6.41,36.51
ABCAPITAL,EQ,222.4,0.51,58025.48,16.49,36.5
VESUVIUS,EQ,5967.4,6.35,12111.48,0.62,36.49
IIFLCAPS,EQ,306.39,8,9496.74,12.19,36.32
NAVA,EQ,488.5,3.08,13824.61,7.43,36.11
RELTD,EQ,159.73,15.06,2852.05,23.26,35.77
GOLDBEES,EQ,79.5,0.51,20748.31,44.76,35.52
RIIL,EQ,966.1,4.75,1458.81,3.72,35.31
CEATLTD,EQ,3790.5,1.67,15332.61,0.92,34.8
MTNL,EQ,48.3,1.09,3042.9,71.36,34.69
TI,EQ,369.35,1.23,7151.87,9.38,34.61
PEL,EQ,1109.95,1.07,25160.09,3.1,34.24
KALAMANDIR,EQ,127.39,6.87,1953.73,27.22,33.99
SPARC,EQ,184.89,2.31,5999.67,18.34,33.83
KRN,EQ,768,1.54,4773.63,4.37,33.77
DCBBANK,EQ,147.01,1,4622.32,22.84,33.57
GARUDA,EQ,115.64,6.93,1075.93,29.36,33.54
CARERATING,EQ,1785,4.66,5342.89,1.88,33.25
NEULANDLAB,EQ,11439,1.86,14676.11,0.28,32.33
WENDT,EQ,8568.5,1.66,1713.7,0.37,31.95
RKFORGE,EQ,606.5,1.59,10979.51,5.22,31.76
ASIANTILES,EQ,60.46,13.33,889.04,53.73,31.64
J&KBANK,EQ,103.5,3.45,11397.24,30.86,31.48
RADICO,EQ,2514.9,0.73,33655.31,1.25,31.42
DOLATALGO,EQ,102,10.2,1795.2,30.56,31.26
GENUSPOWER,EQ,389,1.14,11822.8,8.04,31.23
IXIGO,EQ,181,2.98,7064.28,17.14,30.72
ACMESOLAR,EQ,264.27,2.59,15990.65,11.72,30.67
NH,EQ,1767.1,0.13,36112.6,1.63,28.71
BBOX,EQ,508.25,0.67,8607.06,5.59,28.65
CUB,EQ,196.14,0.93,14534.13,14.72,28.62
SKYGOLD,EQ,397.5,1.33,5831.28,7.17,28.45
ABSLAMC,EQ,754.95,4.2,21783.64,3.76,28.05
JUBLPHARMA,EQ,1174,1.65,18699.61,2.34,27.33
VENUSREM,EQ,436,7.56,582.8,6.34,27.12
FIVESTAR,EQ,699.5,2.56,20595.73,3.86,26.8
SCHAEFFLER,EQ,4188.7,1.64,65470.92,0.63,26.5
JSWINFRA,EQ,291.7,0.67,61257.05,9.09,26.45
LIQUID1,EQ,1052.8,0.05,1343.07,2.51,26.45
RAINBOW,EQ,1416.5,1.23,14384.79,1.85,26.23
ESCORTS,EQ,3342.8,1.23,37398.5,0.78,25.91
ASHAPURMIN,EQ,422.3,1.77,4034.07,6.07,25.62
RAMCOCEM,EQ,961.5,0.93,22719.51,2.66,25.34
CARYSIL,EQ,823,4.99,2340.83,3.03,24.85
PRINCEPIPE,EQ,330.3,0.82,3651.83,7.54,24.79
AARTIPHARM,EQ,914.35,1.15,8287.18,2.73,24.63
SONACOMS,EQ,545.75,0.57,33930.26,4.5,24.54
COSMOFIRST,EQ,1173.65,5.77,3080.8,2.17,24.41
JBMA,EQ,725.6,0.45,17160.02,3.33,24.24
REPCOHOME,EQ,388.55,0.58,2430.82,6.26,24.2
TTKPRESTIG,EQ,623.4,0.14,8537.46,3.88,24.17
SEPC,EQ,15.09,0.8,2878.67,158.1,24.06
BEPL,EQ,120.2,5.63,2991.28,20.12,24
JMFINANCIL,EQ,126.6,0.24,12101.89,18.97,23.98
HINDMOTORS,EQ,33.7,0.21,703.18,71.44,23.88
PNBHOUSING,EQ,1045.5,0.28,27188.28,2.29,23.81
MARKSANS,EQ,262.31,0.8,11886.94,9.07,23.73
KTKBANK,EQ,197.95,0.84,7481.6,12.07,23.72
SIGACHI,EQ,52.58,1.25,1753.27,44.25,23.28
LXCHEM,EQ,204,0.12,5652.16,11.32,23.05
WEBELSOLAR,EQ,1420.2,0.84,5994.15,1.57,22.32
DREDGECORP,EQ,797.5,0.84,2233,2.8,22.05
63MOONS,EQ,860.55,4.59,3965.29,2.57,21.89
CAMPUS,EQ,291.99,2.33,8917.33,7.57,21.87
ECLERX,EQ,3546,1.04,16896.82,0.62,21.7
WHIRLPOOL,EQ,1240,1.21,15732.11,1.74,21.49
ENDURANCE,EQ,2440,0.03,34321.73,0.85,20.86
PTCIL,EQ,15569,1.92,23328.79,0.13,20.85
POONAWALLA,EQ,405.6,0.48,31563.88,5.04,20.24
GODREJAGRO,EQ,768.85,1.98,14787.18,2.65,20.19
EMBASSY,RR,390,0.37,36967.86,5.18,20.17
FINCABLES,EQ,978.5,2.11,14965.11,2.06,19.97
FILATEX,EQ,56.84,0.44,2522.87,34.6,19.9
TAJGVK,EQ,450.45,2.11,2824.39,4.42,19.83
IKS,EQ,1501.5,0.09,25761.71,1.3,19.73
BLUEJET,EQ,904.15,1.86,15683.88,2.18,19.56
MAITHANALL,EQ,1112.85,4.33,3239.68,1.79,19.49
BANCOINDIA,EQ,568.25,1.55,8128.09,3.46,19.41
ANURAS,EQ,1004.1,1.45,11038.21,1.94,19.39
VETO,EQ,136,3.33,259.96,13.71,18.52
DYCL,EQ,869.8,2.51,2107.47,2.1,18.39
PFIZER,EQ,5620,0.62,25710.23,0.33,18.3
AADHARHFC,EQ,442.9,2.98,19122.11,4.12,18.09
MOBIKWIK,EQ,278.25,0.82,2161.62,6.49,18.08
ACE,EQ,1248.8,0.14,14871.11,1.42,17.84
SANDUMA,EQ,497.8,0.67,8066.1,3.53,17.67
REFEX,EQ,454,2.78,5864.88,3.92,17.63
MANYAVAR,EQ,804.45,2.14,19543.63,2.18,17.49
AGIIL,EQ,868.1,3.21,2121.07,1.97,17.04
KPRMILL,EQ,1149.65,0.03,39296.65,1.45,16.66
ICRA,EQ,6767.5,2.51,6531.47,0.24,16.6
ZODIAC,EQ,522.05,9.48,788.09,3.2,16.58
SANSTAR,EQ,98.87,5.36,1801.85,16.58,16.53
MANORAMA,EQ,1433.1,1.78,8541.14,1.15,16.45
ORISSAMINE,EQ,5012.5,1.15,3007.5,0.33,16.31
WAAREERTL,EQ,1043.05,0.27,10873.44,1.57,16.29
RAMASTEEL,EQ,11.6,2.47,1807.59,141.87,16.24
XPROINDIA,EQ,1253.1,4.27,2794.46,1.31,16.21
DAMCAPITAL,EQ,270.13,0.13,1909.44,5.96,16.1
SUDARSCHEM,EQ,1112.4,1.15,8740.45,1.44,15.94
LLOYDSENT,EQ,62.6,1.26,7963.51,25.02,15.74
BATAINDIA,EQ,1263,0.29,16233.03,1.24,15.65
PRICOLLTD,EQ,449.55,1.25,5479.18,3.47,15.64
JUNIORBEES,EQ,717.23,0.04,6145.74,2.17,15.49
TBOTEK,EQ,1329.6,2.21,14437.83,1.17,15.45
CHOICEIN,EQ,708,0.3,14135.61,2.16,15.39
NXST,RR,134.63,0.04,20396.44,11.34,15.31
MANINDS,EQ,376,2.08,2434.04,4.07,15.21
BOMDYEING,EQ,154.6,1.25,3193.03,9.86,15.05
SHRIPISTON,EQ,2415.4,1.13,10639.79,0.62,14.97
DEN,EQ,38.18,7.94,1822.04,39.67,14.92
CMSINFO,EQ,490.05,0.48,8054.71,3.05,14.9
CERA,EQ,6430.5,0.16,8293.76,0.23,14.81
DCAL,EQ,266.97,0.45,4185.64,5.45,14.78
INGERRAND,EQ,4106.8,2.01,12964.35,0.36,14.7
SRM,EQ,447.25,7.13,1026.18,3.34,14.68
CRISIL,EQ,5269.6,0.31,38536.59,0.28,14.65
TEGA,EQ,1650,1.02,10978.36,0.88,14.55
FMGOETZE,EQ,442.05,2.48,2459.22,3.3,14.53
MAHLIFE,EQ,348.25,3.82,7426.99,4.19,14.38
APTUS,EQ,336,0.81,16793.76,4.2,14.05
KIRLOSBROS,EQ,1796.4,2.08,14265.02,0.78,13.99
PGINVIT,IV,82,0.29,7461.99,17.03,13.96
BLSE,EQ,213.61,1.16,1940.79,6.33,13.78
AXISCADES,BE,1045.15,0.17,4441.64,1.3,13.67
GEPIL,EQ,259.46,0.07,1744.28,5.22,13.64
AFCONS,EQ,424.1,0.06,15597.75,3.21,13.62
WCIL,EQ,104.16,3.07,1061.97,13.05,13.58
LAXMIDENTL,EQ,385.35,3.21,2117.97,3.55,13.53
EUREKAFORB,EQ,643.5,0.05,12444.72,2.07,13.48
MINDTECK,EQ,252.35,2.48,806.31,5.24,13.45
INDIGOPNTS,EQ,1066.55,0.91,5080.48,1.21,12.97
SANGHVIMOV,EQ,288.55,0.12,2498.15,4.38,12.76
TARC,EQ,166.8,0.95,4922.21,7.8,12.72
AGARWALEYE,EQ,356,2.58,11255.24,3.52,12.46
DHANI,EQ,60.38,2.15,3642.32,20.57,12.43
ADSL,EQ,222.41,0.99,1254,5.66,12.38
GABRIEL,EQ,649.35,1.81,9327.52,1.9,12.33
JYOTISTRUC,EQ,20.21,1.1,2402.95,60.66,12.29
LUMAXIND,EQ,2968.4,5.87,2774.78,0.41,12.13
VINCOFE,EQ,118.52,2.42,1508.56,10.31,12.12
GANDHAR,EQ,179.66,4.24,1758.5,6.86,12.04
CANFINHOME,EQ,780.6,0.13,10394.01,1.52,11.88
SUNDARMHLD,EQ,382.75,8.86,8501.03,3.2,11.88
FINPIPE,EQ,218.83,0.29,13577.9,5.39,11.78
RHFL,EQ,5.04,5,244.47,235.16,11.71
INDIAMART,EQ,2335.1,0.39,14018.11,0.5,11.63
DEEPINDS,EQ,441.9,6.17,2828.16,2.67,11.61
SUVEN,EQ,236.75,2.31,5162.9,4.94,11.6
SARDAEN,EQ,437.65,0.1,15421.97,2.65,11.59
ZFCVINDIA,EQ,13301,4.77,25228.78,0.09,11.51
PSB,EQ,31.59,2.7,22414.95,36.47,11.42
MAHSCOOTER,EQ,13307,0.99,15208,0.09,11.41
GOODLUCK,EQ,939.85,0.73,3123.92,1.2,11.41
RATNAVEER,EQ,170.82,7.2,906.19,6.79,11.38
GLAND,EQ,1590.1,0.75,26197.92,0.71,11.27
GILLETTE,EQ,9354.5,0.42,30481.84,0.12,11.25
CASHIETF,EQ,1012.96,0.05,283.5,1.1,11.11
CLEAN,EQ,1474,0.48,15663.79,0.73,10.79
HDFCSML250,EQ,169.3,0.46,1147.37,6.29,10.62
AAVAS,EQ,1819.8,0.46,14404.97,0.58,10.55
BALRAMCHIN,EQ,586.6,0.25,11834.61,1.8,10.52
BCLIND,EQ,41.63,6.28,1228.76,25.38,10.42
NEOGEN,EQ,1670,0.96,4405.74,0.61,10.24
SUPREME,EQ,111.28,4.9,430.06,9.19,10.15
KPIL,EQ,1130,1.17,19297.3,0.9,10.13
SMLISUZU,EQ,1884,2.63,2726.46,0.53,9.9
WELENT,EQ,503.3,2.29,6966.37,1.97,9.86
ANANDRATHI,EQ,1895.6,0.88,15737.39,0.52,9.82
EASEMYTRIP,EQ,11.23,0.27,3980,86.75,9.75
ASTRAZEN,EQ,7984,0.83,19960,0.12,9.71
SERVOTECH,EQ,123.11,2.93,2765.61,7.94,9.7
HINDOILEXP,EQ,173.3,0.98,2292.66,5.56,9.64
GRINDWELL,EQ,1794.2,0.79,19865.38,0.54,9.59
JAYNECOIND,EQ,42.06,5.6,4084.02,22.97,9.55
RAYMOND,EQ,616.9,0.39,4106.93,1.54,9.44
USHAMART,EQ,310.45,0.06,9460.71,3.04,9.43
JAICORPLTD,EQ,114.65,3.51,2012.16,8.29,9.4
LALPATHLAB,EQ,2834,0.16,23689.9,0.33,9.32
MASTEK,EQ,2324.1,0.68,7192.23,0.4,9.21
LTGILTBEES,EQ,29,0.17,2768.1,31.57,9.15
SUMICHEM,EQ,510.15,1.45,25463.92,1.76,8.94
GREENPOWER,EQ,13.17,1.7,1544.87,67,8.82
HATHWAY,EQ,16.06,3.15,2842.79,55.46,8.79
SYNCOMF,EQ,21.75,0.51,2044.5,40.15,8.77
CRAFTSMAN,EQ,5645.2,0.79,13466.95,0.16,8.76
AEROFLEX,EQ,165.9,0.07,2145.42,5.17,8.62
APLLTD,EQ,1018.4,1.18,20017.99,0.83,8.44
SAFARI,EQ,2302.2,0.73,11254.66,0.36,8.38
INDGN,EQ,602.65,2.1,14467.7,1.35,8.11
ATUL,EQ,7134,0.73,21003.75,0.11,8
GAEL,EQ,116.43,1.82,5340.3,6.88,7.97
JUSTDIAL,EQ,891.05,0.62,7577.9,0.89,7.92
CYIENTDLM,EQ,485.55,1.05,3850.71,1.63,7.91
ARVINDFASN,EQ,459.05,0.53,6119.51,1.73,7.86
AWFIS,EQ,642,1.26,4555.82,1.22,7.83
GOPAL,EQ,341,3.24,4249.62,2.29,7.81
VENUSPIPES,EQ,1429.8,2.89,2921.24,0.55,7.78
SENORES,EQ,522.8,0.85,2407.68,1.48,7.74
HIKAL,EQ,373.1,0.32,4600.35,2.06,7.73
PRUDENT,EQ,2841.9,2.74,11767.36,0.27,7.71
HAPPYFORGE,EQ,988.5,4.63,9318.73,0.78,7.7
SANOFI,EQ,6232,0.36,14352.68,0.12,7.63
SUNTECK,EQ,414.1,0.07,6066.11,1.84,7.62
AJMERA,EQ,841,5.49,3310.1,0.92,7.62
3MINDIA,EQ,29340,1.84,33051.72,0.03,7.62
MID150BEES,EQ,217.97,0.02,2228.31,3.49,7.6
PGIL,EQ,1446.4,0.75,6645.52,0.53,7.54
TIPSMUSIC,EQ,649,0.22,8296.27,1.15,7.47
KRONOX,EQ,171.54,4.99,636.48,4.28,7.33
BAJAJELEC,EQ,690.65,2.28,7966.11,1.07,7.32
MAHSEAMLES,EQ,701.15,1.26,9395.36,1.05,7.32
EIHOTEL,EQ,373.7,2.29,23369.86,1.96,7.23
SPANDANA,EQ,289.85,0.38,2066.78,2.47,7.19
VTL,EQ,502.9,0.66,14542.6,1.42,7.17
ALPEXSOLAR,SM,924.95,2.01,2263.67,0.76,7.08
MANINFRA,EQ,163,1.91,6117.22,4.38,7.07
FINEORG,EQ,4719.8,0.52,14470.9,0.15,7
VALIANTORG,EQ,457.8,0.33,1263.48,1.52,6.93
HERITGFOOD,EQ,406,0.58,3767.52,1.67,6.77
SJS,EQ,1086.2,0.71,3403.41,0.62,6.74
SHANKARA,EQ,815,3.43,1976.32,0.83,6.69
UTIAMC,EQ,1190.8,1.28,15244.28,0.56,6.67
AJAXENGG,EQ,653.85,0.4,7480.49,1,6.58
DHANBANK,EQ,31.44,4.14,1240.93,21.05,6.58
ALIVUS,EQ,1062.9,0.12,13034.25,0.62,6.57
V2RETAIL,BE,1842.9,3.13,6374.47,0.36,6.52
RUSHIL,EQ,30.5,9.67,874.79,22.02,6.49
VISHNU,EQ,547.05,0.68,3682.48,1.2,6.45
BHARATRAS,EQ,9101,2.4,3781.71,0.07,6.4
DELTACORP,EQ,92.61,0.89,2479.83,6.93,6.39
VAIBHAVGBL,EQ,254.65,1.15,4236.98,2.51,6.34
RTNINDIA,EQ,46.89,1.12,6481.46,13.69,6.34
ASKAUTOLTD,EQ,447,1.02,8812.27,1.42,6.3
NUVOCO,EQ,357.65,3.01,12773.69,1.76,6.26
TNPETRO,EQ,87.25,0.9,785,7.07,6.24
PNGJL,EQ,548.9,1.26,7449.03,1.14,6.19
HCG,EQ,542.3,0.54,7560.5,1.13,6.17
KSB,EQ,845.3,0.9,14711.54,0.72,6.08
KRSNAA,EQ,639.9,0.53,2066.22,0.95,6.07
BIRDYS,SM,118.6,3.4,61.77,5.21,5.98
HIRECT,EQ,1295.55,0.82,2223.51,0.46,5.93
POKARNA,EQ,1118.05,5,3466.4,0.52,5.87
BBTC,EQ,2033.5,0.17,14188.12,0.29,5.85
PAKKA,EQ,180.5,2.83,811.31,3.23,5.83
HINDWAREAP,EQ,269.36,5.56,2253.1,2.23,5.82
SASKEN,EQ,1539.9,3,2328.57,0.37,5.69
INDOSTAR,EQ,344.15,1.49,4691.24,1.66,5.68
THYROCARE,EQ,1045.3,1.84,5539.41,0.53,5.52
RAMKY,EQ,478.7,0.95,3312.5,1.16,5.49
VSSL,EQ,286.35,4.18,2340.43,1.92,5.47
XCHANGING,EQ,102,5.64,1136.32,5.39,5.42
JKLAKSHMI,EQ,850.25,1.18,10004.9,0.63,5.36
TIRUMALCHM,EQ,249.61,0.17,2555.71,2.15,5.35
RANEHOLDIN,EQ,1535.9,1.94,2192.93,0.35,5.31
VENTIVE,EQ,781,2.28,18239.6,0.68,5.3
NPST,EQ,2125.4,2.63,4121.13,0.25,5.28
BIRET,RR,306.99,0.32,18657.39,1.7,5.22
ABBOTINDIA,EQ,30385,0.12,64566,0.02,5.02
ARTEMISMED,EQ,284.35,0.18,3950.54,1.73,4.96
SUNDRMFAST,EQ,1028.65,1.34,21614.85,0.48,4.94
