Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
IDFCFIRSTB,EQ,68.1,0.29,49921.34,454.94,309.22
DABUR,EQ,483.4,0.27,85673.86,63.05,304.18
ICICIGI,EQ,1872,0.91,92894.3,16.21,303.74
NUVAMA,EQ,7167.5,2.99,25796.93,4.22,303.66
WOCKPHARMA,EQ,1462,8.55,23755.39,21.04,301.74
NHPC,EQ,87.2,0.14,87592.7,345.51,300.49
CCL,EQ,892,9.48,11910.69,34.01,294.14
LUMAXTECH,EQ,793.9,13.94,5411.04,36.52,291.73
SAILIFE,EQ,749,4.51,15615.59,36.96,278.22
KFINTECH,EQ,1075.5,0.5,18507.56,24.11,262.16
LICI,EQ,952.05,0.8,602171.41,27.6,261.55
MAHABANK,EQ,53.99,5.88,41526.71,474.56,252.75
CONCORDBIO,EQ,1752,5.11,18328.76,14.5,252.43
RRKABEL,EQ,1438,9.77,16259.88,18.02,252.14
MCX,EQ,6613,0.62,33725.22,3.76,249.71
HCC,EQ,33.74,5.83,6138.6,705.82,233.63
INDIANB,EQ,614,2.15,82703.59,37.75,233.25
RALLIS,EQ,316.44,10.25,6153.77,74,233.2
ITCHOTELS,EQ,216.59,4.82,45076.08,104.38,224.65
BRITANNIA,EQ,5496,0.01,132381.22,4.02,221.4
SOBHA,EQ,1420,2.26,15183.25,15.27,220.63
UNITDSPR,EQ,1530,0.49,111284.68,14.5,220.23
TATAINVEST,EQ,6716.5,2.71,33982.33,3.23,219.5
SBICARD,EQ,919.75,0.6,87504.38,23.49,216.75
BANKINDIA,EQ,121.95,2.3,55519.78,174.57,211.29
MANKIND,EQ,2465.1,0.13,101727.54,8.22,204.88
IEX,EQ,199.92,0.06,17826.72,101.05,202.62
ZENTEC,EQ,2137.1,1.08,19295.95,9.32,202.09
GLENMARK,EQ,1461,3.88,41229.54,13.34,192.63
EMBDL,EQ,111,4.26,13570.17,171.78,190.44
ZYDUSLIFE,EQ,926.05,0.14,93182.3,18.96,176.02
MFSL,EQ,1500,0.7,51767.22,11.71,175.99
FORCEMOT,EQ,12696,2.83,16546.59,1.31,164.8
BOSCHLTD,EQ,31385,0.42,92565.79,0.52,163.24
ONESOURCE,EQ,1882.5,4.5,21542.58,8.43,159.62
OLECTRA,EQ,1228,3.12,10079.51,12.86,158.43
AMBER,EQ,6474,1.75,21909.31,2.44,157.74
LIQUIDADD,EQ,1075.03,0.05,2358.42,14.52,156.09
HOMEFIRST,EQ,1273,6.48,13132.8,12.08,153.06
JPPOWER,EQ,15.58,3.04,10677.69,969.88,152.37
MOSCHIP,EQ,188.2,13.87,3605.49,80.6,146.81
FEDERALBNK,EQ,202.2,0.55,49690.86,72.61,146.39
ASTERDM,EQ,561,3.7,28022.68,25.2,141.51
JYOTICNC,EQ,1292.7,4.33,29398.98,10.3,132.57
PARADEEP,EQ,175,6.12,14268.73,76.26,128.9
QPOWER,EQ,485.1,1.95,3756.81,26.57,127.37
KPEL,EQ,557,8.07,3714.63,23.36,127.29
IGIL,EQ,389.35,4.99,16826.14,33.18,127.24
STAR,EQ,816,4.44,7520.48,15.89,126.27
UCOBANK,EQ,33.02,5.56,41405.62,383.31,125.04
DBREALTY,EQ,193,1.63,10392.38,64,124.84
PPLPHARMA,EQ,206.3,0.59,27422.39,59.68,123.7
JKCEMENT,EQ,5464.5,1.15,42223.24,2.23,122.4
HEG,EQ,522.5,1.58,10083.08,23.24,121.7
ACMESOLAR,EQ,261.7,1.59,15835.15,45.49,119.77
IOB,EQ,39.84,5.48,76718.25,302.39,119.02
TDPOWERSYS,EQ,520.5,1.77,8129.36,22.78,118.38
INTELLECT,EQ,1168.8,1.82,16236.06,10.18,118.15
HBLENGINE,EQ,598.35,1.45,16585.96,19.73,117.82
GODIGIT,EQ,342.6,2.45,31622.87,33.12,112.52
SUNDARMFIN,EQ,5125,0.51,56940.73,2.2,112.44
SOUTHBANK,EQ,29.45,3.95,7705.01,368.02,107.9
CENTRALBK,EQ,39,4.03,35300.46,279.1,107.76
LLOYDSENGG,EQ,60.85,1.28,8966.58,170.05,103.17
NEWGEN,EQ,1234.5,2.06,17483.63,8.15,101.85
NAM-INDIA,EQ,740,0.98,46976.79,13.64,100.88
BHARTIHEXA,EQ,1826,2.06,91300,5.45,100.23
PGEL,EQ,771.1,0.08,21848.86,12.86,98.86
ZEEL,EQ,130.2,1.63,12505.96,76.33,98.51
AEGISLOG,EQ,794.6,0.69,27890.46,12.12,97.66
GLAXO,EQ,3298,2.38,55870.11,2.92,96.42
SAMMAANCAP,EQ,123.83,1.32,10257.47,75.1,92.83
KIRLOSENG,EQ,906.5,1.76,13165.01,10.2,92.68
SENCO,EQ,381.2,0.13,6239.52,23.42,91.64
IIFL,EQ,432.5,1.13,18375.19,20.97,91.13
E2E,EQ,2866,1.34,5723.99,2.94,85.66
INTERARCH,EQ,2223,4.49,3699.17,3.83,85.29
NAZARA,EQ,1296,0.6,11355.07,6.57,84.88
SHAILY,EQ,2001.1,8.77,9196.07,4.28,84.76
PSUBNKBEES,EQ,78.4,3.36,2854.35,105.64,82.06
ATGL,EQ,681.4,0.1,74941.06,12.02,81.99
KIMS,EQ,682,5.06,27289.48,12.07,81.7
LTFOODS,EQ,439,3.55,15244.4,18.77,81.55
LIQUIDCASE,EQ,108.84,0.06,4564.07,74.34,80.91
GODFRYPHLP,EQ,8702.5,4.99,45247.71,0.92,79.23
THOMASCOOK,EQ,173.1,7.9,8142.29,46.35,79.04
PREMEXPLN,EQ,579,0.77,3112.77,13.52,78.85
RADICO,EQ,2547,2.01,34084.89,3.09,78
LIQUID1,EQ,1052.78,0.04,1343.04,7.37,77.62
BALUFORGE,EQ,700,1.26,7846.43,10.9,75.85
WALCHANNAG,EQ,235.7,8.48,1590.02,32.32,75.28
SBFC,EQ,112.76,1.7,12265.99,66.56,75.1
TANLA,EQ,616,1.63,8292.43,12.07,73.59
ECLERX,EQ,3520,0.3,16772.93,1.94,68.56
TFCILTD,EQ,227.2,3.7,2103.77,30.2,68.29
COSMOFIRST,EQ,1182,6.52,3102.72,5.75,67.62
EMIL,EQ,120.69,2.73,4643.53,56.34,66.8
FIVESTAR,EQ,708,3.8,20846,9.48,66.59
DOMS,EQ,2450,4.01,14868.37,2.74,66.11
EDELWEISS,EQ,108,0.01,10215.22,60.14,65.17
SKFINDIA,EQ,4699,2.51,23230.9,1.29,60.85
SONATSOFTW,EQ,409,1.11,11469.37,14.76,60.24
GENUSPOWER,EQ,395.9,2.94,12032.51,15.4,60.22
TBOTEK,EQ,1305,0.32,14170.71,4.58,59.99
PRINCEPIPE,EQ,333.7,1.86,3689.42,18.01,59.82
ABCAPITAL,EQ,222,0.33,57921.12,26.94,59.79
APARINDS,EQ,8105,1.29,32556.42,0.74,59.71
WEBELSOLAR,EQ,1457.9,3.51,6153.26,4.12,59.33
TIIL,EQ,3114,8.23,7060.31,1.85,58.05
RTNPOWER,EQ,11.35,3.56,6095.07,509.91,57.88
IWEL,EQ,11560,0.78,13926.99,0.5,57.53
STYRENIX,EQ,3146,7.82,5532.44,1.83,57.16
GOLDBEES,EQ,79.52,0.53,20753.53,71.53,56.79
J&KBANK,EQ,103.65,3.6,11413.76,54.68,56.2
SUDARSCHEM,EQ,1170,6.38,9193.03,4.81,55.27
SAMHI,EQ,191.8,0.28,4242.73,28.02,54.5
CLEAN,EQ,1565,6.69,16630.83,3.56,54.45
VESUVIUS,EQ,5900.1,5.15,11974.89,0.92,54.4
KARURVYSYA,EQ,222,0.22,17870.74,24.17,53.48
BANKBEES,EQ,572,0.41,7695.07,9.31,53.09
CEATLTD,EQ,3800,1.93,15371.03,1.39,52.76
SHILPAMED,EQ,898,0.6,8781.62,5.79,52.39
RELTD,EQ,162.6,17.13,2903.3,32.91,51.43
NAVA,EQ,492.5,3.92,13937.81,10.46,51.06
INOXGREEN,EQ,183.5,0.62,6734.76,27.81,50.97
ESCORTS,EQ,3319,0.51,37132.23,1.52,50.76
VARROC,EQ,529,3.29,8082.4,9.13,49.01
AWHCL,EQ,622.9,2.53,1767.92,7.63,48.84
SCHNEIDER,EQ,752.5,0.18,17992.58,6.28,47.59
NEULANDLAB,EQ,11510,2.49,14767.2,0.42,47.48
POKARNA,EQ,1070,0.48,3317.43,4.28,47.32
POLYPLEX,EQ,1328.4,2.66,4170.17,3.63,47.17
PEL,EQ,1105.5,0.66,25059.22,4.25,46.89
TI,EQ,370.6,1.58,7176.07,12.67,46.82
DCBBANK,EQ,146.7,0.78,4612.58,31.58,46.41
CARERATING,EQ,1795,5.24,5372.82,2.6,46.04
IIFLCAPS,EQ,305.5,7.68,9469.15,15.36,46.01
RAMCOCEM,EQ,970,1.83,22920.36,4.77,45.86
RIIL,EQ,936.05,1.5,1413.44,4.8,45.53
PNBHOUSING,EQ,1045.2,0.25,27180.48,4.27,44.51
AFFLE,EQ,1760,0.93,24727.72,2.56,44.13
CUB,EQ,195,0.34,14449.66,22.63,44.12
JUBLPHARMA,EQ,1166,0.95,18572.18,3.73,43.73
RKFORGE,EQ,607,1.68,10988.56,7.18,43.58
WENDT,EQ,8485,0.66,1697,0.51,43.29
ORISSAMINE,EQ,5052,1.95,3031.2,0.85,42.98
KPIL,EQ,1145,2.51,19553.46,3.7,41.92
SPARC,EQ,185.7,2.76,6025.96,21.97,40.55
KITEX,BE,297,1.16,5925.15,14.03,40.42
JSWINFRA,EQ,289.95,0.07,60889.55,13.86,40.35
ABSLAMC,EQ,742.2,2.44,21415.75,5.35,39.99
KRN,EQ,767,1.41,4767.41,5.12,39.52
GARUDA,EQ,114.5,5.87,1065.33,34.3,39.23
WAAREERTL,EQ,1051.5,1.09,10961.53,3.71,38.88
ASIANTILES,EQ,59.65,11.81,877.13,65.13,38.49
KALAMANDIR,EQ,127.35,6.84,1953.12,30.75,38.49
JSWHL,BE,22900,2.07,25418.14,0.17,38.44
AAVAS,EQ,1844,1.8,14596.53,2.09,38.33
BBOX,EQ,516.4,2.29,8745.07,7.23,37.08
BATAINDIA,EQ,1265.5,0.48,16265.16,2.87,36.24
FILATEX,EQ,57.32,1.29,2544.18,62.62,36.17
AARTIPHARM,EQ,905,0.12,8202.43,3.99,36.07
SCHAEFFLER,EQ,4195,1.79,65569.39,0.85,35.81
ZFCVINDIA,EQ,13382,5.4,25382.42,0.27,35.81
SKYGOLD,EQ,393,0.18,5765.26,8.81,34.91
JMFINANCIL,EQ,127.75,1.15,12211.82,27.32,34.64
SMLISUZU,EQ,1887.1,2.79,2730.94,1.82,34.51
DOLATALGO,EQ,101.2,9.33,1781.12,33.53,34.25
LIQUIDBETF,EQ,1032.89,0.05,837.43,3.29,33.99
SIGACHI,EQ,52.5,1.1,1750.6,64.21,33.82
BANCOINDIA,EQ,570,1.86,8153.13,5.94,33.55
ASHAPURMIN,EQ,422.5,1.82,4035.98,7.78,32.85
CARTRADE,EQ,1558,0.63,7397.23,2.12,32.76
DREDGECORP,EQ,808.4,2.22,2263.52,4.1,32.58
RAYMOND,EQ,629,2.36,4187.49,5.16,32.19
MARKSANS,EQ,260.3,0.02,11795.85,12.28,32.15
HDFCGOLD,EQ,81.92,0.39,8897.24,38.99,32.03
HINDMOTORS,EQ,33.79,0.48,705.06,93.65,31.38
KTKBANK,EQ,198.1,0.92,7487.27,15.79,31.09
VENUSREM,EQ,436,7.56,582.8,7.22,30.95
APTUS,EQ,339.45,1.85,16966.19,9.11,30.76
NLCINDIA,EQ,242,0.14,33556.61,12.65,30.61
CAMPUS,EQ,289.01,1.28,8826.32,10.45,30.28
REPCOHOME,EQ,390.3,1.04,2441.77,7.68,29.71
AADHARHFC,EQ,443.5,3.12,19148.02,6.6,29.11
FINCABLES,EQ,970.15,1.24,14837.41,2.98,28.96
CARYSIL,EQ,829.65,5.84,2359.74,3.49,28.67
FMGOETZE,EQ,447,3.63,2486.76,6.4,28.5
SEPC,EQ,15.04,0.47,2869.13,187.36,28.44
ANANDRATHI,EQ,1880,0.05,15607.88,1.5,28.34
GABRIEL,EQ,658.9,3.31,9464.7,4.33,28.25
BEPL,EQ,119.74,5.23,2979.83,23.56,28.11
INDGN,EQ,597.7,1.26,14348.87,4.63,27.77
BLUEJET,EQ,901.5,1.56,15637.91,3.05,27.41
PSB,EQ,32,4.03,22705.87,86.23,27.32
MOBIKWIK,EQ,279.7,1.34,2172.89,9.65,26.94
IKS,EQ,1511.1,0.73,25926.42,1.73,26.21
MANORAMA,EQ,1465,4.04,8731.26,1.82,26.2
BERGEPAINT,EQ,569,1.39,66339.41,4.66,26.2
WHIRLPOOL,EQ,1233.6,0.69,15650.91,2.11,26.1
SUVEN,EQ,241.25,4.26,5261.03,10.76,25.86
SHRIPISTON,EQ,2490.7,4.29,10971.49,1.05,25.68
ANURAS,EQ,1005.75,1.62,11056.34,2.54,25.41
INFIBEAM,EQ,21.78,1.59,6075.52,118.63,25.27
63MOONS,EQ,857.3,4.2,3950.31,2.94,25.11
TAJGVK,EQ,447.5,1.44,2805.89,5.58,25.03
EQUITASBNK,EQ,63.89,0.46,7284.92,39.3,24.9
GILLETTE,EQ,9423,1.15,30705.05,0.26,24.67
ACE,EQ,1248.5,0.12,14867.54,1.88,23.52
RAMASTEEL,EQ,11.65,2.92,1815.38,201.2,23.14
MANYAVAR,EQ,796,1.07,19338.34,2.88,23.02
SYRMA,EQ,542,0.84,9656.16,4.26,22.92
REFEX,EQ,453.15,2.59,5853.89,5.07,22.86
MAITHANALL,EQ,1112,4.25,3237.2,2.09,22.73
MAHLIFE,EQ,346.25,3.22,7384.34,6.54,22.56
AGIIL,EQ,848.95,0.93,2074.28,2.61,22.52
DYCL,EQ,870,2.53,2107.95,2.57,22.51
BOMDYEING,EQ,153.9,0.79,3178.57,14.53,22.27
MANINDS,EQ,376.8,2.29,2439.22,5.91,22.14
GOKEX,EQ,980.05,0.25,7147.47,2.24,22.03
JYOTISTRUC,EQ,20.18,0.95,2399.39,108.23,21.86
EMUDHRA,EQ,775.8,4.02,6424.53,2.84,21.79
BLACKBUCK,EQ,440,0.39,7859.1,4.82,21.17
CMSINFO,EQ,493,1.09,8103.2,4.31,21.06
KIRLOSBROS,EQ,1820,3.42,14452.42,1.17,20.96
BALRAMCHIN,EQ,588.7,0.61,11876.98,3.54,20.8
VETO,EQ,132,0.29,252.32,15.36,20.74
TEGA,EQ,1645.1,0.72,10945.75,1.25,20.59
INDIAMART,EQ,2328,0.09,13975.48,0.86,20.12
ICRA,EQ,6675,1.11,6442.2,0.29,19.6
SRM,EQ,442.9,6.08,1016.2,4.38,19.31
TARC,EQ,168,1.68,4957.62,11.53,19.08
INDIGOPNTS,EQ,1079.15,2.1,5140.5,1.77,19.05
PRICOLLTD,EQ,448.9,1.1,5471.26,4.2,18.91
DHANI,EQ,59.6,0.83,3595.27,31.23,18.81
ZODIAC,EQ,524.5,9.99,791.79,3.59,18.61
LLOYDSENT,EQ,62.7,1.42,7976.23,29.46,18.51
VINCOFE,EQ,118.5,2.4,1508.31,15.64,18.44
SANSTAR,EQ,97.8,4.22,1782.35,18.49,18.41
CANFINHOME,EQ,786,0.83,10465.91,2.35,18.41
GENESYS,EQ,742,0.15,3088.51,2.47,18.36
SFL,EQ,627,0.43,6816.17,2.91,18.21
SUNDARMHLD,EQ,381,8.36,8462.16,4.83,18.07
DEN,EQ,37.75,6.73,1801.52,47.81,18.01
DCAL,EQ,266.6,0.31,4179.84,6.44,17.41
MAHSCOOTER,EQ,13420,1.84,15337.14,0.13,17.26
PGIL,EQ,1458.1,1.56,6699.28,1.19,17.22
SAFARI,EQ,2305,0.85,11268.35,0.74,16.97
BLSE,EQ,213.5,1.1,1939.79,7.77,16.87
SANGHVIMOV,EQ,291.5,1.15,2523.69,5.76,16.78
GRINDWELL,EQ,1785,0.27,19763.52,0.93,16.56
SARDAEN,EQ,437.5,0.07,15416.68,3.71,16.21
PRUDENT,EQ,2974,7.51,12314.35,0.56,16.17
NXST,RR,134.98,0.3,20449.47,11.94,16.11
SYNCOMF,EQ,22.04,1.85,2071.76,72.29,15.91
GLAND,EQ,1582.5,0.27,26072.7,1,15.84
MASTEK,EQ,2325,0.72,7195.02,0.68,15.69
WCIL,EQ,103.25,2.17,1052.69,15.06,15.67
LTGILTBEES,EQ,28.98,0.1,2766.19,53.96,15.64
SANSERA,EQ,1360,0.2,8421.37,1.15,15.62
EASEMYTRIP,EQ,11.28,0.71,3997.72,138.31,15.55
RATNAVEER,EQ,169.6,6.43,899.72,9.06,15.24
LUMAXIND,EQ,2959,5.54,2765.99,0.52,15.23
BCLIND,EQ,41.7,6.46,1230.83,36.48,15.04
MINDTECK,EQ,250.4,1.69,800.08,5.86,14.99
GANDHAR,EQ,179.58,4.19,1757.72,8.51,14.99
PGINVIT,IV,82,0.29,7461.99,18.06,14.81
TVSHLTD,EQ,11800,0.81,23873.88,0.12,14.79
DEEPINDS,EQ,431.15,3.59,2759.36,3.39,14.71
HDFCSML250,EQ,168.77,0.14,1143.78,8.68,14.66
GOLDIETF,EQ,82.15,0.59,7651.37,17.84,14.66
LAXMIDENTL,EQ,385,3.12,2116.04,3.83,14.62
CSBBANK,EQ,366.9,0.3,6365.19,4.04,14.59
NUVOCO,EQ,356.4,2.65,12729.05,4.04,14.4
GOODLUCK,EQ,940,0.75,3124.42,1.52,14.36
APLLTD,EQ,1018.9,1.23,20027.82,1.39,14.17
HINDOILEXP,EQ,174.8,1.86,2312.5,8.12,14.08
GOLDIAM,EQ,378,1.6,4036.86,3.72,13.92
ATUL,EQ,7115,0.46,20947.81,0.19,13.56
HARSHA,EQ,395,4.14,3596.24,3.46,13.54
BAJAJELEC,EQ,684.9,1.43,7899.79,1.97,13.51
JUSTDIAL,EQ,888.8,0.36,7558.77,1.52,13.46
JAYNECOIND,EQ,40.35,1.31,3917.98,32.33,13.41
SUMICHEM,EQ,506.55,0.74,25284.23,2.56,13.02
MANINFRA,EQ,164,2.53,6154.75,7.98,12.96
MANGCHEFER,EQ,264,0.28,3128.8,4.9,12.85
V2RETAIL,BE,1870,4.65,6468.21,0.69,12.75
IFBAGRO,EQ,710,4.74,665.06,1.9,12.64
EIHOTEL,EQ,371.3,1.63,23219.77,3.38,12.51
WELENT,EQ,503.6,2.35,6970.52,2.48,12.43
CASHIETF,EQ,1012.98,0.05,283.51,1.22,12.36
SERVOTECH,EQ,123.7,3.42,2778.86,10,12.25
AWFIS,EQ,646,1.89,4584.21,1.91,12.23
ASTRAZEN,EQ,7980,0.78,19950,0.15,12.2
NEOGEN,EQ,1680,1.56,4432.12,0.71,12
SUPREME,EQ,106.5,0.4,411.59,10.87,11.98
RHFL,EQ,5.04,5,244.47,238.3,11.87
AJMERA,EQ,848,6.37,3337.65,1.42,11.81
3MINDIA,EQ,29230,1.46,32927.8,0.04,11.66
UTIAMC,EQ,1189,1.13,15221.24,0.97,11.56
PDSL,EQ,440.1,6.14,6220.36,2.67,11.54
ASKAUTOLTD,EQ,450,1.69,8871.42,2.57,11.5
CRAFTSMAN,EQ,5609.9,0.16,13382.74,0.2,11.5
SUNDRMFAST,EQ,1026,1.08,21559.17,1.12,11.47
HATHWAY,EQ,15.97,2.57,2826.86,71.48,11.35
JAICORPLTD,EQ,112.3,1.39,1970.92,9.89,11.21
KSB,EQ,848,1.22,14758.53,1.31,11.11
HAPPYFORGE,EQ,971,2.77,9153.75,1.13,11.1
SBC,EQ,14.85,0.27,707.14,73.94,10.93
RUSHIL,EQ,29.6,6.44,848.98,36.25,10.78
VENUSPIPES,EQ,1425.5,2.58,2912.45,0.76,10.75
ABBOTINDIA,EQ,30620,0.89,65065.36,0.04,10.72
HINDWAREAP,EQ,270,5.81,2258.45,4.04,10.71
ARVINDFASN,EQ,459.5,0.62,6125.51,2.34,10.64
AEROFLEX,EQ,165.87,0.05,2145.04,6.38,10.63
HIKAL,EQ,372.75,0.23,4596.04,2.83,10.59
SJS,EQ,1105,2.45,3462.31,0.97,10.57
SENORES,EQ,522,0.69,2404,2.01,10.54
SUNTECK,EQ,415.2,0.34,6082.23,2.54,10.53
GREENPOWER,EQ,13.05,0.77,1530.79,80.06,10.53
SETFGOLD,EQ,82,0.51,8004.58,12.74,10.44
GAEL,EQ,115.8,1.27,5311.41,8.95,10.38
PANACEABIO,EQ,530.05,1.7,3246.6,1.98,10.3
CYIENTDLM,EQ,483,0.52,3830.49,2.11,10.2
AJAXENGG,EQ,653.75,0.38,7479.34,1.55,10.19
GOPAL,EQ,340.05,2.95,4237.78,2.93,10.01
DHANBANK,EQ,31.69,4.97,1250.8,31.57,9.9
SHANKARA,EQ,817.95,3.8,1983.47,1.21,9.79
JKLAKSHMI,EQ,846.7,0.76,9963.12,1.15,9.77
SANOFICONR,EQ,5252,4.45,12095.68,0.19,9.73
PIXTRANS,EQ,1661.3,2.96,2263.55,0.58,9.63
DELTACORP,EQ,92.49,0.76,2476.61,10.34,9.55
GULFOILLUB,EQ,1181.7,0.41,5826.31,0.8,9.47
KRONOX,EQ,172.5,5.58,640.04,5.39,9.23
HERITGFOOD,EQ,403.8,0.04,3747.1,2.26,9.17
HCG,EQ,540,0.11,7528.43,1.68,9.13
SPANDANA,EQ,289.35,0.21,2063.21,3.09,8.98
INDOSTAR,EQ,342,0.86,4661.94,2.63,8.97
KAMDHENU,EQ,34.14,0.41,960.64,26.17,8.92
BHARATRAS,EQ,9022,1.51,3748.88,0.1,8.91
ABDL,EQ,399.5,1.38,11174.42,2.21,8.81
ALPEXSOLAR,SM,919.9,1.46,2251.31,0.94,8.74
PNGJL,EQ,550.9,1.63,7476.17,1.58,8.63
IFBIND,EQ,1390.3,2.17,5633.33,0.6,8.31
VSSL,EQ,286.3,4.16,2340.03,2.89,8.27
DIACABS,EQ,112.8,0.1,5944.23,7.37,8.24
RTNINDIA,EQ,46.54,0.37,6433.08,17.75,8.24
SMALLCAP,EQ,45.95,0.37,620.23,17.93,8.23
VAIBHAVGBL,EQ,255.6,1.53,4252.78,3.25,8.22
VENTIVE,EQ,772.5,1.17,18041.09,1.05,8.13
DCMSHRIRAM,EQ,1075,1.23,16763.8,0.76,8.11
RANEHOLDIN,EQ,1550,2.88,2213.06,0.53,8.07
KRSNAA,EQ,639.1,0.4,2063.64,1.26,8.01
INDIGRID,IV,147.24,0.18,12288.03,5.3,7.78
RAJESHEXPO,EQ,201,0.34,5934.73,3.84,7.74
THYROCARE,EQ,1048,2.1,5553.71,0.74,7.73
TNPETRO,EQ,87.18,0.82,784.37,8.65,7.62
INDNIPPON,EQ,718.4,3.82,1625.12,1.04,7.45
NPST,EQ,2093,1.07,4058.31,0.35,7.4
XCHANGING,EQ,101.69,5.32,1132.86,7.34,7.4
RAMKY,EQ,479.8,1.18,3320.11,1.52,7.24
PAKKA,EQ,177.6,1.17,798.28,4,7.22
ROLEXRINGS,EQ,1590,0.72,4330.1,0.45,7.17
SHK,EQ,245.5,1.06,3398.23,2.83,6.93
CARBORUNIV,EQ,996,0.88,18966.1,0.68,6.7
SIRCA,EQ,348,1.34,1907.35,1.92,6.67
SASKEN,EQ,1527.5,2.17,2309.82,0.43,6.65
NESCO,EQ,926.65,0.58,6529.17,0.71,6.6
TIRUMALCHM,EQ,250,0.33,2559.7,2.64,6.57
KOLTEPATIL,EQ,406.15,0.15,3086.92,1.6,6.55
HDFCLIQUID,EQ,1013.57,0.04,33.87,0.65,6.55
UTKARSHBNK,EQ,23,0.13,2533.7,27.99,6.47
ALPHA,EQ,49.16,0.47,658.88,13.12,6.45
JTLIND,EQ,67.7,1.12,2661.16,9.56,6.39
METROPOLIS,EQ,1684.6,0.47,8726.24,0.37,6.27
PARACABLES,EQ,54.4,0.95,1659.38,11.44,6.23
SALASAR,EQ,9,0.22,1554.09,68.14,6.13
PURVA,EQ,262.9,2.08,6234.67,2.34,6.1
NEXT50IETF,EQ,70.1,0.04,1520.58,8.63,6.04
BIRDYS,SM,117,2.01,60.94,5.24,6.02
SAHANA,SM,1619,3.87,1430.73,0.38,5.98
STYLAMIND,EQ,1637,0.05,2774.4,0.36,5.92
TATAGOLD,EQ,9.36,0.75,653.21,61.81,5.77
HATSUN,EQ,967,0.92,21539.76,0.6,5.73
CIEINDIA,EQ,450.9,0.46,17105.45,1.26,5.65
RHIM,EQ,461,0.47,9519.72,1.2,5.54
GULFPETRO,EQ,50.43,4.37,257.11,11.04,5.48
SUNCLAY,EQ,2479.7,1.52,5466.79,0.22,5.44
KIRLOSIND,EQ,3710.6,0.19,3865.14,0.14,5.35
SAPPHIRE,EQ,317.75,0.03,10211.94,1.64,5.21
SPLPETRO,EQ,715.05,1.51,13445.9,0.72,5.15
SWARAJ,ST,255,1.55,561.47,1.98,5.14
PNBGILTS,EQ,97.71,0.74,1758.88,5.17,5.05
RUSTOMJEE,EQ,535,2.39,6742.59,0.93,5
