Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SBICARD,EQ,883,3.64,84004.82,10.15,88.83
MANKIND,EQ,2422.9,3.08,99963.65,3.62,87.66
BAJAJHLDNG,EQ,11740,4.05,130658.58,0.75,87.43
OBEROIRLTY,EQ,1632.2,5.48,59347.16,5.31,85.23
BLUEJET,EQ,739,8.11,12819.09,11.68,84.93
NEULANDLAB,EQ,12561,6.87,16115.62,0.68,84.03
AARTIIND,EQ,399.65,4.36,14488.11,21.01,83.31
CHOLAHLDNG,EQ,1810,1.66,33987.72,4.55,82.87
IEX,EQ,184.21,2.89,16425.87,45.32,82.78
RAYMOND,EQ,1523.5,2.03,10142.51,5.42,82.58
HBLENGINE,EQ,517.2,3.24,14336.52,15.84,82.08
EXIDEIND,EQ,381.2,3.22,32402,21.43,80.75
HINDZINC,EQ,433,5.34,182956.31,18.73,80.37
JSL,EQ,560,3.31,46131.1,14.43,79.95
IGL,EQ,178.7,2.25,25018.03,44.79,79.91
TORNTPOWER,EQ,1622,3.83,81733.15,4.87,78.43
SYRMA,EQ,492.5,2.65,8774.28,15.74,78.21
HINDCOPPER,EQ,209.5,4.93,20259.15,37.33,77.51
REDINGTON,EQ,224.8,4.33,17574.29,34.64,77.35
SUVENPHAR,EQ,1185.1,3.09,30168.49,6.45,77.22
SHK,EQ,199,12.57,2754.57,37.91,76.64
RELINFRA,EQ,255.1,1.98,10105.31,29.6,75.74
JSWINFRA,EQ,305,3.01,64050.05,25.06,75.7
EMBDL,EQ,104.4,3.99,18704.18,72.89,75.53
DEEPAKFERT,EQ,1263.7,4.74,15952.67,5.97,74.33
TATATECH,EQ,651.75,3.12,26439.45,11.37,73.85
ANURAS,EQ,743,5.77,8167.9,10.2,72.51
NAVINFLUOR,EQ,4200,2.45,20820.88,1.73,72.49
RAMCOCEM,EQ,970,3.54,22920.36,7.54,72.45
JKCEMENT,EQ,5058.6,2.04,39086.92,1.41,71.27
ASTRAZEN,EQ,8861,4.77,22152.5,0.8,70.91
PETRONET,EQ,295.85,3.84,44377.5,23.9,70.31
DEEPAKNTR,EQ,1933.8,0.05,26375.69,3.61,70.16
ASTRAL,EQ,1296.2,3.79,34820.43,5.49,70.03
CASTROLIND,EQ,203.99,2.34,20177.11,34.48,69.93
CARTRADE,EQ,1539,0.06,7300.68,4.45,69.26
IGIL,EQ,339.65,0.7,14678.3,19.88,68.68
KIRIINDUS,EQ,640,2.82,3560.25,10.67,67.54
WOCKPHARMA,EQ,1396,5.82,22682.99,4.86,67.12
INDIANB,EQ,540.4,0.86,72789.93,12.41,66.97
GOKEX,EQ,838.9,7.08,5995.32,7.88,66.38
BANKINDIA,EQ,111.4,3,50716.72,59.99,66.21
ZENTEC,EQ,1491.4,2.01,13465.9,4.4,65.87
BANDHANBNK,EQ,154.01,2.89,24810.57,42.81,65.57
PARAS,EQ,1039.8,6.84,4189.74,6.3,65.5
AMIORG,EQ,2358,4.49,9652.35,2.78,65.18
SUNDARMFIN,EQ,4940,6.33,54885.31,1.33,65.08
ENGINERSIN,EQ,169,5.67,9498.52,38.81,64.75
PHOENIXLTD,EQ,1553.1,5.08,55526.79,4.16,63.99
GREAVESCOT,EQ,191.7,4.93,4456.67,33.33,63.99
SILVERBEES,EQ,92.2,2.03,6077.67,69.32,63.88
ORIENTCEM,EQ,359.8,0.56,7379.85,17.42,62.31
HSCL,EQ,449.5,2.91,22190.97,13.88,62.28
GVT&D,EQ,1385,3.86,35462.45,4.5,61.93
ARE&M,EQ,995,1.99,18211.02,6.2,61.81
IRB,EQ,46.32,2.91,27972.65,133.7,61.68
JKTYRE,EQ,300,5.62,8220.6,20.5,61.5
UBL,EQ,2090,3.49,55260.68,2.98,61.32
ABCAPITAL,EQ,190.67,2.88,49707.88,32.27,61.19
SUPREMEIND,EQ,3386,6.86,43011.3,1.81,60.28
VIJAYA,EQ,994.5,3.01,10207.18,5.99,59.85
WELCORP,EQ,777.6,2.52,20468.13,7.68,59.55
FIVESTAR,EQ,745,3.85,21934.82,8,59.47
DHANI,EQ,62.72,16.15,3783.48,96.14,59.17
LTF,EQ,158.75,2.12,39606.03,37.13,58.47
APOLLO,EQ,117.7,4.46,3607.38,49.84,58.42
GODFRYPHLP,EQ,7310,3.87,38007.56,0.8,58.35
APLAPOLLO,EQ,1562.8,2.99,43371.54,3.76,58.27
BSOFT,EQ,372,3.41,10337.03,15.78,58.23
CAMLINFINE,EQ,167.35,4.53,3144.86,34.42,58.03
AZAD,EQ,1449,8.35,9357.89,4.05,57.99
APARINDS,EQ,5051,0.45,20289.02,1.15,57.75
DALBHARAT,EQ,1872.1,3.33,35114.07,3.1,57.51
AKUMS,EQ,477.15,9.99,7510.05,12.27,57.51
SAGILITY,EQ,41.86,4.99,19596.04,137.52,57.42
CREDITACC,EQ,1049,2.53,16754.59,5.49,57.38
SYNGENE,EQ,721.1,2.75,29026.94,7.98,56.95
CHENNPETRO,EQ,619,0.45,9217.62,9.07,56.37
ZENSARTECH,EQ,651.5,2.85,14796.18,8.55,55.43
CUPID,EQ,67.35,11.01,994.05,81.01,55.16
DIAMONDYD,EQ,1249,7.34,2981.79,4.43,55.15
FSL,EQ,330,2.79,23000.7,16.76,55.11
BANKBEES,EQ,537,2.71,7433.11,10.27,54.92
LIQUID1,EQ,1045.27,0.01,1391.5,5.22,54.6
PPLPHARMA,EQ,222.62,1.27,29513.8,24.25,54.14
OIL,EQ,367.05,2.27,59704.64,14.85,54.11
CYIENT,EQ,1190,4,13213.63,4.56,54.02
LICI,EQ,786.05,1.95,497176.44,6.74,52.76
TIMETECHNO,EQ,359.5,2.35,8158.1,14.61,52.65
POWERMECH,EQ,2732,5.11,8637.57,1.91,52.13
SHARDACROP,EQ,547,10.56,4935.06,9.62,51.93
KARURVYSYA,EQ,210.61,0.53,16953.47,24.53,51.83
LIQUIDBETF,EQ,1025.81,0.02,411.22,4.94,50.71
ASTRAMICRO,EQ,748.05,3.46,7102.36,6.75,50.56
RCF,EQ,133.1,6.57,7342.97,38.61,50.52
LLOYDSME,EQ,1238,3.39,64777.35,4.06,50.32
BOSCHLTD,EQ,27120,2.88,79986.75,0.19,49.94
LEMONTREE,EQ,142.5,1.97,11289.51,35.02,49.89
POCL,EQ,728.2,20,2048.04,7.14,49.19
GLAXO,EQ,2869.6,4.31,48612.76,1.71,49.15
GESHIP,EQ,881.45,2.14,12584.21,5.6,49.1
ACC,EQ,2051.9,2.22,38532.07,2.41,48.95
SWSOLAR,EQ,265.5,5.84,6199.27,18.45,48.61
AEGISLOG,EQ,767,1.49,26921.7,6.32,48.39
NTPCGREEN,EQ,99,3.35,83420.66,48.99,48.29
SCI,EQ,173.11,0.79,8063.45,27.69,48.25
MON100,EQ,168.19,0.68,8436.99,28.48,48.15
ALKEM,EQ,4949.9,1.28,59183.48,0.98,47.89
HEG,EQ,475,4.86,9166.43,10.12,47.6
RAILTEL,EQ,309,5.71,9917,15.57,47.16
MOBIKWIK,EQ,277.8,3.91,2158.13,16.85,47.02
ASHOKA,EQ,194.55,4.32,5461.47,23.99,46.76
PCBL,EQ,431,3.96,16268.64,10.99,46.7
FACT,EQ,674.7,8.01,43657.95,7.03,46.47
NETWEB,EQ,1509,2.7,8549.07,2.97,45.2
INDIASHLTR,EQ,883,3.77,9527.15,5.14,45.06
SOBHA,EQ,1180,4.68,12616.24,3.8,44.41
MEDANTA,EQ,1276.3,0.5,34279.81,3.49,44.37
SJVN,EQ,94.07,2.89,36967.58,47.22,44.36
UTIBANKETF,EQ,55,5.57,3745.5,82.21,44.22
KIMS,EQ,630,2.15,25208.75,7.06,44.19
CHOICEIN,EQ,533,3.37,10641.64,8.35,44.17
WINDLAS,EQ,1099,13.64,2303.43,4.08,44.11
ATGL,EQ,610.4,3.1,67132.41,7.17,43.53
STARHEALTH,EQ,381.05,5.76,22397.6,11.34,42.73
THERMAX,EQ,3239.1,4.98,38595.92,1.33,42.57
TATACHEM,EQ,847.95,1.89,21602.06,5.04,42.53
VOLTAMP,EQ,7305,4.69,10564.19,0.58,42.16
YATHARTH,EQ,483.15,6.6,4655.36,8.68,41.4
SENCO,EQ,339.2,1.6,5552.06,12.18,41.11
RAINBOW,EQ,1575,2.88,15994.39,2.63,40.85
INDIAGLYCO,EQ,1380.1,8.75,4273,3.04,40.61
CAPLIPOINT,EQ,1917.5,2.57,14575.24,2.12,40.11
KERNEX,EQ,911.65,10,1527.87,4.41,39.96
GANESHHOUC,EQ,1079,5.9,8997.47,3.84,39.96
EIDPARRY,EQ,842,7.83,14968.93,4.81,39.82
SETFNIFBK,EQ,531.94,2.73,4232.64,7.5,39.77
WABAG,EQ,1443,2.95,8974.08,2.75,39.48
IDBI,EQ,80.57,1.36,86632.1,49.02,39.43
ABFRL,EQ,263.25,3.64,32122.63,15,39.12
ABREL,EQ,1848,3.45,20641.36,2.11,38.96
EMBASSY,RR,374.35,1.15,35484.4,10.47,38.92
INDIAMART,EQ,2125,1.49,12756.83,1.81,38.59
DEVYANI,EQ,163.49,4.86,19721.25,23.63,38.39
MAHABANK,EQ,46.11,0.99,35465.76,82.62,38.08
JKLAKSHMI,EQ,828.5,5.01,9748.96,4.73,37.98
GSPL,EQ,315.05,0.25,17775.48,12.14,37.95
M&MFIN,EQ,268.05,1.88,33118.38,14.19,37.92
RKFORGE,EQ,756.5,2.57,13694.97,5.04,37.91
OLECTRA,EQ,1182,2.52,9701.94,3.21,37.82
AARTIPHARM,EQ,714.9,5.23,6479.47,5.37,37.65
ITBEES,EQ,35.99,1.52,2029.9,104.61,37.54
LTTS,EQ,4348.1,5.22,46037.55,0.87,37.39
SDBL,EQ,129.92,4.64,2533.29,28.53,36.78
BIKAJI,EQ,714.1,0.66,17894.83,5.07,36.34
IIFL,EQ,333.35,2.97,14162.7,10.88,36.17
IKS,EQ,1420.2,5.87,24366.82,2.56,36.05
JUSTDIAL,EQ,878.85,5.19,7473.93,4.09,35.88
ABBOTINDIA,EQ,31110,4.94,66106.58,0.12,35.87
NATCOPHARM,EQ,805.8,3.91,14432.67,4.49,35.76
WELSPUNLIV,EQ,130.06,5.01,12474.74,27.98,35.76
KAJARIACER,EQ,807.85,0.83,12866.81,4.29,34.99
KTKBANK,EQ,183.18,0.83,6923.04,19.04,34.79
PROTEAN,EQ,1414,2.42,5733.32,2.46,34.6
GODREJAGRO,EQ,775,0.8,14900.26,4.41,34.51
LALPATHLAB,EQ,2760.1,2.16,23072.15,1.25,34.12
EDELWEISS,EQ,81.45,3.02,7703.8,41.53,33.68
BALRAMCHIN,EQ,547,3.23,11035.68,6.13,33.41
CESC,EQ,156.81,2.02,20786.27,21.28,33.4
VSTIND,EQ,289.7,5.85,4920.88,11.61,33.28
MANINFRA,EQ,153.1,5.73,5745.68,21.68,32.99
HCC,EQ,26,3.26,4730.4,126.2,32.76
LIQUIDPLUS,EQ,1027.48,0.01,378.64,3.19,32.76
GMBREW,EQ,654,1.89,1494.19,5.01,32.7
SIGNATURE,EQ,1132.8,4.08,15917.05,2.9,32.55
MGL,EQ,1312.4,2.73,12963.6,2.46,32.34
JUNIORBEES,EQ,678.1,3,5815.2,4.72,31.77
GENESYS,EQ,673.75,6.77,2681.68,4.74,31.57
SANGHVIMOV,EQ,287.9,11.65,2492.52,11.47,31.5
3MINDIA,EQ,30000,3.41,33795.21,0.11,31.42
SPMLINFRA,EQ,216,2.1,1534.69,14.32,31.33
FORCEMOT,EQ,8870,1.89,11560.19,0.35,31.32
BALAMINES,EQ,1283,6.44,4157.05,2.48,31.02
JINDRILL,EQ,733,8.46,2124.31,4.37,31.01
UPLPP1,E1,448,3.5,4100.78,6.9,30.63
ACMESOLAR,EQ,207.1,5.08,12531.37,14.68,30.61
ONEPOINT,EQ,61.4,4.58,1568.42,50.12,30.6
ZAGGLE,EQ,331.8,3.4,4452.93,9.15,30.54
KPRMILL,EQ,1024.6,5.1,35022.26,3.03,30.48
JYOTICNC,EQ,1065,5.31,24220.56,2.88,30.47
LTFOODS,EQ,360.8,1.82,12528.89,8.35,30.02
ITDCEM,EQ,531,1.16,9121.92,5.61,29.84
GMDCLTD,EQ,287.4,4.11,9139.32,10.38,29.52
AHLUCONT,EQ,907,5.15,6075.77,3.23,29.38
GSFC,EQ,185.82,5.81,7404.51,15.99,29.33
JISLJALEQS,EQ,54.7,4.69,3674.87,54.53,29.19
CENTRALBK,EQ,35.4,2.82,32041.96,82.6,29.06
JASH,EQ,633,6.05,3972.4,4.62,28.99
MSUMI,EQ,53.11,0.36,23480.5,54.44,28.9
MRPL,EQ,132.55,1.33,23230.7,21.66,28.68
NUVAMA,EQ,5722,3.76,20584.53,0.5,28.65
JYOTHYLAB,EQ,371,1.15,13623.66,7.57,28
