Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ANANTRAJ,EQ,438.8,5.63,15002.17,22.35,97.66
OLAELEC,EQ,50.36,0.5,22212.94,191.53,96.59
CELLO,EQ,520.2,0.15,11490.44,18.4,95.93
LIQUIDCASE,EQ,108.06,0.06,4408.04,88.18,95.27
POWERINDIA,EQ,11978.55,5.51,53391.23,0.8,95.05
KSCL,EQ,1436.55,4.72,7389.48,6.73,95.04
AARTIIND,EQ,382.2,6.83,13855.51,24.96,94.22
NETWEB,EQ,1470,3.34,8328.12,6.28,94.06
EDELWEISS,EQ,79.74,6.36,7542.06,118.12,93.72
OBEROIRLTY,EQ,1547.2,3.62,56256.54,5.95,92.27
SOLARINDS,EQ,11311.35,4.03,102356.47,0.82,92.05
NYKAA,EQ,179.88,1.63,51417.82,51.05,91.52
BAJAJHFL,EQ,119.01,0.64,99113.27,76.44,91.1
UNITDSPR,EQ,1477.95,1.82,107498.82,6.11,89.83
EASEMYTRIP,EQ,13.06,7.93,4628.57,693.15,89
CHOLAHLDNG,EQ,1795.5,8.96,33715.44,5.09,88.97
BIOCON,EQ,316.55,3.35,38004.99,27.93,88.41
ZYDUSLIFE,EQ,869.55,2.98,87497.08,10.14,87.71
TORNTPOWER,EQ,1561.2,1.98,78669.42,5.56,86.26
OLECTRA,EQ,1147.8,5.31,9421.23,7.53,86.01
MGL,EQ,1278.95,2.75,12633.18,6.75,85.55
BEML,EQ,3035,1.55,12639.11,2.83,85.44
BHARTIHEXA,EQ,1502.8,4.91,75140,5.68,85.18
CHENNPETRO,EQ,618,1.85,9202.72,13.53,83.38
GLENMARK,EQ,1379.1,0.2,38916.57,5.95,82.53
GREAVESCOT,EQ,182.6,4.89,4245.11,44.48,81.67
SONACOMS,EQ,429.7,5.46,26715.22,19.14,81.3
YESBANK,EQ,17.2,0.23,53929.08,461.74,79.56
FSL,EQ,321,2.87,22373.41,24.6,78.8
ABCAPITAL,EQ,185.68,2.05,48406.98,42.18,78.59
BRIGADE,EQ,934.15,2.73,22828.25,8.45,78.36
OFSS,EQ,7582.85,2.46,65866.99,1.03,77.86
APLAPOLLO,EQ,1518.4,2.98,42139.33,5.13,77.77
JUBLFOOD,EQ,686,0.14,45265.38,11.4,77.76
NAM-INDIA,EQ,551.1,4.62,34978.46,14.25,77.56
ELGIEQUIP,EQ,423.65,5.33,13425.85,18.57,77.19
AFFLE,EQ,1498.4,6.9,21051.97,5.06,75.68
BALKRISIND,EQ,2339.45,2.58,45225.59,3.23,75.63
INOXGREEN,EQ,118.14,12.78,4335.94,64.19,74.44
NCC,EQ,210.66,1.82,13226.22,35.45,74.42
RELINFRA,EQ,250.4,2.73,9919.13,29.54,73.63
LICHSGFIN,EQ,560.45,0.74,30828.28,12.72,71.63
INTELLECT,EQ,658.9,7.6,9148.94,11,71.55
CAPLIPOINT,EQ,1866.75,8.92,14189.48,3.83,70.1
PRESTIGE,EQ,1122.95,4.03,48368.85,6.28,69.64
DEEPAKFERT,EQ,1207.3,4.2,15240.69,5.73,68.65
NAVINFLUOR,EQ,4096.4,2.94,20307.3,1.68,68.6
NEULANDLAB,EQ,11687.7,6.64,14995.19,0.59,68.41
ASHOKLEY,EQ,208.3,1.77,61167.86,32.77,68.27
TRITURBINE,EQ,494.85,3.67,15730.14,13.84,68.11
HBLENGINE,EQ,498.6,4.31,13820.94,13.72,67.7
TATATECH,EQ,631.8,3.04,25630.14,10.69,66.73
SILVERBEES,EQ,90.36,2.72,5928.46,73.81,66.52
TATACHEM,EQ,833.05,2.66,21222.47,8.01,66.39
ZEEL,EQ,104.23,0.21,10011.49,63.22,66.03
DEVYANI,EQ,155.99,6.05,18816.55,42.68,66.01
TITAGARH,EQ,747.4,1.5,10065.52,8.75,65.87
SUVENPHAR,EQ,1148.9,8.53,29246.97,5.74,64.54
OIL,EQ,359.2,2.73,58427.75,17.93,64.12
SETFNIFBK,EQ,518,1.23,4140.36,12.31,63.65
HDFCGOLD,EQ,80,3.57,8533.2,78.83,63.28
BLUEJET,EQ,683.5,9.18,11856.36,9.25,62.88
VMM,EQ,104.63,1.66,48102.89,59.48,62.22
PREMIERENE,EQ,894.45,4.72,40319.51,6.98,61.52
QUESS,EQ,608.3,3.81,9060.59,10.31,61.26
MOTILALOFS,EQ,603.8,4.94,36140.63,10.22,60.87
PIDILITIND,EQ,2956.85,0.58,150399.81,2.05,60.64
SHARDACROP,EQ,494.15,8.35,4458.25,11.96,59.99
IRCTC,EQ,730.8,2.18,58464,8.17,59.52
MANKIND,EQ,2348,1.47,96873.44,2.53,59.35
POONAWALLA,EQ,366.95,4.17,28549.24,16.22,58.62
HINDCOPPER,EQ,199.99,1.91,19339.51,29.13,58.35
SWANENERGY,EQ,397.1,0.53,12447.37,14.53,58.11
RBLBANK,EQ,173.89,3.09,10572.19,33.57,57.87
KEC,EQ,660,0.3,17569.2,8.64,57.17
JYOTICNC,EQ,1009.95,4.34,22968.6,5.67,57
PVRINOX,EQ,916,5.35,8995.12,6.2,56.71
MANINFRA,EQ,144.69,0.11,5430.06,38.67,56.23
NORTHARC,EQ,190.5,12.47,3074.28,29.13,55.84
BANDHANBNK,EQ,149.86,2.04,24142.02,37.36,55.82
PCBL,EQ,413.05,3.74,15591.09,13.54,55.77
INTERARCH,EQ,1712.75,3.32,2850.09,3.27,55.66
CEATLTD,EQ,2819.2,5.3,11403.69,2.02,55.25
AARTIPHARM,EQ,677.8,8.55,6143.21,8.26,55.24
AMIORG,EQ,2242.75,5.16,9180.58,2.49,54.85
DBREALTY,EQ,173.3,5.39,9331.61,31.62,54.79
HINDZINC,EQ,411.15,2.63,173723.99,13.29,54.69
CCL,EQ,598.8,4.36,7995.65,8.96,54.5
LLOYDSME,EQ,1199.9,4.2,62783.8,4.51,54.46
TBOTEK,EQ,1071.95,2.05,11640.07,5.1,53.83
WABAG,EQ,1398.75,6.82,8698.89,3.91,53.65
LICI,EQ,771.65,0.51,488068.45,6.84,53.06
KIRIINDUS,EQ,621.6,8.6,3457.9,8.6,52.68
RKFORGE,EQ,741.6,0.16,13425.23,7.06,52.68
CONCOR,EQ,686.2,0.15,41809.78,7.6,52.56
ZENSARTECH,EQ,636.55,1.43,14456.65,8.25,52.25
TIMETECHNO,EQ,351.9,4.98,7985.63,15.03,52.2
ACI,EQ,600.75,3.95,7414.92,8.62,51.8
TECHNOE,EQ,985.6,7.3,11462.49,5.25,51.03
NAVA,EQ,484.8,6.23,13719.9,10.63,50.98
JSL,EQ,540.35,5.41,44512.39,9.4,50.22
CREDITACC,EQ,1026,0.86,16387.23,4.93,50.1
TIMKEN,EQ,2476.85,9.09,18630.55,2.06,50.07
EXIDEIND,EQ,370.35,1.65,31479.75,13.6,50.02
UJJIVANSFB,EQ,39.61,1.49,7664.55,126.57,49.89
GODREJAGRO,EQ,766.85,3.35,14743.57,6.41,49.23
JWL,EQ,370.65,2.55,15734.02,13.26,48.91
KRN,EQ,781.75,1.22,4859.09,6.23,48.9
LIQUIDADD,EQ,1067.36,0.06,2484.39,4.53,48.34
LIQUID1,EQ,1045.12,0.06,1394.65,4.6,48.07
BANKINDIA,EQ,108.26,1.41,49287.18,44.16,47.74
IEX,EQ,179.2,1.01,15979.13,26.5,47.48
BOSCHLTD,EQ,26365.35,0.7,77761.01,0.18,46.87
IGIL,EQ,339.4,3.52,14667.5,13.75,46.09
WEBELSOLAR,EQ,1263.5,5,5332.77,3.67,46.06
SYNGENE,EQ,702.3,1.53,28270.17,6.56,46.04
GSPL,EQ,315.65,7.22,17809.33,14.84,45.82
RAINBOW,EQ,1527.35,2.76,15510.49,2.96,44.94
CASTROLIND,EQ,199.5,1.7,19732.99,22.51,44.78
SCI,EQ,172.26,3.83,8023.85,26.08,44.66
VOLTAMP,EQ,6990,7.26,10108.65,0.63,43.83
TATACOMM,EQ,1552.65,0.34,44250.53,2.76,43.65
GVT&D,EQ,1328.85,2.46,34024.74,3.29,43.63
GPIL,EQ,188.01,2.96,12577.4,22.83,43.15
SENCO,EQ,334.15,5,5469.4,12.77,42.51
SAMMAANCAP,EQ,107.85,1.78,8933.6,39.69,42.49
NACLIND,EQ,163.94,5,3269.61,25.75,42.14
ARE&M,EQ,977.45,0.92,17889.81,4.28,41.98
BAJAJHLDNG,EQ,11291.4,1.79,125665.95,0.37,41.93
WELCORP,EQ,756.6,0.74,19915.37,5.46,41.49
ASTERDM,EQ,500,1.47,24975.65,8.25,41.08
JKCEMENT,EQ,4940.2,1.13,38172.06,0.83,41.07
MON100,EQ,167.44,2.52,8399.37,24.25,41.04
RAYMOND,EQ,1495.65,0.16,9957.1,2.73,40.94
BANKBEES,EQ,522.98,1.33,7229.11,7.81,40.86
NTPCGREEN,EQ,96.15,1.16,81019.16,42.46,40.81
SUPREMEIND,EQ,3160.5,0.86,40146.84,1.29,40.81
HFCL,EQ,76.02,1.28,10967.2,53.42,40.7
BSOFT,EQ,360,0.93,10003.58,11.28,40.55
IDBI,EQ,79.9,1.41,85911.69,51.41,40.52
ACC,EQ,2008.7,1.11,37720.83,2,40.05
HEG,EQ,453.45,2,8750.57,8.8,39.88
ZAGGLE,EQ,317.55,5.22,4261.69,12.38,39.74
LALPATHLAB,EQ,2703.1,1.33,22595.68,1.48,39.55
ITBEES,EQ,35.43,0.65,1978.47,109.38,39.06
NATCOPHARM,EQ,774.3,3.72,13868.48,5.08,38.87
GMRP&UI,EQ,116.29,1.56,8312.83,33.31,38.75
ORIENTCEM,EQ,357.6,0.42,7334.73,10.8,38.5
MARKSANS,EQ,205.2,5.69,9298.92,18.52,38.04
HIKAL,EQ,419.45,9.39,5171.85,9.06,37.76
DATAPATTNS,EQ,1679.85,3.21,9404.47,2.27,37.65
NUVAMA,EQ,5502.2,2.18,19793.81,0.68,37.45
HOMEFIRST,EQ,1062.7,1.35,9570.2,3.55,37.29
SCHAEFFLER,EQ,3038.95,1.87,47499.9,1.22,36.86
ABSLAMC,EQ,624.6,0.76,18019.04,5.88,36.83
RCF,EQ,125.05,3.78,6898.86,29.05,36.48
KIMS,EQ,615.6,3.61,24632.55,5.93,36.3
AWL,EQ,273.05,0.5,35487.72,13.09,36.08
SPMLINFRA,EQ,210.19,2.2,1493.41,16.9,36.02
MEDANTA,EQ,1270.25,3.42,34117.31,2.85,35.94
PTC,EQ,172.51,3.74,5106.44,21,35.85
ZENTEC,EQ,1464.95,1.11,13227.09,2.42,35.57
THANGAMAYL,EQ,2046.5,7.46,6360.94,1.74,35.45
SUPRIYA,EQ,710,6.32,5714.28,4.94,35.08
SENORES,EQ,550.4,6.74,2534.79,6.34,34.62
EMCURE,EQ,921.05,1.71,17452.36,3.8,34.59
LEMONTREE,EQ,140.09,2.4,11098.58,24.58,34.4
FIVESTAR,EQ,716.5,2.62,21095.7,4.86,34.24
CUB,EQ,167.01,4.52,12375.2,20.55,33.78
KARURVYSYA,EQ,210,2.98,16902.8,16.21,33.76
IRCON,EQ,149.44,2.57,14055.07,22.64,33.69
LTF,EQ,155.67,1.52,38837.61,21.68,33.69
WHIRLPOOL,EQ,1102.45,3.08,13986.98,3.06,33.47
BALRAMCHIN,EQ,530.2,1.83,10696.74,6.32,33.36
CESC,EQ,153.73,2.45,20377.99,21.74,33.22
GOLDIETF,EQ,80.26,3.98,7246.68,40.98,32.85
SBICARD,EQ,852.65,0.72,81117.45,3.84,32.73
BIRET,RR,288,1.05,17503.27,11.44,32.71
FACT,EQ,624.65,4.66,40419.35,5.2,32.52
TANLA,EQ,481.8,4.73,6485.86,6.8,32.48
CRISIL,EQ,4220,0.83,30860.87,0.76,31.86
SAGILITY,EQ,39.87,4.95,18664.46,79.95,31.76
ATGL,EQ,593.4,2.42,65262.73,5.32,31.57
FLUOROCHEM,EQ,3866.05,4.91,42468.56,0.81,31.09
MOBIKWIK,EQ,267.95,2.12,2081.6,11.61,31.06
RADICO,EQ,2360,1.69,31578.57,1.3,30.81
BIKAJI,EQ,709.65,4.87,17783.31,4.39,30.69
LLOYDSENGG,EQ,59.19,8.69,6896.44,52.84,30.69
AURIONPRO,EQ,1552.9,13.37,8574.11,1.99,30.4
JUNIORBEES,EQ,658.71,1.37,5644.96,4.58,30.15
ANANDRATHI,EQ,1791.1,1.26,14869.83,1.68,29.92
FINOPB,EQ,212.37,3.29,1767.31,14.02,29.87
APOLLO,EQ,112.9,1.2,3460.27,26.19,29.83
GUJGASLTD,EQ,424.7,5.05,29235.93,7.09,29.56
CENTRALBK,EQ,34.55,2.04,31272.59,85.7,29.53
BANKNIFTY1,EQ,523.86,1.27,4868.99,5.61,29.47
ONEPOINT,EQ,58.74,3.78,1500.47,51.48,29.29
PROTEAN,EQ,1380.95,1.2,5599.32,2.1,28.95
GODFRYPHLP,EQ,6981,0.86,36296.96,0.41,28.92
ASTRAZEN,EQ,8398.45,4.71,20996.13,0.35,28.92
ABFRL,EQ,253.95,3.11,30987.81,11.35,28.67
KPRMILL,EQ,974.7,5.34,33316.61,2.93,28.32
SBCL,EQ,401.3,4.07,2311.66,7.1,28.31
LTTS,EQ,4122.4,0.8,43647.84,0.68,28.29
INDIANB,EQ,536.9,1.89,72318.5,5.21,27.86
BALUFORGE,EQ,631,2.75,6905.78,4.32,27.39
UBL,EQ,2017,0.76,53330.52,1.36,27.36
SIGNATURE,EQ,1083.3,1.29,15221.52,2.52,27.22
HCC,EQ,25.17,2.82,4579.39,108,27.16
SETFNIF50,EQ,242,1.95,62843.46,11.22,27.1
RAILTEL,EQ,291.85,2.44,9366.59,9.3,27.1
GRMOVER,EQ,326.75,2.43,1960.5,8.38,27.06
JBMA,EQ,616.7,5.06,14584.6,4.4,26.93
AJAXENGG,EQ,623.75,3.62,7136.12,4.26,26.78
SONATSOFTW,EQ,315.55,0.91,8848.81,8.44,26.54
GENESYS,EQ,632.25,8.76,2516.5,4.32,26.53
GESHIP,EQ,863.2,0.33,12323.66,3.05,26.49
FORCEMOT,EQ,8695.7,2.65,11333.03,0.3,26.47
PEL,EQ,970,2.34,21871.34,2.72,26.26
MEDPLUS,EQ,793.5,6.4,9497.71,3.39,26.17
EIEL,EQ,205.22,2.29,3602.23,12.66,26.01
CGCL,EQ,156.19,1.24,12887.49,16.57,25.89
NEWGEN,EQ,905.9,3.38,12829.83,2.84,25.76
RBA,EQ,73.85,6.61,4298.57,35.19,25.64
JPPOWER,EQ,14.54,0.76,9964.93,175.85,25.62
SHAILY,EQ,1494,7.45,6865.69,1.71,25.59
VADILALIND,EQ,5853.6,2.48,4207.47,0.44,25.57
EMAMILTD,EQ,609.55,1.62,26606.86,4.23,25.56
SETFGOLD,EQ,80.09,4.01,7717.74,31.85,25.5
SJVN,EQ,91.56,1.7,35981.2,27.66,25.3
JSWINFRA,EQ,296,1.72,62160.05,8.54,25.28
KPIGREEN,EQ,410.2,5.61,8076.45,6.18,25.06
ENGINERSIN,EQ,160,0.7,8992.68,15.5,24.9
ARKADE,EQ,161.34,6.42,2995.5,15.68,24.87
GSFC,EQ,175.67,1.87,7000.05,14.03,24.72
GLAXO,EQ,2745.9,2.64,46517.2,0.9,24.65
CROMPTON,EQ,334.2,1.64,21516.1,7.34,24.53
GOKEX,EQ,781.4,2.4,5584.39,3.09,24.46
CHOICEIN,EQ,518.15,2.66,10345.15,4.75,24.43
SWSOLAR,EQ,250,3.39,5837.36,9.73,24.15
GRAPHITE,EQ,451.45,1.09,8820.23,5.31,23.94
NEOGEN,EQ,1522,6.3,4015.29,1.55,23.92
GAEL,EQ,115.15,4.88,5281.59,20.85,23.78
NLCINDIA,EQ,229.9,2.18,31878.78,10.33,23.76
LTGILTBEES,EQ,28.43,0.35,2516.11,83.21,23.66
FIRSTCRY,EQ,327.9,3.44,17084.85,7.27,23.64
M&MFIN,EQ,263.35,2.23,32537.68,8.94,23.5
TVSHLTD,EQ,8977.95,11.29,18164.28,0.26,23.25
GILLETTE,EQ,7959.7,0.97,25936.86,0.29,23.16
KPIL,EQ,897,1.06,15318.3,2.58,23.15
CARRARO,EQ,275.55,8.4,1566.54,8.6,23.04
TDPOWERSYS,EQ,407.65,6.39,6366.82,5.74,22.92
MAHABANK,EQ,45.72,0.57,35165.79,49.82,22.83
MPSLTD,EQ,2283.75,8.32,3906.54,1,22.81
AADHARHFC,EQ,462.8,0.74,19964.47,4.95,22.78
DOMS,EQ,2599,0.75,15772.61,0.87,22.51
