Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
VADILALIND,EQ,5743,5.33,4127.97,0.64,35.89
FORCEMOT,EQ,8460,0.31,11025.85,0.41,34.67
APOLLOTYRE,EQ,409.25,1.94,25991.51,8.45,34.02
ALKEM,EQ,4837.5,0.01,57839.57,0.69,33.39
ARE&M,EQ,968,0.07,17716.86,3.45,33.37
CONCORDBIO,EQ,1605,0.53,16790.9,2.03,32.95
SAREGAMA,EQ,515,3.21,9929.69,6.05,30.8
INTERARCH,EQ,1659,0.21,2760.65,1.75,28.76
SILVERIETF,EQ,91.69,1.08,4394.24,29.49,26.97
SMLISUZU,EQ,1690,4.66,2445.71,1.58,26.68
KSB,EQ,709.8,3.74,12353.3,3.78,26.59
EMBASSY,RR,374,1.51,35451.23,7.03,26.29
ACI,EQ,577,3.29,7121.78,4.6,25.96
ERIS,EQ,1336.25,1.17,18194.72,1.95,25.93
ICIL,EQ,280,2.26,5545.52,9.21,25.69
SPMLINFRA,EQ,203.71,6.96,1447.37,12.77,25.56
WEBELSOLAR,EQ,1205,2.28,5085.86,2.11,25.32
GRMOVER,EQ,320,4.25,1920,8,25.14
UBL,EQ,2009,0.63,53118.99,1.2,24.15
SONATSOFTW,EQ,312.5,2.29,8763.28,7.19,22.1
BFUTILITIE,EQ,755,0.21,2843.91,2.91,22.03
STYLEBAAZA,EQ,315.34,4.58,2352.98,6.99,21.93
ENDURANCE,EQ,1834,0.83,25797.57,1.16,21.62
INDIGOPNTS,EQ,980,0.97,4668.2,2.14,20.79
KIMS,EQ,593.5,1.58,23748.25,3.46,20.38
KITEX,EQ,207.97,5,4149,9.96,20.26
TATAGOLD,EQ,8.78,1.86,530.69,231.25,20.21
TATACHEM,EQ,811.55,0.28,20674.75,2.49,20.17
STARHEALTH,EQ,357,2.1,20983.98,5.66,20.04
GODREJIND,EQ,1098,1.13,36975.38,1.81,19.99
GMDCLTD,EQ,267.9,0.21,8519.22,7.34,19.7
CUPID,EQ,60.3,0.28,890,31.13,19.34
SUDARSCHEM,EQ,965.7,0.09,7587.78,1.99,19.12
ACC,EQ,1983,0.48,37238.21,0.95,18.74
TANLA,EQ,460,0.54,6192.4,4.14,18.69
PRUDENT,EQ,2081,3.6,8616.73,0.91,18.45
INDGN,EQ,551,0.07,13224.44,3.34,18.42
EPACK,EQ,357,0.06,3426.05,5.19,18.2
METROPOLIS,EQ,1582.4,2.87,8114.73,1.12,17.72
GMRP&UI,EQ,114.15,1.71,8159.86,14.94,16.87
LTGILTBEES,EQ,28.32,0.28,2500.71,59.22,16.74
GODREJAGRO,EQ,742,2.91,14265.8,2.24,16.38
JUSTDIAL,EQ,820,2.37,6973.46,2.02,16.2
BBTC,EQ,1772.5,1.81,12367.07,0.9,16.03
NUVOCO,EQ,314.95,3.3,11248.63,5.15,15.73
LIQUIDPLUS,EQ,1026.71,0.03,403.09,1.5,15.36
EASEMYTRIP,EQ,12.16,0.91,4309.6,125.94,15.15
ABSLAMC,EQ,624.5,0.18,18016.16,2.43,15.03
JKIL,EQ,689,2.09,5213.35,2.17,14.81
KPIL,EQ,881.95,0.58,15061.28,1.69,14.79
HDFCGOLD,EQ,77.3,1.88,8247.06,19.17,14.74
LIQUIDBETF,EQ,1025.03,0.03,442.13,1.44,14.73
AIAENG,EQ,3109.85,0.32,29021.24,0.45,14.05
NESCO,EQ,937.5,2.19,6605.62,1.45,13.62
JKLAKSHMI,EQ,797.4,0.89,9383.01,1.68,13.39
FAZE3Q,EQ,436,4.9,1060.31,2.92,13.13
GULFOILLUB,EQ,1087.9,1.4,5363.83,1.22,13
ELECTCAST,EQ,93.7,1.65,5792.39,13.93,12.78
SOUTHBANK,EQ,23.47,0.47,6140.46,54.06,12.6
KEYFINSERV,EQ,401.5,10,281.79,3.18,12.42
INDIAMART,EQ,1996,0.52,11982.42,0.62,12.28
KPRMILL,EQ,930.1,0.37,31792.12,1.33,12.18
KTKBANK,EQ,182,0.68,6878.45,6.73,12.13
CHOICEIN,EQ,503.35,0.04,10049.66,2.32,11.64
EQUITASBNK,EQ,56.3,0.04,6417.43,20.08,11.25
PSB,EQ,26.45,0.08,18767.82,42.47,11.22
HNGSNGBEES,EQ,368.5,2.44,869.17,2.99,10.74
JYOTISTRUC,EQ,15.73,0.19,1869.42,68.61,10.67
RAYMONDLSL,EQ,1020,1.65,6214.21,1.06,10.64
POLYMED,EQ,2045,0.41,20721.11,0.52,10.54
TIPSMUSIC,EQ,634,0.19,8104.52,1.67,10.52
INDIAGLYCO,EQ,1220.1,1.72,3777.61,0.87,10.41
DEVYANI,EQ,147.04,0.23,17736.94,7.1,10.38
JTLIND,EQ,71.1,1.83,2794.81,15.02,10.25
ZYDUSWELL,EQ,1738,0.03,11059.27,0.59,10.15
GUJGASLTD,EQ,405.65,1.54,27924.55,2.48,9.92
GSPL,EQ,292.5,0.36,16503.18,3.38,9.85
ROSSARI,EQ,677,6.17,3748.13,1.44,9.62
TIRUMALCHM,EQ,255.65,3.55,2617.55,3.83,9.57
BBL,EQ,2780,1.67,3142.27,0.34,9.3
FMCGIETF,EQ,58.3,1.75,558.25,15.93,9.26
TVSHLTD,EQ,8079.95,0.91,16347.44,0.12,9.24
AGIIL,EQ,771,2.57,1883.82,1.21,9.22
IXIGO,EQ,144,2.39,5617.59,6.43,9.13
PNGJL,EQ,523.5,0.48,7104.33,1.75,9.09
BECTORFOOD,EQ,1568,3.02,9627.23,0.59,9.06
KAYA,EQ,243.3,2.54,318.66,3.51,8.88
JSLL,SM,2149.2,5.03,5342.94,0.41,8.65
HAPPYFORGE,EQ,774.9,1.36,7302.83,1.13,8.55
GOLDETFADD,EQ,87.87,1.61,752.89,9.72,8.52
MTARTECH,EQ,1297,1.77,3989.52,0.66,8.49
EBBETF0430,EQ,1486.69,0.06,18858.79,0.56,8.35
JAMNAAUTO,EQ,72.39,0.15,2888.22,11.65,8.32
BATAINDIA,EQ,1229.95,1.49,15808.24,0.68,8.31
MAHSCOOTER,EQ,10548,1.49,12054.85,0.08,8.12
754GS2036,GS,110.64,0.27,164853.6,7.33,8.1
SANOFICONR,EQ,4882,0.22,11243.55,0.16,8
SUNTV,EQ,654,0.18,25773.13,1.23,7.96
ZUARI,EQ,199.97,1.07,841.03,3.9,7.87
GOLDIETF,EQ,77.23,1.98,6994.34,10.22,7.84
VSTIND,EQ,268.5,0.49,4560.77,2.91,7.84
REPCOHOME,EQ,353,2.93,2208.42,2.26,7.76
HONAUT,EQ,33925,1.08,29994.87,0.02,7.72
EBBETF0431,EQ,1333,0.13,12667.55,0.58,7.69
JBCHEPHARM,EQ,1536.6,0.92,23921.36,0.5,7.61
PRICOLLTD,EQ,413.8,0.35,5043.46,1.78,7.31
ACMESOLAR,EQ,196,0.6,11859.72,3.73,7.28
AVANTEL,EQ,113.8,0.92,2785.09,6.47,7.27
BASF,EQ,4395,0.86,19024.04,0.17,7.22
PFIZER,EQ,4031.9,0.2,18445.03,0.18,7.17
PARAGMILK,EQ,176.8,0.39,2110.56,3.98,7
INSECTICID,EQ,623,6.01,1812.8,1.13,7
MANYAVAR,EQ,786.35,0.38,19102.43,0.89,6.99
LLOYDSENT,EQ,49.11,2.08,6247.41,14.42,6.85
DCBBANK,EQ,115.3,0.87,3623.73,5.66,6.48
DIAMONDYD,EQ,1084,1.95,2587.88,0.6,6.4
DCW,EQ,74.3,0.05,2193,8.76,6.4
CCL,EQ,569.15,0.45,7599.74,1.13,6.39
ALOKINDS,EQ,15.48,1.64,7686.19,40.49,6.14
RBA,EQ,69.4,2.89,4039.55,8.93,6.07
RIIL,EQ,780,1.27,1177.8,0.79,6.06
DODLA,EQ,1158,0.03,6985.96,0.51,6
MCLOUD,EQ,59.85,4.34,3497.6,9.97,5.94
SPANDANA,EQ,235.8,0.22,1681.38,2.48,5.9
RATNAMANI,EQ,2625.15,1.63,18400.2,0.23,5.9
EUREKAFORB,EQ,514,0.07,9940.3,1.15,5.88
ATCENERGY,ST,83.1,0.24,169.43,7.13,5.75
LOWVOLIETF,EQ,20.15,0.95,3454.97,28.28,5.65
HCG,EQ,527.35,0.17,7352.07,1.07,5.54
STYLAMIND,EQ,1620,1.12,2745.59,0.35,5.53
KRBL,EQ,280.35,0.02,6416.93,1.96,5.51
HERITGFOOD,EQ,399.3,0.03,3705.34,1.38,5.46
RAMCOSYS,EQ,368,2,1371.99,1.48,5.46
ZEEMEDIA,EQ,13.04,2.44,815.56,41.78,5.45
MEDPLUS,EQ,748.15,1.44,8954.89,0.72,5.34
IRISDOREME,EQ,46.55,5.27,443,11.77,5.33
AFIL,EQ,79.45,1.31,339.05,6.63,5.28
JINDWORLD,EQ,68.95,0.48,6912.94,7.62,5.26
SERVOTECH,EQ,121.7,2.19,2713.24,4.37,5.24
PARSVNATH,EQ,23.96,6.82,1042.69,21.88,5.23
ITI,BE,252.9,4.37,24300.83,2.09,5.22
ASHIANA,EQ,273,3.96,2744.33,1.87,5.12
NITINSPIN,EQ,348.1,1.95,1957.02,1.47,5.11
ROSSELLIND,EQ,72.7,5.12,274.05,6.72,5.09
INDIACEM,EQ,275.85,0.93,8548.51,1.86,5.05
SILVERADD,EQ,88.35,0.63,348.33,5.62,4.92
VSTTILLERS,EQ,3645,3.89,3150.5,0.14,4.81
LAXMIDENTL,EQ,388.8,0.9,2136.93,1.26,4.76
MAFANG,EQ,106.76,2.03,2640.21,4.4,4.7
DENTALKART,SM,686.6,8.46,1141.25,0.68,4.68
SCHAND,EQ,195,1.21,687.37,2.37,4.62
STOVEKRAFT,EQ,654.6,1.81,2165.14,0.7,4.55
SHALPAINTS,EQ,107,3.58,895.71,4.2,4.5
SAPPHIRE,EQ,292,0.31,9378.77,1.53,4.44
NEXT50IETF,EQ,63.67,0.17,1335.26,6.93,4.38
RALLIS,EQ,209,1.24,4064.4,2.12,4.37
KERNEX,EQ,789.8,1.11,1323.66,0.56,4.35
MIDHANI,EQ,262.5,0.08,4917.68,1.68,4.34
HDFCSILVER,EQ,88.56,0.74,545.54,4.9,4.31
GOLDCASE,EQ,14.25,2,253.17,29.19,4.14
NIVABUPA,EQ,73.62,0.84,13450.57,5.6,4.11
BAJAJCON,EQ,164.63,1.64,2256.3,2.41,3.95
ETHOSLTD,EQ,2525,2.19,6181.31,0.16,3.86
SUBEXLTD,EQ,11.34,0.71,637.31,34.82,3.86
CENTUM,EQ,1641.5,2.09,2414.18,0.23,3.82
SIRCA,EQ,254.37,0.86,1394.17,1.48,3.81
SBC,EQ,12.78,0.95,608.57,29.76,3.77
SURYODAY,EQ,113.53,0.65,1206.65,3.33,3.71
ENTERO,EQ,1130,0.46,4916.37,0.33,3.69
SANDUMA,EQ,398.8,0.61,6461.95,0.94,3.68
LATENTVIEW,EQ,363.5,1.15,7505.24,0.99,3.53
FOCUS,EQ,105.97,4.99,712.68,3.34,3.52
GRINFRA,EQ,1039,1.55,10051.32,0.34,3.51
KRISHNADEF,SM,715,6.68,1005.22,0.5,3.49
APS,SM,379,4.54,748.15,0.92,3.43
MANGLMCEM,EQ,807,0.82,2219.03,0.43,3.43
LIQUIDSHRI,EQ,1047.39,0.03,30.6,0.33,3.43
ORCHPHARMA,EQ,707.05,0.83,3586.09,0.49,3.41
TAC,SM,1260,9.96,1320.43,0.28,3.4
BLUEDART,EQ,6080,0.14,14426.58,0.06,3.34
WSTCSTPAPR,EQ,426.95,1.15,2819.96,0.77,3.25
GOLDETF,EQ,87.94,1.62,684.55,3.69,3.23
DENTA,EQ,281.5,0.45,751.61,1.15,3.22
MAHEPC,EQ,129.99,5.86,363.12,2.46,3.2
HUHTAMAKI,EQ,193.5,5.57,1461.35,1.67,3.19
HGINFRA,EQ,1035,0.66,6745.21,0.31,3.13
SGBSEP31II,GB,8555,0.53,9987.07,0.04,3.11
GRINDWELL,EQ,1576.6,1.83,17456.12,0.2,3.1
CENTURYPLY,EQ,685,0.72,15218.85,0.45,3.03
GOLD1,EQ,75.25,1.62,6269.13,3.86,2.89
SILVER,EQ,91.69,0.39,557.12,3.18,2.89
VIPCLOTHNG,EQ,34.42,0.35,310.23,8.16,2.86
HARIOMPIPE,EQ,367.7,0.3,1138.67,0.79,2.85
SILVERETF,EQ,89.25,0.43,177.1,3.21,2.85
VASCONEQ,EQ,38,2.73,859.89,7.57,2.84
SHANKARA,EQ,569,1.54,1379.79,0.51,2.83
ARMANFIN,EQ,1367.35,1.94,1434.42,0.2,2.76
SGBDE31III,GB,8612.45,0.66,10426.93,0.03,2.75
SANGHIIND,EQ,60.6,1.52,1565.46,4.47,2.71
SGBAUG28V,GB,8510,0.87,5403.66,0.03,2.66
GMBREW,EQ,660,1.62,1507.9,0.41,2.63
GMMPFAUDLR,EQ,1025.1,0.05,4608.57,0.26,2.63
JGCHEM,EQ,334,1.97,1308.81,0.8,2.63
KROSS,EQ,167,1.8,1077.31,1.57,2.6
GARFIBRES,EQ,835,2.69,8288.7,0.32,2.59
TMB,EQ,415.55,0.35,6580.29,0.62,2.58
TRANSWORLD,EQ,269,6.22,590.66,0.92,2.48
AUTOBEES,EQ,206.23,0.27,291.35,1.2,2.48
PGHL,EQ,5225,2.18,8673.18,0.05,2.47
TEAMLEASE,EQ,1799.9,3.52,3018.23,0.14,2.47
JUNIPER,EQ,259.55,0.87,5775.05,0.95,2.46
SGBMAY29I,GB,8524.99,1.1,4534.42,0.03,2.45
ADVENZYMES,EQ,274.45,1.07,3070.58,0.9,2.43
CHAVDA,SM,128,1.67,315.6,1.84,2.43
MODEFENCE,EQ,67.25,0.04,133.83,3.61,2.41
HUBTOWN,EQ,192.01,1.64,2483.66,1.24,2.38
AXISGOLD,EQ,75.59,2.02,1557.88,3.16,2.37
AHLUCONT,EQ,834.5,1.34,5590.11,0.29,2.37
GATEWAY,EQ,60.8,0.13,3037.83,3.92,2.36
CONTROLPR,EQ,628,3.31,1004.44,0.39,2.36
SIS,EQ,335.8,1.13,4847.86,0.7,2.34
GOLDSHARE,EQ,75.55,1.34,1837.47,3.1,2.34
WELENT,EQ,474,0.17,6560.81,0.48,2.25
SIMPLEXINF,EQ,297.95,0.12,1702.57,0.74,2.21
INDOTHAI,BE,1990,0.74,2021.51,0.11,2.2
HDFCLIQUID,EQ,1006.19,0.03,28.92,0.21,2.15
TEGA,EQ,1410,0.96,9381.5,0.15,2.13
ASAHIINDIA,EQ,621,0.28,15095.88,0.33,2.07
OILIETF,EQ,10.17,0.2,158.09,20.07,2.03
MASFIN,EQ,256.25,0.52,4649.74,0.78,2
JCHAC,EQ,1754.9,0.36,4771.73,0.12,1.99
VINCOFE,EQ,88.89,0.05,1092.31,2.23,1.96
WONDERLA,EQ,668.75,0.27,4240.46,0.29,1.94
PILANIINVS,EQ,4109,0.66,4549.59,0.05,1.93
TATSILV,EQ,8.93,0.56,156.95,21.65,1.92
738GS2027,GS,104.65,0.28,148603,1.79,1.88
SATIN,EQ,145.3,1.54,1605.14,1.27,1.84
SETFNN50,EQ,644,0.07,2788.04,0.29,1.83
NACLIND,EQ,156.14,5,3114.04,1.12,1.75
STARTECK,EQ,322.5,7.97,319.61,0.52,1.69
VINSYS,SM,387.5,5.74,568.77,0.44,1.68
AYMSYNTEX,EQ,225.3,0.41,1317.98,0.72,1.67
SARLAPOLY,EQ,84.3,6.05,703.93,1.99,1.63
FUSION,EQ,137.42,0.28,2227.33,1.2,1.62
SGBJU29III,GB,8521,1.18,1260.45,0.02,1.6
GSLSU,EQ,115,2.57,487.39,1.39,1.58
MBLINFRA,EQ,44.24,0.07,529.79,3.51,1.57
GROWWGOLD,EQ,88.9,2.02,84.24,1.75,1.55
MICEL,EQ,52.84,0.82,1273.51,2.98,1.55
KALAMANDIR,EQ,126.99,0.46,1947.6,1.22,1.53
SGBJUN31I,GB,8580,1.03,6666.05,0.02,1.52
RNFI,ST,232,2.77,578.9,0.67,1.52
CONSUMBEES,EQ,119.79,1.84,162.14,1.29,1.52
UDS,EQ,280,0.16,1874.69,0.55,1.51
PRECWIRE,EQ,129.5,1.93,2313.62,1.18,1.5
HEIDELBERG,EQ,194,1.21,4396.29,0.78,1.5
UGROCAP,EQ,170.97,1.16,1593.16,0.88,1.48
QGOLDHALF,EQ,74.64,1.65,296.77,1.98,1.47
SELAN,EQ,577.8,0.66,878.26,0.26,1.46
MONTECARLO,EQ,553.5,1.34,1147.52,0.26,1.43
MARATHON,EQ,472.8,2.48,2421.12,0.31,1.4
UDAICEMENT,EQ,27.95,4.96,1566.7,5.14,1.4
SBISILVER,EQ,90.32,0.68,719.95,1.55,1.4
HONDAPOWER,EQ,1934,0.64,1961.67,0.07,1.38
ROTO,EQ,207,1.21,1300.28,0.68,1.37
ORIENTHOT,EQ,138,0.82,2464.67,1,1.37
SILVER1,EQ,89.29,1.08,1131.76,1.53,1.36
AXISILVER,EQ,91.5,0.51,174.28,1.49,1.36
HINDWAREAP,EQ,197.5,1.37,1652.02,0.7,1.35
ESAFSFB,EQ,27.35,0.33,1409.69,4.87,1.32
MUTHOOTCAP,EQ,256,0.52,421.06,0.51,1.29
NV20IETF,EQ,14.04,4.62,183.54,9.68,1.29
FLAIR,EQ,237.9,3.18,2507.36,0.55,1.27
ORICONENT,EQ,40,1.19,628.19,3.14,1.25
SSEGL,SM,441.9,1.59,1066.66,0.29,1.25
CEIGALL,EQ,255.15,0.89,4444.84,0.49,1.24
THYROCARE,EQ,706,2.97,3741.34,0.18,1.23
GROWWLIQID,EQ,103.49,0.05,55.35,1.18,1.22
KMEW,EQ,1370,1.84,1479.74,0.09,1.2
SGBAPR28I,GB,8600,1.78,1524.67,0.01,1.2
SURAKSHA,EQ,277,0.65,1442.64,0.43,1.17
CHANDAN,SM,213.5,3.77,522.05,0.55,1.16
SGBMAY28,GB,8678,2.8,2207.94,0.01,1.14
URAVIDEF,EQ,429,1.11,471.9,0.27,1.14
SINDHUTRAD,EQ,18,0.5,2775.47,6.37,1.14
PIXTRANS,EQ,1492.95,0.94,2034.17,0.08,1.11
PRAMARA,SM,135.9,5.8,149.1,0.83,1.11
JTEKTINDIA,EQ,133.18,0.67,3386.51,0.81,1.07
AJOONI,EQ,6.14,1.32,105.76,17.51,1.07
NV20BEES,EQ,136.3,0.22,211.33,0.76,1.03
GOPAL,EQ,275.9,1.08,3438.33,0.37,1.03
FRESHARA,SM,146.5,1.42,344.26,0.68,1.02
LIKHITHA,EQ,258.5,0.76,1019.78,0.4,1.02
SSDL,EQ,87,0.06,344.52,1.17,1.01
CLSEL,EQ,306,0.26,1521.6,0.33,1.01
CREATIVE,EQ,714.9,4.77,1018.14,0.14,0.98
THEJO,EQ,1780.25,2.27,1930.84,0.05,0.97
OSWALAGRO,EQ,79.5,3.64,1067.17,1.18,0.94
SUPRAJIT,EQ,377.95,0.41,5184,0.25,0.93
AXISBPSETF,EQ,12.48,0.08,1109.97,7.47,0.93
SPLPETRO,EQ,591,0.11,11113.24,0.16,0.93
ORCHASP,EQ,3.8,5.85,121.43,24.29,0.92
ABCOTS,SM,458.95,1.05,472.36,0.2,0.89
JAGRAN,EQ,69.91,0.53,1521.62,1.27,0.88
ARIHANTCAP,EQ,70.49,0.54,733.89,1.26,0.88
EFFWA,SM,206,2.69,476.83,0.43,0.88
