Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
POWERGRID,EQ,309,1.66,287388.66,43.43,134.05
CANBK,EQ,97.35,0.52,88302.79,137.89,133.92
IREDA,EQ,168.52,1.69,45294.21,79.19,132.36
ABB,EQ,5499,0.88,116528.42,2.41,131.82
BANDHANBNK,EQ,164.35,1.61,26476.32,80.17,131.75
IRFC,EQ,124.99,0.64,163343.26,105.05,131.29
LIQUIDCASE,EQ,108.4,0.02,4731.7,121.02,131.17
NAVINFLUOR,EQ,4640,2.23,23002.12,2.81,130.56
APOLLOTYRE,EQ,487.05,1.83,30932.59,26.73,130.18
CUMMINSIND,EQ,2941,1.81,81524.52,4.44,130.17
INDUSTOWER,EQ,383.8,1.19,101252.69,32.96,126.54
FEDERALBNK,EQ,191.33,0.87,47008.74,65.8,126.09
GOLDBEES,EQ,79.65,0.94,21037.52,158.89,125.78
LTIM,EQ,4628,1.05,137120.95,2.69,124.41
COLPAL,EQ,2625,3.21,71396.23,4.8,124.06
CESC,EQ,165.1,3.88,21885.17,75.5,123.37
PHOENIXLTD,EQ,1558.7,1.39,55727,8.05,123
CIPLA,EQ,1542.7,1.12,124594.68,7.87,121.18
AUROPHARMA,EQ,1239.9,2.31,72013.59,9.76,121.03
AARTIIND,EQ,451.7,5.87,16375.04,27.13,120.29
IEX,EQ,195,2.26,17388.01,61.72,120.19
JINDALSTEL,EQ,901.8,0.45,91991.54,13,117.34
EXIDEIND,EQ,366,3.06,31110,32.02,116.22
GLENMARK,EQ,1400.1,1.83,39510.94,8.3,114.92
SAIL,EQ,114.7,1.31,47377.13,99.68,114.04
PAGEIND,EQ,46085,1.9,51402.63,0.25,113.15
RVNL,EQ,354.85,0.75,73986.94,31.79,112.74
CUB,EQ,182,4.91,13485.94,61.46,110.84
POLICYBZR,EQ,1671,4.86,76741.89,6.72,110.77
PRAJIND,EQ,470,3.99,8639.22,23.02,107.36
KAYNES,EQ,5788,0.56,37092,1.84,106.83
JUBLFOOD,EQ,721,3.01,47574.84,14.87,106.31
HAVELLS,EQ,1579.3,0.78,99012.91,6.72,106.31
HDFCAMC,EQ,4459.4,1.75,95338.89,2.39,106.17
NATIONALUM,EQ,160.78,0.63,29529.37,64.1,102.9
NEWGEN,EQ,1042,3.6,14757.34,10,102.79
TIINDIA,EQ,2982.8,2.56,57715.36,3.45,102.18
UPL,EQ,687,0.91,51566.74,14.76,101.13
BHEL,EQ,229.42,2.17,79885.5,44.12,100.44
CGPOWER,EQ,635.8,2.19,97214.1,15.82,100.05
FACT,EQ,795,3.38,51442.22,12.54,99.25
GESHIP,EQ,927.8,5.72,13245.94,10.73,98.35
MRF,EQ,136460,0.93,57874.64,0.07,96.68
CARTRADE,EQ,1813.1,2.54,8600.95,5.32,96.58
TRITURBINE,EQ,527.5,3.89,16768.01,18.28,96.31
LICI,EQ,818.95,3.37,517985.69,11.65,94.62
ITCHOTELS,EQ,197.6,2.26,41123.94,46.19,91.26
NBCC,EQ,96.4,2.6,26028,93.83,89.21
GOCOLORS,EQ,910.55,6.45,4917.79,9.98,88.59
KPITTECH,EQ,1257.1,1.92,34462.62,7.03,88.29
SONACOMS,EQ,508,2.22,31583.27,17.42,87.98
INOXWIND,EQ,172.1,3.6,22438.29,51.38,87.95
HYUNDAI,EQ,1726.9,0.45,140317.72,5.1,87.86
YESBANK,EQ,17.74,0.23,55625.86,493.26,87.31
GODFRYPHLP,EQ,8806.5,5,45788.45,0.99,86.19
BEML,EQ,3230.5,0.9,13453.26,2.65,85.53
HUDCO,EQ,229.3,3.3,45903.57,37.5,85.1
SRF,EQ,2984,0.46,88453.17,2.83,84.83
BAJAJHFL,EQ,122.4,0.31,101987.78,69.23,84.66
CROMPTON,EQ,335.05,3.79,21570.83,25.21,83.25
ITDCEM,EQ,530,10.15,9104.74,15.96,83.16
NMDC,EQ,66.05,1.24,58069.95,125.58,82.7
NCC,EQ,221.49,1.88,13906.17,36.84,81.11
MGL,EQ,1406.4,3.45,13892.11,5.79,80.93
SARDAEN,EQ,445.8,0.81,15709.16,18.34,79.51
INTELLECT,EQ,813,2.74,11288.65,9.62,78.83
MUTHOOTFIN,EQ,2203.6,1.3,88466.58,3.51,77.48
EPIGRAL,EQ,1770,0.4,7636.02,4.12,75.15
OBEROIRLTY,EQ,1627,1.48,59158.08,4.63,74.99
BHARATFORG,EQ,1119,1.08,53498.12,6.73,74.96
SOLARINDS,EQ,13224,1.34,119664.05,0.57,74.52
AWL,EQ,274.1,1.93,35624.19,26.89,74.04
TATACOMM,EQ,1592.7,2.15,45391.95,4.58,72.35
OLAELEC,EQ,49.3,1.5,21745.39,147.92,72.26
LIQUIDADD,EQ,1070.71,0.01,2565.03,6.53,69.87
SIEMENS,EQ,2954,1.17,105198,2.37,69.75
KRN,EQ,726.1,3.29,4513.19,9.61,69.62
JYOTICNC,EQ,1165,5.12,26494.79,6.03,69.46
PPLPHARMA,EQ,212.6,0.74,28185.41,33,69.37
KRYSTAL,EQ,676,9.43,944.5,10.41,69.2
RADICO,EQ,2523,3.17,33759.63,2.73,68.8
ZEEL,EQ,108.55,2.23,10426.44,62.4,67.49
IRCTC,EQ,764.55,2.12,61164,8.86,67.43
DLINKINDIA,EQ,471.6,7.61,1674.41,14,66.8
POONAWALLA,EQ,387.6,2.5,30155.84,17.07,66.06
PIDILITIND,EQ,3040.4,1.05,154649.57,2.15,65.39
EIEL,EQ,206.72,5.44,3628.56,30.77,63.38
BOSCHLTD,EQ,30390,2.74,89631.17,0.21,63.24
CHENNPETRO,EQ,626.2,1.38,9324.83,10.01,63.14
CASTROLIND,EQ,204.3,2.59,20207.77,30.17,61.42
LTF,EQ,167.25,0.65,41768.2,36.25,60.67
HINDCOPPER,EQ,217.6,2.09,21042.44,27.93,60.12
GREAVESCOT,EQ,196.3,1.28,4569.53,30.04,59.43
OLECTRA,EQ,1182.5,3.55,9706.05,4.98,58.48
APARINDS,EQ,5780,4.51,23217.29,1,57.23
BLUEJET,EQ,745,3.01,12923.17,7.64,56.82
SYNGENE,EQ,628,0.01,25279.32,9,56.63
NAUKRI,EQ,7190,0.68,93170.98,0.79,56.54
AEGISLOG,EQ,790.95,2.16,27762.35,7.05,55.69
QUADFUTURE,EQ,475,2.86,1900,11.87,55.2
HFCL,EQ,80.6,3.13,11627.94,69.06,55.15
CREDITACC,EQ,1175,1.04,18767.06,4.73,55.01
KSL,EQ,766.6,9.92,3346.44,7.26,54.9
M&MFIN,EQ,264.45,0.9,32673.59,20.57,54.39
ANANTRAJ,EQ,462.5,2.69,15812.45,11.75,53.88
PARADEEP,EQ,146.87,1,11975.13,36.62,53.34
LLOYDSME,EQ,1225,2.64,64097.14,4.3,52.69
TARIL,EQ,509.4,2.77,15290.45,10.55,52.54
FORTIS,EQ,679,0.06,51261.66,7.75,52.43
GLAXO,EQ,2886,1.16,48890.58,1.81,52.39
BALKRISIND,EQ,2695.7,0.7,52112.51,1.93,52.26
GRANULES,EQ,462.25,1.46,11211.58,11.35,52.25
RELINFRA,EQ,256.95,2.55,10178.59,20.46,52.19
BRITANNIA,EQ,5359,0.97,129081.32,0.97,52.03
SANDUMA,EQ,507,5.81,8215.17,10.45,51.94
GMRAIRPORT,EQ,88.44,1.4,93383.58,58.4,51.47
ASHOKLEY,EQ,223.91,1.56,65751.78,22.93,51.22
SWANENERGY,EQ,419,2,13133.84,11.96,50.03
MAHABANK,EQ,51.87,2.45,39896.1,96.12,49.43
ABCAPITAL,EQ,199.45,0.69,51998.6,24.53,49
ASTERDM,EQ,530,3.95,26474.19,9.43,48.99
BANKINDIA,EQ,116.3,0.8,52947.53,41.71,48.39
TFCILTD,EQ,210,1.72,1944.5,22.9,48.15
GRAPHITE,EQ,471.45,4.89,9210.98,10.28,47.81
KIMS,EQ,662.5,0.54,26509.2,7.21,47.63
SHAKTIPUMP,EQ,887.85,5,10672.9,5.35,46.87
RAMCOCEM,EQ,945.1,0.36,22331.99,4.94,46.84
CHOICEIN,EQ,624.5,1.39,12468.49,7.49,46.74
ABFRL,EQ,263.35,2.79,32134.83,17.74,46.31
RAYMOND,EQ,1574,1.56,10478.71,2.88,45.15
CYIENT,EQ,1208.4,1.27,13417.94,3.73,45.01
NH,EQ,1779.9,1.14,36374.18,2.52,44.97
BSOFT,EQ,397.4,0.61,11042.84,11.23,44.82
SHREECEM,EQ,29530,0.66,106546.45,0.15,43.03
SCI,EQ,176.8,1.69,8235.33,24.52,43.03
ELECON,EQ,581.9,1.24,13057.83,7.44,42.95
IRB,EQ,45.67,0.02,27580.11,93.7,42.91
HBLENGINE,EQ,500,1.34,13859.75,8.43,41.95
ANURAS,EQ,874.6,0.11,9614.59,4.78,41.81
GVT&D,EQ,1610,2.77,41223.49,2.61,41.23
ARE&M,EQ,979.5,1.58,17927.33,4.23,41.13
NIFTYIETF,EQ,272.58,0.67,28712.7,15.06,41.04
IDBI,EQ,80.95,1.35,87040.7,50.54,40.81
AGIIL,EQ,854.9,0.98,2088.81,4.78,40.41
LICHSGFIN,EQ,609.35,1.18,33518.09,6.61,40.06
PRESTIGE,EQ,1381.5,1.36,59505.38,2.86,39.47
APLAPOLLO,EQ,1614.1,0.96,44795.24,2.43,39.31
NATCOPHARM,EQ,855,1.65,15313.89,4.53,38.63
UNITDSPR,EQ,1561.6,0.39,113583.11,2.47,38.6
ARKADE,EQ,163.2,2.75,3030.03,23.78,38.39
ERIS,EQ,1505,0.77,20495.85,2.51,37.98
PEL,EQ,1009,3.17,22750.7,3.78,37.66
SEQUENT,EQ,157,9.63,3929.74,23.95,37.14
SAMMAANCAP,EQ,120.1,0.76,9948.5,30.84,37.01
VIPIND,EQ,323,5.38,4587.24,11.54,36.97
J&KBANK,EQ,96.4,2.42,10615.4,38.52,36.92
GUJGASLTD,EQ,470,3.89,32354.34,7.99,36.72
SDBL,EQ,137.67,2.52,2684.41,26.72,36.67
SJVN,EQ,94,0.67,36940.07,38.97,36.53
NAM-INDIA,EQ,656,3.69,41636.49,5.65,36.5
CONCOR,EQ,690.5,1.43,42071.77,5.27,36.34
SUPREMEIND,EQ,3502,1.57,44484.81,1.05,36.29
AIIL,EQ,1864.1,3.8,31660.83,1.94,36.25
UNOMINDA,EQ,911.9,3.96,52366.36,3.92,35.24
FSL,EQ,339.25,0.61,23645.41,10.5,35.23
ZYDUSLIFE,EQ,893,0.84,89856.7,3.93,34.97
LEMONTREE,EQ,140.15,1.74,11103.33,25.01,34.88
HCC,EQ,25.37,0.67,4615.78,134.63,34.17
FLUOROCHEM,EQ,3877,0.1,42588.85,0.88,34.11
WEBELSOLAR,EQ,1334.8,3.96,5633.7,2.57,34.09
EQUITASBNK,EQ,65,1.66,7411.17,53.42,34.07
TATACHEM,EQ,845.4,1.23,21537.1,4.04,34.05
HEG,EQ,467.5,1.53,9021.7,7.27,33.88
SETFNIF50,EQ,258.99,0.68,67992.32,12.84,33.23
MOREPENLAB,EQ,60.89,2.75,3336.49,54.77,33.2
PCBL,EQ,370.5,2.67,13984.99,9,32.91
DEEPAKFERT,EQ,1297,2.47,16373.05,2.56,32.85
WAAREERTL,EQ,994.95,3.11,10372.01,3.3,32.7
PNGJL,EQ,541,8.04,7341.82,6.18,32.56
GOKEX,EQ,876,0.89,6260.46,3.72,32.44
RCF,EQ,139.8,1.33,7712.6,23.28,32.42
HAPPSTMNDS,EQ,610.7,2.36,9299.42,5.34,32.4
GOLDIAM,EQ,377,5.66,4026.18,8.72,32.37
AVANTEL,EQ,124.5,8.2,3046.96,26.47,32.21
MOBIKWIK,EQ,253,1.91,1965.46,12.87,32.14
CMSINFO,EQ,456.7,0.78,7506.55,7.11,32.11
JKTYRE,EQ,322.8,3.89,8845.37,9.93,31.62
ASTRAL,EQ,1342,1.97,36050.78,2.36,31.52
UNIVCABLES,EQ,502,16.64,1605.89,6.27,30.71
LIQUID1,EQ,1048.5,0.02,1259.68,2.92,30.66
ELECTCAST,EQ,97,2.56,5996.39,32.18,30.59
TRANSRAILL,EQ,478,4.23,6417.44,6.48,30.48
DEEPAKNTR,EQ,2015.2,1.29,27485.93,1.48,29.85
JWL,EQ,358.5,1.66,15218.26,8.35,29.71
LTTS,EQ,4216,0.53,44638.88,0.7,29.53
ACI,EQ,616,1.88,7603.15,4.84,29.4
TTML,EQ,57.91,4.01,11320.99,51.19,29.35
NIVABUPA,EQ,86.58,5.34,15818.39,34.38,29.29
ENGINERSIN,EQ,180.57,2.48,10148.8,16.25,29.17
TORNTPHARM,EQ,3275,0.61,110840.88,0.89,29.12
BERGEPAINT,EQ,554,1.91,64590.57,5.25,29.09
HSCL,EQ,441,2.34,21771.34,6.64,29.03
MANKIND,EQ,2415,1.22,99637.71,1.21,28.98
SCHAEFFLER,EQ,3567.4,0.51,55759.77,0.81,28.81
KPIGREEN,EQ,397.5,4.36,7826.4,7.17,28.14
RKFORGE,EQ,600,0.42,10861.84,4.67,28.13
VIJAYA,EQ,1015.5,1.87,10422.71,2.78,27.96
KIRIINDUS,EQ,610.8,1.01,3397.82,4.52,27.67
HCG,EQ,594.5,3.65,8288.24,4.68,27.4
GOLDIETF,EQ,82.08,1.08,7502.2,33.29,27.24
CUPID,EQ,82.53,1.41,1218.1,32.27,27.13
NEULANDLAB,EQ,12332,3.18,15821.82,0.22,27.03
ICICIPRULI,EQ,610.55,0.26,88259.68,4.38,26.72
JASH,EQ,613,6.15,3846.89,4.38,26.36
VGUARD,EQ,376.4,4.28,16402.72,7.07,26.35
SIGNATURE,EQ,1139.9,0.53,16016.81,2.31,26.3
MTNL,EQ,42.12,2.51,2653.56,61.82,26.27
SWSOLAR,EQ,271.8,4.98,6346.38,9.75,26.1
SETFGOLD,EQ,82.63,1.9,7888.38,31.73,25.86
TECHNOE,EQ,1085,1.82,12618.5,2.36,25.42
MON100,EQ,171.08,0.69,8633.29,14.69,25.06
ITBEES,EQ,38.94,0.57,2272.99,63.47,24.78
INOXGREEN,EQ,141.31,1.86,5186.31,17.71,24.62
JUNIORBEES,EQ,698.7,1.54,5942.95,3.49,24.28
IKS,EQ,1476.6,0.2,25334.49,1.63,24.18
BBOX,EQ,409.4,9.98,6933.06,6.01,23.98
TIMETECHNO,EQ,343.75,1.73,7800.69,6.92,23.72
MANORAMA,EQ,1323,0.08,7884.95,1.78,23.65
E2E,EQ,2647.4,5,5286.29,0.89,23.48
MODEFENCE,EQ,78.9,2.27,204.35,29.85,23.28
NAVA,EQ,461,0.2,13046.36,5.09,23.25
CASHIETF,EQ,1008.88,0.01,59.58,2.3,23.25
EDELWEISS,EQ,80,0.19,7566.65,29.13,23.05
IPCALAB,EQ,1380.2,0.15,35016.26,1.67,23.04
BALUFORGE,EQ,554,3.6,6063.08,4.13,22.82
SANOFICONR,EQ,4948.9,0.19,11397.62,0.46,22.65
SAMHI,EQ,177.97,1.55,3936.81,12.6,22.43
KSCL,EQ,1445,2.33,7432.95,1.56,22.35
EPL,EQ,199.45,5.38,6374.93,11.42,22.31
BRIGADE,EQ,1021.5,3.5,24962.87,2.21,22.24
TRIDENT,EQ,27.45,3.16,13988.4,82.05,22.09
KAJARIACER,EQ,824,0.7,13124.04,2.67,21.87
BARBEQUE,EQ,345.55,3.2,1350.33,6.2,21.52
ASTRAMICRO,EQ,847.85,2.14,8049.91,2.52,21.26
CIGNITITEC,EQ,1378.6,1.42,3776.94,1.54,21.23
WABAG,EQ,1322.9,0.95,8227.17,1.61,21.19
CHOLAHLDNG,EQ,1850,2.06,34738.83,1.14,20.8
OPTIEMUS,EQ,546.5,6.43,4768.38,3.82,20.61
KIRLOSBROS,EQ,1795.1,3.08,14254.7,1.15,20.6
DBREALTY,EQ,176.25,0.84,9490.45,11.75,20.58
PROTEAN,EQ,1318,1.19,5344.26,1.57,20.57
ABSLAMC,EQ,662.8,0.81,19121.43,3.12,20.44
SKIPPER,EQ,469,0.29,5291.42,4.34,20.39
NLCINDIA,EQ,226.35,0.37,31386.52,8.99,20.31
SHYAMMETL,EQ,884.65,2.95,24693.4,2.31,20.26
APTUS,EQ,327.55,2.41,16371.41,6.23,20.22
STAR,EQ,668,5.24,6156.47,3.05,20.12
ESCORTS,EQ,3249.9,1.05,36359.15,0.62,19.99
MASTEK,EQ,2087.4,0.47,6458.39,0.96,19.96
POCL,EQ,807.9,2.1,2272.19,2.47,19.95
LTFOODS,EQ,346.5,1.45,12032.31,5.81,19.92
QPOWER,EQ,353,1.48,2733.78,5.57,19.91
JUBLINGREA,EQ,699.6,1.58,11143.31,2.83,19.72
JMFINANCIL,EQ,101.2,0.05,9673.13,19.26,19.53
INDIACEM,EQ,309.3,1.18,9585.12,6.28,19.43
MOS,SM,287.3,2.39,716.4,6.67,19.29
GMRP&UI,EQ,115.15,3.36,8231.34,16.86,19.23
GPPL,EQ,136,2.53,6574.78,14.03,19.12
GENUSPOWER,EQ,296,4.28,8996.27,6.45,19.11
LLOYDSENGG,EQ,54,0.43,7957.19,35.07,18.98
LIBERTSHOE,EQ,415.05,7.74,707.25,4.27,18.87
HIRECT,EQ,938,6.43,1609.86,1.98,18.78
HONAUT,EQ,35080,0.79,31016.06,0.05,18.56
DOMS,EQ,2772,0.17,16822.5,0.67,18.51
NAVKARCORP,EQ,107.3,6.52,1615.07,17.38,18.34
IIFL,EQ,362,2.43,15379.92,5.11,18.29
PTC,EQ,175.71,0.04,5201.16,10.43,18.16
CENTRALBK,EQ,36.82,0.22,33327.26,49.51,18.14
JISLJALEQS,EQ,52.4,4.24,3520.36,34.96,18.14
ASHOKA,EQ,184.36,1.54,5175.41,9.84,18.12
ZAGGLE,EQ,330.2,3.79,4431.46,5.45,17.92
INDGN,EQ,559.95,5.29,13439.25,3.26,17.91
EPACK,EQ,358.4,1.75,3439.48,5.01,17.84
BAJAJCON,EQ,168.9,1.19,2314.82,10.71,17.82
LTGILTBEES,EQ,28.7,0.1,2654.8,61.92,17.77
BALRAMCHIN,EQ,552,0.79,11136.56,3.21,17.69
GOLD1,EQ,80.05,1.1,6512.52,22.16,17.54
GICRE,EQ,428.1,0.68,75105.86,4.1,17.49
WELCORP,EQ,764.55,0.05,20124.63,2.27,17.4
NUVOCO,EQ,343.95,1.73,12284.39,4.96,17.12
SSWL,EQ,220,3.05,3452.45,7.76,17.12
ONESOURCE,EQ,1657.8,3.81,18971.2,1.03,16.83
MANYAVAR,EQ,791,2.36,19216.87,2.15,16.74
DAMCAPITAL,EQ,213.3,2.3,1507.73,7.89,16.54
ANANDRATHI,EQ,1748,1.98,14512.01,0.95,16.51
SCHNEIDER,EQ,590,2.39,14107.14,2.8,16.34
GSFC,EQ,190.14,1.81,7576.65,8.65,16.29
GHCL,EQ,596.2,1.79,5708.9,2.72,16.29
KAMDHENU,EQ,28.3,5.17,784.99,58.48,16.21
SYMPHONY,EQ,1194,3.72,8199.37,1.36,16.07
MEDPLUS,EQ,832,3.9,9958.53,1.94,16.06
TEXRAIL,EQ,140.44,3.39,5610.12,11.6,16.06
GPIL,EQ,186.3,2.18,12463,8.68,16.01
PGHH,EQ,14205,0.6,46110.48,0.11,15.98
VENTIVE,EQ,757.1,6.47,17681.44,2.15,15.94
DHANI,EQ,57.06,0.02,3442.05,27.77,15.77
IGIL,EQ,344.25,0.53,14877.1,4.53,15.6
TI,EQ,293,0.14,5673.47,5.32,15.58
POLYMED,EQ,2602.2,4.26,26366.98,0.61,15.56
NFL,EQ,86,2.04,4218.97,18.12,15.54
GOLDETFADD,EQ,93.45,1.3,737.15,16.8,15.52
APLLTD,EQ,909,3.6,17867.59,1.69,15.25
ALKEM,EQ,5106,0.59,61049.89,0.3,15.19
BBL,EQ,3029.5,2.06,3424.28,0.5,15.18
THANGAMAYL,EQ,2020,0.88,6278.57,0.75,15.08
RAJESHEXPO,EQ,191.51,5.24,5654.52,8.02,15.06
DEEPINDS,EQ,426.5,0.63,2729.6,3.5,15.05
SYRMA,EQ,473,1.38,8426.87,3.17,14.95
HDFCGOLD,EQ,82.95,1.94,8884.69,18.05,14.8
MSUMI,EQ,56.93,1.66,25169.37,25.94,14.72
SUBEXLTD,EQ,12.75,11.16,716.55,117.25,14.66
