Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AUBANK,EQ,679.8,0.18,50613.19,45.54,309.2
NIFTYBEES,EQ,272.1,0.04,46226.15,109.49,298.74
HCLTECH,EQ,1572.4,0.31,426696.7,18.96,298.31
ULTRACEMCO,EQ,11650,0.08,343301.23,2.55,296.91
MOIL,EQ,336,6.4,6837.1,84.38,289.02
DLF,EQ,689.05,2.19,170561.58,38.49,263.91
CRISIL,EQ,4658.9,4.63,34070.54,5.59,260.94
SONACOMS,EQ,495,2.88,30775.04,49.7,244
BPCL,EQ,311.45,0.45,135122.75,77.52,243.35
COROMANDEL,EQ,2250,1.62,66293.18,10.66,242.82
CEATLTD,EQ,3362,0.9,13599.32,7.02,238.3
IDFCFIRSTB,EQ,66.1,1.86,48400.98,338.68,224.03
NATIONALUM,EQ,159.7,2.06,29331.01,135.7,217.2
HDFCAMC,EQ,4389,0.33,93833.79,4.88,216.01
SKIPPER,EQ,467,1.83,5268.86,41.83,201.21
NMDC,EQ,65.3,0.79,57410.57,294.91,194.79
UPL,EQ,681,1.66,51116.38,28.12,192.28
RPOWER,EQ,40.24,0.63,16164.29,465.02,189.31
ADANIENSOL,EQ,906,0.71,108836.21,20.66,188.9
TANLA,EQ,493,3.93,6636.64,36,179.88
GOCOLORS,EQ,852.8,8.51,4605.89,21.11,179.13
HINDPETRO,EQ,386.75,2.13,82293.54,44.85,172.92
ATUL,EQ,7040,4.36,20727,2.48,172.08
DALBHARAT,EQ,1950,0.38,36575.21,8.59,168.03
HYUNDAI,EQ,1710.1,0.15,138952.65,9.84,167.8
LIQUIDCASE,EQ,108.39,0.06,4664.39,153.97,166.88
IGL,EQ,192.9,0.16,27006.03,84.98,166.18
TEJASNET,EQ,705.25,0.42,12435.14,23.12,163.59
MUTHOOTFIN,EQ,2176,0.28,87358.54,7.48,161.49
LAURUSLABS,EQ,618.1,2.36,33331.2,25.37,156.69
BEML,EQ,3200.5,1.15,13328.32,4.89,156.65
DRREDDY,EQ,1184,0.01,98799.52,13.06,154.41
AMBER,EQ,6185,0.48,20919.84,2.48,153.25
GAIL,EQ,189.5,0.22,124598.14,80.27,152.62
POWERINDIA,EQ,14746,1.49,65726.41,0.96,141.59
APOLLOTYRE,EQ,476.1,0.89,30237.16,29.12,138.66
TATAELXSI,EQ,5805.5,0.69,36159.05,2.34,136.65
ELECON,EQ,568.15,4.28,12749.28,23.3,132.68
CARTRADE,EQ,1763,3.44,8363.29,7.35,129.06
SIEMENS,EQ,2905,0.12,103453.01,4.34,127.09
JUBLINGREA,EQ,688,7.09,10958.54,18.21,124.47
RAYMOND,EQ,1552,1.62,10332.24,7.64,118.51
EXIDEIND,EQ,354.6,0.81,30141,33.06,118.22
NAUKRI,EQ,7100,0.43,92004.73,1.63,116.33
ANGELONE,EQ,2322.2,0.43,20968.08,4.97,115.43
KRYSTAL,EQ,616,16.7,860.67,18.92,114.15
MRF,EQ,134940,0.32,57229.98,0.08,113.57
SWANENERGY,EQ,410,2.04,12851.73,26.97,111.24
NCC,EQ,217.09,2.45,13629.92,50.42,108.84
NUVOCO,EQ,334.95,4.92,11962.95,31.57,108.26
LTF,EQ,165.91,1.06,41433.56,64.63,107.28
HBLENGINE,EQ,492.9,2.27,13662.94,20.58,101.79
BSOFT,EQ,395.2,1.28,10981.71,25.13,100.54
BHARTIHEXA,EQ,1700.6,0.68,85030,5.88,99.89
SBICARD,EQ,879.55,0.69,83679.78,11.13,98.54
REDINGTON,EQ,250,1.75,19544.36,39.12,98.13
MGL,EQ,1360.7,1.08,13440.69,6.83,93.13
PIIND,EQ,3706.3,1.82,56231.29,2.49,91.67
SILVERBEES,EQ,91.7,0.09,6174.56,99.63,91.36
IRCON,EQ,152.9,0.16,14380.49,58.57,91.23
MANAPPURAM,EQ,230.9,0.02,19544.18,37.62,87.25
CHAMBLFERT,EQ,695,0.34,27845.33,12.52,86.5
LIQUIDADD,EQ,1070.57,0.05,2528.8,8.01,85.8
GODFRYPHLP,EQ,8385,3.31,43596.9,1,83.11
FACT,EQ,766,0.01,49565.71,10.55,82.23
IEX,EQ,190.9,0.29,17022.41,42.36,81.09
AVALON,EQ,878,1.96,5837.34,8.68,76.85
CONCOR,EQ,682.8,1.35,41602.62,11.22,76.21
AFCONS,EQ,419,0.08,15410.18,18.15,75.8
PREMIERENE,EQ,1001.05,1.94,45124.77,7.45,73.47
SCHAEFFLER,EQ,3545,2.08,55409.65,2.03,71.41
NAVINFLUOR,EQ,4553,0.69,22570.83,1.56,70.78
ERIS,EQ,1487,3.83,20247.37,4.65,69.62
NTPCGREEN,EQ,101.2,0.65,85274.46,68.54,69.39
UNIONBANK,EQ,126.14,0.29,96290.3,54.82,69.29
PPLPHARMA,EQ,211.75,0.33,28072.72,32.54,68.9
EMBDL,EQ,98.89,0.91,17717.01,67.9,67.43
BAJAJHLDNG,EQ,11975,0.02,133273.98,0.55,66.15
LICHSGFIN,EQ,601,0.01,33058.79,10.74,65.08
IOB,EQ,37.74,0.56,72674.37,169.29,63.97
ABCAPITAL,EQ,197.59,0.63,51513.68,31.74,63.12
GRAVITA,EQ,1806,3.05,13329.81,3.43,61.69
JSL,EQ,587,0.67,48355.27,10.53,61.49
BANKINDIA,EQ,115.2,0.04,52446.73,51.81,60.09
VOLTAMP,EQ,7753.5,6.19,11212.8,0.76,57.28
GMRAIRPORT,EQ,87.44,0.29,92327.69,65.21,57.27
DELHIVERY,EQ,306.5,0.31,22856.72,18.13,55.73
DCBBANK,EQ,135.5,0.25,4258.59,39.8,54.7
KIRIINDUS,EQ,605,3.7,3365.55,9.05,54.54
CASTROLIND,EQ,198.2,0.24,19604.41,27.27,54.32
LIQUIDBETF,EQ,1028.67,0.05,708.24,5.26,54.11
RKFORGE,EQ,598,0.48,10825.63,8.77,52.52
PCBL,EQ,361.05,0.39,13628.29,13.97,50.28
AFFLE,EQ,1592,0.51,22367.01,3.11,49.61
NETWEB,EQ,1420,0.61,8044.85,3.49,49.58
HAPPSTMNDS,EQ,597.9,4.56,9104.51,8.02,47.53
LATENTVIEW,EQ,405,2.99,8362.09,11.61,47.36
CYIENT,EQ,1192,0.36,13235.84,3.88,46.76
TFCILTD,EQ,204.8,1.11,1896.35,22.81,46.6
WABAG,EQ,1312,2.09,8159.38,3.58,46.48
HEXT,EQ,704,0.64,42781.7,6.61,46.34
CHENNPETRO,EQ,619.5,1.18,9225.06,7.5,46.19
TARIL,EQ,495,0.01,14858.21,9.3,46.09
AWL,EQ,268.5,0.54,34896.37,16.98,45.61
UCOBANK,EQ,31.5,1.45,39499.61,143.26,45.03
KAJARIACER,EQ,814,1.18,12964.76,5.54,44.62
KEC,EQ,703,0.69,18713.86,6.33,44.62
PRIVISCL,EQ,2050,4,8007.85,2.19,44.53
CHOICEIN,EQ,614,0.62,12258.85,7.13,43.98
SPORTKING,EQ,110.61,19.99,1405.54,40.25,43.66
BALUFORGE,EQ,536.5,4.81,5871.56,8.09,43.39
POONAWALLA,EQ,378,0.73,29408.94,11.22,42.59
CHALET,EQ,800.35,1.11,17484.08,5.22,41.77
AVANTIFEED,EQ,883.95,1.13,12043.43,4.71,41.56
DEEPAKNTR,EQ,1987,2.66,27101.3,2.04,40.35
MARKSANS,EQ,223,1.65,10105.55,17.64,39.34
KPRMILL,EQ,1030.05,3.29,35208.55,3.82,39.23
HDFCGOLD,EQ,81.9,0.26,8742.74,48.36,39.06
LALPATHLAB,EQ,2790,0.75,23322.09,1.38,38.44
ANURAS,EQ,871.15,0.3,9576.67,4.37,38.13
ITBEES,EQ,38.65,0.13,2268.05,97.97,38.07
SHAKTIPUMP,EQ,846.25,0.65,10172.82,4.48,37.99
WOCKPHARMA,EQ,1304.9,0.63,21202.74,2.87,37.6
GICRE,EQ,423.45,1.51,74290.07,8.83,37.55
NIITLTD,EQ,131.8,1.75,1787.26,27.79,37.36
PARADEEP,EQ,144.55,0.35,11785.97,25.77,37.28
ASTERDM,EQ,507.25,0.46,25337.8,7.2,36.56
AARTIIND,EQ,425.75,1.07,15434.3,8.37,35.81
J&KBANK,EQ,94.47,0.1,10402.87,37.83,35.58
SYRMA,EQ,468,0.56,8337.79,7.57,35.19
UPLPP1,E1,458,1.27,4192.32,7.62,35.02
PTC,EQ,180.65,2.32,5347.39,19.37,34.92
GMDCLTD,EQ,306.4,0.74,9743.52,10.89,33.57
JKCEMENT,EQ,5140,0.53,39715.88,0.64,33.22
E2E,EQ,2535.6,5,5063.05,1.32,31.81
AJAXENGG,EQ,650.05,1.39,7437.01,4.73,31.57
CUPID,EQ,81.11,3.56,1197.14,39.28,31.46
GPIL,EQ,183,0.36,12242.24,17.1,31.17
MANORAMA,EQ,1338,4.97,7974.35,2.39,31.05
SIGNATURE,EQ,1150,0.17,16158.73,2.71,31.01
FINPIPE,EQ,176.06,0.91,10924.12,17.36,30.57
SOUTHBANK,EQ,25.64,0.67,6708.2,119.05,30.41
KIMS,EQ,657,0.02,26289.13,4.6,30.36
JKTYRE,EQ,310.45,0.02,8506.95,9.56,29.98
EDELWEISS,EQ,79.68,1.23,7536.39,36.83,29.58
LIQUID1,EQ,1048.32,0.04,1254.79,2.79,29.25
MEDANTA,EQ,1208,0.9,32445.36,2.28,27.4
POCL,EQ,791,3.57,2224.66,3.39,27.05
TI,EQ,292.5,2.04,5663.79,9.27,27.02
TEXRAIL,EQ,136.03,0.95,5433.95,19.61,26.82
PEL,EQ,975.9,0.82,22004.37,2.73,26.68
EPL,EQ,189.8,0.3,6066.49,13.96,26.51
RCF,EQ,137.94,1.08,7609.99,19.22,26.44
MON100,EQ,169.75,0.12,8566.17,15.3,25.99
USHAMART,EQ,299.6,3.58,9130.06,8.7,25.96
INTERARCH,EQ,1662.6,4.49,2766.64,1.58,25.84
HCG,EQ,571.15,1.55,7962.71,4.46,25.36
BIRLANU,EQ,2067.2,9.28,1558.85,1.2,24.56
MIDHANI,EQ,307.05,0.02,5752.27,7.71,23.82
BLUEJET,EQ,716,0.68,12420.12,3.28,23.39
JYOTICNC,EQ,1106.5,2.78,25164.37,2.12,23.33
EMAMILTD,EQ,628,0.53,27412.2,3.7,23.22
JMFINANCIL,EQ,101.55,0.01,9706.59,22.96,23.09
CMSINFO,EQ,450.35,1.99,7402.18,5.07,22.77
SAILIFE,EQ,716.25,2.79,14927.68,3.16,22.51
CANFINHOME,EQ,716.6,0.2,9541.82,3.06,22.13
MSUMI,EQ,55.9,0.25,24713.99,39.15,22
IIFLCAPS,EQ,228,3.32,7066.99,9.63,21.93
DIAMONDYD,EQ,1220,0.78,2912.56,1.78,21.64
CAMLINFINE,EQ,165.8,1.93,3115.73,13.07,21.58
UTIAMC,EQ,1020,0.07,13055.03,2.11,21.56
AIIL,EQ,1800,4.52,30572.12,1.19,21.29
JUSTDIAL,EQ,937,0.02,7968.45,2.24,21.11
LEMONTREE,EQ,137.37,0.33,10883.09,14.81,20.33
SAGILITY,EQ,41.56,1.22,19455.6,48.86,20.26
UBL,EQ,2165,0.23,57243.71,0.94,20.25
ABBOTINDIA,EQ,30700,2.38,65235.36,0.07,20.23
RBA,EQ,83,2.44,4831.16,24.48,20.11
IONEXCHANG,EQ,512.5,2.68,7516.66,3.88,19.79
SANDUMA,EQ,478,3.85,7745.27,4.11,19.53
NACLIND,BE,190,1.15,3789.34,9.98,19.48
TIMETECHNO,EQ,337.75,0.04,7664.53,5.74,19.43
NAVA,EQ,457.75,0.62,12954.38,4.22,19.32
DELTACORP,EQ,93.6,1.1,2506.34,20.28,18.97
BALMLAWRIE,EQ,205,2.48,3505.58,9.21,18.83
SUMICHEM,EQ,524.95,3.21,26202.66,3.6,18.8
CAPACITE,EQ,353,0.83,2986.52,5.15,18.28
HONASA,EQ,252,2.26,8194.63,7.31,18.21
IRISDOREME,EQ,50.8,8.38,483.44,33.68,17.82
TRIDENT,EQ,26.65,0.57,13580.72,66.45,17.74
PNBGILTS,EQ,100.4,2.11,1807.3,17.53,17.74
PVRINOX,EQ,946,0.38,9289.72,1.87,17.69
MAHLIFE,EQ,350.15,2.56,5430.4,4.99,17.37
MAPMYINDIA,EQ,1828,1.84,9947.99,0.96,17.36
BAJAJHIND,EQ,19.7,0.87,2516.4,87.83,17.31
SUVENPHAR,EQ,1138.7,0.14,28987.31,1.49,16.97
KIRLOSBROS,EQ,1734.6,1.32,13774.27,0.98,16.96
THOMASCOOK,EQ,136.96,1.95,6442.33,12.24,16.95
CSBBANK,EQ,353.7,0.13,6136.19,4.81,16.94
DBREALTY,EQ,174.4,0.15,9390.84,9.61,16.82
GOKEX,EQ,867.85,2.27,6202.22,1.94,16.77
ACMESOLAR,EQ,214.99,2.86,13008.78,7.75,16.56
MANGCHEFER,EQ,227,1.13,2690.29,7.23,16.44
PIXTRANS,EQ,1530.7,5.4,2085.61,1.03,16.12
HONAUT,EQ,34800,0.81,30768.5,0.05,16.08
CAPLIPOINT,EQ,1885,0.32,14328.2,0.85,15.93
AVANTEL,EQ,115.5,1.82,2826.7,13.64,15.82
EIDPARRY,EQ,829.85,1.53,14752.93,1.89,15.72
GODIGIT,EQ,286.3,0.25,26426.23,5.42,15.49
VISHNU,EQ,426,0.21,2867.63,3.6,15.29
PTCIL,EQ,12980,1.45,19449.4,0.12,15.16
SPANDANA,EQ,282,2.62,2010.81,5.31,15.13
QUESS,EQ,337.05,1.83,5020.34,4.48,15.13
SKFINDIA,EQ,3924.9,1.01,19403.91,0.39,15.09
WAAREERTL,EQ,963,0.34,10038.94,1.55,14.97
GESHIP,EQ,876.1,0.7,12507.83,1.7,14.92
GLAND,EQ,1405,0.36,23148.28,1.05,14.79
AADHARHFC,EQ,470.05,0.64,20277.23,3.13,14.69
BSLNIFTY,EQ,28.04,0.11,3205.98,51.28,14.43
VSTTILLERS,EQ,3664,2.52,3166.93,0.38,14.24
TMB,EQ,457,4.4,7236.66,3.14,14.15
HGINFRA,EQ,1111,3.45,7240.51,1.27,14.13
VIMTALABS,EQ,1020,2.11,2267.92,1.38,14.11
BIKAJI,EQ,702.35,0.31,17600.38,2.01,14.08
JASH,EQ,578,2.4,3627.25,2.43,13.97
PCJEWELLER,EQ,12.45,1.8,7912.33,112.97,13.94
NIVABUPA,EQ,82.3,0.87,15036.43,16.8,13.89
TRIVENI,EQ,415,1.42,9084.27,3.33,13.71
INFIBEAM,EQ,17.2,1,4797.93,78.3,13.41
LTGILTBEES,EQ,28.68,0.21,2645.78,46.7,13.38
RHIM,EQ,455.95,3.34,9415.43,2.96,13.26
FUSION,EQ,168.69,3.41,2734.17,7.91,13.22
MAFANG,EQ,123.74,1.77,3060.13,10.64,13.16
BARBEQUE,EQ,334,0.27,1305.2,3.95,13.14
GENUSPOWER,EQ,285.5,0.6,8677.15,4.45,12.62
DHANI,EQ,57.29,0.32,3455.92,21.6,12.34
APTUS,EQ,320.25,0.5,16006.55,3.86,12.32
HDFCSML250,EQ,154.4,0.02,1037.75,7.94,12.28
GSFC,EQ,186.89,0.42,7447.15,6.45,12.12
PATELENG,EQ,42.67,0.02,3602.95,27.75,11.91
TECHNOE,EQ,1065,0.14,12385.9,1.11,11.84
ANANDRATHI,EQ,1720.1,1.08,14280.38,0.67,11.44
ORIANA,SM,1450,0.31,2946.28,0.77,11.31
HIKAL,EQ,403,3.93,4969.02,2.86,11.23
PRAKASH,EQ,172.5,0.54,3089.16,6.46,11.23
SUNTV,EQ,631.35,1.68,24880.53,1.78,11.09
ELGIEQUIP,EQ,448.3,0.64,14207.03,2.47,11.08
63MOONS,EQ,653,1.26,3008.93,1.66,11
PNCINFRA,EQ,266.25,0.3,6830.36,4.14,10.98
SURYAROSNI,EQ,260,1.44,5658.53,4.17,10.82
SMLISUZU,EQ,1546,1.48,2237.32,0.69,10.82
SFL,EQ,663.5,2.98,7212.64,1.63,10.75
CARERATING,EQ,1241.3,2.65,3715.48,0.86,10.63
SAREGAMA,EQ,534.6,2.01,10307.6,1.98,10.42
ETHOSLTD,EQ,2534.8,2.45,6205.3,0.41,10.37
VIPIND,EQ,306.25,0.1,4349.35,3.36,10.34
SYMPHONY,EQ,1154,0.01,7924.68,0.89,10.28
ZOTA,EQ,888,2.15,2542.79,1.15,10.26
SSWL,EQ,214.1,4.87,3359.86,4.87,10.2
LLOYDSENT,EQ,51.11,0.14,6501.84,19.47,10
UNIMECH,EQ,915,0.38,4653.4,1.09,9.99
KERNEX,EQ,748,2.31,1253.6,1.33,9.99
SHAILY,EQ,1539.9,0.65,7076.62,0.64,9.86
MOSCHIP,EQ,156.25,0.46,2985.6,6.17,9.69
CRAFTSMAN,EQ,4620,0.32,11021.28,0.21,9.68
GULFOILLUB,EQ,1194.9,0.42,5891.39,0.81,9.68
BOMDYEING,EQ,129.96,0.7,2684.13,7.29,9.51
SUDARSCHEM,EQ,1045,1.99,8210.87,0.92,9.41
SENORES,EQ,507.15,0.19,2335.61,1.85,9.39
CIGNITITEC,EQ,1354.3,0.57,3710.37,0.68,9.26
PARAGMILK,EQ,182.01,1.18,2172.76,5.08,9.24
RATEGAIN,EQ,448,3.27,5288.8,2.09,9.23
CGCL,EQ,163.93,1.47,13526.13,5.66,9.21
JAGSNPHARM,EQ,236,4.91,1567.01,3.87,9.19
RIIL,EQ,854.25,0.17,1289.92,1.06,9.15
STYLAMIND,EQ,1610,2.09,2728.64,0.57,9.12
AARTIDRUGS,EQ,350,0.29,3194.45,2.61,9.1
HNGSNGBEES,EQ,371,0.87,875.07,2.43,8.98
GAEL,EQ,119,0.56,5458.18,7.56,8.97
KITEX,BE,244,0.74,4867.8,3.67,8.95
GCHOTELS,SM,162,4.45,403.69,5.38,8.91
SANGHVIMOV,EQ,265.6,0.99,2299.46,3.28,8.87
CARRARO,EQ,380.5,1.64,2163.2,2.31,8.86
CERA,EQ,5360,0.06,6913.08,0.17,8.84
BBL,EQ,2973,1.75,3360.42,0.29,8.62
SAPPHIRE,EQ,320.6,1.3,10303.54,2.67,8.52
VGUARD,EQ,361.2,0.15,15740.34,2.35,8.48
INOXINDIA,EQ,996.95,0.82,9048.67,0.84,8.37
QPOWER,EQ,346.85,1.95,2686.15,2.4,8.34
ALKYLAMINE,EQ,1735,1.9,8872.17,0.48,8.25
SANOFI,EQ,5950,0.12,13703.22,0.14,8.14
JSWHL,BE,23500,0.95,26084.12,0.03,7.98
ALPL30IETF,EQ,26.9,0.22,1746.11,29.72,7.98
ROUTE,EQ,971,2.11,6117.07,0.8,7.78
THYROCARE,EQ,895.55,1.99,4745.83,0.87,7.74
GARFIBRES,EQ,870.25,0.98,8638.61,0.89,7.73
754GS2036,GS,113.28,0.6,168787.2,6.69,7.57
RAIN,EQ,141.61,0.06,4762.99,5.25,7.47
JUNIPER,EQ,295.5,3.12,6574.95,2.52,7.43
AETHER,EQ,826.05,2.57,10952.62,0.9,7.42
SANSERA,EQ,1091.9,0.74,6761.24,0.68,7.39
SJS,EQ,939,1.02,2941.48,0.78,7.38
SBC,EQ,13.44,0.67,640,54.84,7.32
MINDACORP,EQ,490.3,0.79,11722.06,1.49,7.3
ICRA,EQ,5836,4.98,5632.46,0.13,7.22
MSTCLTD,EQ,516,0.58,3632.64,1.37,7.06
INDIGOPNTS,EQ,990,1.56,4715.84,0.71,7.01
SHAREINDIA,EQ,152.23,1.71,3301.66,4.6,6.99
NIBE,EQ,1360,3.1,1944.33,0.53,6.98
HDFCSILVER,EQ,92.1,0.25,603.82,7.57,6.95
LGBBROSLTD,EQ,1215,1.8,3874.93,0.56,6.86
KINGFA,EQ,3142,0.15,3805.11,0.21,6.83
GTLINFRA,EQ,1.45,0.69,1857.32,466.01,6.71
SMSPHARMA,EQ,239.1,1.45,2119.67,2.78,6.68
VTL,EQ,462.95,1.93,13387.35,1.44,6.62
LIQUIDPLUS,EQ,1030.49,0.05,348.32,0.63,6.47
VAIBHAVGBL,EQ,222,1.31,3691.46,2.92,6.46
DYNAMATECH,EQ,6333,0.11,4301.02,0.1,6.4
ONEPOINT,EQ,60.22,1.09,1550.54,10.69,6.29
CLEAN,EQ,1180.6,0.49,12545.91,0.53,6.24
ARIES,EQ,299,3.1,388.83,2.08,6.23
KKCL,EQ,439,0.19,2705.35,1.42,6.19
PFIZER,EQ,4295,0.05,19648.65,0.14,6.18
JAMNAAUTO,EQ,80.5,0.5,3211.79,7.6,6.12
BIRLACORPN,EQ,1073.1,1.24,8263.44,0.57,6.09
JINDALPOLY,EQ,650.1,3.14,2846.55,0.92,6.04
STYRENIX,EQ,2777,0.85,4883.53,0.22,6
BIRET,RR,290,0.19,17624.82,2.04,5.92
MOS,SM,279.85,2.14,697.82,2.1,5.87
CCL,EQ,599.95,1.43,8011.01,0.99,5.85
TRANSTEEL,SM,92,2.97,185.64,6.4,5.84
SURAJLTD,EQ,391.5,3.82,718.95,1.43,5.8
MHRIL,EQ,317,2.01,6403.94,1.81,5.72
MARINE,EQ,191.15,1.45,2636.81,3,5.72
RSYSTEMS,EQ,323,2.98,3823.57,1.76,5.71
SEQUENT,EQ,146,1.32,3654.41,3.96,5.7
BAHETI,SM,613,6.5,635.59,0.92,5.63
ORIENTELEC,EQ,237.2,2.1,5061.04,2.37,5.62
TTKPRESTIG,EQ,610,0.57,8353.95,0.92,5.62
TASTYBITE,EQ,9598,1.35,2462.85,0.06,5.59
NCLIND,EQ,216.7,3.46,980.19,2.55,5.55
BLUEDART,EQ,6251,0.77,14832.33,0.09,5.46
DLINKINDIA,EQ,441.25,1.58,1566.65,1.25,5.44
NAVKARCORP,EQ,101,0.87,1520.24,5.38,5.42
KRISHANA,EQ,292.7,3.74,1772.37,1.87,5.41
TVSHLTD,EQ,9114,0.16,18439.54,0.06,5.37
GRINFRA,EQ,1052,1.34,10177.08,0.51,5.31
YASHO,EQ,1725,2.56,2079.85,0.31,5.29
SALZERELEC,EQ,950,0.07,1679.86,0.56,5.29
PRUDENT,EQ,2243.3,1.26,9288.76,0.23,5.28
INDOTECH,EQ,2322,2.08,2465.96,0.23,5.23
PRECWIRE,EQ,136.22,0.81,2433.68,3.9,5.21
ITI,EQ,256.1,0.29,24608.31,2.02,5.21
HPL,EQ,404.2,0.24,2599.03,1.22,4.96
EPIGRAL,EQ,1754,1.08,7566.99,0.28,4.93
PGINVIT,IV,80.73,0.89,7346.42,5.89,4.75
SWARAJENG,EQ,4100,0.71,4980.46,0.11,4.68
NIITMTS,EQ,379.95,1.5,5173.03,1.23,4.62
KSOLVES,EQ,462,6.46,1095.49,1.01,4.55
PAISALO,EQ,32.4,0.47,2922.86,13.92,4.51
ASHAPURMIN,EQ,334,0.54,3190.57,1.33,4.49
DANISH,SM,902,0.49,1776.18,0.49,4.42
SIYSIL,EQ,674,0.91,3057.94,0.64,4.34
METROBRAND,EQ,1083.8,1.29,29506.42,0.4,4.34
INDIANHUME,EQ,384.5,0.83,2025.61,1.1,4.31
GEPIL,EQ,232.3,0.8,1561.69,1.88,4.29
KCP,EQ,203.73,1.88,2626.51,2.07,4.17
NUCLEUS,EQ,887.5,1.74,2336.37,0.47,4.14
KIRLOSIND,EQ,3080,2.27,3207.22,0.13,4.1
ABINFRA,EQ,93,4.54,594.07,4.46,4.07
GANESHIN,ST,198.55,0.56,848.23,2.02,4.02
UTKARSHBNK,EQ,24.82,0.16,2734.2,16.16,4.01
ESILVER,EQ,96.3,0.33,161.85,4.15,3.97
HATHWAY,EQ,13.69,1.41,2423.27,29.21,3.96
BANCOINDIA,EQ,368,0.27,5263.77,1.06,3.9
INNOVACAP,EQ,889.75,0.59,5091.59,0.43,3.85
ZODIACLOTH,EQ,108.15,19.99,281.12,3.6,3.82
NITCO,EQ,130.1,0.47,2975.67,2.88,3.81
DBL,EQ,423.8,0.3,6196.59,0.9,3.8
ROSSARI,EQ,668,1.51,3698.3,0.57,3.77
BFUTILITIE,EQ,713.05,1.02,2685.89,0.53,3.75
SAKSOFT,EQ,155.63,1.38,2062.9,2.41,3.74
VARROC,EQ,434.5,0.57,6638.57,0.86,3.72
BALAMINES,EQ,1266.9,0.26,4104.88,0.29,3.72
ORISSAMINE,EQ,5125,1.1,3075,0.07,3.7
DCAL,EQ,193.15,0.04,3028.27,1.87,3.64
JCHAC,EQ,1760,0.08,4785.6,0.21,3.62
SINDHUTRAD,EQ,19.4,0.36,2991.34,18.28,3.6
KELLTONTEC,EQ,106.49,0.08,1038.43,3.3,3.55
FDC,EQ,422.5,0.36,6878.73,0.83,3.51
VENKEYS,EQ,1702.1,0.18,2397.81,0.21,3.5
718GS2033,GS,107.2,0.19,215472,3.27,3.47
BHARATWIRE,EQ,178,3.79,1218.39,1.9,3.39
WINDLAS,EQ,966,0.05,2024.67,0.34,3.31
DHAMPURSUG,EQ,129.5,1.74,846.77,2.52,3.25
BANKNIFTY1,EQ,566.85,0.38,5510.03,0.57,3.25
RAMKY,EQ,470,0.33,3252.3,0.69,3.24
TAC,SM,1160,0.06,1215.63,0.27,3.22
ATULAUTO,EQ,467,0.54,1295.98,0.68,3.16
BLKASHYAP,EQ,65,2.17,1465.36,4.83,3.15
SURYODAY,EQ,132.25,3.3,1405.62,2.41,3.11
AMRUTANJAN,EQ,697.05,0.4,2015.22,0.44,3.09
AJMERA,EQ,827.25,1.83,3255.98,0.37,3.07
SALASAR,EQ,8.7,1.28,1502.29,34.95,3.05
