Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BOSCHLTD,EQ,31430,0.56,92698.51,0.47,146.82
ONESOURCE,EQ,1940,7.69,22200.59,7.4,139.87
HOMEFIRST,EQ,1270,6.23,13101.85,11,139.39
MOSCHIP,EQ,187.68,13.55,3595.53,75.66,137.53
ASTERDM,EQ,559.8,3.48,27962.74,24.45,137.27
FEDERALBNK,EQ,201.99,0.45,49639.26,67.63,136.33
TORNTPHARM,EQ,3173.3,0.39,107398.89,4.24,134.46
IGIL,EQ,389.35,4.99,16826.14,32.72,125.42
QPOWER,EQ,479,0.67,3709.57,26.12,125.23
KPEL,EQ,553.1,7.31,3688.62,22.96,125.07
DBREALTY,EQ,192.18,1.2,10348.23,62.61,122.16
JYOTICNC,EQ,1290,4.11,29337.58,9.39,120.83
UCOBANK,EQ,32.99,5.47,41368.01,368.22,120.04
PPLPHARMA,EQ,206.18,0.53,27406.44,57.65,119.51
STAR,EQ,811.4,3.85,7478.08,14.87,117.93
HEG,EQ,521.55,1.4,10064.74,22.45,117.57
JKCEMENT,EQ,5509,1.97,42567.08,2.1,115.66
TDPOWERSYS,EQ,520.55,1.78,8130.14,22.18,115.25
HBLENGINE,EQ,599.45,1.64,16616.45,19.16,114.43
IOB,EQ,39.7,5.11,76448.66,289.3,113.81
PARADEEP,EQ,174.53,5.83,14230.41,67,112.62
INTELLECT,EQ,1171.75,2.08,16277.04,9.54,110.65
GODIGIT,EQ,343.75,2.8,31729.02,32.12,109.04
SOUTHBANK,EQ,29.42,3.85,7697.16,357.5,104.82
CENTRALBK,EQ,38.98,3.97,35282.36,267.9,103.38
ACMESOLAR,EQ,261.01,1.32,15793.4,38.46,101.28
LLOYDSENGG,EQ,60.92,1.4,8976.89,165.77,100.55
NEWGEN,EQ,1229.5,1.65,17412.82,7.97,99.58
BHARTIHEXA,EQ,1831.5,2.37,91575,5.28,97.05
SUNDARMFIN,EQ,5139,0.78,57096.27,1.88,96.37
AEGISLOG,EQ,796.7,0.96,27964.17,11.93,96.1
PGEL,EQ,771.5,0.14,21860.19,12.33,94.81
UNIMECH,EQ,1299.85,0.18,6610.63,6.82,90.69
KIRLOSENG,EQ,908.3,1.96,13191.15,9.73,88.38
ZEEL,EQ,130.72,2.04,12555.91,68.33,88.05
SAMMAANCAP,EQ,124.03,1.48,10274.04,70.66,87.33
IXIGO,EQ,175.95,0.11,6867.19,48.6,86.43
NAM-INDIA,EQ,740.3,1.02,46995.83,11.67,86.25
GLAXO,EQ,3292.3,2.2,55773.55,2.56,84.36
SHAILY,EQ,2010,9.26,9236.97,4.05,80.11
GODREJAGRO,EQ,765.05,1.47,14714.1,10.3,78.75
LTFOODS,EQ,440.45,3.89,15294.76,18.09,78.56
GODFRYPHLP,EQ,8702.5,4.99,45247.71,0.91,78.38
INTERARCH,EQ,2283,7.31,3799.01,3.53,78.31
PSUBNKBEES,EQ,78.07,2.93,2842.34,100.82,78.3
IIFL,EQ,435.9,1.93,18519.64,17.86,77.59
ATGL,EQ,683.1,0.35,75128.03,11.34,77.39
THOMASCOOK,EQ,173.15,7.94,8144.64,45.31,77.23
E2E,EQ,2870.8,1.51,5733.58,2.61,76.36
PREMEXPLN,EQ,579.2,0.81,3113.85,13.09,76.34
WALCHANNAG,EQ,234.22,7.8,1580.04,31.53,73.42
KIMS,EQ,683.45,5.28,27347.5,10.71,72.44
SBFC,EQ,112.75,1.7,12264.9,64.13,72.35
LIQUIDCASE,EQ,108.84,0.06,4564.07,65.13,70.88
BALUFORGE,EQ,701.1,1.42,7858.76,10.07,70.04
RADICO,EQ,2533.3,1.47,33901.55,2.73,68.94
NAZARA,EQ,1297.5,0.71,11368.21,5.33,68.76
TANLA,EQ,620.45,2.37,8352.33,11.17,67.99
ECLERX,EQ,3550.1,1.15,16916.35,1.88,66.57
COSMOFIRST,EQ,1194,7.6,3134.22,5.64,66.27
TFCILTD,EQ,227.32,3.75,2104.88,29.24,66.11
DOMS,EQ,2453.7,4.16,14890.83,2.6,62.83
EDELWEISS,EQ,108.42,0.4,10254.94,57.39,62.2
EMIL,EQ,122.53,4.3,4714.33,51.39,60.82
GICRE,EQ,411.65,0.71,72219.88,14.81,60.26
SKFINDIA,EQ,4705.1,2.64,23261.06,1.25,58.97
FIVESTAR,EQ,709.75,4.06,20897.53,8.24,57.76
ABCAPITAL,EQ,222.4,0.51,58025.48,26.01,57.73
TIIL,EQ,3104.5,7.9,7038.77,1.81,57.08
IWEL,EQ,11550.5,0.69,13915.55,0.49,56.49
SONATSOFTW,EQ,409,1.11,11469.37,13.84,56.47
RTNPOWER,EQ,11.37,3.74,6105.81,495.16,56.2
BIOCON,EQ,335.7,0.03,40304.14,16.7,55.93
APARINDS,EQ,8113,1.39,32588.55,0.69,55.78
J&KBANK,EQ,103.8,3.75,11430.27,52.26,53.69
PRINCEPIPE,EQ,335.1,2.29,3704.9,16.17,53.68
GOLDBEES,EQ,79.51,0.52,20750.92,67.45,53.56
GENUSPOWER,EQ,395.8,2.91,12029.47,13.65,53.3
SAMHI,EQ,192.6,0.7,4260.43,27.29,53.1
STYRENIX,EQ,3154,8.1,5546.51,1.68,52.53
LIQUID1,EQ,1052.79,0.05,1343.05,4.97,52.3
BANKBEES,EQ,572.17,0.44,7697.36,9.08,51.81
TBOTEK,EQ,1307.7,0.52,14200.02,3.91,51.25
WEBELSOLAR,EQ,1468.6,4.27,6198.42,3.56,51.11
VESUVIUS,EQ,5904.8,5.23,11984.43,0.86,50.57
CEATLTD,EQ,3785.2,1.53,15311.17,1.32,50.04
RELTD,EQ,162.64,17.16,2904.01,32.04,50.02
SHILPAMED,EQ,900.35,0.87,8804.6,5.41,49.01
INOXGREEN,EQ,183.04,0.37,6717.88,26.61,48.78
AWHCL,EQ,622.85,2.52,1767.78,7.51,48.08
VARROC,EQ,525.55,2.62,8029.69,8.92,47.9
NAVA,EQ,492.5,3.92,13937.81,9.72,47.39
MTNL,EQ,47.93,0.31,3019.59,97.27,47.26
POLYPLEX,EQ,1325.5,2.43,4161.07,3.6,46.75
NEULANDLAB,EQ,11534,2.71,14797.99,0.41,46.38
SUDARSCHEM,EQ,1199.9,9.1,9427.96,4.04,46.11
KARURVYSYA,EQ,221.55,0.02,17834.51,20.42,45.19
DCBBANK,EQ,147.01,1,4622.32,30.66,45.07
IIFLCAPS,EQ,305.3,7.61,9462.95,14.99,44.88
PEL,EQ,1107.1,0.81,25095.49,4.05,44.73
CARERATING,EQ,1795.5,5.27,5374.32,2.5,44.37
RAMCOCEM,EQ,974.7,2.32,23031.42,4.61,44.31
CLEAN,EQ,1588.9,8.32,16884.8,2.91,44.16
RIIL,EQ,937.95,1.7,1416.3,4.66,44.14
TI,EQ,371.05,1.7,7184.79,11.77,43.47
ESCORTS,EQ,3331.2,0.88,37268.72,1.3,43.38
POKARNA,EQ,1084.95,1.89,3363.78,3.86,42.84
RKFORGE,EQ,604.95,1.33,10951.45,6.85,41.58
CUB,EQ,195.86,0.78,14513.38,21.2,41.34
WENDT,EQ,8490,0.72,1698,0.48,41.28
JUBLPHARMA,EQ,1174.6,1.7,18709.16,3.47,40.65
KITEX,BE,298.5,1.67,5955.07,13.74,39.55
SPARC,EQ,185.02,2.39,6003.89,21.4,39.49
ABSLAMC,EQ,742.5,2.48,21424.41,5.16,38.58
GARUDA,EQ,114.55,5.92,1065.79,33.38,38.17
KRN,EQ,764.7,1.1,4753.12,4.94,38.16
ASIANTILES,EQ,59.67,11.85,877.42,63.99,37.81
KALAMANDIR,EQ,127.39,6.87,1953.73,30.14,37.71
AFFLE,EQ,1770,1.51,24868.22,2.19,37.66
JSWINFRA,EQ,290.95,0.41,61099.55,12.79,37.22
ORISSAMINE,EQ,5080.5,2.52,3048.3,0.74,37.18
WAAREERTL,EQ,1051.55,1.09,10962.05,3.52,36.88
BBOX,EQ,515.6,2.13,8731.53,6.95,35.61
FILATEX,EQ,57.04,0.8,2531.75,61.17,35.33
AARTIPHARM,EQ,911.9,0.88,8264.97,3.84,34.73
SCHAEFFLER,EQ,4175.1,1.31,65258.35,0.83,34.73
ZFCVINDIA,EQ,13391,5.47,25399.49,0.26,34.22
LIQUIDBETF,EQ,1032.89,0.05,837.43,3.28,33.88
DOLATALGO,EQ,100.69,8.78,1772.14,33.01,33.72
SMLISUZU,EQ,1894.1,3.18,2741.07,1.77,33.57
LXCHEM,EQ,204.01,0.12,5652.43,16.32,33.25
SIGACHI,EQ,52.43,0.96,1748.26,62.62,32.99
SKYGOLD,EQ,394,0.43,5779.93,8.25,32.73
JMFINANCIL,EQ,127.92,1.28,12228.07,25.66,32.52
BANCOINDIA,EQ,571.5,2.13,8174.58,5.69,32.13
KPIL,EQ,1140,2.06,19468.07,2.81,31.79
BATAINDIA,EQ,1265.3,0.47,16262.59,2.51,31.64
AAVAS,EQ,1849.9,2.13,14643.24,1.72,31.51
MARKSANS,EQ,260.31,0.03,11796.31,11.96,31.3
DREDGECORP,EQ,812,2.67,2273.6,3.91,31.08
ASHAPURMIN,EQ,421.5,1.58,4026.43,7.29,30.78
CARTRADE,EQ,1562,0.89,7416.23,1.95,30.11
VENUSREM,EQ,437.1,7.83,584.27,6.96,29.8
JSWHL,BE,22925,2.18,25445.89,0.13,29.76
KTKBANK,EQ,197.57,0.65,7467.23,14.95,29.41
CAMPUS,EQ,290.43,1.78,8869.68,10.12,29.34
REPCOHOME,EQ,391.55,1.36,2449.59,7.58,29.33
POONAWALLA,EQ,404.25,0.15,31458.82,7.26,29.21
NLCINDIA,EQ,242.14,0.19,33576.02,12,29.05
APTUS,EQ,340,2.01,16993.68,8.59,29
RAYMOND,EQ,629.8,2.49,4192.81,4.53,28.19
FINCABLES,EQ,970.5,1.28,14842.76,2.86,27.82
CARYSIL,EQ,828.95,5.75,2357.75,3.37,27.68
SEPC,EQ,15,0.2,2861.5,179.56,27.28
BEPL,EQ,118.77,4.38,2955.69,22.76,27.15
AADHARHFC,EQ,443.45,3.1,19145.86,6.14,27.04
FMGOETZE,EQ,449.4,4.18,2500.11,6.04,26.88
PSB,EQ,32.03,4.13,22727.16,82.38,26.09
MOBIKWIK,EQ,279.2,1.16,2169,9.2,25.69
WHIRLPOOL,EQ,1230.2,0.41,15607.77,2.08,25.68
BLUEJET,EQ,906.8,2.16,15729.84,2.84,25.51
GABRIEL,EQ,660.25,3.52,9484.09,3.88,25.32
ANURAS,EQ,1006,1.64,11059.09,2.47,24.65
TAJGVK,EQ,449.1,1.8,2815.92,5.48,24.62
IKS,EQ,1502.8,0.17,25784.01,1.63,24.6
SUVEN,EQ,245.38,6.04,5351.09,10.12,24.3
63MOONS,EQ,858,4.28,3953.54,2.84,24.25
MANORAMA,EQ,1464.3,3.99,8727.09,1.66,23.85
INFIBEAM,EQ,21.75,1.45,6067.15,112.12,23.85
INDGN,EQ,601.75,1.95,14446.09,3.96,23.79
PFIZER,EQ,5602,0.3,25627.88,0.42,23.5
BERGEPAINT,EQ,569.5,1.48,66397.71,4.09,22.96
GILLETTE,EQ,9414,1.06,30675.72,0.25,22.95
HDFCGOLD,EQ,82.17,0.7,8924.4,27.6,22.67
ACE,EQ,1247.5,0.04,14855.63,1.79,22.41
DYCL,EQ,868.15,2.32,2103.47,2.52,22.05
SYRMA,EQ,538.25,0.14,9589.35,4.1,22.03
MAITHANALL,EQ,1098,2.94,3196.45,2,21.8
REFEX,EQ,454,2.78,5864.88,4.8,21.63
RAMASTEEL,EQ,11.66,3,1816.93,187.87,21.59
AGIIL,EQ,846.4,0.63,2068.05,2.48,21.43
MANYAVAR,EQ,796.95,1.19,19361.42,2.67,21.41
BOMDYEING,EQ,154.69,1.31,3194.89,13.81,21.17
JYOTISTRUC,EQ,20.07,0.4,2386.31,103.76,20.97
MAHLIFE,EQ,347.15,3.49,7403.53,6.05,20.83
MANINDS,EQ,375.75,2.01,2432.42,5.54,20.75
EMUDHRA,EQ,777,4.18,6434.47,2.7,20.71
VETO,EQ,132.8,0.9,253.85,15.03,20.3
CMSINFO,EQ,492.4,0.96,8093.33,4.07,19.88
GOKEX,EQ,992.2,1.49,7236.08,2.02,19.82
BALRAMCHIN,EQ,590.7,0.95,11917.33,3.37,19.78
TEGA,EQ,1650.5,1.05,10981.68,1.19,19.67
BLACKBUCK,EQ,439.5,0.27,7850.17,4.43,19.45
KIRLOSBROS,EQ,1815,3.14,14412.72,1.08,19.38
ICRA,EQ,6708.5,1.61,6474.53,0.28,19.09
INDIAMART,EQ,2331.3,0.23,13995.29,0.8,18.65
SRM,EQ,442.45,5.98,1015.17,4.23,18.63
ZODIAC,EQ,524.5,9.99,791.79,3.58,18.54
INDIGOPNTS,EQ,1079.9,2.17,5144.07,1.72,18.46
TARC,EQ,170.91,3.44,5043.49,11.07,18.29
PRICOLLTD,EQ,449.95,1.34,5484.06,4.03,18.13
SANSTAR,EQ,97.25,3.63,1772.33,18.2,18.13
SHRIPISTON,EQ,2409.6,0.89,10614.25,0.73,17.72
DHANI,EQ,59.48,0.63,3588.03,29.41,17.72
GENESYS,EQ,743.9,0.4,3096.41,2.37,17.66
LLOYDSENT,EQ,61.97,0.24,7883.37,28.07,17.64
VINCOFE,EQ,118.92,2.77,1513.65,14.86,17.52
SUNDARMHLD,EQ,376.35,7.04,8358.88,4.64,17.38
DEN,EQ,37.89,7.12,1808.2,46.04,17.34
CANFINHOME,EQ,788.2,1.11,10495.21,2.21,17.29
DCAL,EQ,266.5,0.27,4178.27,6.31,17.07
SFL,EQ,627.9,0.58,6825.95,2.71,16.91
BLSE,EQ,211.6,0.2,1922.52,7.59,16.47
MAHSCOOTER,EQ,13418,1.83,15334.85,0.12,16.11
NXST,RR,135,0.31,20452.5,11.72,15.82
AXISCADES,BE,1045,0.15,4441,1.49,15.57
SANGHVIMOV,EQ,291.65,1.2,2524.99,5.33,15.51
SYNCOMF,EQ,22.03,1.8,2070.82,69.92,15.39
SAFARI,EQ,2303.9,0.81,11262.97,0.67,15.39
PGIL,EQ,1454.7,1.33,6683.66,1.06,15.32
WCIL,EQ,103.49,2.4,1055.13,14.7,15.29
GLAND,EQ,1589.1,0.69,26181.44,0.96,15.29
GRINDWELL,EQ,1791.3,0.62,19833.27,0.85,15.15
LUMAXIND,EQ,2969.2,5.9,2775.53,0.51,14.92
RATNAVEER,EQ,169.05,6.09,896.8,8.75,14.72
MASTEK,EQ,2324.5,0.7,7193.47,0.63,14.66
PGINVIT,IV,81.98,0.27,7460.17,17.85,14.64
SANSERA,EQ,1358.9,0.12,8414.56,1.08,14.63
EASEMYTRIP,EQ,11.24,0.36,3983.55,129.95,14.59
MINDTECK,EQ,250.98,1.92,801.94,5.69,14.57
PRUDENT,EQ,2988.9,8.05,12376.04,0.5,14.54
TIPSMUSIC,EQ,649.6,0.32,8303.94,2.23,14.5
GOLDIETF,EQ,82.15,0.59,7651.37,17.62,14.48
DEEPINDS,EQ,429.95,3.3,2751.68,3.32,14.4
GANDHAR,EQ,178.37,3.49,1745.88,8.16,14.38
LAXMIDENTL,EQ,383.1,2.61,2105.6,3.7,14.13
BCLIND,EQ,41.68,6.41,1230.24,33.8,13.92
LTGILTBEES,EQ,28.99,0.14,2767.15,47.96,13.9
GOODLUCK,EQ,938.4,0.58,3119.1,1.44,13.63
GOLDIAM,EQ,376.6,1.22,4021.9,3.59,13.43
VIJAYA,EQ,957.2,0.65,9824.34,1.41,13.41
HDFCSML250,EQ,168.94,0.24,1144.94,7.86,13.27
APLLTD,EQ,1020,1.34,20049.44,1.29,13.18
JUSTDIAL,EQ,886.85,0.14,7542.19,1.47,13.07
JAYNECOIND,EQ,40.68,2.13,3950.02,30.98,12.86
BAJAJELEC,EQ,683.95,1.29,7888.83,1.86,12.78
HARSHA,EQ,395,4.14,3596.24,3.26,12.76
HINDOILEXP,EQ,173.51,1.11,2295.44,7.35,12.74
NUVOCO,EQ,358,3.11,12786.19,3.52,12.54
TVSHLTD,EQ,11816.5,0.95,23907.27,0.11,12.53
CASHIETF,EQ,1012.98,0.05,283.51,1.22,12.36
SUMICHEM,EQ,506.55,0.74,25284.23,2.4,12.22
IFBAGRO,EQ,695.3,2.57,651.3,1.83,12.18
ATUL,EQ,7140,0.81,21021.41,0.17,12.11
WELENT,EQ,504.75,2.58,6986.44,2.39,12.02
EIHOTEL,EQ,369.95,1.26,23135.35,3.21,11.89
SUPREME,EQ,106.54,0.43,411.74,10.78,11.88
RHFL,EQ,5.04,5,244.47,238.02,11.85
MANINFRA,EQ,164.32,2.73,6166.76,7.25,11.77
V2RETAIL,BE,1860,4.09,6433.62,0.64,11.73
SERVOTECH,EQ,123.21,3.01,2767.86,9.48,11.61
NEOGEN,EQ,1670,0.96,4405.74,0.69,11.58
ASTRAZEN,EQ,7962.5,0.56,19906.25,0.14,11.45
AJMERA,EQ,850,6.62,3345.53,1.37,11.4
AWFIS,EQ,645.3,1.78,4579.24,1.78,11.39
MANGCHEFER,EQ,266.16,1.1,3154.4,4.33,11.33
CRAFTSMAN,EQ,5608.6,0.13,13379.64,0.2,11.03
3MINDIA,EQ,29285,1.65,32989.76,0.04,10.87
HATHWAY,EQ,16.07,3.21,2844.56,68.27,10.84
JAICORPLTD,EQ,112.6,1.66,1976.19,9.54,10.82
HAPPYFORGE,EQ,980.9,3.82,9247.08,1.09,10.7
SUNDRMFAST,EQ,1026,1.08,21559.17,1.04,10.65
NCLIND,EQ,215,0.24,972.5,4.85,10.53
UTIAMC,EQ,1190.3,1.24,15237.88,0.88,10.48
ASKAUTOLTD,EQ,451.95,2.14,8909.86,2.33,10.38
RUSHIL,EQ,29.8,7.16,854.71,34.77,10.35
KSB,EQ,845.95,0.98,14722.85,1.21,10.26
ARVINDFASN,EQ,459.75,0.68,6128.85,2.25,10.22
VENUSPIPES,EQ,1420.2,2.2,2901.63,0.72,10.22
GREENPOWER,EQ,13.05,0.77,1530.79,77.68,10.21
ACI,EQ,627.1,0.25,7740.15,1.61,10.11
GAEL,EQ,115.79,1.26,5310.95,8.63,10.01
HINDWAREAP,EQ,271.57,6.42,2271.58,3.76,9.96
SENORES,EQ,525,1.27,2417.81,1.9,9.94
SJS,EQ,1104.65,2.42,3461.22,0.9,9.88
PDSL,EQ,440.2,6.16,6221.77,2.3,9.87
SUNTECK,EQ,415.5,0.41,6086.62,2.37,9.84
PANACEABIO,EQ,530.05,1.7,3246.6,1.9,9.84
GOPAL,EQ,341.5,3.39,4255.85,2.86,9.79
CYIENTDLM,EQ,485,0.94,3846.35,2,9.7
DHANBANK,EQ,31.69,4.97,1250.8,30.83,9.67
JKLAKSHMI,EQ,846.5,0.74,9960.77,1.11,9.45
SHANKARA,EQ,819,3.93,1986.02,1.15,9.29
PIXTRANS,EQ,1673.5,3.71,2280.18,0.56,9.25
DELTACORP,EQ,92.61,0.89,2479.83,9.82,9.07
GULFOILLUB,EQ,1186.6,0.82,5850.47,0.76,9.02
HERITGFOOD,EQ,404.4,0.19,3752.67,2.19,8.89
SETFGOLD,EQ,82.07,0.6,8011.41,10.64,8.72
STEELCAS,EQ,1025.6,0.3,2075.81,0.86,8.69
BHARATRAS,EQ,9061.5,1.95,3765.3,0.1,8.64
KRONOX,EQ,172.22,5.41,639.01,4.96,8.5
SPANDANA,EQ,290.85,0.73,2073.91,2.91,8.46
HCG,EQ,541.1,0.32,7543.77,1.54,8.41
INDOSTAR,EQ,341.55,0.72,4655.8,2.43,8.29
ALPEXSOLAR,SM,919,1.36,2249.11,0.88,8.19
KAMDHENU,EQ,34.04,0.12,957.83,23.8,8.12
VSSL,EQ,286.59,4.26,2342.4,2.76,7.9
PNGJL,EQ,547.35,0.98,7428,1.45,7.88
RTNINDIA,EQ,46.56,0.41,6435.85,16.98,7.88
RANEHOLDIN,EQ,1526,1.29,2178.79,0.52,7.87
SMALLCAP,EQ,45.94,0.35,620.09,16.86,7.74
MAPMYINDIA,EQ,1930.4,0.17,10505.25,0.4,7.69
SANOFICONR,EQ,5293.4,5.27,12191.03,0.15,7.69
VAIBHAVGBL,EQ,254.94,1.27,4241.8,3.02,7.64
KRSNAA,EQ,639.05,0.39,2063.48,1.2,7.62
IFBIND,EQ,1397.1,2.67,5660.88,0.55,7.6
ABDL,EQ,400,1.51,11188.41,1.91,7.58
TNPETRO,EQ,87.1,0.73,783.65,8.41,7.42
VENTIVE,EQ,775.35,1.54,18107.65,0.94,7.32
THYROCARE,EQ,1052,2.49,5574.91,0.7,7.26
ABBOTINDIA,EQ,30405,0.18,64608.5,0.02,7.24
INDIGRID,IV,147,0.01,12268,4.93,7.23
PAKKA,EQ,177.15,0.92,796.26,3.94,7.1
HIRECT,EQ,1290,0.39,2213.99,0.54,6.98
XCHANGING,EQ,101.18,4.8,1127.18,6.9,6.96
INDNIPPON,EQ,716.6,3.56,1621.05,0.96,6.88
NPST,EQ,2106.8,1.73,4085.06,0.32,6.84
RAJESHEXPO,EQ,200.92,0.3,5932.36,3.3,6.65
ROLEXRINGS,EQ,1591.7,0.82,4334.73,0.41,6.62
SASKEN,EQ,1534.9,2.67,2321.01,0.42,6.57
HDFCLIQUID,EQ,1013.57,0.04,33.87,0.65,6.55
RAMKY,EQ,479.3,1.08,3316.65,1.37,6.54
KOLTEPATIL,EQ,408.35,0.69,3103.64,1.5,6.15
CARBORUNIV,EQ,990.4,0.31,18859.47,0.62,6.09
BIRDYS,SM,117,2.01,60.94,5.24,6.02
PARACABLES,EQ,54.4,0.95,1659.38,11.05,6.01
UTKARSHBNK,EQ,23.07,0.44,2541.41,25.59,5.92
SIRCA,EQ,349.3,1.72,1914.47,1.7,5.89
NESCO,EQ,926,0.5,6524.59,0.63,5.86
ALPHA,EQ,49.16,0.47,658.88,11.85,5.82
JTLIND,EQ,68.16,1.81,2679.24,8.63,5.76
PURVA,EQ,266.1,3.32,6310.55,2.19,5.72
STYLAMIND,EQ,1637.8,0.1,2775.75,0.35,5.7
METROPOLIS,EQ,1680,0.2,8702.41,0.34,5.64
TATAGOLD,EQ,9.34,0.54,651.82,59.73,5.57
DCMSHRIRAM,EQ,1068.9,0.66,16668.67,0.5,5.3
754GS2036,GS,110.33,0.04,164391.7,4.79,5.29
HATSUN,EQ,964,0.61,21472.93,0.55,5.26
KIRLOSIND,EQ,3716.7,0.35,3871.49,0.14,5.18
SAHANA,SM,1595,2.33,1409.52,0.32,5.1
