Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
KRITI,EQ,102.64,-0.15,524.53,0.23,0.24
AARON,EQ,354.8,-0.06,371.59,0.07,0.23
CHEVIOT,EQ,1022.95,-0.68,597.59,0.02,0.23
888IRFC29,NE,1115.6,-0.19,486.86,0.02,0.23
ZENITHDRUG,ST,89.45,-4.84,153.4,0.25,0.23
PFOCUS,EQ,89.9,-0.49,2696.88,0.25,0.23
SCPL,EQ,320.85,-0.3,336.89,0.07,0.22
ELGNZ,SM,108,-0.23,244.08,0.2,0.22
ABIN-RE1,BE,38,-0.76,40.46,0.57,0.22
DIGISPICE,EQ,18.85,-0.74,440.38,1.08,0.2
ORIENTALTL,EQ,9.13,-0.22,67.11,2.17,0.2
GEECEE,EQ,389.95,-1.23,815.45,0.05,0.2
AGARWALTUF,SM,102.4,-0.49,180.99,0.19,0.2
GSEC10IETF,EQ,252.01,-0.75,558.23,0.08,0.19
NAHARPOLY,EQ,200.7,-0.29,493.48,0.09,0.18
NEPHROCARE,SM,137,-2.14,225.86,0.13,0.18
KHFM,SM,92.95,-1.12,194.07,0.19,0.17
KEN,ST,38.25,-0.65,93.96,0.46,0.17
SAHYADRI,EQ,248.37,-1.64,271.87,0.07,0.17
GSEC10YEAR,EQ,28.68,-0.07,90.81,0.59,0.17
935TSI32,N0,104050,-1.57,1300.01,0,0.17
ARCHIES,EQ,17.55,-0.11,59.28,0.9,0.16
MAXPOSURE,SM,59.95,-0.66,136.33,0.27,0.16
DELTIC,ST,76,-5,116.2,0.21,0.16
876HUDCO28,ND,1132.61,-0.5,0,0.01,0.15
73GS2053,GS,106.56,-1.05,207792,0.14,0.15
NINSYS,EQ,442,-0.02,821.06,0.03,0.15
DOLLEX,SM,36.8,-0.14,91.88,0.4,0.15
LASA,EQ,17.41,-2.52,87.23,0.8,0.14
DURLAX,SM,53.25,-2.2,88.54,0.26,0.14
BANARISUG,EQ,3708.9,-0.48,4650.85,0,0.12
MAHAPEXLTD,EQ,118.98,-0.55,168.36,0.1,0.12
PENTAGON,SM,71.6,-3.31,55.2,0.16,0.12
875IIFL26A,NQ,986.25,-1.28,56.43,0.01,0.12
SHAH,EQ,3.15,-0.94,187.07,3.65,0.12
NATCAPSUQ,EQ,209.07,-0.71,216.2,0.05,0.12
SONAMLTD,EQ,43.2,-1.17,172.94,0.26,0.11
JAIPURKURT,EQ,48.65,-1.58,83.98,0.22,0.11
SHIVATEX,EQ,190.5,-0.14,246.94,0.06,0.11
SHANTI,EQ,14.54,-1.62,16.15,0.71,0.11
PRESSTONIC,SM,119.8,-0.17,92.34,0.09,0.1
BLUEPEBBLE,ST,198.05,-3.04,80.8,0.05,0.1
AMJLAND,EQ,45.82,-1.12,187.86,0.21,0.1
842IIFL26,NL,967.9,-0.06,142.52,0.01,0.1
RHL,EQ,216.3,-3.92,374.02,0.04,0.1
KNAGRI,SM,212.9,-0.51,532.23,0.04,0.09
830NHAI27,N2,1088,-0.54,3571.93,0.01,0.09
DANGEE,BE,4.21,-5.18,45.38,2.04,0.09
810IRFC27,N2,1078.5,-0.78,3338.43,0.01,0.09
ASIANHOTNR,BE,367.25,-0.97,714.42,0.02,0.08
OMAXAUTO,EQ,84.5,-0.31,180.59,0.1,0.08
TIMESGTY,EQ,187.99,-1.58,169.06,0.04,0.08
MCL,EQ,44.87,-0.75,121.79,0.17,0.08
VILINBIO,SM,26.25,-8.06,36.62,0.28,0.07
VR,SM,254,-2.31,225.55,0.03,0.07
DHRUV,BE,70.68,-1.12,134.06,0.09,0.07
HOACFOODS,SM,141.1,-4.98,54.23,0.04,0.06
PILITA,EQ,13.9,-0.22,326.65,0.45,0.06
IDENTICAL,ST,39.2,-3.92,54.98,0.16,0.06
HINDNATGLS,BE,15.3,-1.16,137.02,0.41,0.06
RKDL,EQ,27.55,-0.51,66.12,0.22,0.06
GRAPHISAD,SM,41.8,-5,76.4,0.14,0.06
HPTL,SM,121,-0.33,144.17,0.05,0.06
DUGLOBAL,SM,46.1,-0.11,321.67,0.13,0.06
MADHAVBAUG,SM,104,-2.48,109.34,0.05,0.06
VERTEXPLUS,ST,90,-3.59,49.32,0.06,0.06
HVAX,ST,598,-0.13,166.06,0.01,0.05
ALUWIND,SM,51.3,-1.35,127.47,0.1,0.05
MHLXMIRU,EQ,222.02,-0.06,235.79,0.02,0.05
AROGRANITE,EQ,35.01,-3.53,53.57,0.15,0.05
GSTL,ST,13.15,-4.71,20.96,0.4,0.05
84TCHF28,NA,1030,-1.34,93.29,0,0.05
INDIANCARD,EQ,239.78,-0.51,142.46,0.02,0.05
LOTUSEYE,EQ,64.62,-0.92,134.39,0.08,0.05
MHHL,ST,53.2,-4.83,97.01,0.09,0.05
RVHL,EQ,46.01,-6.54,282.16,0.1,0.05
NEELAM,SM,20.2,-0.49,40.84,0.24,0.05
12VCCL29,N0,96500,-3.5,9.65,0,0.05
PRECISION,SM,25.65,-1.35,58.89,0.18,0.05
960ISFL25,N1,996.8,-0.32,116.47,0,0.05
BEACON,SM,63,-0.94,113.81,0.07,0.04
ELDEHSG,EQ,723,-0.69,710.93,0.01,0.04
TOKYOPLAST,EQ,121.08,-0.18,115.04,0.03,0.04
DIVYADHAN,ST,42,-0.71,60.09,0.1,0.04
LFIC,EQ,165,-0.76,49.5,0.03,0.04
FONEBOX,SM,97,-2.02,99.52,0.04,0.04
PROPEQUITY,SM,212,-1.4,222.22,0.02,0.04
SALONA,EQ,229.99,-1.63,121.03,0.02,0.04
LICNETFSEN,EQ,838.58,-1.54,748.36,0,0.04
FORGEAUTO,SM,77,-1.6,84.08,0.05,0.04
PALASHSECU,EQ,119.03,-0.26,119.07,0.03,0.04
HECPROJECT,EQ,100.6,-0.42,101.99,0.03,0.04
SICALLOG,BE,89.73,-0.6,585.48,0.04,0.03
TREEHOUSE,EQ,9.96,-0.6,42.14,0.34,0.03
LAXMICOT,EQ,23.53,-0.21,40.35,0.14,0.03
KHAITANLTD,EQ,88.6,-1.15,42.09,0.04,0.03
UEL,BE,395.5,-4.93,5205.83,0.01,0.03
TAINWALCHM,EQ,215.22,-0.69,201.53,0.01,0.03
ARENTERP,EQ,40.18,-4.58,12.49,0.08,0.03
GOYALSALT,SM,167.2,-2.22,299.29,0.02,0.03
IL&FSENGG,BZ,37.48,-0.5,491.44,0.08,0.03
NIDAN,SM,17.45,-1.97,24.26,0.17,0.03
PARTYCRUS,SM,98,-2,116.37,0.03,0.03
GICL,SM,95.5,-1.7,237.98,0.03,0.03
KHANDSE,EQ,22.12,-2.21,33.74,0.12,0.03
SVLL,EQ,428,-1.34,491.93,0.01,0.03
GVPTECH,EQ,9.86,-1.2,160.58,0.26,0.03
DBSTOCKBRO,EQ,26.9,-2.29,94.15,0.09,0.03
BANKA,EQ,72.8,-0.78,79.16,0.03,0.03
943ECL28,NJ,954,-0.63,56.41,0,0.03
DELPHIFX,BE,124.18,-0.6,138.19,0.02,0.03
NAGREEKCAP,EQ,24.1,-5.04,30.4,0.1,0.02
IMC1,N2,246.8,-1.94,60.22,0.01,0.02
GIRIRAJ,ST,230.5,-2,551.37,0.01,0.02
SPECTSTM,SM,143.25,-0.9,330.81,0.02,0.02
WIPL,EQ,152,-0.16,129.01,0.02,0.02
MEGASTAR,EQ,201.74,-0.41,227.84,0.01,0.02
ROML,EQ,44.3,-1.99,66.4,0.05,0.02
81TCHF28,N8,1010.06,-1.26,38.66,0,0.02
751HUDCO28,N5,1054.32,-0.16,1343.46,0,0.02
21STCENMGM,EQ,71.12,-0.39,74.68,0.03,0.02
746GS2073,GS,110.8,-0.4,129636,0.02,0.02
NGILPP1,E1,18.05,-3.48,8.86,0.12,0.02
12VCCL27,N0,96500,-0.52,19.3,0,0.02
CONTI,SM,28.5,-5,31.36,0.07,0.02
CLSL,SM,47,-1.05,80.56,0.04,0.02
KALANA,SM,47.25,-0.11,61.61,0.04,0.02
INDSWFTLTD,BE,13,-0.84,70.41,0.14,0.02
PPSL,SM,30,-0.66,87.9,0.06,0.02
BALCO,SM,37.25,-1.97,16.27,0.05,0.02
ANTGRAPHIC,EQ,1.01,-0.98,15.66,1.65,0.02
BANG,EQ,45.21,-1.25,61.3,0.04,0.02
HRHNEXT,ST,53.75,-4.95,70.97,0.03,0.02
KKVAPOW,SM,490,-2.86,27.78,0,0.02
NGIL,EQ,32.13,-0.03,40.89,0.05,0.02
LEXUS,EQ,33,-0.99,66.63,0.04,0.01
9MMFSML,N2,1079,-0.09,0,0,0.01
ARABIAN,SM,63.05,-4.47,68.67,0.02,0.01
INCREDIBLE,EQ,35.98,-1.24,168.26,0.03,0.01
1018GS2026,GS,105.1,-1.18,15765,0.01,0.01
DEEM,SM,59.95,-1.15,49.98,0.02,0.01
WEWIN,BE,40.55,-1.1,41.2,0.03,0.01
SPPPOLY,SM,18.05,-0.82,27.78,0.06,0.01
736NTPC25D,NB,1035.51,-0.43,68.31,0,0.01
94SFL28,YL,1084,-0.18,460.58,0,0.01
ARSHIYA,BZ,2.48,-0.8,65.34,0.43,0.01
MPTODAY,SM,26.3,-4.88,12.01,0.04,0.01
1025UCL26A,N1,977,-2.3,67.49,0,0.01
699GS2026,GS,103,-0.72,57680,0.01,0.01
IMC1,N1,252,-1.18,61.49,0,0.01
SCML,SM,99,-0.45,113.95,0.01,0.01
CREATIVEYE,EQ,6,-0.66,12.03,0.15,0.01
1030SFIL28,NM,600,-18.7,4.38,0,0.01
MAHICKRA,SM,108.3,-0.18,87.96,0.01,0.01
TIMESCAN,SM,40.05,-4.64,27.99,0.02,0.01
YAARI,BE,14.35,-3.04,144.13,0.05,0.01
IMC1,N3,243.51,-3.37,59.42,0,0.01
TNTELE,EQ,8.88,-0.67,40.56,0.08,0.01
BABAFP,SM,45.8,-2.24,74.77,0.02,0.01
DELTAMAGNT,BE,60.89,-0.18,66.07,0.01,0.01
SRPL,BZ,1.07,-0.93,45.84,0.66,0.01
879SCL26,NC,902,-5.15,2.18,0,0.01
932AEL27,N3,1003,-0.89,44.33,0,0.01
957IIFLS27,NA,951,-6.86,12.5,0,0.01
TOUCHWOOD,BE,74,-2.63,82,0.01,0.01
BLUECOAST,BE,25.29,-5.03,37.03,0.02,0.01
SWASTIK,SM,42.5,-0.82,98.73,0.01,0.01
522GS2025,GS,100.22,-0.76,118259.6,0.01,0.01
10CAGL27,N5,1008.1,-0.58,55.95,0,0
GUJRAFFIA,BE,38.22,-1.9,20.66,0.01,0
ZENITHEXPO,EQ,206.42,-2.8,111.39,0,0
MFML,BE,27.95,-3.98,29.68,0.02,0
945IFSL25,N4,999,-1.97,173.66,0,0
ARVEE,EQ,143.4,-0.37,158.03,0,0
925IHFL29,N1,940.8,-2,15.24,0,0
736GS2052,GS,104.86,-3.34,157290,0,0
10IIFL28A,NE,960,-1.23,263.7,0,0
79NHIT35,N1,304.22,-0.33,456.33,0,0
MOTOGENFIN,EQ,25.45,-0.66,98.56,0.01,0
RADIOCITY,P1,109,-0.09,97.77,0,0
MODTHREAD,EQ,33.43,-3.63,116.25,0.01,0
ORTINGLOBE,BE,10.6,-3.2,8.62,0.02,0
741GS2036,GS,108,-0.71,162000,0,0
704GS2029,GS,103.8,-0.13,91344,0,0
956AEL29,N6,1020.11,-0.48,51.37,0,0
9SCL26BA,NA,995,-0.4,402.48,0,0
NEXTMEDIA,EQ,7.02,-2.5,46.96,0.02,0
IMPEXFERRO,BZ,1.91,-2.05,16.79,0.09,0
GOLDENTOBC,BZ,33.9,-0.32,59.69,0,0
MTEDUCARE,BE,2.18,-4.8,15.75,0.06,0
1025SCL35A,N1,980,-1.01,9.34,0,0
IIFLZC28A,NU,1131.5,-4.9,42.84,0,0
925SCL28C,BS,925,-0.54,8.12,0,0
699GS2051,GS,102.15,-0.39,149675.29,0,0
985SFIL28,NO,710,-3.4,7.78,0,0
9PCHFL31A,NA,1035.01,-0.01,159.4,0,0
664GS2027,GS,102.4,-0.1,27648,0,0
675GS2029,GS,101.95,-1.69,42819,0,0
364D070825,TB,97.63,-0.21,6098.67,0,0
875SCL23A,YI,933.08,-2.5,2.2,0,0
RETAIL,EQ,36.01,-0.06,23.42,0,0
LAKPRE,BZ,4.08,-0.24,4.46,0.01,0
FELDVR,BZ,3.5,-2.78,13.78,0.01,0
574GS2026,GS,101.49,-0.01,82206.9,0,0
9PEL25,N0,1021.25,-1.42,278.71,0,0
1050UCL25,N7,982,-2,48.39,0,0
888SCL25E,N4,900,-8.54,8.27,0,0
948SCL26D,AI,385,-3.75,2.14,0,0
