Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
EMAMILTD,EQ,583.9,-0.11,25487.24,7.49,43.64
AARTIPHARM,EQ,643.7,-0.93,5834.15,5.98,39.11
AVALON,EQ,767.65,-0.69,5078.55,4.98,39.01
HDFCGOLD,EQ,75.96,-0.17,8178.84,48.05,36.34
EMBASSY,RR,367.92,-1.74,34874.91,9.69,36.31
VTL,EQ,445.1,-1.82,12871.17,7.33,33.34
BIRET,RR,285.02,-1.19,17322.16,11.56,32.86
CRAFTSMAN,EQ,4399,-1.12,10494.07,0.74,32.73
DOMS,EQ,2630.2,-0.23,15961.96,1.22,32.54
JBCHEPHARM,EQ,1515,-0.19,23585.1,2.09,31.71
BOSCHLTD,EQ,26528,-0.23,78240.73,0.12,31.02
DAMCAPITAL,EQ,203.95,-0.47,1441.64,14.82,30.63
BALRAMCHIN,EQ,526.4,-1.81,10620.08,4.8,25.65
GESHIP,EQ,867,-0.68,12377.91,2.89,25.16
EPL,EQ,183.44,-1.1,5863.05,13.7,25.15
ABREL,EQ,1786,-0.93,19948.85,1.29,23.63
SHAILY,EQ,1462.75,-0.9,6722.08,1.5,21.96
THERMAX,EQ,3228,-0.78,38463.65,0.61,19.92
HINDOILEXP,EQ,161.45,-0.57,2135.89,12.13,19.83
PNCINFRA,EQ,260,-0.97,6670.02,7.6,19.78
KIRLOSBROS,EQ,1608.9,-1.28,12776.1,1.09,17.72
PGIL,EQ,974.2,-2.72,4474.56,1.74,17.12
SETFGOLD,EQ,75.85,-0.16,2810.91,22.09,16.71
THOMASCOOK,EQ,128,-2.81,6020.87,12.74,16.38
ABSLAMC,EQ,625,-1.39,18030.58,2.46,15.43
TFCILTD,EQ,170.45,-3.24,1578.29,8.8,15.23
LTGILTBEES,EQ,28.26,-0.04,2494,49.3,13.91
UTIAMC,EQ,1012,-0.85,12951.28,1.33,13.64
SKYGOLD,BE,307,-1.37,4503.65,4.44,13.62
RELIGARE,EQ,219,-0.06,7241.32,6.03,13.26
63MOONS,EQ,725.95,-0.74,3345.07,1.75,12.86
IONEXCHANG,EQ,472,-0.68,6922.66,2.68,12.65
TAJGVK,EQ,415,-1.11,2602.11,2.99,12.53
ECLERX,EQ,2481.2,-0.62,11823.01,0.5,12.44
KAMATHOTEL,EQ,238,-2.28,701.63,5,12.2
CAMLINFINE,EQ,135.1,-1.6,2538.81,8.66,11.95
SBFC,EQ,88.61,-0.27,9623.04,13.24,11.93
FINPIPE,EQ,173,-1.51,10734.25,6.81,11.93
NIBE,EQ,1163,-2.58,1662.69,0.96,11.73
ORIENTTECH,EQ,344,-3.11,1432.48,3.26,11.4
STOVEKRAFT,EQ,643,-6.48,2126.78,1.7,11.22
AXISCADES,BE,794.2,-5,3375.16,1.39,11.18
PRECWIRE,EQ,127.4,-1.67,2276.1,8.6,10.72
MAFANG,EQ,104.64,-5.07,2587.78,9.7,10.16
TECHLABS,SM,535.8,-5,925.92,1.84,9.92
GOLD1,EQ,74.09,-0.4,6181.01,13.11,9.69
ZFCVINDIA,EQ,12700.5,-0.53,24089.78,0.07,9.57
ASHAPURMIN,EQ,345.9,-2.45,3304.25,2.67,9.28
PRECOT,EQ,362.3,-6.64,434.76,2.5,8.77
JUBLPHARMA,EQ,882.25,-0.12,14052.58,0.98,8.75
JAICORPLTD,EQ,84.5,-2.14,1483.02,10.35,8.74
ENTERO,EQ,1120.1,-2.31,4873.3,0.77,8.69
UNICHEMLAB,EQ,586.55,-3.24,4129.65,1.45,8.66
GENSOL,BE,147,-5,558.64,5.87,8.64
ORCHPHARMA,EQ,706.5,-1.92,3583.3,1.22,8.61
SUNDRMFAST,EQ,846.1,-0.46,17778.96,0.88,7.49
UNIMECH,EQ,910,-1.24,4627.98,0.81,7.41
CARBORUNIV,EQ,950.1,-0.16,18091.61,0.75,7.12
LGBBROSLTD,EQ,1109.8,-2.78,3539.42,0.56,6.27
SHANKARA,EQ,559,-4.71,1355.54,1.06,6.09
TATAGOLD,EQ,8.63,-0.35,523.43,67.53,5.81
SIYSIL,EQ,688,-0.9,3121.46,0.81,5.66
KDDL,EQ,2644.35,-2.03,3252.36,0.21,5.61
INDIACEM,EQ,273,-1.03,8460.19,1.87,5.14
PRECAM,EQ,157.99,-0.74,1500.68,2.96,4.74
UPLPP1,E1,414.1,-0.17,3790.48,1.09,4.55
SBCL,EQ,399,-0.14,2298.41,1.07,4.27
TVSHLTD,EQ,7980,-1.27,16145.22,0.05,4.21
CARERATING,EQ,1086.5,-1.07,3252.13,0.38,4.17
SIMPLEXINF,EQ,299.5,-2.17,1711.43,1.36,4.06
HNDFDS,EQ,550,-0.1,6301.53,0.73,4.04
JLHL,EQ,1469.05,-0.71,9631.98,0.26,3.89
VRLLOG,EQ,473.4,-0.39,4140.76,0.81,3.85
SGBDE31III,GB,8558,-0.32,10361.01,0.04,3.73
GRINDWELL,EQ,1530.15,-1.23,16941.82,0.24,3.68
ASHIANA,EQ,263.9,-2.49,2652.85,1.33,3.56
HUBTOWN,EQ,189,-0.11,2444.73,1.83,3.5
VINDHYATEL,EQ,1240,-0.22,1469.51,0.27,3.43
CHEMFAB,EQ,763,-4.21,1095.95,0.4,3.19
INGERRAND,EQ,3380,-0.06,10669.98,0.09,3.18
BHARATWIRE,EQ,176,-2.1,1204.7,1.77,3.16
GOLDETFADD,EQ,86.3,-0.37,769.64,3.47,2.99
RBZJEWEL,BE,130.99,-0.89,523.96,2.27,2.99
IRMENERGY,EQ,287.15,-0.57,1179.03,1.03,2.98
FELIX,SM,173,-4,236.54,1.48,2.72
GOLDETF,EQ,86.6,-0.07,669.35,3.06,2.64
SHIVALIK,EQ,592.15,-2.51,921.41,0.42,2.53
UDS,EQ,280,-0.53,1874.69,0.87,2.45
GOLDSHARE,EQ,74.6,-0.07,1821.48,3.29,2.44
GOLDCASE,EQ,13.99,-0.36,247.67,17.45,2.43
SGBFEB32IV,GB,8665.05,-0.05,11079.84,0.03,2.42
MBLINFRA,EQ,44.5,-0.6,532.91,5.29,2.39
HERCULES,EQ,157.54,-5,504.13,1.49,2.39
PGHL,EQ,5118,-0.59,8495.56,0.05,2.38
WCIL,EQ,71.3,-0.15,726.94,2.87,2.05
TEMBO,BE,500,-0.26,555.19,0.41,2.02
IVZINGOLD,EQ,7736,-0.19,253.09,0.02,1.86
ASAHIINDIA,EQ,620,-0.23,15071.58,0.3,1.85
KINGFA,EQ,2941.5,-0.4,3562.29,0.06,1.83
NV20BEES,EQ,137,-2.07,212.01,1.32,1.82
SASKEN,EQ,1324.25,-1.03,2002.48,0.13,1.78
SAURASHCEM,EQ,81.38,-0.32,905.25,2.17,1.77
ASTEC,EQ,696,-0.19,1364.95,0.25,1.74
KESORAMIND,BE,3.81,-4.51,118.36,45.02,1.72
SGBAPR28I,GB,8450,-0.54,1498.08,0.02,1.68
SGBMAY29I,GB,8435,-0.01,4486.55,0.02,1.6
SILVERTUC,EQ,664,-0.29,842.02,0.23,1.57
HEUBACHIND,EQ,586,-0.26,1352.59,0.26,1.55
IGPL,EQ,422.8,-0.25,1302.01,0.36,1.53
SGBJUN31I,GB,8472.99,-0.01,6582.91,0.02,1.49
HIL,EQ,1846,-0.22,1392.05,0.08,1.44
HDFCNEXT50,EQ,61.9,-0.02,122.87,2.26,1.39
OAL,EQ,313,-2.08,1053.36,0.43,1.37
CENTENKA,EQ,497.15,-0.4,1086.3,0.25,1.28
AFFORDABLE,EQ,379,-0.81,426.23,0.32,1.25
BTML,EQ,8.23,-6.37,148.55,14.56,1.23
MSPL,EQ,26.55,-1.23,1294.29,4.57,1.22
SGBJUL28IV,GB,8431,-0.14,3482.69,0.01,1.2
EXCELINDUS,EQ,1030,-0.07,1294.78,0.12,1.19
GILT5YBEES,EQ,60.8,-0.34,200.37,1.91,1.16
CREATIVE,EQ,680.05,-0.07,968.51,0.17,1.15
GROWWGOLD,EQ,87.1,-0.56,82.54,1.25,1.08
SRD,EQ,58,-3.99,371.01,1.79,1.08
AGARWALTUF,SM,100,-1.62,176.75,1.03,1.07
HONDAPOWER,EQ,1914.85,-0.56,1942.25,0.05,1.04
PYRAMID,EQ,161.42,-3.97,593.78,0.63,1.04
YASHO,EQ,1640.8,-0.24,1978.33,0.06,1.02
SGBJU29III,GB,8415,-0.33,1244.77,0.01,1
NIBL,EQ,21.99,-1.96,53.28,4.03,0.93
SGBMR29XII,GB,8400.1,-0.17,2713.99,0.01,0.92
GROWWN200,EQ,10.36,-5.3,13.65,9.07,0.91
EMULTIMQ,EQ,35.87,-1.99,23.65,2.55,0.91
VALIANTLAB,EQ,92.81,-0.31,403.26,0.95,0.89
CINELINE,EQ,95.85,-5,328.44,0.91,0.89
NITCO,EQ,110.1,-2.45,2518.23,0.74,0.83
RCOM,BE,1.54,-3.14,425.89,52.19,0.82
SPORTKING,EQ,85.21,-0.85,1082.78,0.95,0.81
NIF100IETF,EQ,25.64,-0.12,109.12,3.05,0.78
LICMFGOLD,EQ,7980,-0.2,194.69,0.01,0.72
SETF10GILT,EQ,251.8,-0.3,34.97,0.29,0.72
KBCGLOBAL,BE,0.54,-1.82,282.35,135.11,0.7
SGBSEP29VI,GB,8415.3,-0.46,2962.47,0.01,0.67
SUPREMEPWR,ST,103.7,-1.98,259.16,0.61,0.63
TARSONS,EQ,341,-0.01,1814.33,0.18,0.63
MSCIINDIA,EQ,26.5,-5.26,980.48,2.37,0.63
INDOUS,BE,154.95,-0.49,310.71,0.41,0.63
SGBJUN29II,GB,8434.9,-0.1,1601.34,0.01,0.61
SOLEX,ST,728.1,-0.09,786.53,0.08,0.59
EMAPARTNER,SM,107,-0.6,248.74,0.52,0.57
SGBN28VIII,GB,8425,-0.24,1325.64,0.01,0.57
QGOLDHALF,EQ,73.48,-0.14,292.16,0.76,0.56
MOHEALTH,EQ,40.56,-2.01,27.64,1.34,0.54
PFOCUS,EQ,90,-0.46,2699.88,0.59,0.54
SGBJAN30IX,GB,8400,-0.42,1959.88,0.01,0.53
DJML,BE,126.2,-1.04,409.94,0.41,0.52
ABINFRA,EQ,80.1,-2.87,511.67,0.64,0.52
SOUTHWEST,EQ,102.1,-4.39,284.88,0.48,0.52
TRUST,ST,83.25,-1.25,198.34,0.64,0.51
SGBNV29VII,GB,8430,-0.12,2738.26,0.01,0.48
SGBDE30III,GB,8441.21,-0.25,2372.83,0.01,0.48
CHEMBOND,EQ,505,-0.24,679.14,0.09,0.47
SHRIAHIMSA,ST,133.15,-4.99,310.64,0.34,0.45
TRANSTEEL,SM,100.75,-0.69,203.3,0.44,0.45
TIRUPATIFL,BE,29.8,-1.19,352.47,1.44,0.44
DIVOPPBEES,EQ,72.45,-0.03,60.22,0.6,0.43
PRAXIS,EQ,8.99,-4.26,166.13,4.66,0.43
INDOBORAX,EQ,166.1,-1.66,533.01,0.25,0.43
VINSYS,SM,366.45,-0.96,537.87,0.11,0.41
PARIN,ST,365,-2.67,405.81,0.12,0.41
KANANIIND,EQ,2.26,-8.5,44.72,16.76,0.41
MATRIMONY,EQ,503,-0.32,1084.64,0.08,0.4
MALLCOM,EQ,1116.85,-0.33,696.91,0.04,0.4
DICIND,EQ,621.6,-1.45,570.57,0.06,0.4
SGBAUG27,GB,8450,-0.04,865.99,0,0.39
ASAHISONG,EQ,342.1,-1.71,403.24,0.11,0.37
BGRENERGY,BE,77.16,-1.53,556.8,0.48,0.37
LINC,EQ,102.02,-0.41,606.91,0.35,0.36
SGBJUN28,GB,8420,-0.42,2010.97,0,0.35
ANYA,SM,20.75,-1.66,249,1.6,0.34
SGBAUG30,GB,8451,-0.11,2839.88,0,0.33
BSLGOLDETF,EQ,77.7,-0.79,1104.76,0.42,0.33
EIMCOELECO,EQ,1450.45,-1.22,836.68,0.02,0.33
SDL26BEES,EQ,128.8,-0.17,5189.22,0.25,0.33
SBIETFQLTY,EQ,199.22,-1.22,41.38,0.16,0.33
DCG,ST,63,-1.33,114.34,0.53,0.32
842IIFL26,NL,964.5,-0.35,142.02,0.03,0.32
SUYOG,BE,920,-1.03,993.83,0.04,0.32
SGBOCT27VI,GB,8410.01,-0.73,582.99,0,0.32
C2C,ST,291.35,-2,484.84,0.11,0.31
YUKEN,EQ,776.15,-0.48,1009,0.04,0.3
CROWN,EQ,168.54,-1.55,189.16,0.18,0.3
WOMANCART,ST,272.85,-5,135.07,0.1,0.29
SAKAR,EQ,234,-0.86,513.63,0.12,0.28
SGBMAY28,GB,8425.02,-0.7,2143.57,0,0.28
WIPL,EQ,154,-6.53,130.71,0.17,0.27
DYNPRO,EQ,263.55,-0.72,317.01,0.1,0.27
SGBJUL29IV,GB,8406,-0.35,2457.71,0,0.26
ZIMLAB,EQ,85.02,-0.39,414.27,0.3,0.26
MANAKCOAT,BE,85.8,-2.01,637.23,0.3,0.25
888IRFC29,NE,1118.2,-0.15,488,0.02,0.25
NIFTYBETF,EQ,228.57,-3.07,186.53,0.11,0.25
NITIRAJ,BE,250,-3.18,256.27,0.1,0.25
ANIKINDS,BE,112.07,-5,311.03,0.22,0.25
USK,EQ,36.31,-0.74,201,0.68,0.25
SGBFEB29XI,GB,8400.11,-1.18,1031.46,0,0.24
ETML,SM,97,-3,188.92,0.24,0.23
JITFINFRA,BE,359,-0.19,922.76,0.06,0.23
AVROIND,EQ,131,-0.7,174.37,0.17,0.23
VIVIANA,ST,774.55,-2,486.15,0.03,0.22
COFFEEDAY,BE,27.85,-2.01,588.34,0.8,0.22
GODAVARIB,BE,159.9,-1.54,818.3,0.14,0.22
UNIDT,EQ,201,-1.37,408.09,0.11,0.22
URJA,BE,11.82,-0.42,621.09,1.84,0.22
EIFFL,EQ,173.15,-2.08,429.41,0.12,0.21
SGBD29VIII,GB,8449,-0.37,2095.77,0,0.21
ORIENTBELL,EQ,251,-0.6,367.71,0.08,0.21
EGOLD,EQ,88.9,-0.39,156,0.24,0.21
SGBJUN30,GB,8430,-0.4,2156.28,0,0.21
ENSER,ST,20,-1.96,174.32,1,0.2
ABSMARINE,ST,104.9,-1.96,257.53,0.18,0.19
WEIZMANIND,EQ,103.6,-1.66,160.52,0.18,0.19
ARCHIDPLY,EQ,83.21,-2.66,165.3,0.22,0.19
OILCOUNTUB,EQ,71.76,-5,343.3,0.26,0.19
SGBMAR30X,GB,8415,-0.53,1295.65,0,0.19
ABIN-RE1,BE,40,-2.91,42.59,0.48,0.18
VASWANI,EQ,35.44,-0.7,111.09,0.5,0.18
EMKAYTOOLS,SM,395.5,-1.22,422.05,0.04,0.18
INNOVANA,EQ,309.95,-0.88,635.4,0.06,0.18
ACCURACY,EQ,7.85,-2,118.19,2.28,0.18
AKG,EQ,12.26,-4.52,38.96,1.42,0.17
TIMESGTY,EQ,186.1,-0.39,167.36,0.09,0.17
SUNDRMBRAK,EQ,718,-1.87,282.5,0.02,0.17
XELPMOC,EQ,81.3,-0.53,119.67,0.19,0.16
PEARLPOLY,EQ,26.44,-0.15,44.51,0.57,0.15
SINCLAIR,EQ,84.05,-0.26,430.84,0.18,0.15
NILASPACES,BE,11.48,-2.05,452.18,1.3,0.15
HVAX,ST,598.5,-4.92,166.2,0.02,0.14
876HUDCO28,ND,1132,-1.12,0,0.01,0.14
ENVIRO,SM,98.3,-0.61,184.71,0.14,0.14
PULZ,SM,45,-2.28,98.14,0.3,0.14
871REC28,N9,1121.2,-0.6,1313.46,0.01,0.14
ROCKINGDCE,ST,244.15,-1.99,138.16,0.06,0.13
SOMICONVEY,EQ,160.5,-0.55,189.06,0.08,0.13
726GS2033,GS,104.76,-0.13,165520.8,0.12,0.13
NGLFINE,BE,1071,-0.87,661.67,0.01,0.12
SANGINITA,EQ,11.05,-1.16,28.62,1.01,0.12
BIL,BE,452,-1.03,551.87,0.03,0.12
BANARBEADS,EQ,118.6,-3.85,78.71,0.1,0.12
PPAP,EQ,161,-0.95,226.79,0.07,0.12
SPECTSTM,SM,143.5,-2.45,331.39,0.08,0.12
SHREEKARNI,ST,586.5,-2,414.77,0.02,0.11
DBOL,BE,65.9,-0.57,437.49,0.17,0.11
SWELECTES,BE,547,-0.33,829.18,0.02,0.11
RSSOFTWARE,BE,67,-1.18,173.07,0.16,0.11
HOLMARC,SM,121.45,-5.01,122.06,0.09,0.11
10IIFL28,N4,1002,-0.38,233.19,0.01,0.11
AMBANIORGO,SM,109.6,-3.01,83.94,0.1,0.11
MARALOVER,EQ,64.52,-0.2,267.81,0.16,0.11
SADBHAV,BE,11,-1.43,188.73,0.99,0.11
DUGLOBAL,SM,47.6,-3.84,332.14,0.23,0.11
TARACHAND,BE,60.13,-2,473.97,0.18,0.11
MAZDA,BE,236.81,-0.97,474.21,0.05,0.11
MADHAVBAUG,SM,99,-4.44,104.08,0.11,0.11
KALANA,SM,46,-2.13,59.98,0.22,0.1
K2INFRA,ST,73.85,-3.72,93.19,0.14,0.1
DELAPLEX,SM,140,-0.5,127.54,0.07,0.1
774IREDA31,N7,1109.1,-0.53,0,0.01,0.1
MAHASTEEL,BE,232.95,-5,382.84,0.04,0.1
ASPINWALL,EQ,238,-0.49,186.08,0.04,0.1
GOYALALUM,EQ,7.97,-1.24,113.76,1.18,0.1
TARAPUR,BE,30.5,-0.52,59.48,0.31,0.09
DAMODARIND,EQ,30.52,-1.71,71.11,0.3,0.09
SMSLIFE,EQ,1089,-2.08,329.24,0.01,0.09
S&SPOWER,BE,365,-3.62,450.47,0.02,0.09
ATCENERGY,ST,82.9,-4.99,169.02,0.11,0.09
718GS2037,GS,105.99,-0.06,182302.8,0.08,0.09
VIJIFIN,EQ,2.15,-2.71,30.64,3.91,0.09
BIRLAMONEY,BE,156,-0.95,881.54,0.06,0.09
753IRFC30,NJ,1120,-0.53,1203.12,0.01,0.09
BIOFILCHEM,EQ,42.92,-0.09,69.85,0.2,0.09
BBTCL,EQ,140,-0.47,287.16,0.06,0.09
UMA,SM,27,-1.82,54.74,0.32,0.09
9IIFL28,Y0,1000,-0.1,131.94,0.01,0.09
MEGAFLEX,SM,47.15,-4.94,52.35,0.18,0.08
79NHIT47,N3,418,-0.11,627,0.02,0.08
IZMO,BE,266.9,-2,396.38,0.03,0.08
KRITIKA,BE,8.17,-2.04,217.55,1.03,0.08
824GS2027,GS,103.1,-0.87,99376.6,0.08,0.08
892NHPC33,N6,1235,-0.4,313.23,0.01,0.08
AGROPHOS,EQ,28.7,-0.83,58.19,0.27,0.08
IRIS,BE,333.7,-2,685.36,0.02,0.08
LGHL,EQ,466.65,-4.26,973.99,0.02,0.08
835IFL25,NV,1049,-0.74,49.29,0.01,0.08
DELTIC,ST,76.9,-1.54,117.58,0.1,0.08
TBI,ST,85.4,-2.01,155.07,0.09,0.08
MWL,SM,158,-1.22,387.11,0.05,0.08
LOKESHMACH,BE,156.06,-2,299.23,0.05,0.08
ARVEE,EQ,145.61,-3.96,160.46,0.05,0.07
ESILVER,EQ,91.4,-0.1,143.47,0.07,0.07
LRRPL,ST,51,-0.29,44.07,0.14,0.07
DHRUV,BE,70.3,-3.73,133.33,0.09,0.07
GREENCHEF,SM,61.2,-0.33,142.42,0.1,0.06
ABGSEC,EQ,107.87,-0.61,45.08,0.06,0.06
706GS2028,GS,103.95,-0.27,115384.5,0.06,0.06
LIBAS,EQ,11.43,-0.35,30.11,0.53,0.06
SABTNL,BE,539.4,-2,1368.62,0.01,0.06
ELGIRUBCO,BE,59.48,-2.01,297.7,0.1,0.06
769NHAI31,NE,1135.01,-0.18,1279.91,0.01,0.06
MACOBSTECH,SM,170,-2.77,166.52,0.03,0.06
IDFNIFTYET,EQ,252.87,-0.09,3.61,0.02,0.05
AXISVALUE,EQ,25.37,-2.08,9.21,0.21,0.05
MALUPAPER,EQ,33.39,-0.86,56.96,0.16,0.05
IIFLZC28B,Y1,1036.51,-1.28,38.88,0.01,0.05
SGBMAY25,GB,8600,-0.37,1743.82,0,0.05
UEL,BE,401,-4.87,5278.23,0.01,0.05
AARVI,EQ,101,-0.51,149.59,0.05,0.05
SILVER360,EQ,91,-4.11,6.79,0.05,0.05
NAVKARURB,BE,14.84,-1.53,333.04,0.32,0.05
PSFL,SM,47.7,-1.14,93.88,0.1,0.05
AVG,BE,245.8,-1.99,370.12,0.02,0.05
ODIGMA,BE,43.49,-0.62,135.94,0.1,0.04
SKP,SM,221,-0.41,366.86,0.02,0.04
LATTEYS,BE,18.3,-1.82,105.22,0.24,0.04
SHIGAN,ST,73.7,-1.99,140.49,0.06,0.04
GSTL,ST,14.4,-4.95,22.95,0.3,0.04
BBNPPGOLD,EQ,86.5,-0.35,85.46,0.05,0.04
SHRITECH,SM,71,-0.7,177.15,0.06,0.04
SLONE,ST,263.3,-1.99,138.73,0.02,0.04
INSPIRE,SM,20,-8.88,27.22,0.2,0.04
YAARI,BE,15.6,-4.65,156.69,0.27,0.04
MHHL,ST,53.6,-2.72,97.74,0.07,0.04
SUPERSPIN,EQ,10.15,-3.79,55.83,0.38,0.04
ARSHIYA,BZ,2.56,-2.66,67.45,1.57,0.04
574GS2026,GS,100.25,-0.74,81202.5,0.04,0.04
VDEAL,SM,112,-2.1,54.77,0.04,0.04
727GS2026,GS,102.88,-5,49396.64,0.04,0.04
SFML,ST,31,-1.12,76.97,0.13,0.04
DHANLAXMI,SM,48,-5.7,78.37,0.08,0.04
VIPULLTD,BE,10.58,-2.04,149.14,0.37,0.04
DIVINEHIRA,SM,48.6,-10,63.41,0.08,0.04
DKEGL,SM,66.45,-4.32,49.89,0.06,0.04
REPL,BE,170.01,-2.28,308.1,0.02,0.04
SELMC,EQ,28.5,-2.13,94.43,0.13,0.04
CRAYONS,ST,53.45,-1.93,130.58,0.07,0.04
MITCON,EQ,66.55,-0.25,89.43,0.05,0.04
SAGARDEEP,EQ,28.72,-1.24,48.99,0.12,0.04
COMSYN,BE,80,-0.12,319.62,0.04,0.04
GIRIRAJ,ST,240,-2,574.09,0.01,0.04
HINDNATGLS,BE,15.84,-0.31,141.85,0.23,0.04
IVZINNIFTY,EQ,2533.55,-1.46,84.03,0,0.03
SADBHIN,EQ,4.56,-0.22,160.61,0.73,0.03
855IREDA29,N2,1191,-0.75,146.58,0,0.03
BLUECHIP,BE,6.84,-2.01,37.83,0.46,0.03
HBSL,EQ,79.5,-1.03,56.74,0.04,0.03
TRU,BE,7.99,-2.08,93.4,0.35,0.03
APEXECO,ST,86,-0.06,113.39,0.03,0.03
1018GS2026,GS,106.45,-0.27,15967.5,0.03,0.03
RHL,EQ,221,-0.71,382.15,0.01,0.03
MID150,EQ,18.4,-0.05,0.79,0.14,0.03
ATLANTAA,BE,28.95,-0.45,235.94,0.09,0.03
SUNLITE,SM,106,-1.81,115.33,0.02,0.03
MOTOGENFIN,EQ,25.12,-1.41,97.28,0.1,0.02
SETCO,BE,18.12,-2,242.39,0.13,0.02
HYBRIDFIN,EQ,11.41,-0.44,33.59,0.2,0.02
734GS2064,GS,107.75,-0.16,257522.5,0.02,0.02
MARINETRAN,SM,19,-1.3,24.18,0.12,0.02
1040NFL26,NA,983.01,-1.08,93.52,0,0.02
READYMIX,ST,74,-1.99,81.09,0.03,0.02
MODTHREAD,EQ,34.89,-4.38,121.33,0.06,0.02
GILLANDERS,EQ,99.25,-2.28,211.82,0.02,0.02
885SCL26,N9,995,-0.5,985.8,0,0.02
182D240425,TB,99.7,-0.03,8474.5,0.02,0.02
LORDSCHLO,BE,141.15,-1.61,355.05,0.01,0.02
AMEYA,SM,93.05,-3.02,69.79,0.02,0.02
UNIONGOLD,EQ,87.6,-0.45,132.79,0.02,0.02
762NTPC35F,ND,1190,-0.17,197.23,0,0.02
SGBOCT25IV,GB,8584.64,-0.76,325.34,0,0.02
SURANI,ST,111.5,-3.96,172.36,0.02,0.02
9SCL26BA,NA,998.38,-0.64,403.84,0,0.02
CADSYS,ST,67.85,-1.95,67.87,0.03,0.02
PALREDTEC,BE,44.64,-0.51,54.61,0.04,0.02
PIGL,BE,151.4,-2,240.47,0.01,0.02
718GS2033,GS,104.25,-0.24,209542.5,0.01,0.02
ADL,EQ,75.5,-2.23,42.03,0.02,0.02
SUPREMEINF,BZ,109,-1.92,280.11,0.01,0.02
SILKFLEX,SM,75.7,-3.32,87.86,0.02,0.02
TCIFINANCE,BE,11.72,-3.06,15.09,0.12,0.01
CBAZAAR,ST,6.15,-0.81,13.19,0.24,0.01
EBANKNIFTY,EQ,50.78,-0.35,9.66,0.03,0.01
875PCHFL26,N8,1046,-0.29,84.59,0,0.01
ITALIANE,SM,35,-2.51,51.72,0.04,0.01
ATLASCYCLE,BE,85.08,-1.62,55.33,0.02,0.01
865SCL26,N8,935,-2.38,12.8,0,0.01
WELINV,EQ,765,-0.71,279.57,0,0.01
957ISFL26,N2,985,-1.3,33.54,0,0.01
CALSOFT,BE,10.7,-1.74,16.54,0.12,0.01
9PCHFL31A,NA,1035.1,-0.47,159.41,0,0.01
YUDIZ,ST,31.8,-1.85,32.82,0.04,0.01
GAYAPROJ,BZ,6.04,-2.89,113.07,0.2,0.01
KAVVERITEL,BE,47.27,-2.01,95.13,0.03,0.01
XTGLOBAL,EQ,33.05,-0.69,441.42,0.03,0.01
AMIABLE,SM,73.8,-7.69,12.9,0.02,0.01
695GS2061,GS,101.5,-0.04,149205,0.01,0.01
CTE,BE,40.11,-1.57,78.74,0.03,0.01
DCMFINSERV,EQ,5.3,-7.67,9.95,0.21,0.01
PANACHE,BE,263.95,-1.99,401.94,0,0.01
BSL,BE,169.15,-1.09,174.09,0.01,0.01
935LTF29,N5,1047.02,-1.13,116.13,0,0.01
