Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AMIORG,EQ,2320,-1.37,9496.79,1.73,40.32
NAM-INDIA,EQ,581,-0.04,36876.22,6.89,39.99
DALBHARAT,EQ,1846.2,-1.23,34628.28,2.1,39
DEEPAKFERT,EQ,1262,-0.1,15931.21,3.03,38.46
UJJIVANSFB,EQ,39.33,-1.06,7610.37,97.63,38.35
WHIRLPOOL,EQ,1097,-0.78,13917.84,3.33,36.97
LEMONTREE,EQ,141.58,-0.48,11216.63,25.2,35.81
ARKADE,EQ,163.56,-0.02,3036.71,21.45,35.19
CELLECOR,SM,55.95,-16.74,1217.91,59.67,35.08
CROMPTON,EQ,335,-0.18,21567.61,10.37,34.73
CYIENT,EQ,1184.4,-0.21,13151.45,2.88,34.06
RAYMOND,EQ,1514.9,-0.48,10085.25,2.24,34.06
ATGL,EQ,607.5,-0.52,66813.46,5.6,34.02
VIJAYA,EQ,989,-1.13,10150.73,3.39,33.53
INDIASHLTR,EQ,855.5,-3.11,9230.44,3.91,33.32
MON100,EQ,165.2,-1.64,8295.27,20,33.1
SIGNATURE,EQ,1127.2,-0.31,15838.37,2.85,32.24
ANANDRATHI,EQ,1735.9,-2.14,14411.55,1.85,32.1
GRANULES,EQ,462,-0.52,11205.52,6.87,31.66
CARTRADE,EQ,1528.1,-1.16,7248.98,2.04,31.61
ABBOTINDIA,EQ,30760,-0.61,65362.85,0.1,29.76
ASHOKA,EQ,194.8,-0.07,5468.49,15.29,29.75
FACT,EQ,668.7,-0.56,43269.7,4.36,29.17
EIDPARRY,EQ,837.6,-0.57,14890.71,3.49,29.1
STYLEBAAZA,EQ,327.5,-0.24,2443.72,8.57,28.4
ESCORTS,EQ,3240,-1.04,36248.39,0.85,27.78
EMBASSY,RR,371.6,-0.02,35223.73,7.19,26.63
ORIENTCEM,EQ,358.9,-0.07,7361.39,7.47,26.63
WABAG,EQ,1440,-0.14,8955.42,1.78,25.73
KNRCON,EQ,228.3,-1.67,6420.59,10.48,24.04
ITDCEM,EQ,527.15,-1,9055.78,4.34,22.95
ELGIEQUIP,EQ,439.5,-2.54,13928.15,5.11,22.78
DHANI,EQ,61.73,-3.43,3723.76,36.19,22.53
GODREJAGRO,EQ,770.55,-0.97,14815.08,2.91,22.49
TFCILTD,EQ,174.6,-0.16,1616.72,12.37,21.84
SDBL,EQ,127.9,-1.81,2493.9,16.98,21.82
INDIAGLYCO,EQ,1360.1,-1.22,4211.07,1.6,21.79
FINPIPE,EQ,176,-2.16,10920.39,12.21,21.69
SUVENPHAR,EQ,1184.1,-0.06,30143.04,1.8,21.31
PCJEWELLER,EQ,13.72,-0.94,8719.45,151.07,20.67
STLTECH,EQ,82.55,-1.68,4027.79,23.27,19.38
KERNEX,EQ,880,-3.21,1474.83,2.13,19.02
NAVA,EQ,481.1,-1.95,13615.19,3.82,18.47
GPIL,EQ,194,-0.14,12978.11,9.51,18.43
KPIL,EQ,932,-0.73,15916,1.91,17.79
GOKEX,EQ,815,-2.82,5824.52,2.15,17.72
LTFOODS,EQ,351.6,-2.47,12209.41,4.91,17.4
SPMLINFRA,EQ,214.12,-2.73,1521.33,7.95,17.25
JISLJALEQS,EQ,54.22,-0.24,3642.63,30.85,16.77
63MOONS,EQ,738.05,-0.99,3400.83,2.24,16.64
SHARDACROP,EQ,549,-0.31,4953.11,2.99,16.27
BANKETFADD,EQ,54.05,-0.22,595.26,29.71,15.91
JASH,EQ,630,-0.33,3953.57,2.47,15.61
TBOTEK,EQ,1074,-2.02,11662.33,1.41,15.43
INDGN,EQ,574.8,-0.87,13795.66,2.66,15.27
CSBBANK,EQ,329,-0.83,5707.68,4.59,15.2
SCHNEIDER,EQ,608,-1.19,14537.53,2.43,14.85
RAYMONDLSL,EQ,1045.9,-1.52,6372,1.41,14.83
SHAKTIPUMP,BE,954.95,-0.77,11479.51,1.53,14.5
LANDMARK,EQ,417.35,-0.55,1726.78,3.33,14.31
ONEPOINT,EQ,61.55,-0.18,1572.25,23.12,14.3
BIKAJI,EQ,712,-0.48,17842.2,1.94,13.82
GSPL,EQ,309.95,-1.38,17487.73,4.39,13.66
GODREJIND,EQ,1133.4,-0.24,38167.48,1.2,13.6
KIRLOSBROS,EQ,1631.4,-1.32,12954.77,0.75,12.28
HNGSNGBEES,EQ,380,-2.33,896.29,3.21,12.24
TAJGVK,EQ,450.05,-1.3,2821.88,2.67,12.06
AVALON,EQ,826.1,-0.45,5465.24,1.45,12.01
BECTORFOOD,EQ,1562,-1.54,9590.39,0.77,11.95
SENORES,EQ,550,-2.18,2532.95,2.13,11.87
CENTURYPLY,EQ,725.2,-0.58,16111.99,1.63,11.79
BAJAJHCARE,EQ,620,-0.23,1958.16,1.88,11.76
AGI,EQ,768.5,-2.53,4971.99,1.5,11.61
IKS,EQ,1408,-0.59,24157.5,0.81,11.47
JYOTISTRUC,EQ,16.83,-0.71,2000.14,66.7,11.29
BBL,EQ,2960,-1.27,3345.72,0.37,10.88
SHAREINDIA,EQ,168.1,-0.52,3645.86,6.38,10.78
SUNTV,EQ,681.1,-0.71,26841.1,1.58,10.78
ACE,EQ,1246,-0.19,14837.77,0.86,10.7
GENESYS,EQ,673,-0.21,2678.69,1.55,10.47
GUJGASLTD,EQ,428.7,-0.86,29511.28,2.43,10.43
SHK,EQ,198.7,-1.28,2750.42,4.96,9.93
SURYAROSNI,EQ,257,-0.29,5593.24,3.83,9.91
PGINVIT,IV,78.2,-0.15,7116.19,12.63,9.9
GENUSPOWER,EQ,288,-1.27,8753.13,3.39,9.77
VIMTALABS,EQ,984,-3.33,2187.88,0.97,9.63
CAMLINFINE,EQ,166.9,-1.15,3136.4,5.66,9.48
BARBEQUE,EQ,273.55,-0.58,1068.97,3.45,9.47
AGARWALEYE,EQ,400,-2.53,12635.19,2.34,9.43
ACMESOLAR,EQ,204.5,-1.05,12374.05,4.58,9.41
MOSCHIP,EQ,155.7,-0.39,2975.09,6.03,9.4
SKIPPER,EQ,442.5,-0.32,4992.44,2.04,9.06
PNGJL,EQ,546.5,-0.23,7416.46,1.64,9.04
KPEL,EQ,410.6,-1.52,2738.29,2.18,9.01
RALLIS,EQ,225.7,-0.53,4389.16,3.98,8.95
UMAEXPORTS,EQ,80.6,-5.76,272.51,10.87,8.95
AWHCL,EQ,514.5,-1.21,1460.26,1.73,8.93
BASF,EQ,4534,-0.21,19625.71,0.19,8.82
GRMOVER,EQ,311.15,-0.92,1866.9,2.78,8.65
MICEL,EQ,59.3,-0.07,1429.2,14.24,8.63
RHIM,EQ,488,-0.21,10077.27,1.76,8.62
LMW,EQ,15554,-0.26,16616.34,0.05,8.54
AFIL,EQ,86.27,-2.68,368.16,9.66,8.53
SALZERELEC,EQ,1083,-2.01,1915.04,0.78,8.45
BLACKBUCK,EQ,398,-0.41,7060.79,2.07,8.38
VGUARD,EQ,361,-0.8,15731.62,2.3,8.33
JSLL,SM,2245,-3.2,5581.1,0.36,8.25
JUBLPHARMA,EQ,912.2,-0.84,14529.63,0.88,8.07
LUXIND,EQ,1429.9,-0.39,4299.95,0.56,7.97
HERITGFOOD,EQ,416.4,-0.02,3864.03,1.88,7.82
STARCEMENT,EQ,222.6,-0.41,9180.67,3.4,7.58
SYMPHONY,EQ,1142.9,-1.7,7848.45,0.65,7.46
NORTHARC,EQ,191.7,-0.79,3093.64,3.83,7.37
VENTIVE,EQ,744,-0.67,17375.5,0.98,7.31
MANYAVAR,EQ,786.25,-0.69,19100,0.92,7.29
INDIACEM,EQ,283.1,-1,8773.19,2.56,7.27
ANUP,EQ,3165,-0.8,6338.38,0.23,7.25
FINEORG,EQ,4279.9,-1.49,13122.16,0.17,7.23
PRIVISCL,EQ,1850,-1.02,7226.6,0.39,7.15
RELAXO,EQ,408.95,-1.11,10180.34,1.74,7.12
SEPC,EQ,14.95,-0.86,2337.67,46.73,7.11
SERVOTECH,EQ,130.49,-0.48,2909.21,5.15,6.75
RBA,EQ,72.75,-0.76,4234.54,9.26,6.72
ALIVUS,EQ,991,-0.06,12143.42,0.66,6.64
MINDACORP,EQ,507.4,-0.18,12130.89,1.31,6.62
NEOGEN,EQ,1626,-0.04,4289.66,0.4,6.56
PAISALO,EQ,32.75,-0.33,2954.44,19.92,6.54
GANECOS,EQ,1600,-0.84,4055.52,0.41,6.5
MEDPLUS,EQ,789.95,-1.77,9455.21,0.81,6.48
UNIECOM,EQ,129.65,-0.12,1328.06,4.92,6.43
JKLAKSHMI,EQ,813,-1.89,9566.58,0.78,6.37
TTKPRESTIG,EQ,656.15,-1.55,8985.97,0.96,6.37
SIGACHI,EQ,39.31,-1.45,1310.78,15.84,6.36
KALAMANDIR,EQ,126.79,-3.09,1944.53,4.92,6.33
DANISH,SM,923,-0.97,1817.54,0.67,6.27
ROUTE,EQ,980,-0.04,6173.76,0.64,6.27
KAMDHENU,EQ,26.95,-4.74,747.55,21.75,6.08
MEDIASSIST,EQ,453,-1.47,3194.67,1.34,6.06
SUBEXLTD,EQ,11.83,-1.17,664.85,49.94,5.99
BIRLACORPN,EQ,1113,-1.86,8570.7,0.53,5.98
KOLTEPATIL,EQ,332.35,-1.61,2526.01,1.78,5.96
UDS,EQ,295,-0.27,1975.12,2.01,5.95
HARIOMPIPE,EQ,388.05,-0.17,1201.69,1.51,5.85
BORORENEW,EQ,499.7,-0.64,6525.08,1.17,5.85
JAIBALAJI,EQ,134.5,-0.2,12269.86,4.19,5.6
GATEWAY,EQ,62.2,-0.53,3107.78,8.75,5.54
PGHL,EQ,5154,-1.46,8555.32,0.1,5.44
MONQ50,EQ,68.89,-3.58,63.9,7.87,5.41
VENUSPIPES,EQ,1321,-0.43,2698.95,0.41,5.35
ICEMAKE,EQ,917,-0.76,1447,0.57,5.28
REDTAPE,EQ,144.5,-3.21,7988.07,3.61,5.26
CHALET,EQ,824,-0.82,18000.73,0.63,5.23
GENSOL,BE,122.68,-5,466.21,4.24,5.21
RESPONIND,EQ,194.14,-1.39,5175.94,2.61,5.17
PRINCEPIPE,EQ,259,-0.94,2863.53,1.94,5.03
TMB,EQ,423.8,-0.29,6710.93,1.17,4.97
PITTIENG,EQ,1012,-2.92,3810.54,0.48,4.94
NESCO,EQ,967.55,-0.13,6817.35,0.51,4.88
SHALBY,EQ,192.5,-0.06,2079.19,2.51,4.87
CRAFTSMAN,EQ,4597,-0.26,10966.41,0.1,4.76
CARYSIL,EQ,624.4,-2.01,1774.27,0.76,4.76
PHARMABEES,EQ,21.28,-0.19,864.36,22.3,4.74
MSPL,EQ,28.16,-1.92,1582.95,15.87,4.71
JINDALPOLY,EQ,666.55,-0.99,2918.58,0.69,4.71
DCAL,EQ,207.3,-1.23,3250.11,2.25,4.68
LATENTVIEW,EQ,383.7,-0.79,7922.31,1.21,4.64
SMLISUZU,EQ,1709.7,-0.79,2474.22,0.27,4.63
DODLA,EQ,1154.6,-0.39,6965.45,0.4,4.62
TEGA,EQ,1455,-0.41,9680.91,0.32,4.61
GRINDWELL,EQ,1678.4,-0.96,18583.24,0.27,4.52
RATEGAIN,EQ,459,-0.47,5418.66,0.99,4.52
PVSL,EQ,99,-0.9,704.86,4.51,4.52
754GS2036,GS,111,-0.07,165390,4.04,4.48
MEDICO,EQ,56.26,-4.74,466.87,7.77,4.46
BAJAJCON,EQ,171.88,-0.65,2355.66,2.57,4.41
TVSHLTD,EQ,8899,-0.96,18004.55,0.05,4.41
MOLDTKPAC,EQ,505.75,-0.47,1674.31,0.86,4.35
ROSSARI,EQ,687.6,-0.17,3806.81,0.63,4.31
SPIC,EQ,84.99,-0.86,1730.74,4.99,4.25
GRINFRA,EQ,1090,-0.32,10544.69,0.39,4.22
GCHOTELS,SM,129.2,-1.67,321.96,3.11,4.16
DYNAMATECH,EQ,6290,-2.09,4271.82,0.06,4.12
TEMBO,BE,449.95,-4.99,499.61,0.91,4.11
BLISSGVS,EQ,123.5,-0.88,1301.32,3.26,4.03
AURIONPRO,EQ,1557.3,-2.34,8598.4,0.25,3.95
TARC,EQ,143.45,-2.41,4233.16,2.71,3.91
PGHH,EQ,13984,-0.85,45393.09,0.03,3.88
RAMCOSYS,EQ,384,-0.94,1431.64,1.01,3.88
WONDERLA,EQ,700,-0.73,4438.61,0.55,3.84
IMFA,EQ,616,-0.23,3323.57,0.62,3.83
KAYA,EQ,281.1,-2.05,368.17,1.33,3.83
PANACHE,BE,255,-1.39,388.31,1.47,3.78
PIXTRANS,EQ,1530,-1.35,2084.66,0.24,3.71
RATNAMANI,EQ,2656.8,-1.95,18622.04,0.13,3.48
JLHL,EQ,1437,-0.53,9421.84,0.24,3.45
VIPCLOTHNG,EQ,39.85,-4.89,359.17,8.52,3.44
SIMPLEXINF,EQ,314.85,-0.62,1799.14,1.06,3.36
ZEEMEDIA,EQ,13.4,-0.74,838.07,24.75,3.34
HILTON,EQ,67,-2.47,147.74,4.86,3.3
QUICKHEAL,EQ,286.5,-1.17,1547.29,1.12,3.26
THYROCARE,EQ,708.6,-0.68,3755.12,0.45,3.24
VESUVIUS,EQ,4520.1,-0.81,9174.03,0.07,3.24
JINDWORLD,EQ,68.91,-1.26,6908.93,4.61,3.21
NUVOCO,EQ,321,-0.25,11464.71,0.98,3.16
DEEDEV,EQ,235,-1.82,1622.77,1.32,3.11
AXITA,EQ,10,-0.1,347.84,30.79,3.09
RSYSTEMS,EQ,331,-2.59,3918.27,0.9,3.02
HINDMOTORS,EQ,23.58,-1.71,492.02,12.67,3.01
MVGJL,EQ,217.49,-0.28,1062.38,1.35,2.96
ATALREAL,EQ,14.9,-4.85,165.41,19.5,2.93
ZODIAC,EQ,407,-0.13,614.41,0.7,2.86
DYCL,EQ,578,-0.93,1400.45,0.46,2.66
TASTYBITE,EQ,8283,-0.1,2125.42,0.03,2.6
CLSEL,EQ,321,-0.03,1596.19,0.78,2.54
BLKASHYAP,EQ,60.15,-0.5,1356.02,4.06,2.42
MASFIN,EQ,266.43,-0.03,4834.46,0.91,2.42
SUVEN,EQ,127,-0.45,2769.54,1.86,2.36
ROLEXRINGS,EQ,1346.9,-0.01,3668.05,0.17,2.36
SINDHUTRAD,EQ,18.45,-0.7,2844.86,12.69,2.36
KSL,EQ,759.25,-0.34,3314.36,0.3,2.31
MUFTI,EQ,124,-0.1,809.85,1.84,2.28
SRM,EQ,373,-1.09,855.82,0.6,2.26
SUNCLAY,EQ,2161,-0.69,4764.18,0.1,2.22
BIRLANU,EQ,1898,-0.6,1431.26,0.12,2.18
MBLINFRA,EQ,49.18,-1.32,588.95,4.33,2.14
NIITMTS,EQ,382.25,-1.86,5203.39,0.56,2.14
SELAN,EQ,564.7,-0.96,858.34,0.38,2.13
ARVSMART,EQ,692.5,-0.52,3167.74,0.31,2.12
COSMOFIRST,EQ,579,-0.13,1519.86,0.36,2.12
HEIDELBERG,EQ,199.99,-0.1,4532.04,1.03,2.06
MEDICAMEQ,EQ,485,-1.99,616.66,0.42,2.06
VINCOFE,EQ,95.55,-0.47,1174.15,2.1,2.02
GICL,SM,93.9,-5.77,233.99,2.08,2.01
FOCUS,EQ,105.35,-1.84,708.51,1.88,2.01
STALLION,EQ,74.36,-0.12,589.86,2.69,2.01
SUPREME,EQ,104,-0.06,401.93,1.83,1.94
PDSL,EQ,408.2,-0.98,5768.62,0.47,1.93
ASAHIINDIA,EQ,664.65,-1.12,16156.97,0.29,1.9
BHARATWIRE,EQ,180.05,-1.5,1232.42,1.05,1.89
SUNDROP,EQ,795,-0.05,2996.9,0.23,1.83
NAVNETEDUL,EQ,141.1,-0.17,3191.87,1.28,1.82
MAXVOLT,SM,181.8,-4.11,198.23,0.96,1.81
SSWL,EQ,193.1,-1.69,3030.31,0.92,1.78
PARSVNATH,EQ,24.8,-1.12,1079.25,7.08,1.76
GPTINFRA,EQ,130.4,-2,1647.79,1.32,1.74
RAJRATAN,EQ,300,-1.48,1523.13,0.57,1.71
AUTOIND,EQ,85.69,-0.67,333.88,1.98,1.71
BANSALWIRE,EQ,361.5,-0.4,5659.5,0.46,1.68
MASPTOP50,EQ,47.29,-0.86,797.42,3.54,1.67
WESTLIFE,EQ,706.3,-0.43,10993.13,0.23,1.63
SKMEGGPROD,EQ,199,-1.9,523.97,0.81,1.63
MOLDTECH,EQ,153.5,-0.8,438.46,1.03,1.61
SHOPERSTOP,EQ,515,-0.68,5668.04,0.31,1.59
DPABHUSHAN,EQ,1499.9,-1.15,3391.41,0.11,1.58
GREENPANEL,EQ,235,-1.32,2881.74,0.67,1.57
VSTTILLERS,EQ,3637,-1.59,3143.59,0.04,1.57
TAC,SM,1271,-2.87,1331.96,0.12,1.53
RNFI,ST,254.1,-0.06,634.05,0.58,1.52
KINGFA,EQ,3153,-1.19,3818.43,0.05,1.52
TREJHARA,EQ,246,-1.43,357.1,0.62,1.52
GOCOLORS,EQ,728.6,-0.21,3935.09,0.21,1.49
EIHAHOTELS,EQ,366,-2.74,2230.27,0.4,1.48
EBBETF0430,EQ,1490.5,-0.22,18903.9,0.1,1.46
DENTALKART,SM,639.1,-1.92,1062.3,0.22,1.46
VALIANTORG,EQ,347.55,-2.13,959.2,0.42,1.45
CHANDAN,SM,201.95,-2.08,493.81,0.71,1.45
AKSHOPTFBR,EQ,11.99,-0.66,195.07,12.11,1.43
JUBLCPL,EQ,1271,-0.37,1915.03,0.11,1.42
RPEL,EQ,609.95,-0.01,2799.99,0.23,1.42
FRESHARA,SM,162.95,-4.57,382.92,0.85,1.41
BUTTERFLY,EQ,597.75,-0.23,1068.75,0.23,1.4
CUBEXTUB,EQ,81.5,-4.47,116.7,1.72,1.4
KESORAMIND,BE,3.32,-5.14,103.14,40.65,1.35
ELIN,EQ,134.66,-1.74,668.71,0.99,1.35
TEXINFRA,EQ,103.05,-0.06,1313.13,1.29,1.33
MUKANDLTD,EQ,95.1,-0.22,1374.15,1.4,1.33
TCI,EQ,1095,-0.57,8388.66,0.12,1.31
NITCO,EQ,110.97,-0.63,2538.13,1.16,1.3
TIIL,EQ,2435,-0.6,5520.83,0.05,1.3
GOCLCORP,EQ,268,-0.92,1328.54,0.47,1.27
OSELDEVICE,ST,213.65,-2,344.6,0.58,1.25
MUKKA,EQ,33.67,-0.41,1010.1,3.68,1.24
JAYBEE,SM,243.2,-1.5,548.84,0.5,1.24
ESABINDIA,EQ,4663,-0.25,7177.77,0.03,1.22
APEX,EQ,216.5,-0.7,676.56,0.56,1.22
HLEGLAS,EQ,275.6,-0.88,1801.8,0.42,1.17
PRIMESECU,EQ,246,-0.95,827.12,0.47,1.15
MATRIMONY,EQ,500,-0.54,1078.17,0.23,1.14
GPTHEALTH,EQ,165.6,-1.52,1358.83,0.68,1.14
SHREDIGCEM,EQ,73.53,-0.15,1086.88,1.53,1.12
ROSSELLIND,EQ,82.57,-2.16,311.26,1.33,1.12
SWARAJ,SM,188,-3.14,382.9,0.57,1.12
ARIHANTCAP,EQ,73.2,-0.84,762.11,1.5,1.11
ORICONENT,EQ,40.01,-0.02,628.35,2.73,1.11
ROTO,EQ,217.3,-0.23,1364.97,0.5,1.1
MUFIN,EQ,68.99,-0.22,1111.95,1.58,1.1
BARFLEX,SM,61.95,-3.05,153.32,1.76,1.1
SJLOGISTIC,SM,526.1,-0.96,795.63,0.2,1.09
STEELCAS,EQ,919,-1.35,1860.06,0.12,1.08
INDUSINVIT,IV,107.45,-0.03,4759.38,1.01,1.08
AVPINFRA,ST,133,-1.85,332.22,0.81,1.08
SAHAJSOLAR,SM,243.8,-2.01,535.68,0.44,1.08
THEJO,EQ,1810.5,-0.73,1963.65,0.06,1.06
NPST,SM,2290,-0.39,4440.29,0.04,1.03
URBAN,SM,167,-3.22,144.62,0.61,1.02
AVL,EQ,443.25,-0.16,5702.99,0.23,1.01
DOLLAR,EQ,389.1,-0.29,2206.82,0.26,1.01
KABRAEXTRU,BE,261,-0.11,912.79,0.38,1
URAVIDEF,EQ,430.95,-4.14,474.05,0.23,1
AFSL,BE,180,-1.22,910.37,0.54,0.99
ASMS,EQ,16.06,-0.56,489.15,6.13,0.99
FELIX,SM,192,-2.64,262.52,0.51,0.99
WINSOL,SM,187,-1.79,215.71,0.5,0.95
BASILIC,SM,264,-0.85,613.54,0.36,0.94
ESFL,SM,552,-1.23,1371.12,0.17,0.94
HPAL,EQ,54.03,-0.99,496.4,1.7,0.94
JTEKTINDIA,EQ,136.53,-0.55,3471.69,0.68,0.93
REPRO,EQ,452.4,-3.24,647.99,0.2,0.93
PVP,EQ,28.3,-0.28,736.94,3.36,0.93
VRAJ,EQ,159,-0.34,524.42,0.58,0.92
GROWWEV,EQ,26.07,-0.38,232.89,3.5,0.91
CONTROLPR,EQ,656.15,-1.23,1049.46,0.14,0.91
RAJTV,EQ,58.32,-10,302.76,1.55,0.9
CHEMBOND,EQ,494.5,-3.18,665.02,0.18,0.9
