Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ITCHOTELS,EQ,200.3,-3.23,41685.86,90.75,182.5
ZEEL,EQ,104.59,-2.61,10046.07,171.5,182
CAMS,EQ,3705,-3.09,18313.76,4.84,180.04
DABUR,EQ,462,-0.73,81881.1,38.5,177.83
SONACOMS,EQ,421.9,-6.28,26230.28,41.8,177.58
QUADFUTURE,EQ,539,-3.7,2156,32.53,177.38
NHPC,EQ,83.49,-1.23,83866,209.59,175.56
MCX,EQ,5059,-5.17,25800.07,3.38,173.11
BANKINDIA,EQ,111.85,-2.67,50921.59,151.01,170
GOLDBEES,EQ,75,-1.12,19767.94,226.12,169.57
VBL,EQ,536.65,-1.35,181487.82,31.49,168.54
COCHINSHIP,EQ,1392,-4.73,36620.84,12.03,168.51
HDFCAMC,EQ,3902,-3.5,83422.06,4.18,164.68
BANDHANBNK,EQ,153.5,-1.98,24728.41,107.02,164.47
TATAELXSI,EQ,5075,-2.3,31609.19,3.23,163.89
UPL,EQ,640,-1.73,48041.02,25.3,162.93
AARTIPHARM,EQ,698,-13.51,6326.3,21.87,159.8
MPHASIS,EQ,2234,-5.9,42463.17,7.05,159.71
CUMMINSIND,EQ,2870,-5.37,79556.4,5.41,155.85
MRPL,EQ,134.3,-1.78,23537.4,108.06,148.12
RPOWER,EQ,41.58,-3.66,16702.57,352.8,147.82
PPLPHARMA,EQ,222.39,-3.35,29483.31,66.45,147.1
TITAGARH,EQ,793.1,-3.95,10680.98,18.16,144.61
PIIND,EQ,3325.95,-3.69,50460.69,4.3,143.39
TVSMOTOR,EQ,2467.55,-0.34,117230.12,5.67,140.1
TATATECH,EQ,653,-3.98,26490.16,21.36,139.71
EICHERMOT,EQ,5240.25,-2.58,143668.83,2.62,138.38
SBICARD,EQ,847.55,-0.32,80632.26,16.32,137.37
OFSS,EQ,7550,-0.41,65581.64,1.79,134.99
PREMIERENE,EQ,876.95,-1.95,39530.66,15.54,134.86
HINDZINC,EQ,426.8,-7.05,180336.61,30.61,132.88
IPCALAB,EQ,1407.55,-6.01,35710.14,9.46,131.96
INDIANB,EQ,546.2,-0.55,73571.17,24.01,131.25
ADANIENSOL,EQ,858.2,-2.96,103094.08,14.76,127.85
HFCL,EQ,79.35,-4.65,11447.61,159.13,127.35
GLENMARK,EQ,1500,-2.93,42328.22,8.48,126.53
BALUFORGE,EQ,614,-7.7,6719.73,20.49,126.5
IEX,EQ,179.1,-1.62,15970.22,70.9,126.43
APARINDS,EQ,5090,-5.18,20445.67,2.44,125.56
SBILIFE,EQ,1512.05,-1.96,151527.84,8.27,125.27
PHOENIXLTD,EQ,1578,-3.24,56417.02,7.75,123.74
GODREJPROP,EQ,2066.95,-3.93,62253.41,5.92,123.64
BIOCON,EQ,328,-5.13,39379.68,37.16,122.33
OLAELEC,EQ,52.62,-2.63,23209.79,232.04,121.84
BALKRISIND,EQ,2375,-4.31,45912.83,5.06,121.65
HEROMOTOCO,EQ,3662.45,-2.42,73252.97,3.3,121.17
RELINFRA,EQ,250.4,-4.52,9919.13,46.72,118.95
HBLENGINE,EQ,508.7,-3.75,14100.91,23.28,118.62
ASTRAL,EQ,1338.6,-1.45,35959.44,8.82,118.06
HUDCO,EQ,204,-2.82,40838.76,57.68,117.7
JWL,EQ,367.95,-2.26,15619.41,31.77,117.52
INOXWIND,EQ,155,-2.25,20208.81,76.42,117.22
HYUNDAI,EQ,1636,-0.99,132931.72,7,115.49
KEC,EQ,689.5,-5.08,18354.49,16.3,114.27
SWIGGY,EQ,337,-2.36,77054.41,33.4,113.35
AUBANK,EQ,554,-1.68,41246.99,20.25,111.9
HAVELLS,EQ,1467,-3.4,91972.35,7.53,111.15
POKARNA,EQ,833,-12.74,2582.63,13.01,110.47
VMM,EQ,105.95,-3.18,48709.75,101.66,108.58
NBCC,EQ,83.05,-1.61,22423.5,129.38,108.23
AMIORG,EQ,2312,-8.19,9464.05,4.56,107.35
CARTRADE,EQ,1670,-0.54,7922.12,6.31,106.54
POLICYBZR,EQ,1506,-3.85,69164.15,6.98,105.66
BEML,EQ,2951,-6.45,12289.29,3.48,104.57
GODREJCP,EQ,1156.95,-0.44,118356.91,8.93,103.16
POWERINDIA,EQ,12150,-2.06,54155.42,0.84,102.77
GOLDIAM,EQ,310,-15.85,3310.65,31.92,102.33
SAMMAANCAP,EQ,110.4,-5.11,9144.83,89.72,100.08
UNOMINDA,EQ,830,-3.9,47663.21,11.83,98.47
BSOFT,EQ,367.9,-5.14,10223.1,26.36,97.7
BAJAJHFL,EQ,121.77,-2.29,101411.84,80.21,97.64
AADHARHFC,EQ,451,-1.67,19455.44,20.91,95.05
ASHOKLEY,EQ,206.35,-1.71,60595.24,46.03,94.79
IIFL,EQ,339,-3.27,14391.11,27.57,93.47
WELCORP,EQ,819.7,-4.53,21504.78,11.49,92.54
BLUESTARCO,EQ,2031,-2.97,41760.36,4.53,92.14
GREAVESCOT,EQ,194.99,-9.1,4533.16,45.74,91.9
ICICIGI,EQ,1828.5,-0.16,90643.59,5.03,91.71
NAVINFLUOR,EQ,4074.95,-2.82,20200.96,2.22,91.19
LICI,EQ,794,-2.61,502204.82,11.3,90.23
EXIDEIND,EQ,365,-1.93,31025,24.42,88.79
SWANENERGY,EQ,421.65,-4.7,13216.91,20.92,88.74
MARKSANS,EQ,206.65,-11.37,9364.63,41.29,87.83
SETFGOLD,EQ,77.2,-1.42,2860.94,113.42,87.64
NTPCGREEN,EQ,98,-2.09,82578.03,88.78,87.28
ANANTRAJ,EQ,457.5,-5.54,15641.5,18.91,87.11
AARTIIND,EQ,375.45,-5.77,13610.81,22.91,86.99
LTF,EQ,153.69,-0.18,38343.63,56.24,85.5
ABCAPITAL,EQ,188.95,-2.27,49259.47,45.02,85.36
NCC,EQ,207.5,-3.42,13027.82,40.98,85.3
GOKEX,EQ,837,-6.4,5981.74,9.9,85.02
TORNTPOWER,EQ,1540,-0.77,77601.15,5.55,85
360ONE,EQ,854,-6.41,33568.51,9.63,84.54
MOTILALOFS,EQ,597.8,-3.64,35781.5,14.02,84.23
MANAPPURAM,EQ,233.25,-0.49,19743.09,36.16,84.02
IGL,EQ,198.45,-4.52,27783.03,41.9,84
NEULANDLAB,EQ,11441,-5.07,14678.68,0.72,83.49
STAR,EQ,626.95,-10.33,5778.14,13.06,83.29
JBCHEPHARM,EQ,1539.7,-2.59,23969.62,5.34,81.42
JSL,EQ,553.8,-6.86,45620.36,14.49,81.36
PGIL,EQ,1061,-15.9,4873.24,7.76,81.14
WOCKPHARMA,EQ,1347.8,-5,21899.8,5.9,80.2
COROMANDEL,EQ,2020,-1.97,59516.54,3.94,80.09
SWSOLAR,EQ,259.65,-4.51,6062.68,30.6,79.8
NATCOPHARM,EQ,798.05,-4.6,14293.86,9.9,79.58
ZENTEC,EQ,1445,-0.59,13046.96,5.63,79.48
GRANULES,EQ,457.45,-6.87,11092.88,17.05,79.01
SUPRIYA,EQ,714.5,-10.14,5750.5,10.85,78.65
GLAND,EQ,1475,-5.42,24301.57,5.16,76.88
FSL,EQ,325,-6.08,22652.2,23.26,76.64
MOBIKWIK,EQ,284,-6.76,2206.29,26.44,76.53
GRASIM,EQ,2623.75,-1.06,178540.71,2.91,76.38
IRCTC,EQ,715.05,-3.14,57204,10.61,76.2
IRB,EQ,45.9,-3.55,27719.01,164.5,75.36
RAYMOND,EQ,1472.7,-1.77,9804.31,5.01,74.23
SENORES,EQ,529.8,-8.2,2439.92,13.74,73.85
KRN,EQ,820.55,-4.53,5100.26,8.88,73.82
DATAPATTNS,EQ,1691.95,-2.75,9472.21,4.35,73.44
BAJAJHLDNG,EQ,11490,-0.09,127876.24,0.64,73.22
MUTHOOTFIN,EQ,2343.8,-1.12,94095.11,3.09,72.66
APLAPOLLO,EQ,1518.05,-3.05,42129.62,4.65,71.1
OBEROIRLTY,EQ,1553.6,-2.35,56489.24,4.54,70.99
HEXT,EQ,652.5,-4.56,39652.08,10.74,70.36
FORTIS,EQ,648.6,-1.68,48966.59,10.8,70.1
REDINGTON,EQ,215.65,-5.52,16858.97,31.69,69.35
AEGISLOG,EQ,772.05,-4.61,27098.96,8.85,69.08
TRIDENT,EQ,26.37,-3.02,13438.04,258.47,68.88
IRCON,EQ,154.95,-3.37,14573.29,43.82,68.04
POONAWALLA,EQ,354,-2.34,27541.71,19.17,67.97
DBREALTY,EQ,170.5,-2.55,9180.84,39.93,67.93
UCOBANK,EQ,29.92,-1.51,37518.36,224.06,67.78
CENTRALBK,EQ,36.25,-1.6,32811.33,186.12,67.62
LLOYDSME,EQ,1237.7,-6.27,64761.66,5.38,67.59
STARHEALTH,EQ,348.5,-0.6,20484.36,19.55,67.49
AMBUJACEM,EQ,529,-2.16,130299.23,12.55,66.86
ITBEES,EQ,36.67,-2.53,1884.53,181.08,66.18
ABFRL,EQ,259.5,-1.7,31665.04,25.32,65.85
ARE&M,EQ,990,-2.37,18119.51,6.6,65.25
EMBDL,EQ,111.2,-4.46,19922.46,58.26,64.94
ENGINERSIN,EQ,162.5,-2.51,9133.19,39.66,64.57
PRESTIGE,EQ,1126.65,-5.2,48528.22,5.67,64.51
CONCOR,EQ,690,-3.43,42041.31,9.24,63.94
DEVYANI,EQ,146.2,-3.74,17635.61,43,63.76
DELHIVERY,EQ,261,-0.97,19459.68,24.25,62.13
SOLARINDS,EQ,11000,-2.6,99539.06,0.56,61.3
SJVN,EQ,92.84,-3.06,36484.22,65.43,60.96
LICHSGFIN,EQ,563.45,-1.72,30993.3,10.74,60.81
CHAMBLFERT,EQ,626,-0.52,25080.83,9.69,60.71
CGCL,EQ,163.8,-2.77,13515.41,36.5,60.62
PAGEIND,EQ,42500,-2.27,47403.96,0.14,60.17
PROTEAN,EQ,1365.05,-5.63,5534.85,4.29,59.26
BOSCHLTD,EQ,27334,-2.43,80617.92,0.22,59.02
TIINDIA,EQ,2643.8,-2.07,51155.91,2.21,58.51
SYNGENE,EQ,725,-2.96,29183.93,8.05,58.1
KFINTECH,EQ,1030,-3.08,17723.78,5.57,57.97
CYIENT,EQ,1169,-3.88,12980.45,4.92,57.64
GABRIEL,EQ,555,-5.01,7972.24,10.43,57.55
POWERMECH,EQ,2650,-2.07,8378.32,2.16,57.46
QUESS,EQ,650.8,-3.86,9691.62,8.55,56.89
AAVAS,EQ,2090,-0.22,16543.12,2.77,56.7
NUVAMA,EQ,5658.6,-6.06,20356.45,0.98,55.99
CESC,EQ,151.85,-3.54,20128.79,36.08,55.29
CREDITACC,EQ,998.95,-1.23,15955.19,5.55,55.19
RAILTEL,EQ,298,-4.41,9563.96,18.38,55.19
ZENSARTECH,EQ,658,-3.58,14943.8,8.34,54.93
APOLLO,EQ,116.9,-5.08,3582.86,46,54.64
AWL,EQ,267.5,-1.05,34766.4,20.4,54.59
LODHA,EQ,1187,-2.53,118411.42,4.56,54.15
HDFCGOLD,EQ,77.48,-1.2,8268.12,68.79,53.3
TRIVENI,EQ,377,-1.04,8252.45,13.81,53.28
LEMONTREE,EQ,137.65,-4.2,10905.27,38.1,52.62
ATGL,EQ,591.8,-2.19,65086.76,8.86,52.6
JSWINFRA,EQ,308.75,-4.26,64837.55,16.7,52.31
M&MFIN,EQ,262.3,-1.09,32407.95,19.94,52.18
TRITURBINE,EQ,517.7,-3.31,16456.49,9.84,51.23
HCC,EQ,25.89,-4.99,4710.38,196.14,51.07
GRAVITA,EQ,1726.85,-3.07,12745.61,2.92,50.5
MRF,EQ,113280.25,-1.38,48043.77,0.04,50.35
JUBLFOOD,EQ,681,-1.69,44935.46,7.4,50.24
PCBL,EQ,424.1,-1.37,16008.19,11.82,49.66
CROMPTON,EQ,329.35,-1.85,21203.85,15.07,49.6
OLECTRA,EQ,1139.7,-3.85,9354.74,4.31,49.43
BAJAJHCARE,EQ,592,-11.22,1869.73,7.97,49.11
KIRIINDUS,EQ,602.05,-3.64,3349.14,7.99,48.37
TATACHEM,EQ,815.9,-4,20785.56,5.86,48.23
SHYAMMETL,EQ,861,-5.25,24033.25,5.54,48.01
VADILALIND,EQ,5535,-4.01,3978.46,0.85,47.78
GPIL,EQ,202.96,-1.57,13577.52,23.87,47.74
TRANSRAILL,EQ,467.5,-4.94,6276.47,10.05,47.41
JPPOWER,EQ,14.88,-2.62,10197.95,316.91,47.16
AFFLE,EQ,1524.95,-4.85,21424.98,2.98,46.62
SCI,EQ,166.3,-3.11,7746.24,27.63,46.05
SHREECEM,EQ,30787.85,-0.37,111084.87,0.15,45.58
BBOX,EQ,367.3,-4.99,6220.11,11.56,45.32
SENCO,EQ,301.9,-1.31,4941.53,14.74,44.97
LTTS,EQ,4294.9,-3.67,45474.27,1.04,44.95
PSB,EQ,28.26,-6.27,20052.12,158.07,44.94
NYKAA,EQ,177.51,-1.04,50740.37,25.34,44.73
JUNIORBEES,EQ,660.7,-2.22,5611.8,6.7,44.31
RKFORGE,EQ,729.7,-2.11,13209.8,5.97,43.89
WELSPUNLIV,EQ,125.59,-6.3,12046,34.25,43.68
IDBI,EQ,78.41,-2.71,84309.59,55.27,43.46
ITDCEM,EQ,558.45,-0.19,9593.48,7.76,43.39
PVRINOX,EQ,903.9,-5.8,8876.29,4.74,43.3
SARDAEN,EQ,494.55,-6.49,17427.02,8.64,43.25
EIEL,EQ,212,-5.17,3721.24,20.01,42.91
HSCL,EQ,434.95,-4.68,21472.66,9.64,42.3
HEG,EQ,471.7,-5.35,9102.75,8.67,41.56
VIMTALABS,EQ,947,-13.31,2105.61,4.32,41.48
TARIL,EQ,495,-3.84,14858.21,8.24,41.06
NETWEB,EQ,1505,-1.61,8526.41,2.77,41.03
HOMEFIRST,EQ,1007.35,-1.77,9071.74,4.04,40.67
MOREPENLAB,EQ,49.46,-6.22,2710.18,80.79,40.62
ALKEM,EQ,4835,-2.75,57809.68,0.84,40.44
BLUEJET,EQ,726.2,-5,12597.06,5.36,39.84
ABDL,EQ,312.7,-0.73,8746.54,12.86,39.76
PEL,EQ,962.5,-4.64,21702.23,4.08,39.74
DAMCAPITAL,EQ,219.4,-8.51,1550.85,17.64,39.65
FORCEMOT,EQ,8899,-2.45,11597.99,0.44,38.75
TEXRAIL,EQ,135.4,-5.15,5408.79,28.26,38.52
WHIRLPOOL,EQ,1055.5,-2.21,13391.32,3.64,38.47
JUBLPHARMA,EQ,929,-4.28,14797.22,4.02,37.69
MAHABANK,EQ,46.67,-2.08,35896.49,80.58,37.69
RADICO,EQ,2340,-1.13,31310.96,1.61,37.51
CAMLINFINE,EQ,150.75,-12.29,2832.91,23.92,37.2
HEALTHIETF,EQ,137.1,-2.83,129.16,27.16,37.11
GODFRYPHLP,EQ,6679.4,-5,34728.82,0.55,37.1
MON100,EQ,175.4,-2.73,8763.59,21.06,37
SAILIFE,EQ,715.7,-5.8,14915.36,5.05,36.63
NAM-INDIA,EQ,564.8,-3.29,35848,6.44,36.61
IGIL,EQ,382.35,-4.99,16523.63,9.39,36.61
TIMETECHNO,EQ,401.8,-5.39,9118.01,8.92,36.15
ACE,EQ,1266.3,-2.49,15079.51,2.85,36.03
PARAS,EQ,980.95,-2.86,3952.61,3.57,35.6
KTKBANK,EQ,184.8,-1.96,6984.27,19.1,35.6
SKFINDIA,EQ,3758.15,-2.37,18579.53,0.94,35.33
FLUOROCHEM,EQ,3840,-0.89,42182.4,0.94,35.29
NSIL,EQ,7000,-3.08,3595.31,0.5,35.12
IOB,EQ,36.86,-2.12,70979.79,94.25,35.04
KIMS,EQ,593,-2.02,23728.24,5.84,34.7
WABAG,EQ,1389,-3.53,8638.25,2.47,34.53
ASTERDM,EQ,483.05,-0.79,24128.98,7.13,34.39
GODIGIT,EQ,280.35,-2.23,25877.03,12.18,34.34
SILVERIETF,EQ,93.56,-3.79,4457.47,35.91,33.54
KPIGREEN,EQ,409,-4.92,8052.83,8.06,33.42
ABREL,EQ,1895,-3.06,21166.33,1.76,33.41
EDELWEISS,EQ,87.71,-5.79,8295.89,37.23,33.23
JINDALSAW,EQ,260.8,-5.63,16678.37,12.63,33.12
TATACOMM,EQ,1601,-1.85,45628.5,2.06,33
IFCI,EQ,43.3,-4.18,11666.38,75.24,32.69
MPSLTD,EQ,2390,-4.44,4088.29,1.35,32.55
MGL,EQ,1340,-4.01,13236.22,2.41,32.52
TANLA,EQ,455.5,-5.35,6131.82,6.99,31.96
GVT&D,EQ,1400,-4.2,35846.51,2.25,31.93
GMDCLTD,EQ,274.3,-4.84,8722.74,11.48,31.88
VOLTAMP,EQ,6758,-3.7,9773.15,0.46,31.53
ASHOKA,EQ,192.28,-3.91,5397.75,16.19,31.36
ONESOURCE,EQ,1480,-5.96,16936.53,2.07,31.01
JINDRILL,EQ,817,-4.76,2367.76,3.76,30.83
MAHSEAMLES,EQ,699.95,-3.71,9379.28,4.35,30.81
AVALON,EQ,766.55,-5,5071.27,3.93,30.8
AJANTPHARM,EQ,2484.2,-5.22,31030.66,1.23,30.76
NLCINDIA,EQ,236.4,-5,32780.09,12.81,30.76
SUPREMEIND,EQ,3289,-3.95,41779.14,0.93,30.7
CAPACITE,EQ,361,-2.25,3054.21,8.42,30.65
POLYMED,EQ,2077.5,-8.03,21050.42,1.45,30.53
WALCHANNAG,EQ,170.38,-5,1149.38,16.77,30.23
SETFNIFBK,EQ,522.9,-0.34,296.47,5.76,30.2
MOIL,EQ,314,-5.85,6389.44,9.44,29.94
TAJGVK,EQ,427.95,-6.02,2683.31,6.95,29.93
AFCONS,EQ,456.95,-2.78,16805.92,6.49,29.82
NEWGEN,EQ,934,-5.87,13227.79,3.18,29.79
JISLJALEQS,EQ,56.3,-4.19,3782.37,52.82,29.79
FIVESTAR,EQ,689.95,-1.83,20314,4.33,29.72
APOLLOTYRE,EQ,408.65,-3.45,25953.4,7.18,29.66
CUB,EQ,162.7,-1.02,12055.84,18.11,29.52
TECHNOE,EQ,984,-3.14,11443.88,2.97,29.4
NAVA,EQ,495.8,-5.55,14388.18,5.86,29.31
SONATSOFTW,EQ,323.35,-5.23,9067.54,8.99,29.28
SHAILY,EQ,1525.15,-5,7008.84,1.91,29.25
ICICIPRULI,EQ,556.5,-1.13,80432.16,5.22,29.11
NIFTYETF,EQ,245.3,-1.43,4198.82,11.82,29.04
GESHIP,EQ,907.75,-3.03,12959.69,3.16,28.89
CEATLTD,EQ,2847.85,-1.03,11519.58,1,28.78
GLAXO,EQ,2721,-4.75,46095.38,1.04,28.68
KIRLOSENG,EQ,724,-3.79,10510.98,3.91,28.51
HIKAL,EQ,408.2,-4.1,5033.14,6.88,28.46
DEEPAKNTR,EQ,1930,-3.72,26323.86,1.45,28.28
BHARTIHEXA,EQ,1454,-0.02,72700,1.93,28.27
GENESYS,EQ,627,-6.81,2495.6,4.43,28.18
SURYAROSNI,EQ,253.3,-3.8,5512.72,10.82,28.06
MID150BEES,EQ,193.89,-1.76,1928.53,14.51,28.03
KNRCON,EQ,225,-3.88,6327.78,12.35,27.78
JYOTICNC,EQ,1025,-2.82,23310.87,2.66,27.64
V2RETAIL,BE,1780,-4.86,6156.9,1.54,27.58
PETRONET,EQ,284.85,-4.68,42727.5,9.62,27.57
FINCABLES,EQ,875.95,-3.99,13396.72,3.06,27.06
DEEPAKFERT,EQ,1134,-1.91,14315.37,2.38,27.01
GODREJAGRO,EQ,736.3,-4.34,14156.21,3.64,26.94
ABBOTINDIA,EQ,29000,-3.04,61622.98,0.09,26.87
INTERARCH,EQ,1598,-4.2,2659.14,1.68,26.81
KIRLOSBROS,EQ,1698.4,-1.67,13486.81,1.58,26.76
VIJAYA,EQ,944.55,-2.69,9694.51,2.8,26.7
STYLEBAAZA,EQ,316,-4.03,2357.91,8.53,26.65
AZAD,EQ,1305.6,-3.98,8431.79,2.03,26.63
PRAJIND,EQ,510.9,-2.63,9391.01,5.19,26.62
ASALCBR,EQ,1204.75,-13.81,2178.09,2.14,26.57
SHAKTIPUMP,BE,948.65,-4.79,11403.78,2.76,26.36
PCJEWELLER,EQ,13.41,-4.96,8522.44,191.78,26.18
PHARMABEES,EQ,21.25,-2.97,822.5,124.58,26.16
BIKAJI,EQ,673,-1.3,16864.89,3.8,25.87
DOMS,EQ,2665,-5.28,16173.15,0.95,25.72
RADHIKAJWE,EQ,86.33,-5.01,1018.69,27.9,25.68
