Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HINDALCO,EQ,633.7,-2.51,142406.74,90.51,575.86
RVNL,EQ,405,-3.13,84443.31,129.27,535.93
TATASTEEL,EQ,161,-1.3,200984.79,327.3,527.91
DIVISLAB,EQ,6610,-0.32,175474.73,7.87,519.21
JIOFIN,EQ,286.2,-0.57,181826.91,178.73,513.65
GAIL,EQ,189.8,-1.02,124795.39,263.42,501.28
EICHERMOT,EQ,5354,-0.46,146834.65,9.16,489.13
IDEA,EQ,6.91,-3.22,74865.04,7005.72,485.5
SUPREMEIND,EQ,4145,-2.41,52652.64,11.36,473.39
TVSMOTOR,EQ,2800,-0.31,133024.39,16.91,469.78
INDUSINDBK,EQ,818.45,-0.69,63761.71,56.3,459.51
APOLLO,EQ,187.68,-0.58,5752.2,235.89,446.95
HYUNDAI,EQ,1844.9,-1.36,149905.71,24.07,445.4
SOLARINDS,EQ,16045,-1.26,145191.29,2.76,443.54
ULTRACEMCO,EQ,11176,-0.83,329333.44,3.94,442.01
TECHM,EQ,1573,-1.69,154007.79,27.81,438.19
OBEROIRLTY,EQ,1738.3,-0.15,63204.98,24.93,435.07
MARUTI,EQ,12323,-0.56,387438.29,3.51,433.21
SHRIRAMFIN,EQ,639.35,-1.98,120231.47,66.93,429.64
BHEL,EQ,260.1,-2.37,90568.47,161.62,423.13
VBL,EQ,475.9,-1.48,160942.99,87.42,417.11
KIRIINDUS,EQ,643.9,-11.38,3581.95,61.6,416.36
SRF,EQ,2862,-1.05,84836.78,14.34,411.05
PFC,EQ,406.65,-1.66,134198.64,100.38,408.89
IOC,EQ,141.98,-1.2,200493.34,282.96,402.31
HEROMOTOCO,EQ,4310.1,-1.07,86208.77,9.14,395.18
IFCI,EQ,67,-6.63,18051.91,575.41,390.82
GODREJPROP,EQ,2235.7,-0.17,67335.9,17.3,387.22
GVT&D,EQ,2234.8,-2.35,57221.28,16.6,374.31
MAXHEALTH,EQ,1125,-0.9,109366.52,33.02,373.34
ADANIPORTS,EQ,1432.3,-0.44,309396.7,25.75,370.13
ALKEM,EQ,5102.5,-3.63,61008.04,7.25,369.74
ASTRAL,EQ,1500.1,-0.11,40297.9,23.97,359.51
RECLTD,EQ,402.35,-1.45,105947.77,88.22,356.2
OLAELEC,EQ,50.85,-4.49,22429.07,708.04,355.86
WIPRO,EQ,249.6,-0.22,261591.36,138.56,346.02
VOLTAS,EQ,1256,-0.48,41559.12,27.24,344.24
TITAN,EQ,3550,-1.07,315164.09,9.63,343.24
NAUKRI,EQ,1418,-2.07,91875.14,23.89,341.08
BEML,EQ,4225,-0.02,17594.8,7.77,331.36
APLAPOLLO,EQ,1800,-1.48,49954.42,17.85,323.06
UPL,EQ,625.55,-0.86,46954.26,51.2,321.14
PERSISTENT,EQ,5625,-0.79,87975,5.68,320.21
LODHA,EQ,1422,-2.4,141888.73,22.16,317.19
GRASIM,EQ,2536,-1.46,172576.62,12.04,307.3
AUBANK,EQ,694,-0.61,51690.48,42.71,296.58
POLICYBZR,EQ,1752.3,-1.79,80475.65,16.7,294.78
BPCL,EQ,317.5,-0.52,137747.55,91.46,292.06
BSOFT,EQ,399.35,-5.09,11097.03,69.92,280.76
MARICO,EQ,718,-0.75,93045.32,38.94,279.39
DATAPATTNS,EQ,2843,-0.64,15916.24,9.6,275.98
TATACONSUM,EQ,1109,-0.07,109735.79,24.76,274.1
COALINDIA,EQ,397.4,-0.2,244906.82,65.63,262.08
LUPIN,EQ,1954.9,-0.77,89263.97,13.41,262.07
COFORGE,EQ,8549,-0.94,57180.16,3.07,261.98
TATAPOWER,EQ,392.8,-1.13,125512.94,66,259.75
NESTLEIND,EQ,2393.8,-1.69,230799.94,10.67,256.7
OIL,EQ,427,-3.88,69456.15,59.65,256.46
HINDPETRO,EQ,409.8,-1.19,87198.17,61.64,254.3
CHAMBLFERT,EQ,549,-6.31,21995.81,45.32,253.77
SIEMENS,EQ,3267,-2.45,116344.57,7.56,249.58
SBILIFE,EQ,1809,-0.88,181294.88,13.64,247.67
HDFCLIFE,EQ,776.25,-0.6,167171.59,31.84,247.65
HDFCAMC,EQ,4783,-1.28,102312.94,5.15,246.81
SJVN,EQ,96.49,-5.55,37918.59,252.92,246.07
NMDC,EQ,71.1,-1.65,62509.82,345.72,245.63
ONGC,EQ,239.2,-1.58,300920.28,101.04,243.04
CGPOWER,EQ,683,-2.02,104432.42,35.19,241.68
ASHOKLEY,EQ,236.1,-1.92,69331.41,102.27,241.52
RBLBANK,EQ,213.19,-1.21,12978.02,112.63,240.05
PATANJALI,EQ,1681,-4.33,60937.31,14.07,237.37
CHOLAFIN,EQ,1597.5,-0.64,134353.39,14.54,232.93
AUROPHARMA,EQ,1150,-1.95,66792.19,20.22,232.54
CHENNPETRO,EQ,668.65,-7.34,9956.96,33.38,229.06
PHOENIXLTD,EQ,1534.3,-2.8,54854.65,14.84,229.02
SONACOMS,EQ,540.5,-0.4,33603.86,42.04,228.82
PIIND,EQ,3830,-1.17,58108.04,5.82,223.07
SHYAMMETL,EQ,850.6,-2.27,23742.96,26.12,219.46
CONCOR,EQ,778.55,-0.94,47436.61,27.98,219.2
IRCTC,EQ,757,-2.28,60560,28.76,219.16
COLPAL,EQ,2455,-1.28,66772.47,8.7,214.36
TITAGARH,EQ,891.45,-2.17,12005.49,22.49,201.95
PARAS,EQ,1593.8,-1.99,6422,12.23,199.64
ARE&M,EQ,1032.5,-5.22,18897.37,18.81,195.47
SHREECEM,EQ,29690,-0.75,107123.74,0.66,194.97
MOTILALOFS,EQ,806.5,-0.43,48273.3,24.05,194.75
TATACOMM,EQ,1681.9,-0.38,47934.15,11.47,192.23
JINDALSTEL,EQ,947.45,-2.46,96648.25,20.13,191.95
MRF,EQ,138700,-1.56,58824.65,0.14,191.87
IRFC,EQ,138.9,-0.76,181521.55,137.3,191.24
TORNTPOWER,EQ,1375,-1.81,69286.74,13.71,188.43
GMRAIRPORT,EQ,84.01,-2.86,88705.96,222.14,187.31
JSWENERGY,EQ,488.45,-2.49,85369.75,37.27,183.03
PRESTIGE,EQ,1484,-1.13,63920.37,12.14,180.63
DMART,EQ,4007,-0.87,260748.74,4.48,179.8
ABB,EQ,5959,-1.4,126276.2,2.96,178.06
LTIM,EQ,5056,-1.41,149834.31,3.49,177.22
WELSPUNLIV,EQ,132,-10.09,12660.81,129.2,176.32
ADANIENT,EQ,2518,-0.9,290622.71,6.84,173.21
POLYCAB,EQ,5982,-0.34,89999.74,2.87,171.71
GODREJCP,EQ,1231.2,-1.2,125952.74,13.83,170.96
JSWSTEEL,EQ,994,-1.21,243078.12,17.11,170.53
ADANIGREEN,EQ,1016,-0.3,160937.7,16.69,169.57
ADANIPOWER,EQ,543.9,-1.46,209778.91,30.67,168.24
LICHSGFIN,EQ,595.75,-0.05,32770,28.05,166.19
HAVELLS,EQ,1525.6,-1.62,95646.23,10.68,163.66
NAVINFLUOR,EQ,4259,-1.23,21113.36,3.68,160.19
LEMONTREE,EQ,139.6,-2.38,11059.76,110.42,156.84
TORNTPHARM,EQ,3158.9,-0.07,106911.53,4.84,153.49
KALYANKJIL,EQ,560,-0.96,57760.38,26.52,149.06
NATIONALUM,EQ,180.54,-1.68,33158.55,82.06,148.78
DELHIVERY,EQ,358.55,-0.44,26751.27,40.7,148.1
IREDA,EQ,175.04,-0.91,47046.63,84.44,147.93
GRAPHITE,EQ,543.65,-1.74,10621.59,26.48,147.68
PETRONET,EQ,307.55,-2.05,46132.5,47.25,145.58
SAIL,EQ,128.96,-0.77,53267.25,111.18,144.11
HINDZINC,EQ,457.2,-1.62,193181.58,30.55,140.65
CAMS,EQ,3962,-0.27,19588.16,3.52,140.32
PAGEIND,EQ,46175,-0.37,51503.01,0.3,139.88
RAILTEL,EQ,395.9,-1.8,12705.95,34.77,139.15
OFSS,EQ,8442,-0.68,73358.38,1.6,135.9
TATAELXSI,EQ,6430.5,-1.06,40052.08,2.09,134.77
BELRISE,EQ,93.5,-1.65,8320.37,138.61,131.29
ICICIPRULI,EQ,661.25,-1.08,95604.03,19.58,129.75
AMBUJACEM,EQ,551.6,-1.75,135865.89,23.12,128.73
BALKRISIND,EQ,2470,-0.72,47749.35,5.19,128.32
360ONE,EQ,999.95,-2.45,39412.3,12.73,127.67
BHARATFORG,EQ,1239.2,-1.33,59244.74,10.2,126.97
FORTIS,EQ,709.9,-0.89,53594.48,17.59,124.78
JUBLFOOD,EQ,656,-2.14,43285.85,18.74,123.39
HINDCOPPER,EQ,247,-1.72,23885.49,49.32,122.75
KEC,EQ,830.75,-3.94,22114.56,14.45,121.43
JSL,EQ,641.8,-4.09,52869.53,18.54,120.64
MGL,EQ,1325,-4.17,13088.06,8.93,119.77
MPHASIS,EQ,2549.7,-0.65,48505.87,4.67,119.4
AZAD,EQ,1782.9,-0.08,11514.28,6.75,119.25
KAYNES,EQ,5968,-0.98,38245.51,1.98,118.46
NTPCGREEN,EQ,111.59,-1.1,94029.41,104.04,116.12
EIEL,EQ,237.85,-5.12,4174.98,46.64,112.79
IRCON,EQ,190.35,-1.35,17902.72,57.03,109.52
ADANIENSOL,EQ,867.8,-1.49,104247.31,12.57,109.41
ORCHPHARMA,EQ,630,-0.87,3195.3,17.38,106.97
IXIGO,EQ,174.1,-0.94,6794.98,59.12,104.91
TECHNOE,EQ,1411,-2.27,16409.87,7.22,103.79
VMM,EQ,125.3,-0.89,57945.78,82.02,102.48
BANDHANBNK,EQ,170,-0.54,27386.51,60.03,101.83
GODREJAGRO,EQ,753.8,-0.02,14497.73,13.27,101.27
KPITTECH,EQ,1334.9,-0.85,36595.46,7.5,100.19
FSL,EQ,371,-6.02,25858.36,26.31,99.56
TIINDIA,EQ,3042,-0.42,58860.84,3.25,99.56
NIFTYBEES,EQ,278,-0.19,48490.61,35.19,97.94
AGARWALEYE,EQ,329,-5.2,10401.61,28.05,95.62
BLUESTARCO,EQ,1527.5,-1.52,31407.66,6.08,93.93
KNRCON,EQ,211.35,-4.28,5943.89,44.28,93.81
UNOMINDA,EQ,1003.5,-0.25,57626.54,9.34,93.71
ABFRL,EQ,85.85,-1.89,10475.99,107.94,93.06
UNIMECH,EQ,1295,-0.19,6585.97,6.96,92.54
TEAMLEASE,EQ,1914.9,-1.39,3211.08,4.53,88.23
REDINGTON,EQ,258.9,-2.18,20240.14,33.62,87.48
BLS,EQ,406.85,-0.33,16751.68,20.65,84.3
KPIGREEN,EQ,486.7,-1.09,9582.67,16.58,81.99
HFCL,EQ,87.49,-1.06,12621.94,91.56,79.92
KEI,EQ,3606,-1.62,34456.27,2.21,79.84
CESC,EQ,162.94,-3.04,21598.84,46.05,75.28
CASTROLIND,EQ,215.85,-1.1,21350.21,34.65,75.04
ACC,EQ,1877.4,-2.08,35255.18,3.95,74.77
STARHEALTH,EQ,476.5,-0.47,28008.02,15.63,74.5
IGL,EQ,206.9,-3.49,28966.03,35.43,73.81
LTF,EQ,171.4,-0.15,42804.6,43.08,73.71
DEEPAKFERT,EQ,1480.4,-2.57,18688.25,4.92,73.46
EXIDEIND,EQ,386,-0.72,32810,18.88,72.98
DEEPAKNTR,EQ,2029,-3.4,27674.15,3.55,72.38
TEJASNET,EQ,717.7,-1.28,12656.56,9.82,71.06
NCC,EQ,231.19,-2.21,14515.19,30.04,69.9
GATEWAY,EQ,63.93,-2.77,3194.22,109.58,69.67
NETWEB,EQ,1998.4,-1.24,11321.71,3.48,69.54
SWANENERGY,EQ,434.55,-0.29,13621.27,15.66,68.6
GREENPANEL,EQ,255,-2.56,3127,26.69,68.21
ASTRAMICRO,EQ,1094,-0.92,10386.98,6.16,68.18
FLUOROCHEM,EQ,3550,-5.33,38996.75,1.85,67.67
GICRE,EQ,407.45,-0.32,71483.03,16.52,67.21
ITI,EQ,346.6,-5,33304.34,18.86,65.82
JWL,EQ,396,-2.13,16810.12,16.35,65.24
PREMIERENE,EQ,1059,-0.46,47737.01,6.07,65
THERMAX,EQ,3404,-0.42,40560.8,1.87,63.66
BIOCON,EQ,334.45,-0.34,40154.07,18.8,62.98
MIDHANI,EQ,424.8,-2.86,7958.2,14.33,61.81
LLOYDSME,EQ,1391.6,-1.55,72814.35,4.4,61.71
M&MFIN,EQ,260.35,-1.05,36187.9,22.73,59.53
GRANULES,EQ,529.9,-1.01,12852.39,11.11,59.17
TTML,EQ,72.69,-2.04,14210.37,79.88,59.03
BECTORFOOD,EQ,1452,-2.49,8915.01,4.02,58.63
INDIAGLYCO,EQ,1885,-1.32,5836.24,3.04,57.85
GESHIP,EQ,931,-0.63,13291.62,6.21,57.79
AARTIDRUGS,EQ,446.45,-5.63,4074.75,12.75,56.99
BAJAJHFL,EQ,122,-0.91,101654.48,46.2,56.58
NATCOPHARM,EQ,883,-1.2,15815.4,6.31,55.82
TRITURBINE,EQ,580,-2.59,18436.86,9.48,55.45
PTCIL,EQ,14997,-1.83,22471.69,0.36,55.34
CROMPTON,EQ,352.4,-1.92,22689.38,15.54,55.02
NIVABUPA,EQ,91.8,-0.6,16780.73,59.46,54.93
IRB,EQ,51.2,-0.47,30919.68,106.86,54.56
GRAVITA,EQ,1839.5,-1.99,13577.06,2.89,53.39
ITDCEM,EQ,716,-1.22,12299.99,7.3,52.72
SILVERBEES,EQ,94.3,-0.35,6611.59,55.83,52.49
MEDANTA,EQ,1185,-1.01,31827.6,4.43,52.47
CUPID,EQ,108,-0.43,1594.03,48.46,52.35
PROTEAN,EQ,961.5,-2.37,3898.71,5.33,51.91
WABAG,EQ,1618.2,-1.05,10063.66,3.14,51.1
PATELENG,EQ,40.35,-1.73,3407.06,126.1,50.69
APOLLOTYRE,EQ,470.5,-1.85,29881.5,10.58,50.3
RITES,EQ,277,-2.78,13312.72,17.84,49.94
TEXRAIL,EQ,159.45,-1.37,6369.51,30.57,49.58
AVANTIFEED,EQ,840.7,-4.41,11454.17,5.72,49.02
MTNL,EQ,47.75,-0.06,3008.25,100.07,48.59
NH,EQ,1738,-1.52,35517.91,2.77,48.59
LAURUSLABS,EQ,610.5,-0.65,32921.36,7.91,48.29
CHOLAHLDNG,EQ,1889.9,-2.07,35488.06,2.55,47.89
IPCALAB,EQ,1427.9,-2.86,36226.43,3.31,47.3
MRPL,EQ,143.99,-3.99,25235.67,31.39,45.85
CAMLINFINE,EQ,232,-4.73,4359.77,19.48,45.4
MSUMI,EQ,58,-1.24,25642.43,77.3,44.99
SDBL,EQ,143.7,-3.74,2801.98,30.9,44.88
AIAENG,EQ,3482.1,-0.16,32495.09,1.27,44.86
EMBASSY,RR,381.9,-1.71,36200.06,11.45,44.21
HEIDELBERG,EQ,197.8,-0.73,4482.41,22.44,44.16
PAISALO,EQ,30.41,-3.49,2743.34,143.61,44.03
ZENSARTECH,EQ,830,-2.4,18854.41,5.23,43.76
PTC,EQ,175.95,-4.28,5208.27,24.36,43.48
AARTIIND,EQ,468.85,-2.32,16996.76,9.15,43.2
PNCINFRA,EQ,291.2,-3.8,7470.42,14.45,42.63
AFCONS,EQ,422.4,-0.34,15535.22,9.96,42.18
INDOTECH,EQ,1958,-3.15,2079.4,2.13,41.31
BRIGADE,EQ,1097.1,-1.04,26816.15,3.77,41.25
TATACHEM,EQ,886.75,-0.5,22590.51,4.63,40.99
SCI,EQ,201,-1.92,9362.56,19.67,39.82
NETWORK18,EQ,54.52,-0.49,8406.98,72.22,39.17
KERNEX,EQ,1163.75,-3.06,1950.38,3.33,39.08
HEMIPROP,EQ,132.52,-4.74,3776.82,28.88,38.63
ABREL,EQ,2142.8,-5.24,23934.15,1.73,38.3
ARKADE,EQ,184,-2.96,3416.21,20.73,38.29
NOCIL,EQ,179.11,-1.05,2991.58,21.32,38.01
GNFC,EQ,535.8,-1.58,7873.08,7.05,37.81
COHANCE,EQ,1055,-1.08,40360.83,3.58,37.77
ELECON,EQ,662.95,-2.39,14876.59,5.58,37.61
JINDALSAW,EQ,211.8,-0.89,13544.78,17.57,37.26
UJJIVANSFB,EQ,43,-1.26,8321.42,85.73,37.1
TARIL,EQ,522.4,-0.78,15680.66,7.05,36.89
BORORENEW,EQ,540.1,-0.77,7154.53,6.71,36.75
TRANSRAILL,EQ,609.5,-2.03,8182.9,5.78,35.54
CHOICEIN,EQ,701.25,-0.66,14000.84,5.02,35.48
ZAGGLE,EQ,432.95,-1.95,5810.41,8.07,35.44
LXCHEM,EQ,203,-0.37,5624.45,17.29,35.22
RAINBOW,EQ,1397,-0.16,14186.77,2.46,34.88
TIMKEN,EQ,3126,-0.27,23513.38,1.11,34.65
LMW,EQ,16749,-3.72,17892.96,0.2,33.85
AVANTEL,EQ,140.75,-4.23,3729.34,23.51,33.56
FIEMIND,EQ,1600,-0.08,4211.15,2.1,33.48
SHARDACROP,EQ,739.9,-1.29,6675.41,4.52,33.36
JBMA,EQ,716.5,-0.81,16944.81,4.53,32.9
KPRMILL,EQ,1123.6,-2.24,38406.22,2.86,32.64
PVRINOX,EQ,989,-1.16,9711.98,3.27,32.59
TIMETECHNO,EQ,378,-2.41,8577.92,8.42,32.13
AJANTPHARM,EQ,2510,-2.55,31352.94,1.27,32.11
LALPATHLAB,EQ,2775.8,-1.89,23203.39,1.14,31.94
ENTERO,EQ,1221.3,-5.08,5313.6,2.59,31.8
POONAWALLA,EQ,403,-0.16,31361.55,7.89,31.75
ICIL,EQ,293,-6.31,5802.99,10.44,31.69
SANDUMA,EQ,481.95,-2.54,7809.27,6.41,31.65
ASHOKA,EQ,219.6,-1.85,6164.68,14.32,31.59
RCF,EQ,149,-2.28,8220.15,21.08,31.59
MODEFENCE,EQ,94.88,-1.5,457.32,32.89,31.5
DALBHARAT,EQ,2016.8,-1.75,37828.14,1.52,30.62
EPL,EQ,247,-0.22,7894.75,12.38,30.61
GREAVESCOT,EQ,199.24,-2.86,4637.96,14.92,30.04
MOIL,EQ,377,-1.62,7671.39,7.88,29.66
DEVYANI,EQ,167.56,-1.48,20244.92,17.56,29.58
NIBE,EQ,1759.1,-5,2514.91,1.67,29.56
INGERRAND,EQ,3899,-3.15,12308.36,0.73,29.5
ALLCARGO,EQ,30.54,-0.81,3001.42,96.65,29.39
SHAREINDIA,EQ,173.99,-1,3773.62,16.73,29.15
BAJAJHIND,EQ,24.1,-2.47,3078.44,119.64,29.04
SIGNATURE,EQ,1215,-0.93,17072.05,2.35,28.6
AMIORG,EQ,1178,-0.16,9644.16,2.43,28.58
IDEAFORGE,EQ,530.4,-1.74,2289.99,5.29,28.49
PENIND,EQ,212.52,-5.48,2867.88,13.27,28.45
CYIENT,EQ,1342,-0.93,14903.01,2.11,28.44
ERIS,EQ,1575.1,-2.51,21450.5,1.78,28.3
DEEDEV,EQ,292.8,-4.74,2021.9,9.39,28.28
ENDURANCE,EQ,2424,-0.62,34096.67,1.14,28.01
VPRPL,EQ,171.78,-7.18,2141.13,15.96,27.72
GRWRHITECH,EQ,4650,-1.7,10803.06,0.59,27.72
EIDPARRY,EQ,948.95,-1.62,16870.27,2.87,27.59
PCBL,EQ,396.7,-2.1,14973.94,6.8,27.25
MAMATA,EQ,439.5,-3.84,1081.51,5.99,26.88
INDIACEM,EQ,312.8,-7.11,9693.58,8.3,26.67
ORIENTCEM,EQ,350.2,-0.4,7195.2,7.51,26.36
SUPRIYA,EQ,727.9,-2.96,5858.34,3.56,26.07
GMDCLTD,EQ,358,-1.65,11384.4,7.21,25.86
NSLNISP,EQ,38.03,-4.73,11145.09,66.46,25.49
MEDPLUS,EQ,960.7,-1.16,11498.99,2.56,24.9
PFIZER,EQ,5582,-0.06,25536.38,0.44,24.89
CELLO,EQ,618.8,-3.54,13668.37,3.96,24.57
SWSOLAR,EQ,281.5,-0.81,6572.86,8.69,24.55
JUNIORBEES,EQ,715,-0.27,6126.63,3.43,24.52
KSCL,EQ,1437.2,-3.71,7392.82,1.68,24.34
DCXINDIA,EQ,306,-2.8,3408.42,7.85,24.33
POLYMED,EQ,2249,-1.57,22788.15,1.07,24.18
SHAKTIPUMP,EQ,857,-0.77,10302.05,2.8,24.09
EMSLIMITED,EQ,597.4,-0.82,3317.41,3.97,23.89
KAJARIACER,EQ,1040,-0.94,16564.32,2.26,23.49
IPL,EQ,207.75,-2.77,2392.52,10.76,22.81
LTTS,EQ,4365,-1.25,46216.81,0.52,22.78
GPIL,EQ,192,-2.04,12849.77,11.86,22.78
MON100,EQ,179.03,-0.93,9034.48,12.72,22.73
CRISIL,EQ,5248.9,-0.08,38385.21,0.43,22.71
PRAJIND,EQ,478.9,-1.3,8802.81,4.66,22.53
KRBL,EQ,351.9,-1.83,8054.64,6.26,22.26
EUREKAFORB,EQ,638.3,-0.75,12344.15,3.4,21.98
BAYERCROP,EQ,5675,-0.32,28435.86,0.39,21.96
MSTCLTD,EQ,555.9,-1.25,3913.54,3.93,21.95
MOREPENLAB,EQ,64.98,-1.87,3560.6,33.62,21.89
CHALET,EQ,918,-1.74,20054.21,2.37,21.75
NFL,EQ,98.19,-2.17,4816.99,22.01,21.74
ELECTCAST,EQ,102.66,-1.6,6346.28,21.09,21.72
TRIDENT,EQ,31.73,-0.84,16169.47,68.08,21.66
XPROINDIA,EQ,1165,-3.06,2597.99,1.76,21.61
ROSSARI,EQ,663.75,-1.15,3674.96,3.25,21.53
GUJALKALI,EQ,578.5,-0.87,4248.81,3.75,21.45
DAMCAPITAL,EQ,268,-0.66,1894.38,7.9,21.33
CERA,EQ,6351,-1.08,8191.23,0.33,21.26
UBL,EQ,1979,-1.27,52325.78,1.07,21.18
PGHH,EQ,13600,-2.82,44146.6,0.15,20.94
HPL,EQ,572,-1.4,3677.99,3.58,20.55
PPL,EQ,410,-10.65,980.65,4.83,20.26
HSCL,EQ,469.5,-1.39,23183.08,4.27,20.2
CAPACITE,EQ,328.5,-3.18,2779.24,5.95,19.77
FACT,EQ,880,-3.34,56942.33,2.2,19.72
SGLTL,EQ,183.58,-3.9,3662.27,10.5,19.59
ISGEC,EQ,1215,-3.41,8933.84,1.58,19.48
LINDEINDIA,EQ,7500,-0.59,63963.17,0.26,19.37
NORTHARC,EQ,215,-1.71,3469.66,8.87,19.29
CREDITACC,EQ,1145.8,-1.95,18301.98,1.67,19.29
DBL,EQ,492.85,-2.88,7206.2,3.86,19.28
GEPIL,EQ,254.5,-1.85,1710.94,7.42,19.28
CGCL,EQ,151.8,-2.55,12525.27,12.3,18.93
PARAGMILK,EQ,211.96,-2.12,2530.29,8.89,18.88
BORANA,BE,223.5,-3.79,595.52,8.49,18.84
TCPLPACK,EQ,4020,-8.2,3658.2,0.44,18.57
EPACK,EQ,371.7,-2.45,3567.12,4.92,18.43
FINPIPE,EQ,218,-0.09,13526.4,8.36,18.27
POWERMECH,EQ,3107.1,-1.79,9823.5,0.56,17.6
BBL,EQ,2975,-0.21,3362.68,0.58,17.34
M&MFIN-RE1,BE,65.2,-5.71,1006.96,25.86,17.28
HITECH,EQ,95.5,-0.57,1939.68,17.95,17.22
AKUMS,EQ,569.5,-0.28,8963.59,2.99,17.04
JBCHEPHARM,EQ,1684,-0.38,26246.92,1.01,16.94
VIPIND,EQ,366,-0.73,5197.92,4.68,16.94
PARKHOTELS,EQ,150.89,-2.91,3219.6,11.12,16.81
ASAHIINDIA,EQ,751,-1.88,18256.05,2.22,16.7
ANNAPURNA,SM,277.5,-14.59,605.5,5.75,16.48
SYNGENE,EQ,647,-0.12,26070.18,2.54,16.4
GSFC,EQ,199.5,-1.9,7949.63,8.15,16.36
YATRA,EQ,100.2,-3.85,1572.3,15.88,16.16
ALOKINDS,EQ,19.7,-1.6,9781.52,81.16,16.02
MANGLMCEM,EQ,806.9,-2.98,2218.76,1.93,15.79
AXISCADES,BE,1039.5,-0.37,4417.63,1.51,15.78
KRISHANA,EQ,373.75,-5.69,2263.15,4.15,15.78
QUESS,EQ,312.25,-3.06,4650.95,5,15.74
AVALON,EQ,860,-0.57,5717.67,1.83,15.72
RELIGARE,EQ,229.99,-1.2,7604.7,6.77,15.7
ATHERENERG,EQ,312.4,-0.43,11635.64,5,15.67
CENTUM,EQ,2511,-5.22,3692.97,0.61,15.59
BIKAJI,EQ,765,-0.48,19170.34,2.01,15.4
TVSSCS,EQ,126.45,-4.86,5578.59,11.9,15.17
JUBLINGREA,EQ,702,-0.85,11181.54,2.14,15.1
VIJAYA,EQ,949,-0.21,9740.18,1.58,15.03
ITBEES,EQ,40.55,-0.66,2282.63,36.97,15.01
TIPSMUSIC,EQ,646.55,-0.15,8264.95,2.3,14.98
ADSL,EQ,219.99,-0.11,1240.35,6.84,14.97
USHAMART,EQ,310.05,-0.06,9448.52,4.75,14.73
EMAMILTD,EQ,587,-0.08,25622.55,2.51,14.71
JINDRILL,EQ,648,-2.21,1877.98,2.26,14.69
RATEGAIN,EQ,444,-1.04,5241.58,3.3,14.68
OPTIEMUS,EQ,614.8,-3.26,5364.31,2.37,14.64
HONAUT,EQ,38505,-0.81,34044.28,0.04,14.64
KRISHCA,SM,234.85,-6.62,333.25,6.32,14.6
MTARTECH,EQ,1648.2,-0.97,5069.8,0.87,14.39
RAYMONDLSL,EQ,1017.1,-1.55,6196.54,1.4,14.28
JISLJALEQS,EQ,57.07,-0.95,3834.1,24.86,14.21
BASF,EQ,5205,-1.2,22530.18,0.27,14.21
FIRSTCRY,EQ,347,-1.42,18090.45,4.05,14.15
ANUP,EQ,2784,-0.44,5575.37,0.51,14.13
HIMATSEIDE,EQ,150.59,-3.63,1893.55,9.24,14.06
HONASA,EQ,312,-3.43,10145.73,4.42,13.92
ONEPOINT,EQ,62.6,-0.82,1611.82,22.06,13.89
