Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TATASTEEL,EQ,160.9,-1.36,200859.95,295.78,477.15
JIOFIN,EQ,286.25,-0.56,181858.68,156.97,451.29
DIVISLAB,EQ,6628,-0.05,175952.57,6.68,440.62
APOLLO,EQ,188.6,-0.09,5780.39,229.59,435.1
IDEA,EQ,6.89,-3.5,74648.35,6160.26,427.52
GAIL,EQ,189.21,-1.32,124407.46,223.63,425.9
INDUSINDBK,EQ,816.15,-0.97,63582.53,50.59,412.85
EICHERMOT,EQ,5333.5,-0.85,146272.43,7.55,403.26
SOLARINDS,EQ,16119,-0.8,145860.92,2.5,402.57
SUPREMEIND,EQ,4163.5,-1.98,52887.64,9.61,400.42
KIRIINDUS,EQ,632.05,-13.01,3516.03,59.01,399.75
BHEL,EQ,259.14,-2.73,90234.19,148.32,388.59
TECHM,EQ,1574.5,-1.59,154154.65,24.23,381.96
TVSMOTOR,EQ,2780.4,-1,132093.22,13.53,375.77
SHRIRAMFIN,EQ,639.1,-2.02,120184.46,58.32,374.6
ULTRACEMCO,EQ,11203,-0.59,330129.08,3.31,371.02
IFCI,EQ,67.54,-5.88,18197.4,544.72,370.25
MARUTI,EQ,12329,-0.51,387626.93,2.97,366.11
HYUNDAI,EQ,1837.8,-1.74,149328.8,19.53,361.95
OBEROIRLTY,EQ,1738.5,-0.14,63212.25,20.68,361.07
VBL,EQ,475,-1.67,160638.62,74.4,355.1
PFC,EQ,405.4,-1.96,133786.13,85.9,350.26
GODREJPROP,EQ,2234.7,-0.21,67305.78,15.54,348.03
OLAELEC,EQ,50.96,-4.28,22477.59,684.21,343.68
ADANIPORTS,EQ,1431.6,-0.49,309245.49,23.25,334.38
SRF,EQ,2859.2,-1.14,84753.79,11.6,332.43
MAXHEALTH,EQ,1125.7,-0.84,109434.57,29.29,331.35
GVT&D,EQ,2246.6,-1.84,57523.41,14.46,326.34
BEML,EQ,4219,-0.17,17569.81,7.6,324.55
IOC,EQ,141.51,-1.52,199829.64,227.76,324.18
HEROMOTOCO,EQ,4291.1,-1.5,85828.74,7.46,322.62
ALKEM,EQ,5099.5,-3.68,60972.17,6.3,321.47
RECLTD,EQ,401.7,-1.6,105776.61,76.93,310.89
TITAN,EQ,3547.7,-1.13,314959.9,8.4,299.56
WIPRO,EQ,250,-0.06,262010.57,116.63,291.23
ASTRAL,EQ,1498.3,-0.23,40249.54,19.31,289.63
VOLTAS,EQ,1260.5,-0.13,41708.02,22.66,286.65
NAUKRI,EQ,1423,-1.73,92199.1,19.9,284.36
LODHA,EQ,1419.7,-2.56,141659.23,19.69,282.14
SAGILITY,EQ,39.33,-0.05,18411.66,702.38,277.72
BSOFT,EQ,400.4,-4.84,11126.2,68.25,274.1
PERSISTENT,EQ,5644,-0.46,88272.16,4.76,267.91
DATAPATTNS,EQ,2838.9,-0.79,15893.29,9.3,267.65
POLICYBZR,EQ,1756.4,-1.56,80663.95,15.08,266.32
APLAPOLLO,EQ,1811.9,-0.83,50284.68,14.71,266.24
UPL,EQ,627.4,-0.57,47093.12,41.62,261.06
BPCL,EQ,317.25,-0.6,137639.09,81.26,259.68
COFORGE,EQ,8546,-0.98,57160.09,2.95,251.47
AUBANK,EQ,692.95,-0.76,51612.27,35.99,250.01
GRASIM,EQ,2543,-1.19,173052.98,9.69,247.82
COALINDIA,EQ,396.95,-0.31,244629.5,60.92,243.34
CHAMBLFERT,EQ,550.05,-6.13,22037.88,42.57,238.69
SJVN,EQ,96.23,-5.8,37816.42,245.26,238.69
TATAPOWER,EQ,392.25,-1.27,125337.19,59.98,236.11
OIL,EQ,426.8,-3.93,69423.62,54.39,233.98
DABUR,EQ,482,-0.02,85425.74,48.13,232.16
LUPIN,EQ,1955.7,-0.73,89300.5,11.75,229.6
MARICO,EQ,716.8,-0.92,92889.81,31.48,225.86
RBLBANK,EQ,212.78,-1.4,12953.06,105.57,225.01
TATACONSUM,EQ,1105.4,-0.4,109379.57,19.98,221.37
NMDC,EQ,71.11,-1.63,62518.61,308.96,219.46
SIEMENS,EQ,3254.3,-2.83,115892.3,6.63,219.19
CGPOWER,EQ,684,-1.87,104585.32,31.72,218.01
ONGC,EQ,239,-1.66,300668.67,90.47,217.78
ASHOKLEY,EQ,236,-1.96,69302.04,91.46,215.98
HDFCLIFE,EQ,776.2,-0.6,167160.82,27.7,215.52
NESTLEIND,EQ,2396.9,-1.56,231098.83,8.9,214.25
PATANJALI,EQ,1680.7,-4.35,60926.44,12.68,214.08
SBILIFE,EQ,1815.5,-0.52,181946.3,11.69,212.19
CHOLAFIN,EQ,1599.5,-0.52,134521.6,13.18,211.25
HDFCAMC,EQ,4779.7,-1.35,102242.35,4.32,207.39
HINDPETRO,EQ,410.2,-1.1,87283.28,49.74,205.5
IRCTC,EQ,754.5,-2.61,60360,26.69,203.52
AUROPHARMA,EQ,1147.4,-2.17,66641.18,17.3,198.96
CONCOR,EQ,780.45,-0.7,47552.38,25.09,196.52
IEX,EQ,199.67,-0.07,17804.43,97.68,195.88
PHOENIXLTD,EQ,1530.6,-3.03,54722.36,12.37,191.13
PARAS,EQ,1604.9,-1.3,6466.73,11.66,190.58
TITAGARH,EQ,892.1,-2.1,12014.25,21.21,190.47
CHENNPETRO,EQ,671.15,-7,9994.19,27.32,188.65
COLPAL,EQ,2453.5,-1.34,66731.68,7.65,188.6
ARE&M,EQ,1027.25,-5.7,18801.28,18.02,187.32
SHYAMMETL,EQ,847.15,-2.67,23646.65,22.22,186.32
IRFC,EQ,138.87,-0.78,181482.34,133.14,185.48
PIIND,EQ,3817.5,-1.5,57918.39,4.75,182.04
JINDALSTEL,EQ,947.3,-2.48,96632.95,17.6,167.95
MRF,EQ,137770,-2.22,58430.23,0.12,163.53
UNITDSPR,EQ,1519.5,-0.2,110520.96,10.77,163.36
PRESTIGE,EQ,1465.8,-2.34,63136.44,10.93,162.93
SHREECEM,EQ,29610,-1.02,106835.09,0.55,162.71
WELSPUNLIV,EQ,132.34,-9.86,12693.42,118.47,162.14
ADANIGREEN,EQ,1010.95,-0.79,160137.76,15.77,160.19
LICHSGFIN,EQ,595.45,-0.1,32753.5,27,159.97
ADANIENT,EQ,2515.6,-0.99,290345.7,6.3,159.49
GMRAIRPORT,EQ,84.04,-2.82,88737.63,188.55,159.06
ABB,EQ,5948.5,-1.57,126053.7,2.6,156.77
JSWENERGY,EQ,487,-2.78,85116.32,31.83,156.5
TATACOMM,EQ,1676.3,-0.72,47774.55,9.26,155.1
NAVINFLUOR,EQ,4246.6,-1.52,21051.89,3.56,154.82
GODREJCP,EQ,1229.3,-1.35,125758.37,12.5,154.65
TORNTPOWER,EQ,1374.2,-1.87,69246.42,11.21,154.12
LEMONTREE,EQ,139.28,-2.61,11034.41,107.49,152.76
ADANIPOWER,EQ,542.05,-1.79,209065.38,27.68,152.06
DMART,EQ,3992.1,-1.24,259779.15,3.79,152.01
LTIM,EQ,5068,-1.17,150189.93,2.96,150.08
POLYCAB,EQ,5981.5,-0.35,89992.21,2.5,149.55
JSWSTEEL,EQ,992.3,-1.38,242662.4,14.95,149.1
DELHIVERY,EQ,357.55,-0.72,26676.66,39.22,142.8
GRAPHITE,EQ,540.95,-2.22,10568.84,25.4,141.86
IREDA,EQ,174.6,-1.16,46928.37,79.59,139.45
SAIL,EQ,129.16,-0.62,53349.86,105.82,137.19
KALYANKJIL,EQ,559.1,-1.11,57667.55,24.16,135.84
HINDZINC,EQ,458.35,-1.38,193667.5,29.25,134.69
HAVELLS,EQ,1525.6,-1.62,95646.23,8.76,134.51
RAILTEL,EQ,398.3,-1.2,12782.98,33.58,134.42
NATIONALUM,EQ,180.17,-1.88,33090.59,72.89,132.25
CAMS,EQ,3947,-0.65,19514,3.29,131.36
PETRONET,EQ,307.1,-2.2,46065,39.77,122.63
BELRISE,EQ,93.67,-1.47,8335.5,129.28,122.55
PAGEIND,EQ,46225,-0.26,51558.78,0.26,121.74
AMBUJACEM,EQ,551.5,-1.77,135841.26,20.94,116.7
HINDCOPPER,EQ,247.25,-1.62,23909.67,46.68,116.25
JUBLFOOD,EQ,655.3,-2.25,43239.66,17.48,115.09
MGL,EQ,1323.3,-4.3,13071.26,8.53,114.55
KAYNES,EQ,5970,-0.95,38258.33,1.91,114.32
360ONE,EQ,996.25,-2.81,39266.47,11.34,113.8
TATAELXSI,EQ,6407.5,-1.42,39908.83,1.76,113.55
BHARATFORG,EQ,1238.1,-1.42,59192.15,9.11,113.38
OFSS,EQ,8464.5,-0.41,73553.9,1.31,111.66
NTPCGREEN,EQ,111.25,-1.4,93742.92,99.57,111.14
FORTIS,EQ,705.5,-1.51,53262.3,15.5,109.99
KEC,EQ,832.65,-3.72,22165.14,12.87,108.33
EIEL,EQ,237.97,-5.07,4177.09,44.37,107.4
ICICIPRULI,EQ,661.7,-1.01,95669.09,16.1,106.7
AZAD,EQ,1763.8,-1.15,11390.93,6.02,106.3
IRCON,EQ,190.41,-1.32,17908.36,54.74,105.16
ADANIENSOL,EQ,865.75,-1.73,104001.04,12.03,104.71
JSL,EQ,643.8,-3.8,53034.29,15.78,102.92
TECHNOE,EQ,1410,-2.34,16398.24,7.08,101.79
MPHASIS,EQ,2558,-0.33,48663.77,3.92,100.21
ORCHPHARMA,EQ,630.05,-0.87,3195.56,16.17,99.34
BALKRISIND,EQ,2469.5,-0.74,47739.68,3.87,95.75
KPITTECH,EQ,1335.7,-0.79,36617.39,7.08,94.65
NIFTYBEES,EQ,277.89,-0.23,48471.42,33.97,94.55
BANDHANBNK,EQ,170.07,-0.5,27397.79,55.05,93.36
FSL,EQ,369.5,-6.4,25753.81,24.57,93.13
KNRCON,EQ,210.88,-4.5,5930.68,43.39,91.94
TIINDIA,EQ,3050.8,-0.13,59031.12,2.93,89.86
UNOMINDA,EQ,1004.15,-0.18,57663.87,8.94,89.76
ABFRL,EQ,85.75,-2,10463.79,101.31,87.37
BLUESTARCO,EQ,1524.6,-1.71,31348.03,5.52,85.44
VMM,EQ,124.96,-1.16,57788.55,63.82,79.81
BLS,EQ,404,-1.03,16634.33,19.34,78.99
KPIGREEN,EQ,484.65,-1.5,9542.3,15.87,78.54
REDINGTON,EQ,258.48,-2.34,20207.31,30,78.16
KEI,EQ,3595,-1.92,34351.16,2.13,76.79
HFCL,EQ,87.45,-1.11,12616.17,87.43,76.31
CASTROLIND,EQ,216.33,-0.88,21397.68,33.16,71.81
CESC,EQ,162.1,-3.54,21487.5,43.28,70.78
DEEPAKFERT,EQ,1484.9,-2.28,18745.05,4.72,70.52
EXIDEIND,EQ,386.5,-0.59,32852.5,18.22,70.45
STARHEALTH,EQ,477.75,-0.21,28081.5,14.77,70.38
AGARWALEYE,EQ,337.45,-2.77,10668.76,20.41,70.14
LTF,EQ,171.06,-0.34,42719.69,40.93,70.03
ACC,EQ,1880.2,-1.94,35307.76,3.7,70.02
DEEPAKNTR,EQ,2024.4,-3.62,27611.41,3.37,68.71
TEJASNET,EQ,717.15,-1.35,12646.86,9.42,68.23
NETWEB,EQ,2000.1,-1.16,11331.34,3.35,66.94
IGL,EQ,206.55,-3.66,28917.03,32.02,66.76
NCC,EQ,230.5,-2.5,14471.86,28.47,66.27
SWANENERGY,EQ,432.95,-0.65,13571.12,14.98,65.62
FLUOROCHEM,EQ,3554.7,-5.21,39048.38,1.79,65.58
TEAMLEASE,EQ,1934.6,-0.38,3244.11,3.35,65.56
ITI,EQ,346.6,-5,33304.34,18.77,65.52
ASTRAMICRO,EQ,1096,-0.74,10405.97,5.88,65.05
GATEWAY,EQ,63.95,-2.74,3195.22,98.46,62.58
PREMIERENE,EQ,1057.4,-0.61,47664.88,5.73,61.33
LLOYDSME,EQ,1394,-1.38,72939.93,4.24,59.42
GREENPANEL,EQ,255.91,-2.21,3138.16,23.09,59.05
MIDHANI,EQ,421.35,-3.65,7893.57,13.56,58.57
JWL,EQ,393.65,-2.71,16710.37,14.64,58.49
INDIAGLYCO,EQ,1890.8,-1.02,5854.2,2.99,56.93
BECTORFOOD,EQ,1459.1,-2.01,8958.6,3.81,55.56
TTML,EQ,72.93,-1.71,14257.29,74.28,54.96
M&MFIN,EQ,261.05,-0.78,36285.2,20.84,54.61
THERMAX,EQ,3385.5,-0.96,40340.37,1.59,54.1
BAJAJHFL,EQ,121.9,-0.99,101571.16,43.98,53.87
GRANULES,EQ,530.05,-0.98,12856.03,10.1,53.82
NIVABUPA,EQ,91.9,-0.49,16799.01,57.78,53.39
NATCOPHARM,EQ,883.35,-1.16,15821.67,5.94,52.52
CROMPTON,EQ,351.65,-2.13,22641.09,14.8,52.4
GESHIP,EQ,931.05,-0.62,13292.34,5.61,52.19
CUPID,EQ,107.76,-0.65,1590.49,47.81,51.65
TRITURBINE,EQ,579.05,-2.75,18406.66,8.79,51.45
IRB,EQ,51.21,-0.45,30925.72,98.67,50.36
SILVERBEES,EQ,94.39,-0.25,6617.9,53.3,50.11
MEDANTA,EQ,1192,-0.43,32015.62,4.23,50.07
GRAVITA,EQ,1832,-2.39,13521.71,2.67,49.32
ITDCEM,EQ,713.2,-1.61,12251.89,6.81,49.27
AARTIDRUGS,EQ,445.3,-5.88,4064.25,10.54,47.14
PROTEAN,EQ,958.4,-2.68,3886.14,4.79,46.71
TEXRAIL,EQ,158.66,-1.86,6337.95,28.72,46.63
WABAG,EQ,1623.3,-0.74,10095.37,2.84,46.34
RITES,EQ,276.31,-3.03,13279.56,16.49,46.19
SCHNEIDER,EQ,749.55,-0.21,17922.04,6.08,46.1
NH,EQ,1737.4,-1.55,35505.65,2.58,45.28
PATELENG,EQ,40.28,-1.9,3401.15,112,45.02
IPCALAB,EQ,1425.1,-3.05,36155.39,3.14,44.91
LAURUSLABS,EQ,608.65,-0.95,32821.6,7.32,44.72
PTCIL,EQ,15224,-0.34,22811.83,0.29,44.37
CAMLINFINE,EQ,232.25,-4.63,4364.47,19.04,44.36
APOLLOTYRE,EQ,469.4,-2.08,29811.64,9.29,44.27
SDBL,EQ,143.54,-3.85,2798.86,30.18,43.85
MRPL,EQ,143.6,-4.25,25167.32,29.83,43.62
CHOLAHLDNG,EQ,1879.5,-2.61,35292.77,2.28,42.72
AVANTIFEED,EQ,839.05,-4.6,11431.69,4.96,42.66
MSUMI,EQ,57.91,-1.4,25602.64,72.9,42.44
AARTIIND,EQ,468.45,-2.41,16982.26,8.82,41.64
AIAENG,EQ,3487.2,-0.01,32542.68,1.16,41.11
INDOTECH,EQ,1954.4,-3.32,2075.57,2.1,40.81
PNCINFRA,EQ,291.2,-3.8,7470.42,13.82,40.8
PTC,EQ,175.58,-4.48,5197.31,22.79,40.72
EMBASSY,RR,378.93,-2.48,35918.54,10.49,40.56
ZENSARTECH,EQ,830.1,-2.39,18856.68,4.85,40.56
PNBHOUSING,EQ,1042.1,-0.05,27099.86,3.8,39.61
TATACHEM,EQ,886.55,-0.52,22585.42,4.35,38.53
SCI,EQ,201.01,-1.92,9363.03,18.86,38.2
KERNEX,EQ,1162,-3.2,1947.44,3.22,37.76
NETWORK18,EQ,54.63,-0.29,8423.95,69.57,37.73
BRIGADE,EQ,1095.1,-1.22,26767.26,3.44,37.67
AFCONS,EQ,422.6,-0.29,15542.58,8.6,36.47
ARKADE,EQ,185.07,-2.4,3436.08,19.43,35.89
ELECON,EQ,662.9,-2.39,14875.47,5.24,35.37
PAISALO,EQ,30.4,-3.52,2742.44,114.45,35.18
GNFC,EQ,536.15,-1.52,7878.22,6.48,34.74
TARIL,EQ,523,-0.66,15698.67,6.59,34.49
BORORENEW,EQ,543.45,-0.16,7198.91,6.29,34.47
UJJIVANSFB,EQ,43.01,-1.24,8323.36,79.13,34.26
ZAGGLE,EQ,431.75,-2.22,5794.31,7.73,33.98
TIMKEN,EQ,3122.4,-0.39,23486.3,1.09,33.81
RAINBOW,EQ,1391.7,-0.54,14132.95,2.36,33.44
JINDALSAW,EQ,211.42,-1.07,13520.48,15.66,33.21
FIEMIND,EQ,1592.9,-0.52,4192.46,2.07,33.04
TRANSRAILL,EQ,607.65,-2.33,8158.07,5.34,32.86
COHANCE,EQ,1040.6,-2.43,39809.94,3.09,32.64
NOCIL,EQ,179.2,-1,2993.09,18.24,32.49
ABREL,EQ,2158.9,-4.53,24113.98,1.46,32.29
AVANTEL,EQ,140.45,-4.44,3721.39,22.51,32.15
HEIDELBERG,EQ,199.13,-0.06,4512.55,16.28,31.97
SHARDACROP,EQ,737.75,-1.57,6656.02,4.26,31.45
JBMA,EQ,717,-0.74,16956.64,4.33,31.45
CHOICEIN,EQ,701.35,-0.64,14002.84,4.44,31.36
HEMIPROP,EQ,133.36,-4.14,3800.76,23.3,31.21
PVRINOX,EQ,982.25,-1.84,9645.69,3.11,30.97
TIMETECHNO,EQ,378.2,-2.36,8582.46,8.1,30.92
KPRMILL,EQ,1125.15,-2.1,38459.2,2.66,30.38
RCF,EQ,149.27,-2.11,8235.05,20.27,30.37
ICIL,EQ,291.55,-6.78,5774.27,9.95,30.27
AJANTPHARM,EQ,2511.2,-2.5,31367.93,1.2,30.26
HINDMOTORS,EQ,33.53,-0.3,699.63,90.29,30.25
ASHOKA,EQ,219.69,-1.81,6167.21,13.69,30.2
ENTERO,EQ,1198.2,-6.87,5213.09,2.46,30.2
LMW,EQ,16683,-4.1,17822.45,0.18,29.9
DALBHARAT,EQ,2015.2,-1.83,37798.13,1.45,29.33
MODEFENCE,EQ,95.02,-1.35,458,30.5,29.23
NIBE,EQ,1759.1,-5,2514.91,1.65,29.19
LALPATHLAB,EQ,2784.3,-1.59,23274.45,1.02,28.6
INGERRAND,EQ,3894.5,-3.27,12294.16,0.7,28.57
SANDUMA,EQ,480.95,-2.74,7793.07,5.76,28.53
MOIL,EQ,376.9,-1.64,7669.36,7.5,28.2
GREAVESCOT,EQ,199.47,-2.75,4643.32,13.95,28.09
DEVYANI,EQ,167.59,-1.46,20248.54,16.66,28.08
SIGNATURE,EQ,1210.8,-1.27,17013.03,2.29,27.92
BAJAJHIND,EQ,24.12,-2.39,3080.99,114.17,27.71
AMIORG,EQ,1177.5,-0.2,9640.07,2.34,27.5
PENIND,EQ,212.35,-5.56,2865.58,12.76,27.37
IDEAFORGE,EQ,535.05,-0.88,2310.07,5.07,27.3
DEEDEV,EQ,287.1,-6.59,1982.54,9.06,27.29
ENDURANCE,EQ,2425.1,-0.58,34112.15,1.11,27.11
GRWRHITECH,EQ,4686.7,-0.92,10888.33,0.57,26.86
EPL,EQ,246.97,-0.23,7893.79,10.85,26.84
VPRPL,EQ,172,-7.06,2143.88,15.23,26.47
ALLCARGO,EQ,30.43,-1.17,2990.61,86.01,26.16
CYIENT,EQ,1343.5,-0.82,14919.67,1.93,25.98
ERIS,EQ,1583.7,-1.98,21567.62,1.63,25.91
TTKPRESTIG,EQ,621.65,-0.14,8513.5,4.16,25.9
MAMATA,EQ,437,-4.39,1075.36,5.76,25.9
EIDPARRY,EQ,948.3,-1.68,16858.72,2.68,25.73
SHAREINDIA,EQ,174.64,-0.63,3787.72,14.55,25.34
PCBL,EQ,398,-1.78,15023.01,6.32,25.33
ORIENTCEM,EQ,350.2,-0.4,7195.2,7.19,25.24
SUPRIYA,EQ,723,-3.61,5818.91,3.41,24.96
GMDCLTD,EQ,356.75,-1.99,11344.65,6.89,24.72
NSLNISP,EQ,38.07,-4.63,11156.82,62.38,23.95
JUNIORBEES,EQ,713.76,-0.44,6116.01,3.29,23.52
DCXINDIA,EQ,306.35,-2.68,3412.32,7.57,23.47
ANANDRATHI,EQ,1872.7,-0.34,15547.27,1.24,23.25
MEDPLUS,EQ,963.15,-0.91,11528.31,2.38,23.22
SHAKTIPUMP,EQ,856.85,-0.79,10300.25,2.67,22.94
EMSLIMITED,EQ,596.85,-0.91,3314.36,3.8,22.85
POLYMED,EQ,2250.5,-1.5,22803.35,1,22.66
SWSOLAR,EQ,282.7,-0.39,6600.88,7.93,22.43
IPL,EQ,207.68,-2.8,2391.72,10.43,22.11
KAJARIACER,EQ,1040,-0.94,16564.32,2.13,22.08
MON100,EQ,179.05,-0.92,9035.49,12.33,22.02
INDIACEM,EQ,314.7,-6.55,9752.46,6.76,21.83
KSCL,EQ,1437.5,-3.69,7394.37,1.5,21.77
LTTS,EQ,4365,-1.25,46216.81,0.5,21.7
GPIL,EQ,191.22,-2.43,12797.57,11.07,21.27
CHALET,EQ,918,-1.74,20054.21,2.3,21.11
MOREPENLAB,EQ,64.73,-2.25,3546.9,32.21,20.98
ELECTCAST,EQ,102.48,-1.77,6335.16,20.26,20.87
MSTCLTD,EQ,553.4,-1.7,3895.94,3.73,20.86
TRIDENT,EQ,31.74,-0.81,16174.56,65.37,20.8
KRBL,EQ,352.85,-1.56,8076.38,5.83,20.75
EUREKAFORB,EQ,641.3,-0.29,12402.17,3.2,20.69
XPROINDIA,EQ,1170.1,-2.64,2609.37,1.67,20.65
DAMCAPITAL,EQ,267.73,-0.76,1892.48,7.58,20.46
CRISIL,EQ,5249.8,-0.07,38391.8,0.38,20.33
CERA,EQ,6360.5,-0.93,8203.48,0.31,20.29
NFL,EQ,98.04,-2.32,4809.63,20.49,20.25
CELLO,EQ,618.75,-3.55,13667.26,3.26,20.25
PRAJIND,EQ,479.8,-1.11,8819.35,4.18,20.23
UBL,EQ,1975.6,-1.44,52235.88,1,19.94
HPL,EQ,570.4,-1.68,3667.7,3.45,19.84
BAYERCROP,EQ,5685,-0.14,28485.97,0.35,19.83
HSCL,EQ,472.55,-0.75,23333.68,4.03,19.04
EQUITASBNK,EQ,63.52,-0.13,7242.73,29.82,18.85
GEPIL,EQ,255.01,-1.65,1714.37,7.22,18.79
NORTHARC,EQ,214.14,-2.11,3455.78,8.62,18.76
PGHH,EQ,13648,-2.47,44302.41,0.14,18.76
BORANA,BE,224.15,-3.51,597.25,8.38,18.59
CAPACITE,EQ,328.8,-3.09,2781.78,5.59,18.56
ISGEC,EQ,1213.9,-3.5,8925.75,1.5,18.53
GUJALKALI,EQ,577.15,-1.11,4238.89,3.23,18.45
ROSSARI,EQ,662.65,-1.32,3668.87,2.79,18.44
LINDEINDIA,EQ,7500.5,-0.58,63967.43,0.24,18.43
SGLTL,EQ,184.39,-3.48,3678.43,9.83,18.37
FACT,EQ,880.15,-3.33,56952.04,2.04,18.26
PPL,EQ,403.8,-12,965.82,4.31,18.16
CREDITACC,EQ,1143.4,-2.16,18263.65,1.56,17.98
PARAGMILK,EQ,210.07,-3,2507.73,8.43,17.93
DBL,EQ,491.05,-3.23,7179.89,3.51,17.56
EPACK,EQ,370.85,-2.68,3558.96,4.61,17.27
CGCL,EQ,151.31,-2.87,12484.84,11.18,17.22
TCPLPACK,EQ,4063.7,-7.2,3697.97,0.39,16.66
FINPIPE,EQ,217.6,-0.27,13501.58,7.6,16.61
M&MFIN-RE1,BE,65.85,-4.77,1017,24.69,16.52
BBL,EQ,2980,-0.05,3368.33,0.55,16.48
POWERMECH,EQ,3096,-2.14,9788.4,0.52,16.39
HITECH,EQ,95.48,-0.59,1939.27,17.05,16.36
PARKHOTELS,EQ,150.96,-2.87,3221.1,10.77,16.28
ANNAPURNA,SM,280.1,-13.79,611.18,5.64,16.2
AKUMS,EQ,569.35,-0.31,8961.23,2.81,16.01
JBCHEPHARM,EQ,1685,-0.32,26262.5,0.95,15.91
VIPIND,EQ,364.5,-1.14,5176.62,4.32,15.62
YATRA,EQ,100.22,-3.83,1572.61,15.28,15.56
ASAHIINDIA,EQ,748.55,-2.2,18196.5,2.05,15.46
SARDAEN,EQ,436.6,-0.14,15384.97,3.51,15.34
MANGLMCEM,EQ,807.05,-2.96,2219.17,1.87,15.29
CENTUM,EQ,2498.9,-5.67,3675.17,0.6,15.2
GSFC,EQ,199.4,-1.95,7945.64,7.54,15.14
SYNGENE,EQ,647.2,-0.08,26078.24,2.33,15.08
BIKAJI,EQ,764.65,-0.53,19161.57,1.96,14.99
AVALON,EQ,860.95,-0.46,5723.99,1.74,14.98
ALOKINDS,EQ,19.63,-1.95,9746.77,75.83,14.98
ATHERENERG,EQ,313.1,-0.21,11661.71,4.77,14.95
KRISHANA,EQ,376.9,-4.9,2282.23,3.89,14.77
RELIGARE,EQ,229.87,-1.25,7600.74,6.32,14.66
ADSL,EQ,216.57,-1.67,1221.07,6.59,14.43
ITBEES,EQ,40.55,-0.66,2282.63,35.36,14.36
HONAUT,EQ,38475,-0.89,34017.76,0.04,14.35
OPTIEMUS,EQ,612.55,-3.62,5344.68,2.31,14.31
JUBLINGREA,EQ,702,-0.85,11181.54,2.02,14.28
RATEGAIN,EQ,444.2,-0.99,5243.94,3.2,14.24
QUESS,EQ,312.9,-2.86,4660.63,4.41,13.9
ONEPOINT,EQ,62.85,-0.43,1618.25,21.78,13.71
JISLJALEQS,EQ,57.11,-0.89,3836.78,23.8,13.6
HIMATSEIDE,EQ,151.3,-3.18,1902.48,8.89,13.54
CSBBANK,EQ,364.1,-0.46,6316.62,3.73,13.47
BASF,EQ,5218.7,-0.94,22589.48,0.26,13.4
RAYMONDLSL,EQ,1016.85,-1.57,6195.02,1.31,13.36
MTARTECH,EQ,1636.3,-1.69,5033.19,0.81,13.31
EMAMILTD,EQ,584.25,-0.54,25502.51,2.28,13.31
SKIPPER,EQ,492,-1.68,5550.92,2.67,13.23
USHAMART,EQ,310,-0.08,9447,4.25,13.2
JINDRILL,EQ,643.8,-2.84,1865.8,1.99,12.99
HONASA,EQ,316.6,-2,10295.31,4.11,12.93
GMRP&UI,EQ,114.3,-1.34,8170.58,11.3,12.88
