Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SOLARINDS,EQ,15979,-1.66,144594.06,1.4,224.41
INDUSINDBK,EQ,814.9,-1.12,63485.15,27.48,224.13
ALKEM,EQ,5103,-3.62,61014.02,4.32,220.25
IDEA,EQ,6.91,-3.22,74865.04,3157.1,219.1
ASIANPAINT,EQ,2266.3,-1.22,217383,9.24,210.24
TATASTEEL,EQ,161.64,-0.91,201783.73,126.89,205.33
SJVN,EQ,96.83,-5.22,38052.21,206.85,201.64
COFORGE,EQ,8552.5,-0.9,57203.57,2.27,193.63
RBLBANK,EQ,213.56,-1.04,13000.54,88.24,188.04
ADANIPORTS,EQ,1436.1,-0.17,310217.55,12.72,183.42
POWERINDIA,EQ,18957,-0.01,84495.83,0.95,181.29
PARAS,EQ,1609.6,-1.01,6485.67,10.49,171.73
HINDUNILVR,EQ,2358.5,-0.35,554151.1,7.24,170.75
SHRIRAMFIN,EQ,642.35,-1.52,120795.63,25.73,166.12
RECLTD,EQ,405.7,-0.62,106829.9,40.83,165.34
CHAMBLFERT,EQ,555.3,-5.23,22248.22,28.85,162.88
TATAPOWER,EQ,393.95,-0.84,125880.4,39.9,157.18
IRFC,EQ,139.46,-0.36,182253.38,112.61,156.92
POWERGRID,EQ,292.05,-0.36,271624.13,53.39,155.98
DIVISLAB,EQ,6582,-0.75,174731.42,2.35,154.72
PFC,EQ,409.9,-0.87,135271.17,37.74,154.5
MAXHEALTH,EQ,1133,-0.19,110144.24,13.48,153.44
ARE&M,EQ,1039.5,-4.58,19025.49,14.66,152.57
TECHM,EQ,1581.2,-1.17,154810.63,9.5,149.95
TITAGARH,EQ,894.3,-1.85,12043.88,16.22,146.02
OIL,EQ,426.45,-4.01,69366.69,33.67,145.62
MOTILALOFS,EQ,807.4,-0.31,48327.17,17.94,145.24
VBL,EQ,477.9,-1.07,161619.36,29.77,142.64
EICHERMOT,EQ,5329,-0.93,146149.02,2.64,141.28
IRCTC,EQ,760.5,-1.83,60840,18.12,138.66
POLICYBZR,EQ,1772.8,-0.64,81417.13,7.74,136.82
LEMONTREE,EQ,139.95,-2.14,11087.49,95.25,135.68
MARUTI,EQ,12290,-0.82,386400.76,1.08,132.92
NMDC,EQ,71.06,-1.7,62474.66,186.77,132.59
ASHOKLEY,EQ,236.18,-1.89,69354.9,54.9,129.71
DELHIVERY,EQ,359.15,-0.28,26796.04,33.32,121.67
TITAN,EQ,3577.1,-0.31,317569.99,3.39,121.18
NAVINFLUOR,EQ,4308.6,-0.08,21359.25,2.76,120.62
IREDA,EQ,174.79,-1.05,46979.44,68.32,119.77
GVT&D,EQ,2281.9,-0.29,58427.26,5.22,118.81
TVSMOTOR,EQ,2774.8,-1.2,131827.17,4.27,118.46
LICHSGFIN,EQ,596,-0.01,32783.75,19.94,117.77
SUPREMEIND,EQ,4211.6,-0.84,53498.64,2.79,117.27
SAIL,EQ,129.74,-0.17,53589.44,88.49,114.77
HCLTECH,EQ,1658,-0.4,449925.67,6.9,114.13
HINDZINC,EQ,461.6,-0.68,195040.73,24.41,112.45
PRESTIGE,EQ,1485,-1.06,63963.44,7.31,109.69
RAILTEL,EQ,398.1,-1.25,12776.56,27.03,108.31
ULTRACEMCO,EQ,11244,-0.22,331337.26,0.95,106.96
ONGC,EQ,240.71,-0.96,302819.9,43.34,104.81
ADANIENT,EQ,2533.6,-0.28,292423.23,4.13,104.81
CHOLAFIN,EQ,1598.5,-0.58,134437.5,6.44,103.26
LODHA,EQ,1437.9,-1.31,143475.25,7.08,101.63
LUPIN,EQ,1953.6,-0.84,89204.61,5.12,99.75
HEROMOTOCO,EQ,4353.5,-0.07,87076.84,2.26,98.54
INDUSTOWER,EQ,387.5,-0.96,102228.81,24.61,95.36
GODREJCP,EQ,1232.9,-1.06,126126.65,7.54,93.52
HINDCOPPER,EQ,248.64,-1.07,24044.09,37.37,93.19
BELRISE,EQ,94.25,-0.86,8387.11,97.16,92.25
AUBANK,EQ,693.7,-0.65,51668.13,13.18,91.97
SIEMENS,EQ,3338.3,-0.33,118883.71,2.75,91.78
SHYAMMETL,EQ,830.55,-4.57,23183.3,10.87,91.07
UPL,EQ,627.9,-0.49,47130.65,13.9,86.86
NTPCGREEN,EQ,111.34,-1.32,93818.75,77.65,86.74
WELSPUNLIV,EQ,136.88,-6.76,13128.88,61.29,85.47
KALYANKJIL,EQ,563.15,-0.4,58085.28,15.16,85.36
COLPAL,EQ,2477.8,-0.37,67392.6,3.44,85.27
IRCON,EQ,191.95,-0.52,18053.2,44.13,84.85
JSWENERGY,EQ,493.85,-1.41,86313.54,17.06,84.37
TECHNOE,EQ,1418.9,-1.72,16501.75,5.8,83.76
PERSISTENT,EQ,5609.5,-1.07,87732.58,1.48,83.29
EIEL,EQ,240.93,-3.89,4229.04,34.09,82.86
KAYNES,EQ,5978.5,-0.8,38312.8,1.36,81.41
MGL,EQ,1337.5,-3.27,13211.53,5.99,80.83
BOSCHLTD,EQ,31200,-0.18,92020.16,0.26,80.46
PATANJALI,EQ,1706.2,-2.9,61850.83,4.62,79.18
HDFCAMC,EQ,4805.1,-0.82,102785.68,1.64,78.8
NAUKRI,EQ,1429.5,-1.28,92620.25,5.52,78.78
AMBUJACEM,EQ,557.3,-0.74,137269.87,14.05,78.51
ABB,EQ,6013,-0.5,127420.51,1.29,78.39
HDFCLIFE,EQ,778.85,-0.26,167731.52,9.93,77.42
ADANIENSOL,EQ,869.15,-1.34,104409.48,8.88,77.36
NIFTYBEES,EQ,278.44,-0.04,48567.35,27.75,77.25
JUBLFOOD,EQ,654.9,-2.3,43213.26,11.53,76.09
HINDPETRO,EQ,413.8,-0.23,88049.3,18.27,75.83
IOC,EQ,142.96,-0.51,201877.22,52.93,75.63
CGPOWER,EQ,681.65,-2.21,104226,10.92,74.94
PGEL,EQ,765.8,-0.6,21698.69,9.59,73.69
NATIONALUM,EQ,181.79,-1,33388.13,40.21,73.22
JSWSTEEL,EQ,999,-0.72,244300.85,7.23,72.34
JINDALSTEL,EQ,954.8,-1.7,97398.01,7.53,72.29
KNRCON,EQ,212.52,-3.75,5976.8,34,72.06
CONCOR,EQ,783.7,-0.29,47750.4,9.23,72.05
GMRAIRPORT,EQ,84.32,-2.5,89033.29,84.47,71.5
ORCHPHARMA,EQ,622.25,-2.09,3156,11.73,71.37
SBILIFE,EQ,1814.6,-0.57,181856.11,3.86,70.5
POLYCAB,EQ,5987,-0.26,90074.96,1.17,70.35
CHENNPETRO,EQ,706.2,-2.14,10516.12,9.92,70.22
LTIM,EQ,5081.3,-0.91,150584.08,1.37,69.75
FORTIS,EQ,708.6,-1.07,53496.33,9.76,69.44
PHOENIXLTD,EQ,1557.3,-1.34,55676.95,4.42,68.74
GRASIM,EQ,2559.9,-0.53,174203.03,2.63,67.86
KEC,EQ,840.5,-2.82,22374.11,7.78,65.76
ITI,EQ,346.6,-5,33304.34,18.54,64.7
HFCL,EQ,87.89,-0.61,12679.65,72.86,63.54
SRF,EQ,2884.9,-0.26,85515.6,2.16,62.25
FSL,EQ,377.1,-4.47,26283.52,16.11,61.55
DMART,EQ,4015,-0.68,261269.33,1.51,60.99
360ONE,EQ,998.9,-2.55,39370.92,5.94,59.85
ABFRL,EQ,86.9,-0.69,10604.12,69.22,59.74
CASTROLIND,EQ,216.47,-0.81,21411.53,27.44,59.45
OBEROIRLTY,EQ,1739.5,-0.08,63248.61,3.41,59.31
BHARATFORG,EQ,1252.1,-0.3,59861.48,4.7,58.65
TATAELXSI,EQ,6479,-0.32,40354.16,0.9,58.03
DEEPAKFERT,EQ,1485,-2.27,18746.32,3.82,57.14
NESTLEIND,EQ,2413.2,-0.9,232670.41,2.34,56.94
UNOMINDA,EQ,983.8,-2.21,56495.26,5.55,55.81
TEJASNET,EQ,720.75,-0.86,12710.35,7.6,55.12
APLAPOLLO,EQ,1805.3,-1.19,50101.51,3.02,54.52
BANDHANBNK,EQ,170.54,-0.23,27473.51,32.14,54.37
SWANENERGY,EQ,434.75,-0.24,13627.54,12.33,54.14
KPITTECH,EQ,1336.2,-0.75,36631.1,4.05,53.95
ASTRAMICRO,EQ,1098.75,-0.49,10432.08,4.82,53.53
NETWEB,EQ,1994.8,-1.42,11301.31,2.67,53.36
EXIDEIND,EQ,387.15,-0.42,32907.75,13.8,53.32
CESC,EQ,163.62,-2.64,21688.98,32.05,52.52
AUROPHARMA,EQ,1151.1,-1.86,66856.07,4.48,51.81
BALKRISIND,EQ,2475.1,-0.52,47847.94,2.08,51.55
AZAD,EQ,1763.4,-1.17,11388.34,2.92,51.52
BLUESTARCO,EQ,1549.7,-0.09,31864.12,3.32,51.48
KEI,EQ,3591.5,-2.01,34317.71,1.42,51.26
DEEPAKNTR,EQ,2029,-3.4,27674.15,2.45,50.17
BLS,EQ,407.3,-0.22,16770.21,12.22,49.96
STARHEALTH,EQ,477.7,-0.22,28078.56,10.49,49.95
TORNTPOWER,EQ,1376.4,-1.71,69357.28,3.62,49.79
MRF,EQ,140000,-0.64,59376,0.04,49.46
FLUOROCHEM,EQ,3599.5,-4.01,39540.51,1.34,49.25
HAVELLS,EQ,1540.5,-0.66,96580.37,3.16,48.89
LTF,EQ,171.45,-0.12,42817.09,28.48,48.68
NCC,EQ,233.1,-1.4,14635.1,20.55,47.93
DABUR,EQ,480.75,-0.28,85204.2,9.89,47.52
TATACOMM,EQ,1670.6,-1.05,47612.1,2.84,47.47
LLOYDSME,EQ,1389.2,-1.72,72688.77,3.38,47.45
JSL,EQ,651.35,-2.67,53656.23,6.95,45.91
INDIAGLYCO,EQ,1879.9,-1.59,5820.45,2.31,44.15
ACC,EQ,1889,-1.48,35473.01,2.33,44.12
UNITDSPR,EQ,1514.4,-0.54,110150.01,2.84,43
SILVERBEES,EQ,94.44,-0.2,6621.41,45.77,43
TTML,EQ,73.4,-1.08,14349.17,57.44,42.63
SHREECEM,EQ,29710,-0.69,107195.9,0.14,42.09
MIDHANI,EQ,432.7,-1.05,8106.2,9.68,42
GRANULES,EQ,529.45,-1.09,12841.48,7.85,41.88
CAMLINFINE,EQ,231.65,-4.88,4353.19,17.2,40.1
IGL,EQ,208.86,-2.58,29240.43,19.1,40.02
ICICIPRULI,EQ,663.1,-0.8,95871.5,6.01,39.88
ZEEL,EQ,127.66,-0.35,12261.99,31.2,39.73
BAJAJHFL,EQ,122.15,-0.79,101779.47,32.37,39.7
MARICO,EQ,718.3,-0.71,93084.19,5.47,39.51
INDOTECH,EQ,1952.9,-3.4,2073.98,1.99,38.63
NATCOPHARM,EQ,886,-0.86,15869.13,4.36,38.58
SCHNEIDER,EQ,747.45,-0.49,17871.83,5.02,38.14
TEXRAIL,EQ,161.24,-0.27,6441.01,23.39,38.11
PAGEIND,EQ,46340,-0.01,51687.05,0.08,37.68
GESHIP,EQ,930.65,-0.67,13286.63,4.04,37.56
PETRONET,EQ,308.25,-1.83,46237.5,12.1,37.54
MPHASIS,EQ,2559.6,-0.26,48694.21,1.47,37.45
GRAVITA,EQ,1823.4,-2.85,13458.23,2,37
PIIND,EQ,3852.1,-0.6,58443.34,0.94,36.31
JWL,EQ,397.85,-1.67,16888.65,9.02,36.21
SDBL,EQ,145.9,-2.27,2844.88,24.84,36.14
TANLA,EQ,603.8,-0.38,8128.2,5.98,36.03
VMM,EQ,125.25,-0.93,57922.66,28.74,35.99
MEDANTA,EQ,1187.9,-0.77,31905.5,3,35.43
M&MFIN,EQ,262.2,-0.34,36445.04,13.51,35.43
IRB,EQ,51.21,-0.45,30925.72,68.64,34.98
TRITURBINE,EQ,582,-2.25,18500.44,5.85,34.35
MRPL,EQ,145.42,-3.03,25486.29,22.72,33.34
KERNEX,EQ,1186.5,-1.16,1988.51,2.77,32.58
GREENPANEL,EQ,255.13,-2.51,3128.59,12.42,31.8
BECTORFOOD,EQ,1460,-1.95,8964.13,2.18,31.76
PROTEAN,EQ,969.7,-1.53,3931.96,3.23,31.7
NAZARA,EQ,1284.6,-0.29,11255.18,2.46,31.67
REDINGTON,EQ,262.1,-0.97,20490.31,12,31.48
FIEMIND,EQ,1590.9,-0.65,4187.19,1.96,31.26
GATEWAY,EQ,62.44,-5.03,3119.78,48.48,30.84
ARKADE,EQ,186.47,-1.66,3462.07,16.53,30.54
AIAENG,EQ,3483.5,-0.12,32508.15,0.86,30.53
BIOCON,EQ,335.1,-0.15,40232.11,9.08,30.34
PTC,EQ,177.4,-3.49,5251.19,16.52,29.65
AARTIIND,EQ,469.9,-2.1,17034.82,6.26,29.61
NETWORK18,EQ,54,-1.44,8326.8,54.29,29.41
NIBE,EQ,1759.1,-5,2514.91,1.64,28.88
TIMKEN,EQ,3132.2,-0.07,23560.01,0.93,28.87
SCI,EQ,201.99,-1.44,9408.67,14.07,28.53
RITES,EQ,282.38,-0.89,13571.29,10.05,28.26
LAURUSLABS,EQ,610.05,-0.72,32897.1,4.59,28.07
EMIL,EQ,117.36,-0.1,4515.41,23.57,27.64
TATACHEM,EQ,886.45,-0.53,22582.87,3.11,27.53
GICRE,EQ,403.8,-1.21,70842.67,6.82,27.46
ZAGGLE,EQ,433,-1.94,5811.09,6.22,27.43
APOLLOTYRE,EQ,476.8,-0.53,30281.61,5.69,27.27
ITDCEM,EQ,724.65,-0.03,12448.59,3.74,27.26
GNFC,EQ,535.55,-1.63,7869.41,5.01,26.9
BRIGADE,EQ,1092,-1.5,26691.49,2.43,26.59
SIGNATURE,EQ,1219.7,-0.55,17138.09,2.18,26.52
IPCALAB,EQ,1420,-3.4,36026,1.84,26.36
WABAG,EQ,1629,-0.39,10130.82,1.61,26.16
ASHOKA,EQ,221,-1.23,6203.98,11.35,25.04
AVANTEL,EQ,141.29,-3.86,3743.65,17.35,24.88
TRANSRAILL,EQ,611.6,-1.7,8211.1,3.98,24.52
TIMETECHNO,EQ,379.4,-2.05,8609.69,6.39,24.45
DEEDEV,EQ,297.09,-3.34,2051.53,7.96,24.07
MODEFENCE,EQ,95.5,-0.85,460.31,24.98,23.96
TARIL,EQ,522.35,-0.79,15679.16,4.51,23.68
CROMPTON,EQ,353.35,-1.66,22750.54,6.62,23.51
ELECON,EQ,668.6,-1.55,15003.38,3.45,23.46
AVANTIFEED,EQ,867.85,-1.32,11824.08,2.68,23.32
SHARDACROP,EQ,743.45,-0.81,6707.44,3.16,23.29
IDEAFORGE,EQ,536.75,-0.57,2317.41,4.24,22.86
VPRPL,EQ,173.35,-6.33,2160.7,13.05,22.69
RCF,EQ,149.45,-1.99,8244.98,15.12,22.67
PATELENG,EQ,40.07,-2.41,3383.42,56.22,22.61
PENIND,EQ,209,-7.05,2820.38,10.43,22.41
DEVYANI,EQ,168.25,-1.08,20328.28,13.26,22.37
PVRINOX,EQ,997.1,-0.35,9791.52,2.23,22.28
MAMATA,EQ,448.1,-1.96,1102.68,4.95,22.27
MOIL,EQ,376.1,-1.85,7653.08,5.79,21.76
BAJAJHIND,EQ,24.28,-1.74,3101.43,89.58,21.75
AJANTPHARM,EQ,2515.9,-2.32,31426.63,0.85,21.61
AMIORG,EQ,1174.7,-0.44,9617.14,1.78,20.98
SUPRIYA,EQ,728.85,-2.83,5865.99,2.86,20.97
NLCINDIA,EQ,240.56,-0.46,33356.93,8.5,20.6
ZENSARTECH,EQ,835.2,-1.79,18972.53,2.44,20.48
UJJIVANSFB,EQ,43.3,-0.57,8379.48,46.82,20.33
CHOLAHLDNG,EQ,1869.5,-3.12,35105,1.07,20.29
DALBHARAT,EQ,2018.2,-1.68,37854.4,1,20.15
GMDCLTD,EQ,358.5,-1.51,11400.3,5.57,19.97
GRWRHITECH,EQ,4667,-1.34,10842.56,0.42,19.92
GREAVESCOT,EQ,199.64,-2.66,4647.27,9.75,19.73
JINDALSAW,EQ,212.21,-0.7,13571,9.24,19.58
MON100,EQ,178.95,-0.97,9030.44,10.76,19.21
ENTERO,EQ,1236.2,-3.92,5378.42,1.55,19.15
DCXINDIA,EQ,307.55,-2.3,3425.69,6.14,19.08
ORIENTCEM,EQ,350.8,-0.23,7207.53,5.37,18.84
IPL,EQ,209.29,-2.05,2410.26,8.86,18.83
MEDPLUS,EQ,969.35,-0.27,11602.52,1.91,18.64
SHAKTIPUMP,EQ,859.15,-0.52,10327.89,2.14,18.4
EMSLIMITED,EQ,600.85,-0.25,3336.57,3.01,18.15
CYIENT,EQ,1347,-0.56,14958.53,1.33,17.91
MOREPENLAB,EQ,65.14,-1.63,3569.37,27.45,17.89
LMW,EQ,16725,-3.86,17867.32,0.11,17.79
SYRMA,EQ,537,-0.09,9567.09,3.3,17.72
NSLNISP,EQ,38.31,-4.03,11227.15,45.8,17.62
EIDPARRY,EQ,957.95,-0.68,17030.27,1.78,17.22
MSTCLTD,EQ,559,-0.7,3935.36,3.07,17.17
BORANA,BE,225.37,-2.98,600.51,7.72,17.11
ELECTCAST,EQ,102.32,-1.93,6325.26,16.53,17.04
NORTHARC,EQ,214.32,-2.03,3458.68,7.77,16.92
LTTS,EQ,4374,-1.05,46312.11,0.38,16.67
PCBL,EQ,400.3,-1.21,15109.83,4.13,16.58
POLYMED,EQ,2259,-1.13,22889.48,0.73,16.57
SWSOLAR,EQ,282.6,-0.42,6598.55,5.81,16.43
HPL,EQ,574,-1.06,3690.85,2.83,16.28
ICIL,EQ,307.3,-1.74,6086.21,5.1,15.88
NOCIL,EQ,177.3,-2.05,2961.35,8.87,15.75
KARURVYSYA,EQ,221.35,-0.07,17818.41,7.13,15.68
HEMIPROP,EQ,133.3,-4.18,3799.05,11.65,15.66
GENESYS,EQ,740.25,-0.09,3081.22,2.09,15.54
JUNIORBEES,EQ,716.85,-0.01,6142.49,2.17,15.53
TRIDENT,EQ,31.77,-0.72,16189.85,47.88,15.24
BLACKBUCK,EQ,435.7,-0.59,7782.3,3.45,15.15
PARKHOTELS,EQ,151.18,-2.73,3225.79,9.95,15.04
CARTRADE,EQ,1526,-1.43,7245.3,0.97,15.02
THERMAX,EQ,3406.7,-0.34,40592.98,0.44,14.99
AFFLE,EQ,1702.5,-2.36,23919.85,0.87,14.99
TEAMLEASE,EQ,1915,-1.39,3211.24,0.77,14.85
ANNAPURNA,SM,280,-13.82,610.96,5.14,14.8
SGLTL,EQ,186.52,-2.37,3720.92,7.85,14.7
KRBL,EQ,355.05,-0.95,8126.74,4.09,14.59
PARAGMILK,EQ,211.47,-2.35,2524.44,6.8,14.48
NFL,EQ,98.7,-1.66,4842.01,14.63,14.46
KAJARIACER,EQ,1035.55,-1.36,16493.44,1.37,14.22
ERIS,EQ,1581.2,-2.14,21533.58,0.88,14.06
EPACK,EQ,375.25,-1.52,3601.19,3.7,13.88
HSCL,EQ,472.2,-0.82,23316.4,2.93,13.83
CAPACITE,EQ,330.75,-2.52,2798.28,4.08,13.61
INFIBEAM,EQ,21.13,-1.45,5894.2,64.54,13.6
MSUMI,EQ,58.16,-0.97,25713.16,22.92,13.43
KSCL,EQ,1442.6,-3.35,7420.6,0.92,13.43
EPL,EQ,246.82,-0.29,7889,5.38,13.33
ISGEC,EQ,1231,-2.14,9051.48,1.07,13.3
HITECH,EQ,95.45,-0.62,1938.66,13.77,13.23
ALLCARGO,EQ,30.25,-1.75,2972.92,43.31,13.18
AVALON,EQ,860.7,-0.49,5722.32,1.53,13.14
PAISALO,EQ,30.57,-2.98,2757.78,42.04,12.97
ALOKINDS,EQ,19.69,-1.65,9776.56,65.19,12.88
LINDEINDIA,EQ,7525,-0.26,64176.38,0.17,12.5
PRAJIND,EQ,483,-0.45,8878.17,2.57,12.49
FACT,EQ,898,-1.37,58107.06,1.36,12.25
CENTUM,EQ,2489.8,-6.02,3661.79,0.48,12.23
BAYERCROP,EQ,5688.7,-0.08,28504.51,0.21,12.09
YATRA,EQ,99.21,-4.8,1556.77,11.8,12.07
APS,SM,577.9,-1.68,1140.77,2.09,12.03
COHANCE,EQ,1065.9,-0.06,40777.83,1.12,11.9
OPTIEMUS,EQ,609,-4.18,5313.71,1.91,11.83
DBL,EQ,496,-2.26,7252.26,2.33,11.73
JUBLINGREA,EQ,702.9,-0.73,11195.87,1.65,11.64
POWERMECH,EQ,3125.1,-1.22,9880.41,0.37,11.51
KRISHANA,EQ,378,-4.62,2288.89,3.02,11.49
HONAUT,EQ,38560,-0.67,34092.91,0.03,11.48
MANGLMCEM,EQ,812.15,-2.34,2233.19,1.39,11.41
ABREL,EQ,2255.6,-0.26,25194.08,0.5,11.41
BIKAJI,EQ,768,-0.09,19245.52,1.48,11.36
SHAREINDIA,EQ,173.11,-1.5,3754.54,6.53,11.35
CREDITACC,EQ,1152.3,-1.39,18405.81,0.98,11.34
AARTIDRUGS,EQ,450.6,-4.76,4112.63,2.46,11.27
ATHERENERG,EQ,312.55,-0.38,11641.23,3.55,11.11
CSBBANK,EQ,363.25,-0.7,6301.87,3.08,11.1
ITBEES,EQ,40.7,-0.29,2291.07,27.3,11.08
UBL,EQ,1989,-0.77,52590.18,0.55,10.96
ONEPOINT,EQ,62.78,-0.54,1616.45,17.37,10.94
LANDMARK,EQ,467,-3.6,1932.21,2.36,10.89
PGHH,EQ,13695,-2.14,44454.98,0.08,10.82
RELIGARE,EQ,231.81,-0.42,7664.88,4.64,10.77
RAYMONDLSL,EQ,1029.25,-0.37,6270.56,1.03,10.58
DENTA,EQ,279.85,-0.21,747.2,3.71,10.47
HIMATSEIDE,EQ,150.53,-3.67,1892.8,6.85,10.46
SEQUENT,EQ,191.17,-1.68,4785.02,5.27,10.18
FUSION,EQ,170.8,-1.25,2768.37,5.94,10.18
M&MFIN-RE1,BE,67.35,-2.6,1040.16,15.18,10.17
RATEGAIN,EQ,443.85,-1.07,5239.81,2.26,10.07
ALKYLAMINE,EQ,1938.2,-1.49,9911.26,0.52,10.03
RAMRAT,EQ,669.9,-1.43,2950.37,1.49,10.03
GSFC,EQ,200.8,-1.26,8001.43,4.96,9.98
ETHOSLTD,EQ,2858.9,-1.19,6998.71,0.34,9.94
JISLJALEQS,EQ,57.15,-0.82,3839.47,17.35,9.92
KIRLPNU,EQ,1259.9,-0.23,8177,0.78,9.85
BASF,EQ,5207.9,-1.14,22542.73,0.19,9.82
SKIPPER,EQ,492.85,-1.51,5560.51,1.95,9.71
HEIDELBERG,EQ,193.06,-3.11,4374.99,4.96,9.69
AKUMS,EQ,568.6,-0.44,8949.42,1.7,9.69
ASAHIINDIA,EQ,741.9,-3.07,18034.84,1.28,9.69
SANSERA,EQ,1356.6,-0.05,8400.32,0.71,9.69
IFBAGRO,EQ,669,-1.31,626.66,1.47,9.64
STCINDIA,EQ,159.18,-0.61,955.08,5.95,9.63
GODAVARIB,EQ,282.09,-1.41,1443.62,3.3,9.61
GMRP&UI,EQ,114.18,-1.44,8162,8.33,9.48
VIPIND,EQ,356.9,-3.2,5068.68,2.61,9.45
SYNGENE,EQ,645.75,-0.31,26019.81,1.45,9.37
GOKEX,EQ,976.65,-0.1,7122.67,0.95,9.31
JBCHEPHARM,EQ,1670.2,-1.19,26031.83,0.55,9.25
VOLTAMP,EQ,8300,-0.17,12003.12,0.11,9.25
JKTYRE,EQ,375.45,-0.12,10288.08,2.43,9.09
SHRIRAMPPS,EQ,92.73,-0.9,1579.68,9.7,9.06
NAVKARCORP,EQ,113.89,-1.87,1714.26,7.79,9.01
VADILALIND,EQ,5367.5,-2.7,3858.07,0.16,8.91
PRIVISCL,EQ,2318.6,-1.12,9057.08,0.38,8.89
CPSEETF,EQ,91.97,-0.54,37151.06,9.65,8.88
GLOBUSSPR,EQ,948.8,-2.25,2740.92,0.93,8.88
QUESS,EQ,315.1,-2.17,4693.4,2.81,8.86
MTARTECH,EQ,1651,-0.81,5078.41,0.53,8.78
RENUKA,EQ,32.92,-1.17,7006.99,26.61,8.73
SALZERELEC,EQ,927.4,-1.05,1639.9,0.93,8.68
BERGEPAINT,EQ,551.65,-1.7,64316.59,1.55,8.59
VIJAYA,EQ,944.8,-0.65,9697.08,0.91,8.58
LIKHITHA,EQ,289.6,-0.26,1142.47,2.95,8.52
SAREGAMA,EQ,544,-0.78,10488.84,1.55,8.42
GPIL,EQ,193.49,-1.28,12949.49,4.31,8.37
NCLIND,EQ,213.49,-0.46,965.67,3.83,8.34
MUFIN,EQ,76.2,-1.55,1245.8,10.93,8.29
NIFTYIETF,EQ,277.01,-0.04,30051.92,2.97,8.22
TRIVENI,EQ,439.35,-1.48,9617.28,1.84,8.11
EMCURE,EQ,1331.1,-1.54,25222.13,0.61,8.08
GOLDIAM,EQ,371.9,-0.04,3971.71,2.14,7.97
JINDRILL,EQ,649.9,-1.92,1883.48,1.21,7.94
EQUITASBNK,EQ,63,-0.94,7183.44,12.22,7.71
ROUTE,EQ,950.2,-1.02,5986.03,0.8,7.64
GUJALKALI,EQ,564.55,-3.26,4146.35,1.34,7.63
MANGCHEFER,EQ,260.5,-1.05,3087.32,2.9,7.57
ALIVUS,EQ,1052.9,-0.82,12911.62,0.7,7.5
DODLA,EQ,1230.1,-2.87,7420.92,0.6,7.49
CIGNITITEC,EQ,1591.8,-0.24,4361.05,0.47,7.49
EMAMILTD,EQ,587.35,-0.02,25637.83,1.27,7.46
ROSSARI,EQ,655.5,-2.38,3629.28,1.13,7.45
YATHARTH,EQ,506,-1.59,4875.53,1.45,7.39
PNCINFRA,EQ,300.8,-0.63,7716.7,2.44,7.34
FIRSTCRY,EQ,348,-1.14,18142.58,2.08,7.28
NIACL,EQ,186,-0.58,30652.8,3.95,7.28
PANACEABIO,EQ,520.6,-0.12,3188.71,1.4,7.21
FDC,EQ,438.8,-0.91,7144.11,1.63,7.17
CAPLIPOINT,EQ,2149.9,-0.45,16341.75,0.32,7.03
HONASA,EQ,312.06,-3.41,10147.68,2.22,6.99
CGCL,EQ,155,-0.5,12789.3,4.46,6.98
APOLLOPIPE,EQ,463.75,-1.15,2042.74,1.49,6.96
