Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
VALIANTORG,EQ,377.3,-1.81,1041.31,2.64,10.04
VGUARD,EQ,383.3,-0.17,16703.41,2.6,10
SGLTL,EQ,167.99,-1.79,3351.26,5.77,9.86
ROUTE,EQ,963.2,-0.97,6067.93,1.01,9.78
INDGN,EQ,600,-0.98,14403.33,1.61,9.67
BAJEL,EQ,209.11,-1.41,2417.37,4.57,9.54
RAINBOW,EQ,1352.1,-0.21,13730.8,0.7,9.45
VIPIND,EQ,361.2,-1.24,5129.75,2.58,9.37
ROTO,EQ,264,-4.15,1658.32,3.48,9.32
CELLO,EQ,610,-0.62,13473.99,1.51,9.24
MAPMYINDIA,EQ,1987,-0.53,10813.27,0.46,9.15
QUESS,EQ,329.4,-0.69,4906.39,2.76,9.13
TIPSMUSIC,EQ,663.95,-1.9,8487.38,1.35,9.07
ECLERX,EQ,3345.1,-1,15939.52,0.27,9.05
ALOKINDS,EQ,18.72,-1,9294.93,47.5,8.93
RAMCOIND,EQ,250,-1.71,2170.23,3.54,8.88
ZFCVINDIA,EQ,12900,-1.37,24468.18,0.07,8.84
BAYERCROP,EQ,4970,-1.72,24903.3,0.18,8.83
BLACKBUCK,EQ,452.1,-1.27,8057.48,1.86,8.65
JAYBARMARU,EQ,78.97,-6.19,854.85,10.47,8.6
DANISH,SM,1015.65,-4.25,1999.98,0.83,8.56
VIMTALABS,EQ,973,-1.21,2163.42,0.86,8.47
MAHSEAMLES,EQ,689.25,-1.1,9235.9,1.19,8.26
VGINFOTECH,ST,169.95,-5,422.64,4.73,8.07
CYIENTDLM,EQ,476.75,-0.33,3780.92,1.68,8.03
ELIN,EQ,183.62,-0.8,911.84,4.36,8.03
ECOSMOBLTY,EQ,273.5,-0.31,1641,2.96,8
VSTTILLERS,EQ,3685,-1.1,3185.08,0.22,7.95
ENTERO,EQ,1440,-0.84,6265.11,0.55,7.91
VENTIVE,EQ,761.8,-0.35,17791.2,1.03,7.87
RTNINDIA,EQ,48.01,-0.99,6636.28,16.15,7.81
VAIBHAVGBL,EQ,241.5,-2.85,4015.71,3.19,7.76
AVL,EQ,421.65,-1.32,5425.08,1.81,7.71
VTL,EQ,500.8,-0.85,14481.87,1.52,7.67
RALLIS,EQ,278.01,-1.24,5406.43,2.75,7.66
SCILAL,EQ,52.8,-0.49,2459.42,14.19,7.6
RAMKY,EQ,512,-3.78,3542.93,1.44,7.44
DELTACORP,EQ,91.62,-1.15,2453.32,8.03,7.39
KRISHNADEF,SM,799.75,-3.21,1124.37,0.92,7.38
STYRENIX,EQ,2980,-0.43,5240.52,0.25,7.31
NAVA,EQ,455.4,-1.13,12887.88,1.59,7.29
ORIANA,SM,1630.1,-1.42,3312.22,0.44,7.28
FIEMIND,EQ,1609.5,-0.62,4236.15,0.45,7.28
SHARDAMOTR,EQ,1947,-0.51,5588.64,0.37,7.28
KIRLOSBROS,EQ,1840,-1.19,14611.24,0.39,7.21
BBOX,EQ,449.2,-0.76,7607.06,1.59,7.16
CERA,EQ,6350,-0.82,8189.94,0.11,7.07
JAIBALAJI,EQ,109.01,-1.21,9944.51,6.37,7.05
SUNDARMHLD,EQ,358,-0.15,7951.32,1.98,6.93
GODREJAGRO,EQ,744,-0.03,14309.24,0.92,6.93
UGROCAP,EQ,175.75,-1.07,1637.7,3.92,6.83
TVSHLTD,EQ,11107.5,-0.71,22472.81,0.06,6.77
AJANTPHARM,EQ,2569.5,-0.16,32096.16,0.26,6.77
HNGSNGBEES,EQ,393,-0.27,926.96,1.67,6.58
RAIN,EQ,144.86,-0.05,4872.3,4.48,6.52
BBTC,EQ,1980,-0.07,13814.84,0.33,6.45
NDRAUTO,EQ,878,-4.8,2088.35,0.72,6.41
VISHNU,EQ,492.2,-1.71,3313.26,1.28,6.39
SYNCOMF,EQ,19.64,-0.36,1846.16,32.85,6.39
STYLEBAAZA,EQ,262.5,-1.56,1958.71,2.4,6.36
ASTRAZEN,EQ,7922.5,-0.99,19806.25,0.08,6.29
ISGEC,EQ,1235,-1.29,9080.89,0.51,6.29
RHIM,EQ,463,-1.81,9561.02,1.35,6.27
TTKPRESTIG,EQ,677.25,-1.72,9274.94,0.9,6.19
NUCLEUS,EQ,1252.6,-2.6,3297.51,0.48,6.08
BECTORFOOD,EQ,1518.5,-0.68,9323.3,0.4,6.08
SERVOTECH,EQ,122.61,-1.45,2754.38,4.85,6
BIRET,RR,297,-0.65,18050.25,2,5.93
SYMPHONY,EQ,1244,-1.26,8542.72,0.46,5.72
SENORES,EQ,507.75,-0.97,2338.37,1.12,5.7
GARFIBRES,EQ,880,-1.93,8735.39,0.63,5.69
TRIVENI,EQ,423.1,-0.07,9261.57,1.32,5.58
NESCO,EQ,944,-0.16,6651.42,0.59,5.57
BUTTERFLY,EQ,761.95,-4.88,1362.33,0.71,5.56
SUNTECK,EQ,411.95,-0.85,6034.62,1.35,5.56
AARTIDRUGS,EQ,473.45,-0.26,4321.18,1.17,5.54
HINDWAREAP,EQ,227.2,-0.43,1900.45,2.45,5.53
SPANDANA,EQ,284.9,-0.02,2031.48,1.92,5.44
INDIGRID,IV,146,-0.11,12184.55,3.72,5.44
PNGJL,EQ,533.5,-0.8,7240.04,1.01,5.41
AAVAS,EQ,1780.7,-0.56,14094.89,0.3,5.38
AGIIL,EQ,891,-0.12,2177.02,0.6,5.35
NXST,RR,135.01,-0.21,20454.01,3.97,5.34
SPIC,EQ,87.22,-2.27,1776.15,5.93,5.23
SOUTHWEST,EQ,150.65,-2.44,449.39,3.35,5.21
GPECO,SM,313.1,-9.99,366.67,1.62,5.17
GLOBUSSPR,EQ,1015.9,-0.98,2934.76,0.5,5.14
GRINDWELL,EQ,1772,-1.3,19619.58,0.28,5.09
ALICON,EQ,896,-0.61,1457.06,0.56,5.02
INDRAMEDCO,EQ,411.25,-0.78,3770.05,1.21,5
FOODSIN,EQ,97.81,-2.47,718.07,5.06,4.97
ZYDUSWELL,EQ,1946,-0.93,12382.82,0.25,4.97
KELLTONTEC,EQ,116.5,-0.42,1136.04,4.19,4.93
SUNTV,EQ,631,-0.69,24866.74,0.77,4.91
BALMLAWRIE,EQ,211.8,-0.49,3621.86,2.32,4.91
SFL,EQ,654,-0.23,7109.37,0.75,4.9
OPTIEMUS,EQ,579.7,-0.76,5058.06,0.83,4.84
GAEL,EQ,115.75,-0.27,5309.11,4.14,4.8
SPORTKING,EQ,116.5,-1.63,1480.39,4.11,4.8
TVTODAY,EQ,171,-5.27,1020.33,2.75,4.72
GOCLCORP,EQ,306,-3.92,1516.92,1.52,4.7
ORIENTPPR,EQ,28.29,-3.02,600.27,16.02,4.52
DEEPINDS,EQ,424,-0.88,2713.6,1.05,4.47
COMSYN,EQ,114.3,-0.48,456.65,3.88,4.44
AURIONPRO,EQ,1372,-0.42,7575.3,0.32,4.37
VEEDOL,EQ,1676.9,-0.86,2921.83,0.26,4.29
TCI,EQ,1146.9,-0.62,8786.26,0.37,4.28
LICMFGOLD,EQ,8651,-0.63,332.18,0.05,4.13
FOCUS,EQ,100.4,-5.01,675.22,3.98,4.08
ZEEMEDIA,EQ,14.4,-0.83,900.62,27.71,4.05
JTEKTINDIA,EQ,139,-0.66,3534.5,2.92,4.04
EMUDHRA,EQ,751,-0.08,6219.16,0.54,4.03
RUPA,EQ,218,-0.32,1733.64,1.82,3.98
NITINSPIN,EQ,382.2,-0.43,2148.73,1.02,3.93
UNIECOM,EQ,137.5,-1.92,1419.87,2.82,3.93
NDTV,EQ,161.65,-0.35,1042.18,2.35,3.83
KRSNAA,EQ,639.05,-1.06,2063.48,0.59,3.8
BANSALWIRE,EQ,365,-1.31,5714.29,1.04,3.78
ZODIAC,EQ,483.95,-3.14,730.58,0.77,3.71
CHALET,EQ,887.2,-0.03,19381.36,0.41,3.68
SAFARI,EQ,2252.3,-1.64,11010.72,0.16,3.64
PDSL,EQ,413.5,-2.04,5843.52,0.86,3.62
GUJTHEM,EQ,302.2,-4.22,3292.93,1.17,3.61
ARIES,EQ,303,-5,394.03,1.19,3.61
SIS,EQ,348.75,-1.88,5038.63,1,3.48
GOPAL,EQ,291.2,-1.07,3629,1.19,3.48
MASTERTR,EQ,160.4,-3.22,1800.75,2.17,3.48
LAXMIDENTL,EQ,393,-0.18,2160.01,0.88,3.46
KANSAINER,EQ,260.6,-0.57,21069.27,1.32,3.44
AXITA,EQ,9.51,-0.31,330.79,35.74,3.41
INDSWFTLAB,EQ,72.29,-2.02,438.21,4.68,3.38
20MICRONS,EQ,240.84,-0.58,849.84,1.37,3.34
VISHNUINFR,SM,171.9,-12.74,423.04,1.9,3.32
ALLETEC,SM,422.9,-6.69,854.01,0.77,3.32
3MINDIA,EQ,30060,-0.55,33862.8,0.01,3.31
OSWALAGRO,EQ,89.85,-4.23,1206.1,3.49,3.22
RKSWAMY,EQ,184.5,-0.67,931.31,1.73,3.21
MINDSPACE,RR,390,-1.45,23758.16,0.8,3.15
DALMIASUG,EQ,437.5,-0.57,3541.09,0.72,3.13
DYNAMATECH,EQ,6750.5,-1.11,4584.56,0.05,3.12
VASCONEQ,EQ,48.54,-0.35,1098.4,6.35,3.1
VESUVIUS,EQ,5381.5,-1.22,10922.34,0.06,3.1
MICEL,EQ,58.4,-0.98,1407.51,5.22,3.06
PGHH,EQ,14099,-0.01,45766.39,0.02,3.05
GUJALKALI,EQ,596.25,-0.18,4379.17,0.51,3.04
ICEMAKE,EQ,818.05,-0.47,1290.86,0.36,2.99
