Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BBETF0432,EQ,1255.11,-0.26,10732.08,0.16,1.99
HESTERBIO,EQ,1632.1,-0.2,1388.41,0.12,1.92
HUHTAMAKI,EQ,194,-0.19,1465.13,0.92,1.8
RAMRAT,EQ,504,-0.18,2219.72,0.35,1.79
AMBIKCO,EQ,1379,-0.48,789.48,0.13,1.79
BUTTERFLY,EQ,599.55,-0.81,1071.97,0.29,1.76
ALLETEC,SM,342,-0.91,690.64,0.51,1.75
VIDHIING,EQ,410.05,-0.07,2047.99,0.42,1.74
ESAFSFB,EQ,27.01,-1.39,1392.17,6.3,1.72
INDUSINVIT,IV,106.16,-1.76,4702.24,1.61,1.72
MOS,SM,253.3,-1.95,631.62,0.66,1.7
MAFANG,EQ,105.62,-1.07,2612.02,1.53,1.62
IGPL,EQ,417,-0.39,1284.15,0.38,1.6
5PAISA,EQ,365,-0.14,1140.13,0.42,1.57
GPTHEALTH,EQ,166.4,-0.28,1365.39,0.93,1.57
CEIGALL,EQ,254.1,-0.29,4426.55,0.6,1.54
CAPINVIT,IV,87.32,-0.57,2404.79,1.74,1.53
MAHEPC,EQ,131.01,-0.11,365.97,1.15,1.53
ORIENTHOT,EQ,137.98,-0.09,2464.31,1.08,1.5
APOLLOPIPE,EQ,391,-1.51,1722.28,0.37,1.46
ELIN,EQ,135.17,-0.71,671.24,1.04,1.43
MEDICAMEQ,EQ,491.45,-0.85,624.86,0.28,1.39
SHANKARA,EQ,567,-0.03,1374.94,0.25,1.39
SURAKSHA,EQ,273.4,-1.35,1423.89,0.49,1.36
364D180425,TB,99.75,-0.06,8054.97,1.36,1.36
3IINFOLTD,EQ,21.24,-0.84,360.29,6.29,1.35
FLAIR,EQ,233.4,-0.75,2459.93,0.57,1.34
INDNIPPON,EQ,591.2,-1.63,1337.38,0.2,1.17
IRISDOREME,EQ,47.2,-1.13,449.18,2.38,1.13
GPECO,ST,300,-0.32,351.32,0.37,1.12
CPCAP,EQ,408,-0.98,742.27,0.27,1.1
MACOBSTECH,SM,170,-3.95,166.52,0.61,1.08
ATALREAL,EQ,15.64,-1.2,173.63,6.75,1.06
MUFIN,EQ,68.55,-0.97,1104.86,1.46,1.02
MANBA,EQ,132.14,-0.33,663.86,0.76,1.01
SHALPAINTS,EQ,107.01,-0.47,895.79,0.92,0.99
WEL,EQ,161.75,-0.19,2167.58,0.59,0.97
MATRIMONY,EQ,497.7,-0.46,1073.21,0.19,0.95
INNOMET,SM,128.7,-1,166.54,0.71,0.92
SSDL,EQ,86,-0.86,340.56,1.01,0.87
TRANSWORLD,EQ,266.3,-1.13,584.73,0.32,0.87
BLAL,EQ,203,-0.39,845.38,0.41,0.84
EBBETF0431,EQ,1331,-0.17,12624.29,0.06,0.84
KESORAMIND,BE,3.61,-5.25,112.15,21.7,0.81
MALLCOM,EQ,1112.25,-2.06,694.04,0.07,0.81
KABRAEXTRU,BE,253.25,-0.22,885.69,0.3,0.76
AYMSYNTEX,EQ,216,-4.2,1263.58,0.32,0.71
HTMEDIA,EQ,15.92,-0.13,370.54,4.39,0.7
CHANDAN,SM,210.8,-1.22,515.45,0.3,0.64
GENCON,EQ,29.9,-0.23,158.58,2.13,0.63
BALAJEE,EQ,44.3,-0.18,361.36,1.41,0.63
PCCL,SM,168.5,-3.69,416.19,0.36,0.62
NAHARSPING,EQ,221.6,-2.31,799.21,0.27,0.6
ONYX,SM,50,-0.5,90.66,1.18,0.59
CREST,EQ,351.05,-0.68,998.74,0.16,0.57
RACE,EQ,240.2,-0.1,414.52,0.23,0.56
MADHAV,EQ,40.05,-2.08,35.83,1.3,0.55
ATL,EQ,23.1,-1.87,567.56,2.34,0.55
JAYNECOIND,EQ,30.4,-0.39,2951.83,1.8,0.55
725GS2063,GS,106.53,-0.65,255672,0.52,0.55
LAMBODHARA,EQ,140.9,-0.32,146.22,0.39,0.55
MASTERTR,EQ,128.37,-1.72,1441.16,0.41,0.55
GRPLTD,EQ,2825,-0.38,1506.67,0.02,0.53
LINC,EQ,100.6,-1.02,598.46,0.5,0.51
VISHWARAJ,EQ,8.43,-0.47,183.63,5.94,0.51
OBCL,EQ,53,-0.02,111.74,0.88,0.46
PURPLEUTED,SM,168.1,-2.49,161.54,0.27,0.46
SMLT,EQ,121.75,-0.08,166.67,0.36,0.45
GCHOTELS,ST,110,-0.05,274.11,0.41,0.45
MOGSEC,EQ,60.22,-0.05,102.44,0.74,0.45
EBBETF0433,EQ,1221.01,-0.05,6261.85,0.04,0.44
JAYAGROGN,EQ,214.25,-2.72,642.75,0.2,0.44
ORCHASP,EQ,3.49,-7.18,111.52,12,0.44
AMRUTANJAN,EQ,631.55,-0.68,1825.85,0.07,0.44
PRITIKAUTO,EQ,15.64,-0.38,260.43,2.73,0.43
ABINFRA,EQ,81.88,-0.5,523.04,0.53,0.43
INDOBORAX,EQ,169,-0.39,542.32,0.25,0.43
SHREEOSFM,SM,85.55,-4.25,131.78,0.48,0.42
STARTECK,EQ,315,-3.05,312.18,0.13,0.41
SILINV,EQ,601.5,-0.11,637.34,0.06,0.39
ALLDIGI,EQ,933,-1.24,1421.74,0.04,0.39
ZENITHDRUG,ST,89.3,-5,153.14,0.4,0.36
PFOCUS,EQ,89.2,-1.26,2675.88,0.39,0.36
PSRAJ,SM,139.5,-0.18,105.16,0.25,0.35
SHERA,SM,147,-2.36,334.99,0.23,0.35
TRANSTEEL,SM,101.8,-0.05,205.42,0.34,0.34
AESTHETIK,SM,97.25,-1.22,167.47,0.34,0.34
SILGO,EQ,48,-2.46,88.78,0.69,0.34
SRIVASAVI,SM,70,-2.64,99.22,0.48,0.34
YASHOPTICS,SM,75.95,-2.63,188.09,0.43,0.33
ELGNZ,SM,107,-1.15,241.82,0.3,0.33
KRITI,EQ,102,-0.77,521.26,0.28,0.29
SAH,EQ,78,-1.34,201.21,0.35,0.28
CHEVIOT,EQ,1020,-0.97,595.87,0.03,0.28
563GS2026,GS,99.1,-2.83,159058.61,0.27,0.27
AJOONI,EQ,6.08,-0.82,104.72,4.39,0.27
BAWEJA,SM,47,-3.39,86.61,0.54,0.26
CROWN,EQ,166.02,-1.91,186.33,0.15,0.26
MAXVOLT,SM,179.7,-0.69,195.94,0.14,0.26
71GS2034,GS,103.56,-1.37,165696,0.24,0.25
ORIENTALTL,EQ,9.03,-1.31,66.38,2.77,0.25
GLOBE,BE,2.78,-0.36,125.22,9.08,0.25
732GS2030,GS,106,-0.26,74200,0.23,0.24
KHADIM,EQ,294,-0.42,540.32,0.08,0.24
SATKARTAR,SM,136.15,-0.66,214.37,0.16,0.22
DIGISPICE,EQ,18.9,-0.47,441.55,1.18,0.22
DPSCLTD,EQ,12.25,-1.53,1192.89,1.76,0.22
VALIANTLAB,EQ,92.61,-0.92,402.39,0.23,0.22
GEECEE,EQ,385.55,-2.34,806.25,0.05,0.22
MASON,SM,90,-0.55,158.15,0.24,0.21
AGARWALTUF,SM,101,-1.85,178.51,0.2,0.21
NAHARPOLY,EQ,200.5,-0.39,492.99,0.1,0.2
HISARMETAL,EQ,194.3,-1.96,104.92,0.1,0.2
LASA,EQ,17.4,-2.58,87.18,1.13,0.2
MAXPOSURE,SM,59.65,-1.16,135.65,0.32,0.19
GSEC10IETF,EQ,252.01,-0.75,558.23,0.08,0.19
RHL,EQ,216.25,-3.94,373.93,0.08,0.19
SIGNPOST,EQ,238.25,-0.57,1273.45,0.08,0.18
SAHYADRI,EQ,250,-1,273.66,0.07,0.18
PRATHAM,ST,175,-2.59,310.8,0.1,0.18
NEPHROCARE,SM,137,-2.14,225.86,0.13,0.18
SILLYMONKS,EQ,16.4,-1.26,16.79,1.07,0.18
SAKHTISUG,EQ,21.7,-0.28,257.9,0.79,0.18
KHFM,SM,92.95,-1.12,194.07,0.19,0.17
KEN,ST,38.25,-0.65,93.96,0.46,0.17
935TSI32,N0,104050,-1.57,1300.01,0,0.17
PODDARMENT,EQ,290.1,-1.79,307.8,0.05,0.16
DELTIC,ST,76,-5,116.2,0.21,0.16
GLOBAL,EQ,45.05,-0.49,229.31,0.34,0.16
SHIVATEX,EQ,186,-2.5,241.11,0.08,0.15
73GS2053,GS,106.7,-0.92,208065,0.14,0.15
876HUDCO28,ND,1132.61,-0.5,0,0.01,0.15
ISFT,EQ,98,-0.05,159.85,0.15,0.15
ATAM,EQ,82.23,-0.66,94.26,0.17,0.15
DOLLEX,SM,36.8,-0.14,91.88,0.4,0.15
UNITEDTEA,EQ,390.15,-0.01,194.94,0.04,0.15
KILITCH,EQ,330,-0.66,530.72,0.04,0.14
BANARISUG,EQ,3724,-0.08,4669.78,0,0.14
NATCAPSUQ,EQ,207.05,-1.67,214.11,0.07,0.14
DURLAX,SM,53.25,-2.2,88.54,0.26,0.14
PRESSTONIC,SM,116.2,-3.17,89.56,0.11,0.13
SONAMLTD,EQ,43.5,-0.48,174.14,0.3,0.13
JAIPURKURT,EQ,48.8,-1.27,84.24,0.26,0.13
830NHAI27,N2,1086,-0.72,3565.36,0.01,0.12
BEDMUTHA,EQ,161,-0.48,519.45,0.08,0.12
BLUEPEBBLE,ST,202.5,-0.86,82.62,0.06,0.12
PENTAGON,SM,71.6,-3.31,55.2,0.16,0.12
875IIFL26A,NQ,986.25,-1.28,56.43,0.01,0.12
AMJLAND,EQ,45.8,-1.17,187.78,0.25,0.12
PRAKASHSTL,EQ,6.68,-0.3,116.9,1.73,0.12
ENERGYDEV,EQ,18.51,-0.75,87.92,0.59,0.11
892NHPC33,N6,1233,-0.08,312.72,0.01,0.11
VILINBIO,SM,26.5,-7.18,36.97,0.4,0.11
GOYALALUM,EQ,8.22,-0.12,117.33,1.22,0.1
KARNIKA,ST,602.75,-4.33,747.38,0.02,0.1
HOACFOODS,SM,148.4,-0.07,57.03,0.07,0.1
OMAXAUTO,EQ,84.01,-0.88,179.54,0.11,0.09
KNAGRI,SM,212.9,-0.51,532.23,0.04,0.09
AARVEEDEN,BE,137.75,-0.48,323.16,0.07,0.09
TIMESGTY,EQ,187.93,-1.61,169.01,0.05,0.09
DANGEE,BE,4.31,-2.93,46.45,2.1,0.09
810IRFC27,N2,1079,-0.74,3339.98,0.01,0.09
MCL,EQ,45,-0.46,122.14,0.19,0.09
AARTECH,BE,54,-0.09,142.97,0.15,0.08
DHRUV,BE,70.9,-0.81,134.47,0.11,0.08
INDIANCARD,EQ,236.53,-1.86,140.53,0.03,0.08
MHLXMIRU,EQ,221.8,-0.16,235.56,0.03,0.07
VR,SM,254,-2.31,225.55,0.03,0.07
RKDL,EQ,27.55,-0.51,66.12,0.26,0.07
IDENTICAL,ST,40.7,-0.25,57.09,0.18,0.07
KOTHARIPRO,EQ,68.55,-1.78,409.16,0.1,0.07
GRAPHISAD,SM,42,-4.55,76.76,0.16,0.07
KHANDSE,EQ,21.69,-4.11,33.09,0.29,0.07
AROGRANITE,EQ,34.85,-3.97,53.32,0.18,0.06
HINDNATGLS,BE,15.3,-1.16,137.02,0.42,0.06
MADHAVBAUG,SM,106,-0.61,111.44,0.06,0.06
ZODIACLOTH,EQ,90.35,-0.39,234.85,0.06,0.06
RAJINDLTD,SM,76.15,-1.17,169.17,0.07,0.06
DUGLOBAL,SM,46.1,-0.11,321.67,0.13,0.06
RVHL,EQ,46,-6.56,282.1,0.12,0.06
VERTEXPLUS,ST,90,-3.59,49.32,0.06,0.06
SAMBHAAV,BE,5.31,-2.39,101.48,1.05,0.05
HVAX,ST,598,-0.13,166.06,0.01,0.05
ALUWIND,SM,51.3,-1.35,127.47,0.1,0.05
GSTL,ST,13.15,-4.71,20.96,0.41,0.05
LOTUSEYE,EQ,64.11,-1.7,133.33,0.08,0.05
84TCHF28,NA,1030.01,-1.34,93.29,0.01,0.05
SEL,ST,271.1,-4.07,62.86,0.02,0.05
TOKYOPLAST,EQ,121.16,-0.12,115.12,0.04,0.05
GREENCHEF,SM,61.25,-0.16,142.54,0.08,0.05
SUPERHOUSE,EQ,140,-1.64,154.35,0.03,0.05
LFIC,EQ,163.8,-1.48,49.14,0.03,0.05
MHHL,ST,53.2,-4.83,97.01,0.09,0.05
NEELAM,SM,20.2,-0.49,40.84,0.24,0.05
12VCCL29,N0,96500,-3.5,9.65,0,0.05
PRECISION,SM,25.65,-1.35,58.89,0.18,0.05
PULZ,SM,45.5,-1.09,99.23,0.1,0.05
SALONA,EQ,227.05,-2.89,119.48,0.02,0.05
960ISFL25,N1,996.8,-0.32,116.47,0,0.05
BVCL,EQ,38,-0.13,84.21,0.11,0.04
PALASHSECU,EQ,118.03,-1.1,118.07,0.03,0.04
SIMBHALS,BE,13.35,-1.11,55.11,0.3,0.04
GOYALSALT,SM,169,-1.17,302.51,0.02,0.04
LICNETFSEN,EQ,851.6,-0.01,759.98,0,0.04
HECPROJECT,EQ,99.58,-1.43,100.96,0.04,0.04
DBSTOCKBRO,EQ,27.36,-0.62,95.76,0.15,0.04
FONEBOX,SM,97,-2.02,99.52,0.04,0.04
PROPEQUITY,SM,212,-1.4,222.22,0.02,0.04
TREEHOUSE,EQ,9.9,-1.2,41.89,0.38,0.04
FORGEAUTO,SM,77,-1.6,84.08,0.05,0.04
ARENTERP,EQ,40.97,-2.71,12.73,0.09,0.04
UEL,BE,410.45,-1.33,5402.61,0.01,0.04
VINEETLAB,EQ,34.54,-1.31,31.84,0.1,0.04
SICALLOG,BE,89.73,-0.6,585.48,0.04,0.03
IL&FSENGG,BZ,36.57,-2.92,479.51,0.09,0.03
WIPL,EQ,151.8,-0.3,128.84,0.02,0.03
774IREDA31,N7,1111,-0.36,0,0,0.03
NIDAN,SM,17.45,-1.97,24.26,0.17,0.03
PARTYCRUS,SM,98,-2,116.37,0.03,0.03
GVPTECH,EQ,9.8,-1.8,159.6,0.29,0.03
FMNL,BE,15.1,-3.27,91.57,0.18,0.03
BANKA,EQ,72.15,-1.66,78.46,0.04,0.03
CLSL,SM,47,-1.05,80.56,0.06,0.03
KALANA,SM,47.25,-0.11,61.61,0.06,0.03
SVLL,EQ,428,-1.34,491.93,0.01,0.03
MCON,SM,132.5,-3.81,97.11,0.02,0.03
DELPHIFX,BE,124.5,-0.34,138.54,0.02,0.03
AIROLAM,EQ,92.01,-3.34,138.03,0.03,0.03
GANGESSECU,EQ,143,-0.4,143.05,0.02,0.03
943ECL28,NJ,954,-0.63,56.41,0,0.03
714NHAI26,N7,1005.01,-4.83,689.84,0,0.03
NAGREEKCAP,EQ,24.7,-2.68,31.16,0.1,0.02
HRHNEXT,ST,53.75,-4.95,70.97,0.04,0.02
IMC1,N2,246.8,-1.94,60.22,0.01,0.02
SPECTSTM,SM,143.25,-0.9,330.81,0.02,0.02
ROML,EQ,44.15,-2.32,66.18,0.05,0.02
81TCHF28,N8,1010.06,-1.26,38.66,0,0.02
751HUDCO28,N5,1054.32,-0.16,1343.46,0,0.02
746GS2073,GS,110.8,-0.4,129636,0.02,0.02
NGILPP1,E1,16.5,-11.76,8.1,0.12,0.02
12VCCL27,N0,96500,-0.52,19.3,0,0.02
BANG,EQ,45.21,-1.25,61.3,0.04,0.02
CONTI,SM,28.5,-5,31.36,0.07,0.02
WEWIN,BE,40.26,-1.8,40.91,0.05,0.02
9MMFSML,N2,1079,-0.09,0,0,0.02
LEXUS,EQ,33,-0.99,66.63,0.06,0.02
BALCO,SM,37.25,-1.97,16.27,0.05,0.02
PURVFLEXI,ST,100.05,-1.82,209.93,0.02,0.02
INCREDIBLE,EQ,36.24,-0.52,169.47,0.04,0.02
KKVAPOW,SM,490,-2.86,27.78,0,0.02
SWASTIK,SM,42,-1.98,97.57,0.04,0.02
NARMADA,BE,17.6,-1.51,66.77,0.08,0.02
SPPPOLY,SM,18.1,-0.55,27.86,0.08,0.01
ARSHIYA,BZ,2.47,-1.2,65.08,0.52,0.01
ARABIAN,SM,63.05,-4.47,68.67,0.02,0.01
DELTAMAGNT,BE,60.89,-0.18,66.07,0.02,0.01
1018GS2026,GS,105.1,-1.18,15765,0.01,0.01
DEEM,SM,59.95,-1.15,49.98,0.02,0.01
736NTPC25D,NB,1035.51,-0.43,68.31,0,0.01
897GS2030,GS,112.17,-2.35,100953,0.01,0.01
MPTODAY,SM,26.3,-4.88,12.01,0.04,0.01
1025UCL26A,N1,977,-2.3,67.49,0,0.01
699GS2026,GS,103,-0.72,57680,0.01,0.01
IMC1,N1,252,-1.18,61.49,0,0.01
SCML,SM,99,-0.45,113.95,0.01,0.01
SDL26BEES,EQ,129,-0.22,5178.58,0.01,0.01
1030SFIL28,NM,699,-5.28,5.11,0,0.01
MAHICKRA,SM,108.3,-0.18,87.96,0.01,0.01
TIMESCAN,SM,40.05,-4.64,27.99,0.02,0.01
GLOBALE,BE,17.6,-2.17,18.69,0.05,0.01
IMC1,N3,243.51,-3.37,59.42,0,0.01
ZENITHEXPO,EQ,205.1,-3.42,110.68,0,0.01
BABAFP,SM,45.8,-2.24,74.77,0.02,0.01
MFML,BE,27.77,-4.6,29.49,0.03,0.01
TOUCHWOOD,BE,74,-2.63,82,0.01,0.01
GUJRAFFIA,BE,38.22,-1.9,20.66,0.02,0.01
932AEL27,N3,1000,-1.19,44.19,0,0.01
879SCL26,NC,902,-5.15,2.18,0,0.01
BLUECOAST,BE,25.29,-5.03,37.03,0.03,0.01
79NHIT47,N3,411.9,-0.02,617.85,0,0.01
892PFCL33,N8,1258.1,-0.15,0,0,0.01
957IIFLS27,NA,951,-6.86,12.5,0,0.01
ARVEE,EQ,142,-1.34,156.48,0,0.01
522GS2025,GS,100.22,-0.76,118259.6,0.01,0.01
10CAGL27,N5,1008.1,-0.58,55.95,0,0
VISASTEEL,BE,32.5,-1.49,376.32,0.01,0
945IFSL25,N4,999,-1.97,173.66,0,0
MODTHREAD,EQ,33.65,-3,117.02,0.01,0
MOTOGENFIN,EQ,25.5,-0.47,98.75,0.01,0
753NTPC30E,NC,1110.54,-0.06,53.63,0,0
925IHFL29,N1,940.8,-2,15.24,0,0
736GS2052,GS,104.86,-3.34,157290,0,0
10IIFL28A,NE,960,-1.23,263.7,0,0
79NHIT35,N1,304.22,-0.33,456.33,0,0
ORTINGLOBE,BE,10.63,-2.92,8.64,0.03,0
RADIOCITY,P1,109,-0.09,97.77,0,0
IIFLZC28A,NU,1130.32,-5,42.79,0,0
OMKARCHEM,BZ,5.53,-3.99,11.38,0.04,0
699GS2051,GS,102.5,-0.05,150188.13,0,0
741GS2036,GS,108,-0.71,162000,0,0
704GS2029,GS,103.8,-0.13,91344,0,0
956AEL29,N6,1020.11,-0.48,51.37,0,0
9SCL26BA,NA,995,-0.4,402.48,0,0
CMMIPL,SZ,1.85,-2.63,2.9,0.09,0
GOLDENTOBC,BZ,33.9,-0.32,59.69,0,0
MTEDUCARE,BE,2.28,-0.44,16.47,0.07,0
1025SCL35A,N1,980,-1.01,9.34,0,0
925SCL28C,BS,925,-0.54,8.12,0,0
985SFIL28,NO,710,-3.4,7.78,0,0
9PCHFL31A,NA,1035.01,-0.01,159.4,0,0
664GS2027,GS,102.4,-0.1,27648,0,0
675GS2029,GS,101.95,-1.69,42819,0,0
364D070825,TB,97.63,-0.21,6098.67,0,0
74GS2062,GS,107.25,-0.67,167310,0,0
RETAIL,EQ,36.01,-0.06,23.42,0,0
875SCL23A,YI,933.08,-2.5,2.2,0,0
764IRFC31,NO,1134,-0.17,1354.35,0,0
CALSOFTPP,X1,3.5,-5.15,16.23,0.01,0
FELDVR,BZ,3.5,-2.78,13.78,0.01,0
574GS2026,GS,101.49,-0.01,82206.9,0,0
9PEL25,N0,1021.25,-1.42,278.71,0,0
1050UCL25,N7,982,-2,48.39,0,0
888SCL25E,N4,900,-8.54,8.27,0,0
948SCL26D,AI,385,-3.75,2.14,0,0
