Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PIIND,EQ,3679.1,-0.83,55818.61,1.81,66.99
BAJAJHLDNG,EQ,11892,-1.02,132350.24,0.56,66.82
MPHASIS,EQ,2454,-0.27,46644.86,2.67,65.92
STARHEALTH,EQ,373,-1.19,21924.43,16.67,62.26
UNIONBANK,EQ,126.2,-0.02,96336.1,45.39,57.25
ATUL,EQ,6900,-2.01,20314.81,0.79,54.92
AFFLE,EQ,1585.4,-0.78,22274.28,3.3,52.65
EMBDL,EQ,97.07,-1.53,17390.94,52.68,51.65
MANAPPURAM,EQ,230.2,-0.37,19484.93,22.06,51.03
REDINGTON,EQ,248.9,-1.15,19458.37,20.21,50.79
WHIRLPOOL,EQ,1225.5,-0.86,15548.14,4.09,50.59
TDPOWERSYS,EQ,415,-0.41,6481.62,11.76,49.74
360ONE,EQ,937,-1.04,36889.49,5.3,49.6
AFCONS,EQ,417,-0.71,15336.62,11.45,47.73
ETHOSLTD,EQ,2489.1,-2.01,6093.43,1.88,47.58
UJJIVANSFB,EQ,41.55,-2,8040.2,112.99,46.93
DELHIVERY,EQ,306,-0.44,22819.44,15.16,46.33
JPPOWER,EQ,14.11,-0.56,9670.23,298.49,42.12
ZENTEC,EQ,1378.3,-0.81,12444.72,3,41.36
AAVAS,EQ,1813.8,-1.69,14356.89,2.18,39.46
TANLA,EQ,496.05,-0.13,6677.69,7.84,39.08
GODREJAGRO,EQ,665,-0.07,12785.71,5.85,38.89
CANFINHOME,EQ,715,-0.52,9520.52,5.39,38.48
CONCORDBIO,EQ,1435,-3.73,15012.43,2.6,37.92
FIVESTAR,EQ,688.4,-1.16,20268.36,5.35,37.04
HINDZINC,EQ,428.6,-0.02,181097.17,8.5,36.49
MOIL,EQ,330,-2.57,6715.01,10.75,36.07
AETHER,EQ,801,-2.84,10620.48,4.36,35.3
HEXT,EQ,698,-0.36,42417.09,4.78,33.84
AVALON,EQ,874,-0.48,5810.75,3.8,33.64
JSL,EQ,585.75,-0.42,48252.3,5.65,33.11
BHARTIHEXA,EQ,1685.3,-0.98,84265,1.93,32.63
PREMEXPLN,EQ,410.05,-0.17,2204.48,7.64,32
SKYGOLD,EQ,301,-0.63,4415.63,10.1,29.71
GRWRHITECH,EQ,3078,-2.54,7150.93,0.91,28.87
DCBBANK,EQ,137,-0.24,4305.74,20.88,28.81
SUNDARMFIN,EQ,5100,-1.9,56662.97,0.56,28.76
IOB,EQ,37.65,-0.55,72501.06,74.82,28.1
HOMEFIRST,EQ,1182,-0.95,12167.76,2.36,28.07
DALBHARAT,EQ,1939.6,-0.51,36380.14,1.38,26.77
AVANTIFEED,EQ,862,-2.55,11744.37,3.03,26.34
UBL,EQ,2123.8,-1.88,56154.37,1.22,26.12
CRISIL,EQ,4639,-0.55,33925.01,0.56,26.04
ABBOTINDIA,EQ,30700,-0.08,65235.36,0.08,25.81
LATENTVIEW,EQ,401.55,-1.56,8290.86,6.17,24.8
ZENSARTECH,EQ,714.6,-0.4,16229.24,3.43,24.75
SOUTHBANK,EQ,25.5,-0.55,6671.57,96.65,24.66
KEC,EQ,702.5,-0.1,18700.55,3.5,24.44
BANKBEES,EQ,562.97,-0.2,7603.99,4.29,24.18
JINDRILL,EQ,624,-2.89,1808.42,3.83,23.97
JKCEMENT,EQ,5150,-0.23,39793.15,0.46,23.93
KPRMILL,EQ,1027.65,-0.22,35126.52,2.28,23.49
JUSTDIAL,EQ,920,-1.96,7823.88,2.52,23.34
SILVERIETF,EQ,95,-0.34,4817.64,24.57,23.3
WOCKPHARMA,EQ,1294,-1.23,21025.63,1.79,23.28
BIKAJI,EQ,697.8,-0.41,17486.36,3.14,21.88
VADILALIND,EQ,6035,-3.54,4337.86,0.34,20.66
LMW,EQ,15986,-0.71,17077.84,0.13,20.65
INDIAMART,EQ,2237,-0.93,13429.19,0.92,20.64
LALPATHLAB,EQ,2755.1,-1.38,23030.36,0.71,19.56
AGARWALEYE,EQ,349.5,-1.16,11045.59,5.18,18.27
MARKSANS,EQ,222,-0.56,10060.24,8.14,18.23
SPORTKING,EQ,106.85,-3.4,1357.76,16.42,18.16
IIFLCAPS,EQ,222.85,-2.43,6907.37,7.92,17.59
PSB,EQ,29.05,-0.95,20612.68,58.31,17
MTARTECH,EQ,1423,-0.12,4377.09,1.19,16.88
PNBGILTS,EQ,96.78,-4.21,1742.14,16.92,16.27
SBFC,EQ,99.1,-0.99,10762.25,16.33,16.26
PRAKASH,EQ,169,-1.74,3026.48,9.65,16.24
AARTIPHARM,EQ,706,-0.23,6398.8,2.29,16.15
RHIM,EQ,445,-2.57,9189.31,3.57,15.97
WELSPUNLIV,EQ,125.36,-0.17,12023.94,12.53,15.72
NAZARA,EQ,995.5,-1.69,8722.2,1.51,15.16
UCOBANK,EQ,31.39,-0.44,39361.68,45.33,14.2
AEROFLEX,EQ,164.81,-0.18,2131.33,8.66,14.17
BAYERCROP,EQ,4658,-0.42,23339.96,0.3,13.88
ABREL,EQ,1892,-0.45,21132.82,0.73,13.86
RAINBOW,EQ,1350,-0.75,13709.48,0.99,13.39
PANACEABIO,EQ,522.4,-4.08,3199.74,2.55,13.31
GREENPLY,EQ,281.8,-0.16,3518.93,4.44,12.4
USHAMART,EQ,298.8,-1.47,9105.68,3.82,11.41
ICEMAKE,EQ,896.5,-2.89,1414.65,1.26,11.39
NACLIND,BE,182.72,-5,3644.15,6.2,11.36
SAGILITY,EQ,41.21,-0.87,19291.75,27.17,11.19
ASTRAZEN,EQ,8305,-0.79,20762.5,0.13,10.58
HONASA,EQ,252,-0.21,8194.63,4.16,10.52
CSBBANK,EQ,350.05,-1.12,6072.87,3,10.5
GNFC,EQ,486.5,-0.01,7148.66,2.16,10.5
MONARCH,EQ,306.5,-1.37,2240.51,3.3,10.25
GAEL,EQ,114.65,-3.55,5258.66,8.73,10.13
CAMLINFINE,EQ,160.02,-4.19,3007.11,6.14,9.91
PTCIL,EQ,12760,-1.62,19119.74,0.07,9.45
FUSION,EQ,165.5,-1.79,2682.46,5.6,9.35
FINOPB,EQ,239.39,-0.84,1992.17,3.86,9.33
DELTACORP,EQ,92.79,-1.06,2484.65,9.87,9.26
SUDARSCHEM,EQ,1030,-0.77,8093.01,0.89,9.18
RBA,EQ,81.9,-0.82,4767.14,11.03,9.15
STYLEBAAZA,EQ,304,-0.88,2268.37,2.91,8.89
SWARAJENG,EQ,4025,-1.86,4889.36,0.21,8.51
KPIL,EQ,961.05,-0.61,16412.1,0.87,8.43
VSTIND,EQ,287,-0.71,4875.01,2.92,8.4
ONEPOINT,EQ,58.8,-0.99,1513.97,13.79,8.19
ARIHANTSUP,EQ,369.6,-3.84,1521.27,2.09,7.81
JCHAC,EQ,1739.4,-1.23,4729.58,0.45,7.76
QUICKHEAL,EQ,272,-1.14,1468.98,2.81,7.72
SUMICHEM,EQ,513.95,-2,25653.6,1.49,7.71
GLOBUSSPR,EQ,1010,-1.28,2917.72,0.76,7.68
SKFINDIA,EQ,3909.2,-0.22,19326.29,0.19,7.48
HIKAL,EQ,395.25,-1.08,4873.46,1.83,7.24
SURYAROSNI,EQ,259,-1.45,5636.77,2.76,7.19
SENORES,EQ,504.9,-0.31,2325.25,1.43,7.17
JBCHEPHARM,EQ,1569,-0.49,24425.75,0.45,7.1
DIACABS,EQ,88.65,-5.84,4671.6,7.76,7.08
EIHOTEL,EQ,363,-0.41,22700.72,1.94,7.06
HDFCSILVER,EQ,91.7,-0.28,606.42,7.71,7.05
SUNTV,EQ,623,-0.92,24551.47,1.13,7.04
NIACL,EQ,170.75,-0.42,28139.6,3.9,6.65
MAHLIFE,EQ,350,-0.03,5428.07,1.89,6.61
BECTORFOOD,EQ,1454,-0.98,8927.29,0.45,6.58
INDOSTAR,EQ,288.2,-2.27,3926.34,2.22,6.55
ZFCVINDIA,EQ,12101,-0.54,22952.67,0.05,6.49
MEDIASSIST,EQ,439,-0.11,3095.94,1.38,6.05
CCL,EQ,593.6,-1.08,7926.22,1,5.99
TMB,EQ,451.55,-1,7150.36,1.31,5.95
SFL,EQ,666,-0.54,7239.82,0.87,5.8
SANOFI,EQ,5861,-1.5,13498.25,0.1,5.75
ECLERX,EQ,2484.1,-0.58,11836.83,0.23,5.67
STYRENIX,EQ,2756,-0.65,4846.6,0.19,5.25
EMUDHRA,EQ,754,-0.88,6244,0.69,5.24
APS,SM,401.1,-2.1,791.77,1.28,5.19
RATNAMANI,EQ,2600.6,-0.93,18228.13,0.2,5.13
PRICOLLTD,EQ,430.85,-1.56,5251.26,1.17,5.04
IONEXCHANG,EQ,509,-0.91,7465.33,0.98,5
DIAMONDYD,EQ,1203,-0.82,2871.97,0.4,4.89
LLOYDSENT,EQ,51.04,-0.45,6492.93,9.6,4.87
SCILAL,EQ,47.26,-0.19,2201.37,10.2,4.82
RATEGAIN,EQ,446,-0.57,5265.19,1.07,4.78
PFIZER,EQ,4267,-0.7,19520.56,0.11,4.77
KERNEX,EQ,740.05,-0.79,1240.28,0.64,4.76
KITEX,BE,241.95,-0.11,4826.9,1.95,4.75
PGHL,EQ,5028,-0.7,8346.17,0.09,4.74
ZODIACLOTH,EQ,106.1,-1.9,275.79,4.21,4.71
SANSERA,EQ,1085,-0.39,6718.52,0.42,4.58
754GS2036,GS,112.55,-0.57,167699.5,4.06,4.58
ORISSAMINE,EQ,5032,-0.82,3019.2,0.09,4.56
ENDURANCE,EQ,1856,-0.74,26107.02,0.24,4.5
NXST,RR,129.19,-0.3,19572.28,3.44,4.44
PVTBANIETF,EQ,27.24,-0.58,3317,16.26,4.42
MAXESTATES,EQ,395.7,-2.46,6370.77,1.1,4.41
MAHSCOOTER,EQ,11410,-0.56,13040,0.04,4.27
MEDICO,EQ,54,-1.94,448.11,7.67,4.27
UGROCAP,EQ,174.51,-1.1,1626.15,2.41,4.25
AWFIS,EQ,627.05,-1.3,4449.73,0.67,4.19
JINDWORLD,EQ,63.9,-2.65,6406.63,6.43,4.11
364D080525,TB,99.8,-0.07,8511.39,4.09,4.08
SBC,EQ,13.26,-1.34,631.43,30.58,4.08
AURIONPRO,EQ,1394,-0.42,7696.77,0.29,4.07
NRBBEARING,EQ,216,-0.11,2093.53,1.86,4.01
GCHOTELS,SM,159,-2.51,396.22,2.52,3.99
SILVER1,EQ,92.5,-0.32,1090.87,4.28,3.95
TEGA,EQ,1304,-0.09,8676.23,0.3,3.85
AVPINFRA,SM,165.25,-4.59,412.78,2.21,3.73
KAMATHOTEL,EQ,230.79,-1.54,680.37,1.56,3.63
CELLECOR,SM,45.25,-0.33,984.99,7.68,3.53
TASTYBITE,EQ,9380,-1.89,2406.91,0.04,3.39
PSPPROJECT,EQ,636.05,-0.21,2521.42,0.53,3.38
SETFNIFBK,EQ,558.96,-0.12,4351.21,0.59,3.3
BHARATRAS,EQ,9400,-0.02,3905.95,0.03,3.27
ARMANFIN,EQ,1555,-1.02,1631.28,0.21,3.25
EBBETF0430,EQ,1502.9,-0.02,25195.76,0.22,3.24
JAIBALAJI,EQ,118,-1.02,10764.63,2.71,3.18
KROSS,EQ,160.2,-0.9,1033.44,1.94,3.11
SOLARA,EQ,485.8,-1.75,1751.52,0.63,3.05
PFOCUS,EQ,108.2,-2.63,3245.86,2.65,3.05
RADIANTCMS,EQ,62.62,-0.56,668.2,4.8,2.99
CANTABIL,EQ,232,-0.34,1940.4,1.3,2.99
SURAJLTD,EQ,380.4,-4.27,698.57,0.76,2.98
JUNIPER,EQ,289,-1.77,6430.32,1.03,2.98
AJMERA,EQ,828.45,-0.05,3260.71,0.34,2.79
RAMANEWS,BE,32.2,-5.01,475.02,8.65,2.78
OLIL,ST,164,-3.47,59.1,1.68,2.77
RML,EQ,709,-3.93,1153.21,0.38,2.7
BANKNIFTY1,EQ,564.98,-0.18,5490.58,0.48,2.7
SILVER,EQ,95.25,-0.1,598.62,2.82,2.67
CONSOFINVT,EQ,183.35,-1.11,592.7,1.44,2.67
SAPPHIRE,EQ,317.2,-0.78,10194.27,0.83,2.65
RSYSTEMS,EQ,321.5,-1.58,3805.82,0.82,2.64
XPROINDIA,EQ,1004,-1.16,2238.96,0.26,2.64
RPGLIFE,EQ,2081.1,-0.42,3441.93,0.13,2.64
BASILIC,SM,370,-4.74,859.88,0.69,2.61
GRINDWELL,EQ,1638,-2.71,18135.94,0.16,2.58
HATSUN,EQ,885.5,-1.46,19724.36,0.29,2.55
HUBTOWN,EQ,179,-2.09,2315.38,1.4,2.53
NPST,EQ,2199,-4.05,4263.84,0.11,2.52
SASKEN,EQ,1472,-1.93,2225.9,0.17,2.52
ADSL,EQ,184.5,-0.38,1040.25,1.35,2.49
FEDFINA,EQ,86.9,-1.31,3238.91,2.83,2.49
TANKUP,ST,168,-3.78,88.96,1.45,2.46
BIRET,RR,290,-0.02,17624.82,0.83,2.43
TAC,SM,1133,-3.22,1187.34,0.21,2.4
ALLETEC,SM,322.85,-2.52,651.97,0.75,2.39
MCLOUD,EQ,67.6,-2.58,3950.51,3.47,2.38
IRISDOREME,EQ,52.6,-0.77,500.57,4.38,2.3
ZYDUSWELL,EQ,1720,-0.79,10944.73,0.13,2.29
TCI,EQ,1032.7,-0.53,7911.39,0.22,2.29
BANKIETF,EQ,55.89,-0.04,3099.33,4.07,2.27
NESCO,EQ,922.2,-0.48,6497.82,0.24,2.23
MBLINFRA,EQ,40.45,-1.56,484.41,5.3,2.13
DSSL,EQ,1055,-0.04,1342.52,0.2,2.1
SATIN,EQ,163.7,-0.77,1808.41,1.29,2.1
JLHL,EQ,1451.1,-0.5,9514.29,0.13,1.86
NITCO,EQ,128,-2.43,2927.64,1.43,1.85
SILVERETF,EQ,92.65,-0.13,198.3,2.01,1.85
REMSONSIND,EQ,110.5,-4.22,385.41,1.65,1.85
SCHAND,EQ,197,-0.16,694.42,0.95,1.84
SHALBY,EQ,186.19,-0.81,2011.03,0.98,1.84
SIS,EQ,324.55,-0.48,4687.85,0.57,1.84
ZTECH,ST,591,-4.48,846.92,0.31,1.8
AIMTRON,SM,521.2,-2.36,1063.97,0.34,1.78
KBCGLOBAL,EQ,0.43,-2.27,224.84,427.52,1.75
PPL,EQ,410.25,-0.71,981.25,0.42,1.73
TRF,EQ,371.2,-3.31,408.48,0.46,1.72
SARTELE,SM,247.25,-3.42,1164.73,0.68,1.68
GUJTHEM,EQ,273,-0.67,2974.75,0.61,1.67
CHEMPLASTS,EQ,403,-1.42,6371.82,0.41,1.67
SURANASOL,EQ,33.65,-0.97,165.58,5.12,1.66
LOTUSEYE,EQ,75.3,-7.6,156.6,2.09,1.64
738GS2027,GS,105.9,-0.09,150378,1.51,1.6
KIRLOSIND,EQ,3045.2,-1.29,3170.98,0.05,1.58
SIRCA,EQ,279.3,-1.86,1530.81,0.56,1.58
RGL,EQ,108.5,-1.7,1163.45,1.45,1.57
CENTUM,EQ,1689,-0.15,2484.04,0.09,1.56
PUNJABCHEM,EQ,1076,-1.55,1319.41,0.14,1.55
SILVERTUC,EQ,692.7,-6.24,878.41,0.22,1.54
RAJRATAN,EQ,408,-0.62,2071.46,0.37,1.53
ARIES,EQ,300.3,-0.43,390.52,0.5,1.5
COFFEEDAY,BE,32.02,-2.02,676.43,4.55,1.5
RBMINFRA,ST,375.7,-2,379.57,0.4,1.5
GPTHEALTH,EQ,153.52,-0.62,1259.71,0.96,1.49
SUBROS,EQ,595.15,-0.69,3882.51,0.25,1.49
KSOLVES,EQ,415.05,-10,984.17,0.36,1.48
VSSL,EQ,233,-2.12,1904.39,0.63,1.47
DHANBANK,EQ,28.52,-0.07,1125.68,5.12,1.46
VEEDOL,EQ,1445.7,-0.28,2518.99,0.1,1.46
SNOWMAN,EQ,50.89,-1.78,850.31,2.84,1.45
AFIL,EQ,6.96,-3.06,297.02,20.39,1.45
ROHLTD,EQ,366.1,-0.08,1004.04,0.39,1.42
SARLAPOLY,EQ,102.1,-0.98,852.57,1.38,1.42
VAISHALI,EQ,12.1,-2.5,129.7,11.37,1.4
LGHL,EQ,510,-1.89,1064.47,0.26,1.36
UTIBANKETF,EQ,56.1,-0.36,3904,2.36,1.33
STCINDIA,EQ,122.9,-0.73,737.4,1.05,1.3
SILVERADD,EQ,91.65,-0.4,432.88,1.41,1.29
JINDALPOLY,EQ,660,-0.74,2889.9,0.19,1.29
PAKKA,EQ,168.25,-1.5,756.25,0.76,1.29
GANESHIN,ST,193.9,-0.72,828.37,0.66,1.27
AXISBNKETF,EQ,560.13,-0.52,337.1,0.23,1.27
AAREYDRUGS,EQ,52.25,-1.71,148.15,2.37,1.26
LINCOLN,EQ,564,-1.54,1129.68,0.22,1.22
SURAKSHA,EQ,295,-1.21,1536.38,0.4,1.21
MINDTECK,EQ,212,-0.15,677.39,0.55,1.17
AMRUTANJAN,EQ,687.15,-1.93,1986.59,0.17,1.16
UNITEDPOLY,EQ,18.79,-1.78,431.26,6.23,1.15
JETFREIGHT,EQ,15.42,-5.05,71.55,6.96,1.12
ESFL,SM,539,-1.71,1338.82,0.21,1.12
GREENLAM,EQ,206,-0.37,5256.04,0.54,1.1
MAXIND,EQ,181.9,-2.37,943.54,0.59,1.08
HINDWAREAP,EQ,196.5,-0.96,1643.65,0.54,1.07
AGSTRA,BE,4.91,-5.03,63.06,20.92,1.03
URAVIDEF,BE,468,-1.81,514.8,0.22,1.03
ATALREAL,EQ,14.29,-4.41,158.64,6.87,1.01
MCLEODRUSS,EQ,32.25,-0.71,336.87,3.06,1
FAIRCHEMOR,EQ,810,-0.94,1054.69,0.12,1
OSIAHYPER,EQ,23.25,-0.68,309.51,4.29,0.99
STEELCAS,EQ,852,-1.8,1724.45,0.11,0.97
EXCELINDUS,EQ,1057.7,-0.48,1329.6,0.09,0.97
CONTROLPR,EQ,616,-0.93,985.24,0.16,0.96
GPTINFRA,EQ,127,-0.17,1604.83,0.74,0.95
RHFL,EQ,3.22,-0.62,156.19,29.68,0.95
RUSTOMJEE,EQ,502.65,-2.92,6334.88,0.18,0.95
REPRO,EQ,467,-2.29,668.91,0.19,0.91
HEUBACHIND,EQ,587.2,-0.2,1355.36,0.15,0.9
TRACXN,EQ,52.34,-1.11,559.49,1.71,0.89
GODHA,EQ,0.72,-5.26,67.41,120.74,0.88
KODYTECH,ST,1000,-2.72,1274.76,0.09,0.88
ORIENTBELL,EQ,228.88,-3.07,335.47,0.37,0.87
JTEKTINDIA,EQ,141.55,-0.38,3599.34,0.57,0.81
SAHAJSOLAR,ST,246,-2.52,540.51,0.32,0.8
MAWANASUG,EQ,87.88,-0.2,343.76,0.92,0.8
ESILVER,EQ,95.65,-0.16,162.77,0.82,0.79
MUKANDLTD,EQ,99.7,-0.89,1440.62,0.79,0.79
TPHQ,EQ,0.74,-5.13,81.12,105.89,0.78
SUYOG,BE,887,-1.02,958.18,0.09,0.78
GPECO,SM,333.95,-1.45,391.08,0.23,0.77
UNICHEMLAB,EQ,585,-0.63,4118.74,0.13,0.77
CAPITALSFB,EQ,287.35,-0.62,1300.17,0.26,0.75
UFO,EQ,66.5,-1.41,258.12,1.11,0.74
MONTECARLO,EQ,569,-0.04,1179.65,0.13,0.73
OMAXAUTO,EQ,84,-0.24,179.52,0.83,0.73
DENTALKART,SM,616.1,-2,1024.07,0.12,0.71
NIF100IETF,EQ,27.13,-0.99,116.81,2.58,0.71
INDOTHAI,BE,1944.9,-1.35,1975.69,0.04,0.71
HLVLTD,EQ,12.44,-0.32,820.12,5.58,0.7
DEEDEV,EQ,221.9,-0.17,1532.31,0.31,0.69
BYKE,EQ,80,-0.4,418.23,0.85,0.68
SCPL,EQ,312.1,-1.45,327.7,0.22,0.68
WEL,EQ,155.99,-0.74,2090.39,0.44,0.68
MANALIPETC,EQ,53.25,-0.17,915.9,1.24,0.67
GLOBE,BE,2.27,-5.02,102.25,28.57,0.66
AYMSYNTEX,EQ,206.28,-0.97,1207.17,0.3,0.65
725GS2063,GS,108.8,-0.18,261120,0.58,0.63
MAHEPC,EQ,139.5,-0.68,389.8,0.44,0.62
HEXATRADEX,EQ,180.1,-4.67,994.96,0.33,0.6
SMCGLOBAL,EQ,109.3,-0.73,1144.37,0.54,0.59
GENSOL,BE,69.74,-5.01,265.03,0.85,0.59
ZEELEARN,EQ,6.1,-1.13,199.51,9.53,0.58
ACCENTMIC,SM,204,-0.83,429.28,0.28,0.58
KANORICHEM,EQ,86.92,-2.26,379.78,0.64,0.57
SUPREMEPWR,ST,118.7,-1.98,296.64,0.47,0.56
GENUSPAPER,EQ,17.91,-0.5,460.51,2.96,0.54
RSSOFTWARE,BE,59.75,-5.01,154.34,0.9,0.54
DECCANCE,EQ,783.95,-0.5,1098.12,0.07,0.52
UMAEXPORTS,EQ,70.8,-0.41,239.37,0.72,0.51
DPWIRES,EQ,205.84,-1.67,319.18,0.25,0.5
SEAMECLTD,EQ,941.2,-2.14,2393,0.05,0.5
ALLDIGI,EQ,955.5,-1.35,1456.02,0.05,0.5
AXISILVER,EQ,95,-0.08,191.2,0.52,0.49
BALAXI,EQ,54,-1.15,298.12,0.88,0.47
ELECTHERM,BE,1165.7,-1.99,1485.43,0.04,0.47
BASML,EQ,30.73,-1.51,245.6,1.5,0.46
NRAIL,EQ,234.94,-2.03,399.85,0.19,0.46
VINSYS,SM,383,-2.89,562.16,0.12,0.45
SADHAV,SM,89,-3.68,127.74,0.49,0.44
UNIENTER,EQ,161.02,-1.33,1119.83,0.27,0.44
KUANTUM,EQ,103.17,-0.82,900.3,0.41,0.42
HDFCPVTBAN,EQ,27.55,-0.72,712.86,1.51,0.41
MASON,SM,99,-4.12,173.97,0.42,0.41
TIRUPATIFL,BE,31.35,-0.89,370.81,1.28,0.41
901HUDCO34,NE,1271,-0.31,0,0.03,0.4
KCPSUGIND,EQ,35.02,-0.6,397.07,1.14,0.4
MUNJALAU,EQ,72.51,-0.1,725.1,0.55,0.4
GRPLTD,EQ,2745,-3.67,1464,0.01,0.4
GSS,EQ,35.9,-0.42,93.9,1.06,0.38
SMSLIFE,EQ,1301.9,-4.07,393.6,0.03,0.38
MACPOWER,BE,837,-1.62,837.35,0.05,0.38
ABCOTS,SM,448.7,-1.41,736.74,0.09,0.38
KAPSTON,EQ,207.99,-2.64,421.97,0.18,0.37
BEWLTD,SM,188.95,-3.92,247.02,0.2,0.37
JUBLCPL,EQ,1445,-0.71,2177.2,0.03,0.37
MMP,EQ,243.5,-0.78,618.55,0.16,0.37
NIPPOBATRY,EQ,492,-0.65,369,0.07,0.37
CCCL,EQ,14.01,-2.16,625.91,2.54,0.37
VHL,EQ,3500,-0.7,1114.33,0.01,0.36
YUKEN,EQ,803,-0.91,1043.9,0.04,0.36
SGBOC28VII,GB,9138.99,-0.65,1699.41,0,0.36
REPL,EQ,169.5,-1.42,307.18,0.2,0.35
SVLL,EQ,510,-2.05,586.18,0.07,0.35
MODISONLTD,EQ,123,-0.32,399.13,0.28,0.35
TRIGYN,EQ,74.1,-0.66,228.12,0.46,0.35
TTKHLTCARE,EQ,1190.5,-1.68,1682.22,0.03,0.34
ORBTEXP,EQ,165.7,-3.61,438.6,0.2,0.33
MALLCOM,EQ,1113.4,-0.77,694.76,0.03,0.33
NRL,EQ,59.25,-1.25,406.69,0.53,0.32
BALAJEE,EQ,45.22,-0.77,368.86,0.69,0.31
AARVEEDEN,BE,137.7,-0.77,323.04,0.22,0.3
SONAMLTD,EQ,39.7,-2.19,158.93,0.75,0.3
746GS2073,GS,109.6,-3.52,128232,0.28,0.3
DEVIT,EQ,102.6,-0.58,231.2,0.29,0.29
ARROWGREEN,BE,576.15,-2,869.29,0.05,0.29
UNIHEALTH,SM,156.8,-2.88,241.47,0.18,0.29
VOLERCAR,SM,103.05,-1.53,114.83,0.27,0.28
SHREEKARNI,SM,535,-0.7,378.35,0.05,0.28
PVTBANKADD,EQ,27.45,-0.33,352.63,1.02,0.28
AMNPLST,EQ,206.99,-0.85,1138.86,0.13,0.28
RAJINDLTD,SM,76.25,-0.97,169.39,0.38,0.28
AURUM,EQ,177,-0.08,518.14,0.16,0.28
HDFCSENSEX,EQ,89.5,-0.06,1006.19,0.31,0.28
AXISTECETF,EQ,385.1,-0.52,168.12,0.07,0.27
706GS2028,GS,102.76,-0.38,114063.6,0.26,0.27
PIONEEREMB,EQ,43.77,-0.43,134.84,0.61,0.27
RKEC,EQ,67.93,-2.29,162.97,0.39,0.27
LAL,EQ,10.23,-5.01,176.71,2.5,0.26
MAZDA,BE,232.8,-0.65,466.18,0.11,0.26
SILLYMONKS,EQ,17.25,-2.04,17.66,1.44,0.26
BGRENERGY,BE,95.53,-2,689.36,0.27,0.26
BRNL,BE,24.84,-3.31,208.53,1.01,0.25
