Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SAIL,EQ,113.14,-0.5,46732.76,142.63,162.99
COLPAL,EQ,2540.5,-1.81,69097.95,6.35,162.1
PNB,EQ,99.61,-0.6,114481.21,159.35,159.77
VMART,EQ,3216,-1.54,6367.53,4.69,159.15
TATATECH,EQ,645.85,-1.82,26200.1,24.04,157.38
LUPIN,EQ,2056.5,-1.87,93892.6,7.44,154.04
KPITTECH,EQ,1232.5,-1.68,33788.22,12.23,153.38
OFSS,EQ,8699,-0.26,75572.43,1.76,153.3
POLICYBZR,EQ,1589,-2.23,72975.98,9.3,149.99
KALYANKJIL,EQ,507.35,-1.78,52329.87,29.2,149.35
CANBK,EQ,97,-0.46,87985.32,152.28,148.63
UNITDSPR,EQ,1551.7,-0.78,112863.03,9.31,145.51
MOTHERSON,EQ,132.2,-0.8,93019.82,107.66,143.06
MAXHEALTH,EQ,1091.3,-0.63,106089.86,12.97,142.68
BANKBARODA,EQ,248.5,-0.57,128508.35,56.38,140.54
IREDA,EQ,165.4,-0.99,44455.63,83.63,139.17
RBLBANK,EQ,199.75,-0.31,12144.42,68.1,137.06
SRF,EQ,2984.6,-0.81,88470.95,4.53,136.24
PGEL,EQ,829.95,-1.7,23516.36,16.16,134.82
JSWENERGY,EQ,468.5,-2.23,81882.95,28.18,133.9
ABB,EQ,5428,-1.11,115023.87,2.41,131.96
OBEROIRLTY,EQ,1614.1,-1.68,58689.04,7.86,127.19
TITAGARH,EQ,741.1,-0.8,9980.67,16.61,124.32
JSWINFRA,EQ,289.9,-1.28,60879.05,41.86,123.55
TATACONSUM,EQ,1153,-1.1,114089.18,10.42,121.13
ACC,EQ,1865,-1.22,35022.32,6.33,118.9
SOLARINDS,EQ,13057,-0.87,118152.86,0.84,109.88
PATANJALI,EQ,1867,-2.05,67618.54,5.75,108.21
CGPOWER,EQ,620.45,-1.01,94867.08,17.21,107
POLYCAB,EQ,5458,-1.12,82103.27,1.89,104.18
GLENMARK,EQ,1369.1,-0.88,38636.11,7.43,102.93
MPHASIS,EQ,2451.4,-0.71,46595.44,4.08,101.2
DABUR,EQ,480.55,-1.48,85168.75,21.01,101.06
BLS,EQ,349.9,-1.53,14406.81,28.25,100.06
YESBANK,EQ,17.7,-0.11,55500.43,558.35,99.44
MOTILALOFS,EQ,635,-2.72,38008.11,15.41,99.25
KEI,EQ,3010,-1.75,28761.33,3.22,98.93
FORTIS,EQ,680.35,-0.76,51363.58,14.42,98.73
UJJIVANSFB,EQ,42.1,-1.24,8146.63,230.55,96.97
GREAVESCOT,EQ,194.15,-2.72,4519.48,49.8,96.72
PRAJIND,EQ,455,-1.37,8363.5,21.31,96.07
TIINDIA,EQ,2895.2,-0.12,56020.35,3.32,96.01
MARICO,EQ,698.5,-1.68,90492.52,13.53,95.17
ASHOKLEY,EQ,220.55,-2.11,64765.11,42.79,94.83
INDIANB,EQ,556.6,-1.63,74972.02,16.52,93.25
EQUITASBNK,EQ,63.81,-4.69,7275.49,140.05,91.03
MANKIND,EQ,2382.1,-3.37,98280.33,3.8,91.01
ITCHOTELS,EQ,193.14,-0.66,40195.74,46.58,90.03
MFSL,EQ,1303.8,-0.09,44996.06,6.77,88.12
APOLLO,EQ,115,-2.35,3524.63,74.29,87.3
CAMS,EQ,3828.5,-1.99,18924.22,2.23,86.64
NHPC,EQ,84.83,-1.12,85212.03,100.86,86.38
CHOLAHLDNG,EQ,1810.5,-2.88,33997.11,4.73,85.94
STARHEALTH,EQ,379,-2.77,22277.11,22.73,85.91
BALKRISIND,EQ,2670.5,-0.17,51625.36,3.17,84.97
OLAELEC,EQ,48.53,-0.33,21405.76,173.38,84.4
ABFRL,EQ,255.8,-2.94,31213.56,32.34,83.76
HINDZINC,EQ,428.8,-2.37,181181.68,19.24,83.49
BHARATFORG,EQ,1102.5,-0.15,52709.27,7.42,82.27
CUMMINSIND,EQ,2884,-0.39,79944.48,2.81,82.02
NBCC,EQ,93.92,-1.33,25358.4,84.59,80.52
OIL,EQ,404,-1.64,65714.95,19.6,80.39
BAJAJHFL,EQ,121.5,-0.41,101237.87,64.92,79.75
PIDILITIND,EQ,3007.1,-0.88,152955.77,2.62,78.88
LTTS,EQ,4180.5,-1.8,44263.01,1.86,78.6
SWSOLAR,EQ,260.15,-4.15,6074.35,29.41,77.28
AUROPHARMA,EQ,1210,-1.55,70277,6.31,77.23
HOMEFIRST,EQ,1197.3,-2.6,12325.26,6.43,76.7
PRESTIGE,EQ,1364.6,-0.76,58777.45,5.4,74.1
PETRONET,EQ,312,-0.56,46800,22.58,71.04
ZYDUSLIFE,EQ,885,-0.37,89051.71,8.03,71.03
HUDCO,EQ,221.77,-0.76,44396.14,30.82,69.16
KRN,EQ,702,-3.37,4363.39,9.68,69.05
HINDCOPPER,EQ,212.61,-0.31,20559.9,32.03,68.93
FSL,EQ,336.5,-1.23,23453.74,20.34,68.51
ZEEL,EQ,106.19,-0.15,10199.76,63.55,67.67
SYNGENE,EQ,627.15,-1.09,25245.11,10.56,66.32
JUBLFOOD,EQ,698.65,-2.34,46100.08,9.3,65.82
APLAPOLLO,EQ,1601.5,-1.13,44445.56,4.07,65.24
INOXWIND,EQ,165.45,-2.11,21571.27,38.27,64.29
RELINFRA,EQ,250.55,-1.57,9925.07,25.23,64.23
SHREECEM,EQ,29400,-1.04,106077.4,0.21,62.14
GLAXO,EQ,2862,-3.46,48484.01,2.13,60.99
ARE&M,EQ,967,-0.5,17698.55,6.26,60.75
FIVESTAR,EQ,695.95,-1.42,20490.65,8.45,59.13
TATACOMM,EQ,1556,-2.22,44346,3.67,57.59
HFCL,EQ,78.25,-1.44,11288.91,72.63,57.53
LICI,EQ,791.9,-0.48,500876.57,7.06,56.38
SAMMAANCAP,EQ,119.19,-1.13,9872.93,46.6,56.1
AAVAS,EQ,1834.5,-5.58,14520.74,2.98,55.7
SUPREMEIND,EQ,3443,-2.71,43735.35,1.58,54.95
ASTRAL,EQ,1313.1,-2.38,35274.43,4.07,54.14
IPCALAB,EQ,1378.4,-1.63,34970.59,3.89,53.63
GODREJCP,EQ,1259.9,-0.05,128888.77,4.23,53.49
IRCTC,EQ,747.95,-0.47,59836,6.98,52.63
IRB,EQ,45.5,-0.22,27477.45,113.7,52.29
MOBIKWIK,EQ,248.3,-1.64,1928.95,20.46,51.98
JWL,EQ,352.2,-0.68,14950.82,14.56,51.79
INDIAMART,EQ,2260.1,-2.08,13567.87,2.25,51.5
PAGEIND,EQ,45280,-0.73,50504.74,0.11,50.19
TORNTPOWER,EQ,1486,-3.45,74880.07,3.29,49.73
BERGEPAINT,EQ,544,-0.04,63424.68,9.04,49.61
TRITURBINE,EQ,506.5,-2.62,16100.47,9.7,49.42
360ONE,EQ,949,-3.76,37361.93,4.93,47.18
NATCOPHARM,EQ,839.7,-1.32,15039.86,5.42,46.09
TORNTPHARM,EQ,3249.8,-2.17,109988,1.4,45.89
NH,EQ,1756.6,-0.22,35898.02,2.59,45.71
SCI,EQ,173.5,-2.53,8081.61,25.63,45.26
ANANTRAJ,EQ,449.45,-0.54,15366.28,9.93,45.1
BANKBEES,EQ,563.5,-0.1,7613.97,7.94,45.02
MAHABANK,EQ,50.59,-0.14,38911.58,88.19,44.84
SJVN,EQ,93.45,-0.62,36723.94,47.35,44.71
BIOCON,EQ,318.4,-1.06,38227.1,13.74,44.13
CIEINDIA,EQ,397.45,-2.09,15077.76,11.14,44.09
BOSCHLTD,EQ,29450,-0.02,86858.77,0.15,44.03
AJANTPHARM,EQ,2588.7,-4.34,32336,1.65,43.14
JPPOWER,EQ,14.25,-1.99,9766.18,297.88,42.72
NAZARA,EQ,1008,-0.35,8831.72,4.12,41.82
JINDALSAW,EQ,243.5,-1.81,15572.03,16.82,41.75
WHIRLPOOL,EQ,1234.1,-2.01,15657.25,3.37,41.73
LLOYDSME,EQ,1190,-1.1,62265.79,3.41,41.14
AIRTELPP,E1,1388,-1.79,54449.53,2.91,40.98
FLUOROCHEM,EQ,3862,-0.79,42424.07,1.05,40.28
ABSLAMC,EQ,655.9,-0.85,18922.36,6.06,39.67
NIFTYIETF,EQ,270.31,-0.09,28415.46,14.59,39.61
PREMEXPLN,EQ,412.55,-0.88,2217.92,9.34,39.34
EMBASSY,RR,377.5,-0.68,35782.99,10.32,38.96
NAM-INDIA,EQ,632,-1.05,40113.21,6.14,38.77
QUADFUTURE,EQ,460.5,-3.47,1842,8.23,38.5
ZENSARTECH,EQ,717,-0.34,16283.74,5.21,37.64
GRANULES,EQ,455.3,-0.11,11043.02,8.19,37.41
AEGISLOG,EQ,771.6,-1.76,27083.16,4.81,37.16
MOREPENLAB,EQ,59.1,-1.78,3238.41,61.53,36.94
CESC,EQ,158.5,-0.32,21010.29,23.04,36.79
WEBELSOLAR,EQ,1283.9,-1.93,5418.87,2.79,36.35
HSCL,EQ,431,-1.53,21277.66,8.24,35.98
OLECTRA,EQ,1145,-1.42,9398.24,3.11,35.95
ICICIPRULI,EQ,607.2,-1.16,87775.41,5.87,35.9
M&MFIN,EQ,262,-0.02,32370.88,13.66,35.82
ENGINERSIN,EQ,176,-1.48,9891.95,19.78,35.28
SUNDARMFIN,EQ,5200,-1.08,57774.01,0.68,35.2
ESCORTS,EQ,3209.5,-1.52,35907.17,1.08,35.11
ZENTEC,EQ,1391,-1.79,12559.39,2.47,34.32
UNOMINDA,EQ,875.95,-2.04,50301.91,3.74,33.12
HCC,EQ,25.18,-1.91,4581.21,128.84,32.89
KARURVYSYA,EQ,215.5,-1.22,17347.1,14.74,31.99
DEVYANI,EQ,176.12,-1.42,21244.76,17.77,31.46
RRKABEL,EQ,1023.9,-1.99,11577.53,3.05,31.46
ATGL,EQ,600,-0.03,65988.6,5.18,31.34
NEULANDLAB,EQ,11941,-0.43,15320.17,0.26,31.13
APARINDS,EQ,5532,-1.27,22221.11,0.56,30.97
KSCL,EQ,1416.8,-1.25,7287.89,2.12,30.27
SARDAEN,EQ,444,-1.77,15645.73,6.77,30.21
GOLDIETF,EQ,81.31,-0.34,7410.35,36.63,29.58
IGIL,EQ,341.4,-1.66,14753.93,8.64,29.53
ASTRAMICRO,EQ,827.5,-0.14,7856.7,3.53,29.44
TATACHEM,EQ,834,-0.39,21246.67,3.41,28.61
ALKEM,EQ,5055,-1.19,60440.11,0.54,27.69
BATAINDIA,EQ,1201,-0.61,15436.16,2.26,27.08
RADICO,EQ,2445.2,-0.43,32718.61,1.11,27.06
INDIACEM,EQ,305,-0.96,9451.86,8.76,27.05
LLOYDSENGG,EQ,53.99,-0.84,7955.72,49.53,27.03
JUNIORBEES,EQ,687.11,-0.2,5845.74,3.92,27.03
ISGEC,EQ,1045,-7.52,7683.83,2.52,26.85
POLYMED,EQ,2511.2,-2.44,25444.91,1.08,26.83
IDBI,EQ,79.6,-0.29,85589.12,33.43,26.71
TBOTEK,EQ,1077,-4.12,11694.9,2.46,26.69
DEEPAKFERT,EQ,1265,-1.16,15969.08,2.08,26.42
AZAD,EQ,1548.9,-1.85,10003.07,1.67,26.02
VIJAYA,EQ,995,-0.55,10212.31,2.61,25.98
JAYBEE,SM,208.85,-10.54,471.32,12.35,25.96
RAMCOCEM,EQ,941.7,-0.2,22251.65,2.75,25.91
MRPL,EQ,133.83,-0.28,23455.03,19.17,25.81
AEROFLEX,EQ,164.8,-6.21,2131.2,15.25,25.53
ASHOKA,EQ,181.48,-1.54,5094.56,13.44,24.73
SAMHI,EQ,175.15,-2.7,3874.43,13.69,24.24
IIFL,EQ,352.3,-1.92,14967.81,6.73,24.07
SETFGOLD,EQ,81.3,-0.26,7751.12,29.3,23.65
WELCORP,EQ,759.95,-0.98,20003.55,3.05,23.31
GVT&D,EQ,1558.4,-0.49,39902.29,1.48,23.2
CENTRALBK,EQ,36.68,-1.03,33200.54,62.87,23.19
NUVAMA,EQ,6062.5,-0.53,21809.45,0.38,23.1
SILVERIETF,EQ,95.4,-0.09,4823.32,24.12,22.98
MASTEK,EQ,2070,-0.88,6404.56,1.1,22.98
MODEFENCE,EQ,77.12,-1.27,189.72,29.24,22.79
CUB,EQ,173.99,-1.46,12892.41,12.82,22.28
INDGN,EQ,537.95,-1.79,12911.23,4.11,22
THANGAMAYL,EQ,1990,-5.08,6185.32,1.07,21.83
EIEL,EQ,195.95,-0.9,3439.51,10.93,21.64
ELECTCAST,EQ,95.16,-1.52,5882.64,22.7,21.62
RAINBOW,EQ,1360,-1.57,13811.03,1.56,21.42
SOBHA,EQ,1309.6,-0.95,14001.89,1.63,21.4
ARKADE,EQ,158.45,-0.04,2941.84,13.37,21.37
STAR,EQ,634,-2.45,5843.12,3.31,21.32
SETFNIF50,EQ,256.49,-0.22,67278.28,8.24,21.25
GMRP&UI,EQ,111.45,-1.77,7966.85,18.76,21.18
TRANSRAILL,EQ,457.4,-0.8,6140.87,4.58,21.1
GOLDIAM,EQ,353.5,-3.61,3775.21,5.8,20.97
RITES,EQ,225,-0.05,10813.58,9.22,20.95
GPPL,EQ,132.88,-0.08,6423.95,15.5,20.69
JBCHEPHARM,EQ,1581.1,-1.94,24614.12,1.3,20.62
JISLJALEQS,EQ,50.55,-3.71,3396.07,39.64,20.27
BLACKBUCK,EQ,422.2,-0.83,7524.6,4.8,20.13
IFCI,EQ,42.03,-0.57,11324.2,47.06,19.95
STARCEMENT,EQ,218.1,-0.11,8995.08,8.99,19.92
JBMA,EQ,648,-0.34,15324.83,3.04,19.76
THERMAX,EQ,3250.5,-1.24,38731.76,0.6,19.65
KNRCON,EQ,218.4,-0.14,6142.16,8.91,19.53
HEG,EQ,458.5,-1.68,8848.02,4.19,19.43
INTELLECT,EQ,787.9,-0.21,10940.13,2.41,19.14
EASEMYTRIP,EQ,11.85,-1.5,4199.74,160.8,19.09
DEEPINDS,EQ,421,-5,2694.4,4.43,19.08
LTFOODS,EQ,341.95,-1.33,11874.31,5.56,19.04
ASTRAZEN,EQ,8350,-3.81,20875,0.22,18.83
SDBL,EQ,134,-0.38,2612.84,13.95,18.83
PROTEAN,EQ,1305,-0.42,5291.55,1.43,18.79
ACE,EQ,1167,-0.13,13897.01,1.59,18.7
VADILALIND,EQ,6265,-0.96,4503.18,0.3,18.65
NLCINDIA,EQ,225.4,-0.96,31254.79,8.05,18.36
BAJAJHCARE,EQ,514.45,-1.28,1624.8,3.52,18.33
INOXGREEN,EQ,137.7,-1.18,5053.82,13.18,18.32
KPIGREEN,EQ,379.8,-0.43,7477.91,4.76,18.2
SBFC,EQ,100.87,-1.35,10954.47,17.63,17.88
MANYAVAR,EQ,771,-1.4,18730.98,2.32,17.87
CONCORDBIO,EQ,1485,-2.21,15535.51,1.14,17.09
AGARWALEYE,EQ,352.4,-3.43,11137.24,4.71,16.83
ABREL,EQ,1900.8,-0.88,21231.11,0.87,16.53
SENCO,EQ,335.6,-3.37,5493.14,4.84,16.45
DCXINDIA,EQ,281.95,-0.67,3140.54,5.74,16.42
DOMS,EQ,2735,-0.4,16597.96,0.59,16.19
ZAGGLE,EQ,319.6,-0.61,4289.2,4.95,15.9
POWERMECH,EQ,2600.1,-0.74,8220.55,0.6,15.65
TDPOWERSYS,EQ,418.8,-3.15,6540.97,3.67,15.44
NFL,EQ,84.11,-0.74,4126.25,17.95,15.21
BALRAMCHIN,EQ,545,-1.07,10995.33,2.7,14.86
GRMOVER,EQ,305,-3.39,1830,4.69,14.57
TTML,EQ,55.9,-1.62,10928.05,25.67,14.42
RELIGARE,EQ,206,-2.73,6811.47,6.82,14.25
JINDRILL,EQ,641.95,-2.04,1860.44,2.18,14.2
JUBLPHARMA,EQ,895,-0.33,14255.66,1.58,14.15
SUPRIYA,EQ,638.8,-0.98,5141.24,2.2,14.14
CPSEETF,EQ,87.9,-0.82,36925.48,15.89,14.04
TAJGVK,EQ,407.4,-0.71,2554.46,3.41,13.85
ENDURANCE,EQ,1865.8,-0.49,26244.87,0.73,13.75
SHYAMMETL,EQ,859.7,-0.13,23996.97,1.6,13.71
MTARTECH,EQ,1412,-0.65,4343.25,0.97,13.69
INDIASHLTR,EQ,864,-0.32,9324.79,1.58,13.65
ONESOURCE,EQ,1595,-1.88,18252.55,0.85,13.62
GILLETTE,EQ,7918.5,-1.47,25802.6,0.17,13.58
MID150BEES,EQ,203,-0.45,2059.64,6.59,13.44
LINDEINDIA,EQ,6270,-1.04,53473.21,0.21,13.35
MINDSPACE,RR,380,-1.23,23148.98,3.41,13.27
KIRLPNU,EQ,1117,-1.29,7249.04,1.17,13.26
AGIIL,EQ,846.95,-2.15,2069.39,1.53,13.2
LXCHEM,EQ,174.05,-0.53,4822.34,7.58,13.18
ENTERO,EQ,1291.3,-1.76,5618.15,0.99,12.85
NETWORK18,EQ,43.09,-1.03,6644.48,29.75,12.84
BRIGADE,EQ,987,-4.04,24119.77,1.27,12.78
NSLNISP,EQ,35.23,-0.34,10324.52,36.09,12.76
SCHNEIDER,EQ,572.1,-0.59,13679.14,2.2,12.71
SETFNIFBK,EQ,558.4,-0.28,4357.46,2.26,12.66
SUNDRMFAST,EQ,915.2,-0.21,19230.95,1.37,12.59
JKIL,EQ,632.65,-2.18,4786.98,1.9,12.1
ACI,EQ,601.95,-4.04,7429.73,1.95,11.97
WELSPUNLIV,EQ,125.55,-1.31,12042.16,9.41,11.94
MMTC,EQ,55.35,-1.49,8302.5,21.37,11.92
TATAINVEST,EQ,5927,-0.14,29987.83,0.2,11.91
RAYMONDLSL,EQ,940.85,-2.22,5732,1.25,11.91
AARTIPHARM,EQ,705.3,-1.13,6392.46,1.66,11.81
SUNTECK,EQ,391.35,-2.38,5732.85,2.97,11.8
ALOKINDS,EQ,16.47,-0.66,8177.75,71.02,11.77
IDEAFORGE,EQ,377.15,-0.07,1628.31,3.05,11.68
EPACK,EQ,351.9,-0.68,3377.1,3.24,11.58
JYOTISTRUC,EQ,17.95,-1.43,2133.25,64.1,11.56
KIRLOSENG,EQ,740.9,-0.75,10756.33,1.56,11.55
HITECH,EQ,87.99,-2.54,1787.14,12.95,11.5
ICEMAKE,EQ,912,-4.92,1439.11,1.21,11.49
GSPL,EQ,318.4,-2.03,17964.49,3.59,11.44
PGHH,EQ,14100,-1,45769.64,0.08,11.27
RTNPOWER,EQ,9.94,-0.2,5337.89,112.37,11.19
HERITGFOOD,EQ,390.35,-0.04,3622.29,2.84,11.1
PANACEABIO,EQ,548.9,-0.59,3362.05,2.02,11.05
EUREKAFORB,EQ,492.3,-0.09,9520.64,2.24,11.05
PSB,EQ,29.37,-0.81,20839.73,37.18,10.97
GHCL,EQ,582,-0.07,5572.93,1.89,10.9
AIAENG,EQ,3101,-2.91,28938.65,0.35,10.9
BAYERCROP,EQ,4675,-0.33,23425.14,0.23,10.88
ZFCVINDIA,EQ,12174,-2.82,23091.14,0.09,10.8
AGI,EQ,807.9,-1.08,5226.9,1.33,10.77
APLLTD,EQ,874.1,-0.17,17181.58,1.23,10.73
RENUKA,EQ,28.28,-1.77,6019.37,37.47,10.67
NORTHARC,EQ,219.71,-1.81,3545.67,4.75,10.66
AKUMS,EQ,517,-1,8137.27,2.07,10.64
IMFA,EQ,574.5,-2.25,3099.66,1.83,10.6
ITDCEM,EQ,480.7,-1.4,8257.83,2.19,10.59
FINCABLES,EQ,857.5,-1.04,13114.55,1.23,10.58
NIACL,EQ,170.1,-1.14,28032.48,6.1,10.52
JKPAPER,EQ,309,-1.81,5234.53,3.32,10.39
CYIENTDLM,EQ,440.95,-1.41,3497,2.34,10.39
BBTC,EQ,1853.7,-0.62,12933.62,0.56,10.33
ECLERX,EQ,2500,-0.6,11912.59,0.41,10.3
ALLCARGO,EQ,28.75,-3.36,2825.5,35.3,10.3
UDS,EQ,272.3,-3.51,1823.14,3.74,10.3
GNFC,EQ,486,-0.07,7141.32,2.12,10.29
GRWRHITECH,EQ,3150.5,-1.15,7319.37,0.32,10.28
INDIAGLYCO,EQ,1365.6,-1.46,4228.1,0.74,10.18
KTKBANK,EQ,195,-0.44,7369.76,5.16,10.09
TATAGOLD,EQ,9.26,-0.43,603.45,109.68,10.07
IKS,EQ,1475.8,-0.03,25320.77,0.68,10.05
INDOSTAR,EQ,291.9,-3.18,3972.84,3.31,9.99
KRBL,EQ,303.7,-2.17,6951.39,3.25,9.98
RALLIS,EQ,234.45,-0.34,4559.32,4.26,9.9
BASF,EQ,4300,-2.08,18612.83,0.23,9.74
ARVIND,EQ,360.35,-0.95,9434.61,2.67,9.64
PSUBNKBEES,EQ,72.76,-0.01,2665.57,13.08,9.54
MEDIASSIST,EQ,439,-2.19,3095.94,2.11,9.39
REPCOHOME,EQ,389,-3.57,2433.64,2.36,9.36
POKARNA,EQ,858.55,-5,2661.85,1.04,9.29
GABRIEL,EQ,539.9,-0.3,7755.34,1.72,9.28
GENESYS,EQ,647,-1.39,2580.52,1.43,9.26
METALIETF,EQ,8.56,-0.12,153.49,107.5,9.23
GRAPHITE,EQ,449.75,-0.54,8787.02,2.04,9.2
EMSLIMITED,EQ,593,-0.85,3292.98,1.51,9.08
GUJGASLTD,EQ,451.9,-0.35,31108.35,2.01,9.07
MAHSEAMLES,EQ,648,-1.14,8683.15,1.38,8.99
DAMCAPITAL,EQ,208.3,-2.15,1472.39,4.25,8.98
V2RETAIL,BE,1674.9,-0.74,5793.37,0.54,8.97
KPIL,EQ,957.35,-1.52,16348.91,0.93,8.97
ALIVUS,EQ,1089,-1.36,13344.28,0.81,8.87
RAJESHEXPO,EQ,180.2,-0.64,5320.58,4.9,8.87
SIS,EQ,324.9,-3.73,4692.9,2.71,8.85
VSTIND,EQ,289,-0.46,4908.99,3.06,8.85
YATHARTH,EQ,467.75,-3.3,4506.98,1.85,8.82
MEDPLUS,EQ,802.1,-0.5,9600.64,1.1,8.81
GODREJIND,EQ,1057.5,-2.44,35611.53,0.82,8.77
GOLDCASE,EQ,14.96,-0.47,282.75,58.87,8.74
SHRIRAMPPS,EQ,74.85,-1.5,1275.09,11.47,8.67
3MINDIA,EQ,29720,-1.3,33479.79,0.03,8.58
HINDOILEXP,EQ,182,-0.66,2407.76,4.67,8.53
UTIBANKETF,EQ,56.26,-0.09,3915.13,14.96,8.48
ABDL,EQ,305,-0.73,8531.16,2.76,8.45
SKYGOLD,EQ,301.25,-3.35,4419.3,2.73,8.35
PNGJL,EQ,500,-2.15,6785.42,1.64,8.31
RITCO,EQ,246.65,-3.14,698.58,3.33,8.29
NSIL,EQ,6703,-1.85,3442.77,0.12,8.28
FIRSTCRY,EQ,329.55,-2.86,17180.71,2.48,8.26
SHILPAMED,EQ,629.6,-2.7,6156.92,1.29,8.2
OPTIEMUS,EQ,509,-1.9,4441.18,1.57,8.19
TIPSMUSIC,EQ,628.3,-0.2,8031.66,1.3,8.19
PHARMABEES,EQ,22.09,-0.5,882.35,36.69,8.11
ANUP,EQ,2925,-2.15,5857.74,0.27,8.08
