Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
WELCORP,EQ,751.6,-2.23,19783.76,7.36,54.78
POWERINDIA,EQ,11415,-2.15,50879.35,0.47,53.89
VMM,EQ,102.83,-1.41,47275.35,51.79,53.89
PRESTIGE,EQ,1080.05,-0.64,46521.02,4.99,53.86
GLAND,EQ,1395,-2.14,22983.52,3.9,53.67
NEULANDLAB,EQ,10811.55,-3.33,13871.1,0.49,53.6
CAPLIPOINT,EQ,1715,-7.96,13036.01,3,52.05
DATAPATTNS,EQ,1625,-2.27,9097.39,3.1,50.53
AFFLE,EQ,1408.25,-3.54,19785.39,3.56,50.25
GREAVESCOT,EQ,174.3,-5.56,4052.15,28.11,49.48
MOTILALOFS,EQ,576.8,-1.67,34524.54,8.64,49.44
TRITURBINE,EQ,476.9,-2.35,15159.55,10.23,49.06
INDIANB,EQ,526.5,-3.76,70917.65,9.21,49.05
FSL,EQ,312.2,-2.45,21760.05,15.55,48.34
LLOYDSME,EQ,1153.6,-3.46,60361.19,4.21,48.22
HFCL,EQ,75.1,-1.13,10834.47,64.43,48.22
KRN,EQ,770,-3.19,4786.06,6.2,48.07
SONACOMS,EQ,406.95,-1,25300.81,11.64,47.48
AMIORG,EQ,2121,-4.78,8682.2,2.21,47.35
HBLENGINE,EQ,478.4,-2,13261.01,9.84,47.15
SGLTL,EQ,134.1,-9.21,2675.18,34.5,46.93
NAM-INDIA,EQ,523.05,-5.85,33198.12,8.77,46.81
CROMPTON,EQ,328.85,-1.14,21171.66,14.04,46.17
ASTRAL,EQ,1264.55,-0.38,33970.2,3.62,45.83
BANKBEES,EQ,516.96,-0.32,7213.1,8.86,45.72
GRANULES,EQ,430,-3.23,10427.23,10.57,45.64
360ONE,EQ,810.95,-4.34,31876.33,5.54,45.4
SAMMAANCAP,EQ,105.99,-0.28,8779.53,42.74,44.94
CEATLTD,EQ,2679,-0.5,10836.58,1.67,44.88
SARDAEN,EQ,420,-4.33,14800.01,10.47,44.41
MARKSANS,EQ,193.5,-7.2,8768.72,22.53,44.34
JSL,EQ,514.9,-1.61,42415.9,8.63,44.08
CENTRALBK,EQ,33.86,-3.53,30648.04,126.31,43.12
HYUNDAI,EQ,1591.9,-0.02,129348.42,2.69,42.91
SOLARINDS,EQ,10915,-0.14,98769.9,0.39,42.2
ONESOURCE,EQ,1490,-4.08,17050.97,2.84,42.13
BSOFT,EQ,355.85,-0.15,9888.26,11.83,41.94
ABREL,EQ,1709,-5.46,19088.79,2.39,41.62
KAJARIACER,EQ,778.4,-1.27,12397.76,5.36,41.58
IRCON,EQ,145.99,-1.84,13730.59,28.37,41.5
ENGINERSIN,EQ,159.25,-2.93,8950.52,25.8,41.42
SUPREMEIND,EQ,3150.1,-1.81,40014.73,1.3,40.73
LICI,EQ,767.9,-2.15,485696.57,5.25,40.55
NTPCGREEN,EQ,95.09,-1.38,80125.97,42.19,40.39
APARINDS,EQ,4835,-2.2,19421.38,0.84,40.17
CYIENT,EQ,1147.7,-0.49,12743.94,3.47,39.74
CSBBANK,EQ,319,-1.47,5534.2,12.4,39.74
POONAWALLA,EQ,352.9,-0.45,27456.13,11.15,39.12
IGIL,EQ,327.85,-5,14168.36,11.62,38.33
GVT&D,EQ,1299.25,-0.39,33266.85,2.94,37.79
AEGISLOG,EQ,768.95,-1.21,26990.15,4.89,37.78
UNOMINDA,EQ,813.8,-2.81,46732.91,4.55,37.27
LTF,EQ,153.09,-0.83,38193.94,24.12,36.74
MRPL,EQ,131.7,-2.38,23081.73,27.34,36.4
JINDRILL,EQ,663.25,-6.28,1922.17,5.44,36.37
NATCOPHARM,EQ,746.55,-3.06,13371.45,4.77,35.89
EMBDL,EQ,100.9,-2.55,18077.12,35.35,35.85
ABFRL,EQ,245.6,-1.33,29968.92,14.37,35.41
SUPRIYA,EQ,661.95,-5.27,5327.56,5.29,35.1
PSUBNKBEES,EQ,67.99,-2.2,2463.28,51.32,35.02
CHOLAHLDNG,EQ,1647.95,-4.1,30944.79,2.05,34.11
HCC,EQ,24.51,-3.2,4459.31,136.09,33.68
ITBEES,EQ,35.22,-2.11,1949.13,95.43,33.51
NEWGEN,EQ,873.05,-3.78,12364.59,3.73,32.83
PVRINOX,EQ,876,-0.87,8602.32,3.76,32.66
JPPOWER,EQ,14.47,-0.89,9916.95,225.24,32.59
SCI,EQ,166.8,-1.36,7769.53,19.47,32.34
FIVESTAR,EQ,696.5,-2.35,20506.85,4.64,32.28
UCOBANK,EQ,28.59,-1.04,35850.6,109.79,31.41
KARURVYSYA,EQ,205,-2.72,16500.35,14.84,30.56
M&MFIN,EQ,258.6,-0.08,31950.8,11.87,30.44
WELSPUNLIV,EQ,113.6,-5.22,10895.97,26.47,30.37
EDELWEISS,EQ,74.91,-5.62,7085.23,39.81,30.3
CGCL,EQ,154.6,-2.54,12756.3,19.37,30.28
MOBIKWIK,EQ,262,-3.32,2035.38,11.12,29.35
AFCONS,EQ,422,-2.54,15520.51,6.91,29.24
GRWRHITECH,EQ,2415,-4.5,5610.62,1.21,29.1
CUB,EQ,158.4,-2.16,11737.21,18.12,28.85
ZAGGLE,EQ,302.4,-4.49,4058.37,9.46,28.78
IKS,EQ,1324.85,-2.41,22730.87,2.14,28.34
JMFINANCIL,EQ,91.99,-0.16,8792.8,31.06,28.16
PCJEWELLER,EQ,13.35,-3.05,8484.3,211.07,28.14
BOSCHLTD,EQ,26156,-1.36,77143.56,0.11,28.04
GESHIP,EQ,859.55,-0.58,12271.55,3.25,28.01
SBFC,EQ,87.11,-2,9460.14,32.08,27.91
SENORES,EQ,515.25,-1.47,2372.91,5.36,27.33
APOLLO,EQ,110.99,-2.1,3401.73,23.89,26.78
GAEL,EQ,110,-8.86,5045.38,23.26,26.44
DBREALTY,EQ,164.95,-2,8881.99,16.05,26.3
DEEPAKNTR,EQ,1806.5,-1.19,24639.4,1.46,26.29
J&KBANK,EQ,91.6,-2,10086.83,28.46,26.25
SWSOLAR,EQ,242,-2.24,5650.56,10.81,26.19
RAILTEL,EQ,285.3,-1.98,9156.37,9.13,26.14
TATACOMM,EQ,1542.05,-1.5,43948.43,1.69,26.1
AAVAS,EQ,2040,-2.08,16147.35,1.27,25.97
NLCINDIA,EQ,225,-2.71,31199.32,11.41,25.86
TIMETECHNO,EQ,336.8,-3.55,7642.97,7.57,25.73
LTTS,EQ,4070,-0.78,43093.04,0.63,25.6
CESC,EQ,149.77,-0.43,19853.07,17.03,25.48
AWL,EQ,271.35,-1.49,35266.78,9.33,25.45
OLECTRA,EQ,1094.5,-0.82,8983.74,2.33,25.29
WABAG,EQ,1308.95,-2.53,8140.42,1.92,25.2
BANKNIFTY1,EQ,518.83,-0.05,4849.86,4.83,24.98
IFCI,EQ,39.78,-3.84,10717.98,61.88,24.84
FIRSTCRY,EQ,316.2,-2.63,16475.24,7.64,24.63
SUVENPHAR,EQ,1060,-2.01,26983.89,2.28,24.29
JYOTICNC,EQ,976,-0.87,22196.49,2.5,24.14
ITDCEM,EQ,534,-4.78,9173.46,4.35,23.7
AARTIIND,EQ,357.85,-1.69,12972.77,6.55,23.5
TFCILTD,EQ,165.28,-3.06,1530.42,13.9,23.4
SHYAMMETL,EQ,828.8,-0.86,23134.45,2.83,23.36
SJVN,EQ,90.15,-0.5,35427.1,25.25,22.71
CRISIL,EQ,4200,-3.08,30714.61,0.54,22.63
EIEL,EQ,200.1,-3.67,3512.36,11.19,22.61
PEL,EQ,945.25,-2.21,21313.28,2.38,22.58
WHIRLPOOL,EQ,1072.75,-0.73,13610.18,2.1,22.39
GPIL,EQ,182.98,-3.37,12240.9,12,22.11
ASTRAZEN,EQ,8035,-0.34,20087.5,0.27,22.01
SJS,EQ,825.35,-3.95,2585.46,2.6,21.76
LEMONTREE,EQ,136.4,-1.62,10806.24,15.54,21.28
KIRLOSBROS,EQ,1556,-3.12,12356.03,1.34,21.24
MAHSEAMLES,EQ,635,-3.86,8508.95,3.31,21.11
PHARMABEES,EQ,20.42,-1.54,811.51,102.83,21.07
TBOTEK,EQ,1050.5,-1.94,11407.15,1.98,20.8
BALRAMCHIN,EQ,521,-1.14,10511.14,3.98,20.69
JINDALSAW,EQ,244.9,-0.14,15661.56,8.5,20.5
ATGL,EQ,579,-1.02,63679,3.49,20.24
SCHNEIDER,EQ,563.8,-4.45,13480.69,3.54,20.22
HEG,EQ,445.4,-2.57,8595.22,4.5,20.08
TRANSRAILL,EQ,439.25,-3.56,5897.2,4.48,19.9
AEROFLEX,EQ,163,-5.79,2107.92,12.04,19.86
VTL,EQ,437.2,-1.89,12642.72,4.44,19.69
GLAXO,EQ,2663.35,-2.38,45118.76,0.73,19.54
FINPIPE,EQ,167.7,-3.02,10405.4,11.52,19.38
ACE,EQ,1186.05,-1.13,14123.86,1.62,19.37
INDOSTAR,EQ,265,-6.89,3606.71,7.25,19.21
NSIL,EQ,6822.85,-1.68,3504.33,0.28,19.2
JUBLPHARMA,EQ,833.7,-5.35,13279.27,2.26,19.19
TDPOWERSYS,EQ,385,-2.36,6013.07,4.97,19.08
AIRTELPP,E1,1271,-1.35,49859.76,1.5,19.07
INDIASHLTR,EQ,830.05,-1.81,8955.85,2.28,19.04
ARKADE,EQ,150.9,-2.81,2801.66,12.31,18.69
NUVAMA,EQ,5310,-1.43,19102.38,0.35,18.61
SHARDACROP,EQ,458.5,-8.96,4136.61,3.9,18.24
PRAJIND,EQ,487.9,-1.69,8968.24,3.72,18.18
SOBHA,EQ,1109.45,-4.07,11861.94,1.59,17.87
HSCL,EQ,410,-0.71,20240.93,4.3,17.6
SUMICHEM,EQ,559,-0.13,27902.25,3.13,17.54
JUNIORBEES,EQ,649.25,-0.28,5560.64,2.7,17.53
IOB,EQ,35.15,-1.9,67686.91,49.33,17.46
SYRMA,EQ,432.8,-0.46,7710.68,4.06,17.43
PGINVIT,IV,77.4,-1.65,7043.39,22.52,17.36
DAMCAPITAL,EQ,200.99,-1.25,1420.72,8.62,17.29
STAR,EQ,583,-1.94,5373.09,2.99,17.27
POWERMECH,EQ,2500,-4.19,7904.07,0.68,17.16
PTC,EQ,167.12,-0.04,4946.89,10.34,17.02
SAGILITY,EQ,37.9,-3.04,17742.23,44.49,16.98
KAMDHENU,EQ,25.85,-4.89,717.04,64.75,16.87
ABSLBANETF,EQ,51.06,-0.43,2363.08,33.09,16.86
GILLETTE,EQ,7900,-0.55,25742.32,0.21,16.85
VOLTAMP,EQ,6519.95,-0.94,9428.89,0.26,16.84
ZFCVINDIA,EQ,12085.45,-5.02,22923.18,0.13,16.62
RCF,EQ,120.5,-1.66,6647.84,13.66,16.55
SAILIFE,EQ,639,-6.21,13317.68,2.53,16.47
FINOPB,EQ,204.81,-5.57,1704.4,7.87,16.37
MEDANTA,EQ,1226,-0.98,32928.81,1.33,16.34
FLUOROCHEM,EQ,3686,-0.62,40490.71,0.44,16.22
RADICO,EQ,2316.6,-0.29,30997.85,0.69,15.93
NAVA,EQ,458,-2.05,12961.46,3.44,15.78
CANFINHOME,EQ,655,-0.77,8721.6,2.39,15.75
NIFTYIETF,EQ,250.57,-0.33,25534.78,6.28,15.69
KPIGREEN,EQ,388.9,-2.74,7657.08,4.02,15.62
ABBOTINDIA,EQ,29080,-1.08,61792.97,0.05,15.18
SETFNIF50,EQ,237.99,-0.39,61730.73,6.37,15.11
TECHNOE,EQ,924,-0.94,10746.08,1.6,14.74
GOKEX,EQ,765,-3.98,5467.18,1.89,14.71
ELGIEQUIP,EQ,401.3,-3.98,12717.56,3.59,14.58
AVALON,EQ,759,-0.93,5021.33,1.89,14.34
AKUMS,EQ,429,-3.83,6752.2,3.29,14.14
CAPACITE,EQ,351.55,-3.92,2974.26,3.99,14.11
PGHH,EQ,13601.2,-1.85,44150.5,0.1,14.1
GRAPHITE,EQ,445,-3.71,8694.21,3.09,13.96
GODIGIT,EQ,278.35,-1,25692.43,4.96,13.95
INTELLECT,EQ,613.7,-3.19,8521.33,2.25,13.93
SETFNIFBK,EQ,511.5,-0.34,4113.98,2.7,13.78
ECLERX,EQ,2406,-3.84,11464.68,0.57,13.7
BAJAJHCARE,EQ,561.5,-3.4,1773.4,2.41,13.57
INOXGREEN,EQ,104.9,-3.68,3850.01,12.91,13.56
MAPMYINDIA,EQ,1691.1,-3.49,9202.98,0.79,13.56
UPLPP1,E1,415.3,-0.22,3801.46,3.26,13.31
MAHLIFE,EQ,286.5,-3.13,4443.26,4.62,13.24
SHILPAMED,EQ,607.1,-5.52,5936.89,2.12,13.15
FINCABLES,EQ,860.5,-1.24,13160.43,1.53,13.14
PTCIL,EQ,13000.05,-2.11,19479.44,0.1,12.99
KAMATHOTEL,EQ,236.5,-0.48,697.2,5.42,12.84
KIRIINDUS,EQ,571.25,-2.09,3177.8,2.23,12.76
NETWEB,EQ,1419.2,-2.85,8040.32,0.88,12.65
GENESYS,EQ,581,-2.46,2312.51,2.16,12.63
63MOONS,EQ,692,-5,3188.63,1.8,12.51
JUBLINGREA,EQ,597.25,-2.84,9513.07,2.07,12.36
NAZARA,EQ,969,-0.36,8490.02,1.27,12.2
HAPPSTMNDS,EQ,541.05,-1.39,8238.83,2.26,12.18
MOREPENLAB,EQ,48.2,-2.09,2641.14,25.09,12.04
GRAVITA,EQ,1592,-2.05,11750.31,0.75,12.02
SALZERELEC,EQ,983.4,-3.73,1738.92,1.22,11.98
GSFC,EQ,172.5,-1.41,6873.74,6.91,11.97
SYNGENE,EQ,692.1,-0.43,27859.58,1.74,11.96
ASHOKA,EQ,186.06,-0.75,5223.14,6.29,11.64
CAMLINFINE,EQ,133.4,-1.83,2506.87,8.78,11.62
PGIL,EQ,918,-5.05,4216.43,1.24,11.57
IWEL,EQ,8385,-3.61,10101.89,0.14,11.56
ANUP,EQ,2905,-4.77,5817.69,0.39,11.46
SKIPPER,EQ,405.95,-3.61,4580.07,2.81,11.44
MOIL,EQ,298.5,-1.4,6074.03,3.82,11.42
DEEPINDS,EQ,449,-6.16,2873.6,2.5,11.31
SHAKTIPUMP,BE,895,-0.89,10758.85,1.27,11.28
TRIDENT,EQ,25.4,-1.17,12943.73,44.29,11.27
VENTIVE,EQ,695.05,-0.14,16232.31,1.63,11.22
BHARATRAS,EQ,9320,-7.59,3872.71,0.12,11.21
SPARC,EQ,142.42,-0.46,4621.52,7.74,11.12
YATHARTH,EQ,448,-0.9,4316.68,2.49,11.04
BIRLACORPN,EQ,1099,-2.99,8462.89,1.01,11.02
AJANTPHARM,EQ,2453,-1.67,30640.94,0.44,10.96
NEOGEN,EQ,1445,-4.23,3812.15,0.76,10.96
ISGEC,EQ,1002,-3.4,7367.66,1.09,10.91
SCHAEFFLER,EQ,2980.7,-2.94,46589.43,0.36,10.83
AZAD,EQ,1260,-1.89,8137.3,0.86,10.75
VIMTALABS,EQ,855.7,-2.25,1902.61,1.26,10.72
SHAILY,EQ,1394,-4.77,6406.14,0.76,10.65
JSFB,EQ,445.95,-0.36,4685,2.44,10.65
ANANDRATHI,EQ,1773.95,-1.18,14727.45,0.6,10.62
HIMATSEIDE,EQ,136.04,-3.35,1710.6,7.81,10.55
JISLJALEQS,EQ,52.72,-1.75,3541.85,19.89,10.5
MANGCHEFER,EQ,180.5,-3.6,2139.2,5.6,10.4
JASH,EQ,589.4,-3.06,3698.79,1.75,10.32
TVSSCS,EQ,110.99,-4.93,4896.54,9.23,10.28
INDOTECH,EQ,2006,-4.69,2130.37,0.51,10.26
KIRLPNU,EQ,1068.65,-3.07,6935.26,0.95,10.24
BRIGADE,EQ,907,-1.83,22164.78,1.12,10.22
MAYURUNIQ,EQ,444,-4.49,1929.3,2.29,10.21
TTML,EQ,55.24,-1.83,10799.02,18.41,10.19
ALIVUS,EQ,938.05,-6.75,11494.59,1.06,10.15
ELECON,EQ,413.6,-1.15,9281.18,2.45,10.06
LINDEINDIA,EQ,5890,-0.55,50232.41,0.17,9.93
HINDOILEXP,EQ,161,-0.51,2129.94,6.24,9.9
LLOYDSENGG,EQ,54.85,-1.93,6390.77,18.03,9.89
DELTACORP,EQ,78.97,-1.58,2114.59,12.48,9.86
ORIANA,SM,1268.8,-5,2578.09,0.77,9.86
DOMS,EQ,2583,-1.99,15675.51,0.38,9.77
MID150BEES,EQ,188,-0.69,1888.37,5.17,9.7
FACT,EQ,597,-2.55,38630.2,1.61,9.68
TEXRAIL,EQ,129.8,-1.63,5185.09,7.46,9.65
TIMKEN,EQ,2269,-1.53,17067.13,0.42,9.54
KIRLOSENG,EQ,698,-2.25,10133.51,1.35,9.47
CIGNITITEC,EQ,1163.85,-1.53,3188.6,0.82,9.44
NFL,EQ,75.9,-1.09,3723.49,12.4,9.4
ASTRAMICRO,EQ,685.3,-0.46,6506.58,1.37,9.36
ASTEC,EQ,698,-0.87,1368.87,1.32,9.31
SKFINDIA,EQ,3845.35,-0.03,19010.63,0.24,9.3
TAJGVK,EQ,407.05,-1.8,2552.26,2.28,9.29
SAFARI,EQ,1950,-1.21,9532.88,0.47,9.24
MPSLTD,EQ,2106,-5.41,3602.48,0.43,9.23
NIBE,EQ,1161,-0.99,1659.83,0.81,9.2
PARAS,EQ,940,-0.82,3787.6,0.99,9.19
JSWHL,BE,23010,-3.57,25540.24,0.04,9.15
STLTECH,EQ,74.92,-1.71,3655.5,12.13,9.13
SANOFI,EQ,6080.1,-1.66,14002.85,0.15,9.11
SANSERA,EQ,1031,-2.57,6384.14,0.87,8.96
JBMA,EQ,590,-1.56,13953.16,1.52,8.96
THANGAMAYL,EQ,1900,-3.74,5905.58,0.46,8.95
RELIGARE,EQ,215.79,-1.45,7135.18,4.14,8.88
CPSEETF,EQ,83.7,-0.46,35922.8,10.6,8.88
TRIVENI,EQ,365.95,-1.88,8010.57,2.43,8.88
RENUKA,EQ,26.19,-2.31,5574.51,33.69,8.84
HITECH,EQ,94.75,-1.33,1924.45,9.41,8.84
